,trial__id,race,struck_state,defendant_race,same_race,struck_by
459,106.99291492329833,White,1,Black,different race,Juror chosen to serve on jury
460,107.00752468038706,White,1,Black,different race,Juror chosen to serve on jury
461,106.99769799183319,White,1,Black,different race,Struck by the defense
462,106.9935364920148,Black,1,Black,same race,Juror chosen to serve on jury
463,106.98727178226736,Black,0,Black,same race,Struck by the state
464,107.00016704747068,White,1,Black,different race,Juror chosen to serve on jury
465,106.98218410339415,White,1,Black,different race,Juror chosen to serve on jury
466,106.9952325507695,White,1,Black,different race,Juror chosen to serve on jury
467,106.99008410463236,White,1,Black,different race,Juror chosen to serve on jury
468,107.00248882848078,Black,0,Black,same race,Struck by the state
469,5.018270615952646,White,1,Black,different race,Struck by the defense
470,120.00583951522445,White,1,Black,different race,Juror chosen as alternate
471,120.00058379755782,Black,0,Black,same race,Struck by the state
472,120.00703525140557,Black,1,Black,same race,Juror chosen as alternate
473,119.98388731457779,White,1,Black,different race,Struck by the defense
474,119.99847860386227,White,1,Black,different race,Struck by the defense
475,119.9867949060263,White,1,Black,different race,Juror chosen to serve on jury
476,119.99449030750698,White,0,Black,different race,Struck by the state
477,120.00281992567764,Black,0,Black,same race,Struck by the state
478,120.00356947839065,Black,1,Black,same race,Juror chosen to serve on jury
479,120.01848555456125,White,1,Black,different race,Struck by the defense
480,6.014941787194944,White,0,White,same race,Struck by the state
481,115.9596627766953,White,1,Black,different race,Struck by the defense
482,115.988897372791,White,1,Black,different race,Juror chosen to serve on jury
483,115.9986649789828,White,1,Black,different race,Juror chosen to serve on jury
484,116.00108312504159,White,1,Black,different race,Juror chosen to serve on jury
485,115.99803384504375,Black,1,Black,same race,Juror chosen to serve on jury
486,116.01196843747651,Black,1,Black,same race,Juror chosen to serve on jury
487,116.0045680682851,White,1,Black,different race,Juror chosen to serve on jury
488,116.0038554350881,Black,1,Black,same race,Juror chosen as alternate
489,115.99803185492159,White,1,Black,different race,Juror chosen to serve on jury
490,116.01732337087198,White,1,Black,different race,Struck by the defense
491,116.00681560037305,White,1,Black,different race,Juror chosen to serve on jury
492,115.99190787953846,Black,0,Black,same race,Struck by the state
493,116.00376306458757,White,1,Black,different race,Juror chosen to serve on jury
494,116.0125498725451,White,1,Black,different race,Juror chosen to serve on jury
495,115.99765936150932,Black,0,Black,same race,Struck by the state
496,115.9928991822461,White,0,Black,different race,Struck by the state
497,119.98631444091473,White,0,Black,different race,Struck by the state
498,119.99642730726555,White,1,Black,different race,Struck by the defense
499,119.99889118058924,White,1,Black,different race,Juror chosen to serve on jury
500,120.00659790377517,White,1,Black,different race,Struck by the defense
501,120.01194268257187,White,1,Black,different race,Struck by the defense
502,119.98696562864983,White,1,Black,different race,Juror chosen to serve on jury
503,119.98547799358114,White,1,Black,different race,Juror chosen to serve on jury
504,119.98806329046934,Black,1,Black,same race,Juror chosen to serve on jury
505,119.98696692767636,White,0,Black,different race,Struck by the state
506,119.99524782433043,Black,0,Black,same race,Struck by the state
507,120.00439750715037,Black,0,Black,same race,Struck by the state
508,120.02326621747824,White,1,Black,different race,Juror chosen to serve on jury
509,120.00204459654118,White,1,Black,different race,Juror chosen to serve on jury
510,119.99059102149577,White,1,Black,different race,Struck by the defense
511,120.02072010129129,White,1,Black,different race,Struck by the defense
512,119.98847767199966,White,1,Black,different race,Juror chosen to serve on jury
513,120.00856688122288,Black,1,Black,same race,Juror chosen to serve on jury
514,7.002460234037721,White,1,White,same race,Struck by the defense
515,119.99694700935376,White,0,Black,different race,Struck by the state
516,119.99491224376324,Black,0,Black,same race,Struck by the state
517,120.00191000175496,White,1,Black,different race,Juror chosen to serve on jury
518,120.02140654701411,White,1,Black,different race,Struck by the defense
519,119.9905738617074,Black,0,Black,same race,Struck by the state
520,120.00957710379237,White,1,Black,different race,Juror chosen to serve on jury
521,119.99683202344231,Black,1,Black,same race,Struck by the defense
522,120.0113682913946,White,1,Black,different race,Struck by the defense
523,51.996526608028155,White,0,Black,different race,Struck by the state
524,51.991241575988504,Black,0,Black,same race,Struck by the state
525,51.98617077770891,Black,1,Black,same race,Juror chosen to serve on jury
526,52.00615396919201,White,1,Black,different race,Juror chosen to serve on jury
527,52.02354282926758,White,1,Black,different race,Struck by the defense
528,51.99344606913229,White,1,Black,different race,Struck by the defense
529,51.99770844265071,White,1,Black,different race,Juror chosen to serve on jury
530,52.01679320065427,White,1,Black,different race,Struck by the defense
531,134.99209812352117,White,1,Black,different race,Juror chosen to serve on jury
532,134.9881161322505,White,1,Black,different race,Struck by the defense
533,134.99766387573484,Black,0,Black,same race,Struck by the state
534,134.9946845891263,White,1,Black,different race,Juror chosen to serve on jury
535,135.00831418785188,White,1,Black,different race,Struck by the defense
536,134.9949165530438,White,1,Black,different race,Struck by the defense
537,135.0046123522419,White,1,Black,different race,Struck by the defense
538,134.99403446071815,White,1,Black,different race,Juror chosen to serve on jury
539,135.0002412809971,Black,0,Black,same race,Struck by the state
540,134.99280198921787,White,1,Black,different race,Juror chosen to serve on jury
541,135.02187354434477,White,1,Black,different race,Struck by the defense
542,134.99444463563435,Black,0,Black,same race,Struck by the state
543,134.99407936887084,Black,0,Black,same race,Struck by the state
544,134.9994914862031,Black,0,Black,same race,Struck by the state
545,135.0140784191554,White,1,Black,different race,Juror chosen to serve on jury
546,134.9859961866517,White,1,Black,different race,Juror chosen to serve on jury
547,134.98732790521646,Black,0,Black,same race,Struck by the state
548,135.006033806297,White,1,Black,different race,Juror chosen to serve on jury
549,134.99218024009875,White,1,Black,different race,Struck by the defense
550,134.99600952307634,White,1,Black,different race,Struck by the defense
551,134.99718374927053,Black,0,Black,same race,Struck by the state
552,135.00700757799484,Black,0,Black,same race,Struck by the state
553,52.006694654069726,Black,0,Black,same race,Struck by the state
554,52.011149738428166,White,1,Black,different race,Juror chosen to serve on jury
555,52.00524566867686,White,1,Black,different race,Juror chosen to serve on jury
556,51.9991003928777,White,1,Black,different race,Struck by the defense
557,52.00831879405318,Black,1,Black,same race,Juror chosen to serve on jury
558,51.987285254992166,Black,0,Black,same race,Struck by the state
559,51.985992605778826,White,1,Black,different race,Juror chosen to serve on jury
560,51.99657507819847,White,1,Black,different race,Juror chosen to serve on jury
561,51.99919485385561,Black,1,Black,same race,Juror chosen to serve on jury
562,51.99295888365331,White,1,Black,different race,Struck by the defense
563,52.00758253570536,White,1,Black,different race,Juror chosen to serve on jury
564,57.996143228778536,White,1,Black,different race,Juror chosen to serve on jury
565,58.01622414101108,White,1,Black,different race,Juror chosen to serve on jury
566,57.99220246858518,White,1,Black,different race,Juror chosen to serve on jury
567,58.00555303301616,White,1,Black,different race,Juror chosen to serve on jury
568,58.004828401132215,Black,1,Black,same race,Juror chosen to serve on jury
569,57.993278850714276,White,1,Black,different race,Juror chosen to serve on jury
570,57.98430754110453,White,1,Black,different race,Struck by the defense
571,57.99384206439172,White,1,Black,different race,Juror chosen to serve on jury
572,58.006927617983486,Black,0,Black,same race,Struck by the state
573,58.0178122561475,White,0,Black,different race,Struck by the state
574,134.99328010865443,Black,0,Black,same race,Struck by the state
575,74.02048851591137,Black,1,White,different race,Juror chosen to serve on jury
576,74.01678816726209,Black,1,White,different race,Juror chosen to serve on jury
577,74.00559542778106,White,1,White,same race,Struck by the defense
578,74.01604721486794,White,1,White,same race,Struck by the defense
579,74.01506931193741,White,1,White,same race,Juror chosen to serve on jury
580,73.99611758083016,White,1,White,same race,Struck by the defense
581,73.99298162121387,Black,0,White,different race,Struck by the state
582,73.98746383476629,White,0,White,same race,Struck by the state
583,73.99373248809215,Black,0,White,different race,Struck by the state
584,74.00936838777459,Black,1,White,different race,Juror chosen to serve on jury
585,74.00163458460017,White,1,White,same race,Struck by the defense
586,73.98072340596512,Black,0,White,different race,Struck by the state
587,73.99957651997282,White,1,White,same race,Struck by the defense
588,73.99664817940996,White,1,White,same race,Juror chosen to serve on jury
589,115.9968729862347,Black,0,Black,same race,Struck by the state
590,68.00328840833564,White,1,White,same race,Struck by the defense
591,5.991574105139423,White,0,White,same race,Struck by the state
592,57.98945951650844,White,1,Black,different race,Struck by the defense
593,58.005318876905186,White,1,Black,different race,Juror chosen to serve on jury
594,57.99254178048773,White,1,Black,different race,Struck by the defense
595,57.99519832383198,White,1,Black,different race,Juror chosen to serve on jury
596,58.01816396216662,White,0,Black,different race,Struck by the state
597,268.0191929396443,White,1,Black,different race,Juror chosen to serve on jury
598,5.993508060929815,Black,1,White,different race,Juror chosen to serve on jury
599,55.003844871317604,White,1,Black,different race,Struck by the defense
600,5.991860423778468,White,1,White,same race,Struck by the defense
601,85.0133058972856,Black,0,Black,same race,Struck by the state
602,47.00756883568515,White,1,Black,different race,Struck by the defense
603,46.995333155530204,White,1,Black,different race,Struck by the defense
604,268.9939076076354,Black,1,Black,same race,Juror chosen to serve on jury
605,268.99524317385357,Black,0,Black,same race,Struck by the state
606,269.0017451768091,Black,0,Black,same race,Struck by the state
607,268.9964694164232,Black,0,Black,same race,Struck by the state
608,54.99275709209855,White,1,Black,different race,Struck by the defense
609,55.01300191004681,Black,1,Black,same race,Juror chosen to serve on jury
610,55.008421618217334,White,1,Black,different race,Juror chosen to serve on jury
611,55.01670726105225,White,1,Black,different race,Struck by the defense
612,55.00891433755379,White,1,Black,different race,Juror chosen to serve on jury
613,55.00830684088881,White,1,Black,different race,Juror chosen to serve on jury
614,54.99162036604117,White,1,Black,different race,Juror chosen to serve on jury
615,55.000491077250615,White,1,Black,different race,Struck by the defense
616,54.99748760834826,White,1,Black,different race,Struck by the defense
617,54.99989244438981,Black,0,Black,same race,Struck by the state
618,54.99150789492584,White,1,Black,different race,Struck by the defense
619,54.99395342004138,White,1,Black,different race,Juror chosen to serve on jury
620,54.99976518214358,White,1,Black,different race,Struck by the defense
621,55.025582493721714,White,0,Black,different race,Struck by the state
622,94.99609563345837,White,0,Black,different race,Struck by the state
623,55.000400779307924,White,1,Black,different race,Juror chosen to serve on jury
624,55.00874899164033,White,1,Black,different race,Juror chosen to serve on jury
625,55.007302710589855,White,1,Black,different race,Juror chosen to serve on jury
626,55.00543044361783,White,1,Black,different race,Juror chosen to serve on jury
627,54.99907120023861,White,1,Black,different race,Juror chosen as alternate
628,55.00763491128612,White,1,Black,different race,Struck by the defense
629,54.977198190645126,Black,1,Black,same race,Juror chosen to serve on jury
630,54.99344091226829,White,1,Black,different race,Juror chosen to serve on jury
631,5.999116114127879,White,0,White,same race,Struck by the state
632,5.998374648461898,White,1,White,same race,Juror chosen to serve on jury
633,5.9922568148358915,White,1,White,same race,Struck by the defense
634,6.003231686626145,Black,0,White,different race,Struck by the state
635,6.017718711028386,Black,1,White,different race,Juror chosen to serve on jury
636,160.99816238792963,White,1,Black,different race,Juror chosen to serve on jury
637,161.00563228891207,Black,1,Black,same race,Juror chosen to serve on jury
638,161.0010392852373,Black,1,Black,same race,Juror chosen to serve on jury
639,160.9994700488473,White,1,Black,different race,Juror chosen to serve on jury
640,165.99752617247321,Black,0,Black,same race,Struck by the state
641,165.99323062995853,White,1,Black,different race,Struck by the defense
642,165.97841538177244,White,1,Black,different race,Juror chosen to serve on jury
643,166.00535599595605,White,1,Black,different race,Juror chosen to serve on jury
644,165.97350370676773,White,1,Black,different race,Struck by the defense
645,165.99162749848702,White,1,Black,different race,Struck by the defense
646,166.00323824689096,Black,1,Black,same race,Juror chosen to serve on jury
647,165.9977691102475,White,1,Black,different race,Struck by the defense
648,165.98430454488343,White,1,Black,different race,Struck by the defense
649,166.0185193013301,Black,0,Black,same race,Struck by the state
650,166.0071144893405,White,1,Black,different race,Juror chosen to serve on jury
651,166.0020280579769,White,1,Black,different race,Juror chosen to serve on jury
652,166.00717912474752,White,1,Black,different race,Juror chosen to serve on jury
653,165.99480324246977,White,1,Black,different race,Struck by the defense
654,165.9879963978777,White,1,Black,different race,Juror chosen to serve on jury
655,129.99318990269072,White,1,Black,different race,Juror chosen to serve on jury
656,129.99228814695033,Black,0,Black,same race,Struck by the state
657,130.01599203200146,Black,1,Black,same race,Juror chosen to serve on jury
658,129.9896012983998,Black,0,Black,same race,Struck by the state
659,129.99279633704842,White,1,Black,different race,Struck by the defense
660,129.96912417978825,Black,0,Black,same race,Struck by the state
661,129.986871761595,Black,1,Black,same race,Juror chosen to serve on jury
662,130.0056988721294,Black,1,Black,same race,Juror chosen to serve on jury
663,129.99215917051617,White,1,Black,different race,Juror chosen to serve on jury
664,130.00569756402146,Black,0,Black,same race,Struck by the state
665,130.00055689919705,Black,1,Black,same race,Struck by the defense
666,129.993174542698,White,1,Black,different race,Struck by the defense
667,130.01407114804763,White,1,Black,different race,Struck by the defense
668,130.00088068874206,White,1,Black,different race,Juror chosen to serve on jury
669,129.99608313350785,White,1,Black,different race,Struck by the defense
670,129.9952302592028,White,1,Black,different race,Juror chosen to serve on jury
671,130.00927053003824,White,1,Black,different race,Juror chosen to serve on jury
672,130.0036420776362,Black,1,Black,same race,Juror chosen to serve on jury
673,130.01404535683858,White,1,Black,different race,Struck by the defense
674,130.00144405758545,White,1,Black,different race,Juror chosen to serve on jury
675,130.01251166290396,White,1,Black,different race,Juror chosen to serve on jury
676,129.9998806880807,White,1,Black,different race,Juror chosen to serve on jury
677,129.99379844130706,White,1,Black,different race,Juror chosen as alternate
678,170.00523737632906,Black,1,White,different race,Juror chosen as alternate
679,170.00377494712035,White,1,White,same race,Juror chosen to serve on jury
680,170.0137752860669,White,1,White,same race,Juror chosen to serve on jury
681,172.0181862260515,White,1,Black,different race,Struck by the defense
682,172.00284155453588,Black,0,Black,same race,Struck by the state
683,171.99214758201106,White,1,Black,different race,Juror chosen to serve on jury
684,172.01479876155503,Black,0,Black,same race,Struck by the state
685,172.0051457193667,Black,0,Black,same race,Struck by the state
686,171.99201263582245,Black,0,Black,same race,Struck by the state
687,172.00239168216427,Black,0,Black,same race,Struck by the state
688,171.99382729281928,White,1,Black,different race,Struck by the defense
689,171.99375765590904,Black,0,Black,same race,Struck by the state
690,171.98219254314793,Black,0,Black,same race,Struck by the state
691,171.99100304422228,White,1,Black,different race,Struck by the defense
692,171.98373200720283,White,1,Black,different race,Juror chosen to serve on jury
693,175.99880275447202,White,1,White,same race,Struck by the defense
694,175.99942332934162,Black,1,White,different race,Juror chosen to serve on jury
695,175.99765320533012,Black,1,White,different race,Juror chosen to serve on jury
696,175.99749231217757,White,0,White,same race,Struck by the state
697,176.0061988388997,White,1,White,same race,Struck by the defense
698,175.99400411436264,Black,1,White,different race,Juror chosen to serve on jury
699,175.98892547399913,White,1,White,same race,Juror chosen to serve on jury
700,176.01707674773994,Black,1,White,different race,Juror chosen to serve on jury
701,175.9979251042539,White,1,White,same race,Struck by the defense
702,176.00980753653883,Black,0,White,different race,Struck by the state
703,175.99434900071662,White,1,White,same race,Juror chosen to serve on jury
704,175.99856443058223,White,1,White,same race,Struck by the defense
705,176.00029696702416,Black,0,White,different race,Struck by the state
706,175.98074101643041,White,1,White,same race,Juror chosen to serve on jury
707,176.006153679087,White,1,White,same race,Juror chosen to serve on jury
708,175.99722677505386,Black,0,White,different race,Struck by the state
709,175.98935215418376,White,1,White,same race,Juror chosen to serve on jury
710,176.00553200486277,White,1,White,same race,Juror chosen to serve on jury
711,175.9964363464477,White,0,White,same race,Struck by the state
712,175.97899706376487,White,1,White,same race,Juror chosen to serve on jury
713,175.99722285788033,White,1,White,same race,Struck by the defense
714,175.98890049652488,White,0,White,same race,Struck by the state
715,175.9892810856584,White,1,White,same race,Juror chosen to serve on jury
716,176.0036779473251,White,1,White,same race,Struck by the defense
717,53.007618256141015,White,1,Black,different race,Struck by the defense
718,68.01611245814755,White,0,White,same race,Struck by the state
719,67.97183035575986,White,1,White,same race,Juror chosen as alternate
720,52.99799801438545,White,1,Black,different race,Juror chosen as alternate
721,52.99273125816495,White,0,Black,different race,Struck by the state
722,52.98980453583991,White,1,Black,different race,Juror chosen to serve on jury
723,53.015686484467174,Black,1,Black,same race,Juror chosen to serve on jury
724,53.00252606447994,White,1,Black,different race,Juror chosen to serve on jury
725,53.00454697597298,White,1,Black,different race,Struck by the defense
726,52.998580178543,White,1,Black,different race,Juror chosen to serve on jury
727,53.00122534990888,White,1,Black,different race,Juror chosen to serve on jury
728,52.99609841083369,Black,1,Black,same race,Juror chosen to serve on jury
729,52.98929253972084,Black,0,Black,same race,Struck by the state
730,52.99959206150187,White,1,Black,different race,Juror chosen to serve on jury
731,52.98677272221165,White,0,Black,different race,Struck by the state
732,53.017273378200684,White,0,Black,different race,Struck by the state
733,52.99015624124074,Black,0,Black,same race,Struck by the state
734,53.00278679852186,White,1,Black,different race,Juror chosen to serve on jury
735,53.002991087764705,White,1,Black,different race,Juror chosen to serve on jury
736,53.00022904090383,White,1,Black,different race,Juror chosen to serve on jury
737,52.984130575528326,White,1,Black,different race,Struck by the defense
738,52.99951226382558,White,0,Black,different race,Struck by the state
739,53.00013444107739,White,1,Black,different race,Struck by the defense
740,53.00389104998569,White,1,Black,different race,Struck by the defense
741,52.98449890528943,White,1,Black,different race,Juror chosen to serve on jury
742,299.9899063643266,White,1,Black,different race,Struck by the defense
743,299.9906139855703,Black,0,Black,same race,Struck by the state
744,299.9928544606213,Black,1,Black,same race,Juror chosen to serve on jury
745,299.9945814628316,Black,0,Black,same race,Struck by the state
746,300.0013331399605,White,1,Black,different race,Struck by the defense
747,299.99813921620034,White,1,Black,different race,Juror chosen to serve on jury
748,300.0096975974782,White,1,Black,different race,Struck by the defense
749,300.00526651885235,Black,0,Black,same race,Struck by the state
750,299.9918485463465,Black,0,Black,same race,Struck by the state
751,299.98223306495566,Black,0,Black,same race,Struck by the state
752,300.0019639897725,White,1,Black,different race,Struck by the defense
753,299.9942531928959,White,1,Black,different race,Juror chosen to serve on jury
754,300.0164606669021,White,1,Black,different race,Juror chosen to serve on jury
755,300.0016474866711,White,1,Black,different race,Struck by the defense
756,300.00546135164103,Black,1,Black,same race,Juror chosen to serve on jury
757,299.99562107111853,White,1,Black,different race,Struck by the defense
758,299.9869116974355,Black,0,Black,same race,Struck by the state
759,299.9875180776422,White,1,Black,different race,Juror chosen to serve on jury
760,300.0092626602994,Black,0,Black,same race,Struck by the state
761,195.98787006977923,Black,1,Black,same race,Juror chosen to serve on jury
762,196.00314107152286,Black,1,Black,same race,Juror chosen to serve on jury
763,195.9951178961347,Black,1,Black,same race,Juror chosen to serve on jury
764,195.99760144900506,Black,1,Black,same race,Juror chosen to serve on jury
765,196.01301311014083,Black,0,Black,same race,Struck by the state
766,300.0011048017387,Black,0,Black,same race,Struck by the state
767,299.9904585867456,White,1,Black,different race,Struck by the defense
768,299.9851534377793,Black,1,Black,same race,Juror chosen to serve on jury
769,300.0011169756667,Black,1,Black,same race,Juror chosen to serve on jury
770,300.0113979831428,White,1,Black,different race,Struck by the defense
771,299.99412535310387,White,1,Black,different race,Struck by the defense
772,300.01152500712385,White,1,Black,different race,Struck by the defense
773,300.0042762054339,Black,0,Black,same race,Struck by the state
774,299.995226054042,White,1,Black,different race,Juror chosen to serve on jury
775,300.0127895349704,Black,0,Black,same race,Struck by the state
776,300.0158840192509,Black,1,Black,same race,Juror chosen to serve on jury
777,299.99187398082523,White,1,Black,different race,Juror chosen to serve on jury
778,300.00812621938564,White,1,Black,different race,Juror chosen to serve on jury
779,299.9985932165265,White,1,Black,different race,Juror chosen as alternate
780,300.00398372879664,White,1,Black,different race,Struck by the defense
781,299.99291377404387,Black,0,Black,same race,Struck by the state
782,299.99557091306184,White,1,Black,different race,Juror chosen as alternate
783,201.99113543288126,Black,0,Black,same race,Struck by the state
784,202.00517357729714,Black,0,Black,same race,Struck by the state
785,201.9740321845627,Black,0,Black,same race,Struck by the state
786,254.99737059593895,Black,1,Black,same race,Juror chosen as alternate
787,300.9980079095073,White,1,Black,different race,Juror chosen to serve on jury
788,255.0135762477511,White,1,Black,different race,Juror chosen as alternate
789,301.0183878463842,White,1,Black,different race,Juror chosen to serve on jury
790,205.01891449440913,Black,0,Black,same race,Struck by the state
791,205.00245157840794,White,0,Black,different race,Struck by the state
792,205.01639259638426,White,0,Black,different race,Struck by the state
793,204.98735360499177,Black,0,Black,same race,Struck by the state
794,269.00690339573816,Black,0,Black,same race,Struck by the state
795,269.00960167483237,Black,0,Black,same race,Struck by the state
796,225.00556143743256,White,0,Black,different race,Struck by the state
797,225.00239127020728,White,1,Black,different race,Juror chosen to serve on jury
798,224.99205269812873,White,1,Black,different race,Struck by the defense
799,225.00608732948808,White,1,Black,different race,Juror chosen to serve on jury
800,225.00592860303098,White,1,Black,different race,Struck by the defense
801,224.99198198928366,White,1,Black,different race,Struck by the defense
802,300.9808623501457,Black,1,Black,same race,Juror chosen to serve on jury
803,224.99219815679479,Black,0,Black,same race,Struck by the state
804,224.99284658364735,White,0,Black,different race,Struck by the state
805,225.0205988700681,Black,0,Black,same race,Struck by the state
806,224.99015172170806,Black,0,Black,same race,Struck by the state
807,4.996752159909848,Black,0,Black,same race,Struck by the state
808,4.9920453432164305,White,1,Black,different race,Juror chosen to serve on jury
809,4.999248787960578,White,1,Black,different race,Struck by the defense
810,4.9944832508797585,White,1,Black,different race,Struck by the defense
811,255.006418136451,Black,1,Black,same race,Juror chosen to serve on jury
812,254.99583634304037,White,1,Black,different race,Juror chosen to serve on jury
813,254.98671400145042,White,1,Black,different race,Juror chosen to serve on jury
814,254.98016510996447,White,1,Black,different race,Juror chosen to serve on jury
815,254.991282540198,White,1,Black,different race,Juror chosen to serve on jury
816,254.98277230274272,Black,1,Black,same race,Juror chosen to serve on jury
817,255.01048480230065,White,1,Black,different race,Juror chosen to serve on jury
818,259.0026981734614,White,1,White,same race,Struck by the defense
819,255.0036354358803,White,1,Black,different race,Juror chosen to serve on jury
820,255.00353490058987,White,1,Black,different race,Juror chosen to serve on jury
821,255.0034699879377,White,1,Black,different race,Juror chosen to serve on jury
822,255.00248701888196,White,1,Black,different race,Juror chosen as alternate
823,255.00297665436605,Black,1,Black,same race,Juror chosen to serve on jury
824,258.992402629689,White,1,White,same race,Struck by the defense
825,258.98986131302956,White,1,White,same race,Struck by the defense
826,259.0078994126754,White,1,White,same race,Struck by the defense
827,255.00102834927404,White,1,Black,different race,Juror chosen to serve on jury
828,224.0067990978137,White,0,Black,different race,Struck by the state
829,223.9920394376575,White,1,Black,different race,Juror chosen to serve on jury
830,223.99339851115124,White,0,Black,different race,Struck by the state
831,223.9970192349378,White,1,Black,different race,Juror chosen to serve on jury
832,267.9997511265344,White,1,Black,different race,Struck by the defense
833,223.99033072058137,White,0,Black,different race,Struck by the state
834,237.002951178689,Black,1,Black,same race,Juror chosen to serve on jury
835,236.99414350658884,Black,0,Black,same race,Struck by the state
836,237.02538815140426,Black,0,Black,same race,Struck by the state
837,236.99547063655183,Black,1,Black,same race,Juror chosen to serve on jury
838,236.99203902741635,Black,0,Black,same race,Struck by the state
839,237.01427674023492,Black,1,Black,same race,Juror chosen to serve on jury
840,236.98586329568505,Black,0,Black,same race,Struck by the state
841,236.98929470429545,Black,1,Black,same race,Struck by the defense
842,238.99910034644273,White,0,Black,different race,Struck by the state
843,239.00236628119708,Black,0,Black,same race,Struck by the state
844,239.00018470113955,Black,0,Black,same race,Struck by the state
845,224.9977516925101,White,1,Black,different race,Struck by the defense
846,224.9962097625386,White,0,Black,different race,Struck by the state
847,224.9941981940339,White,1,Black,different race,Struck by the defense
848,224.99010578372642,White,1,Black,different race,Struck by the defense
849,224.9879474093166,White,1,Black,different race,Juror chosen as alternate
850,246.00673939134214,White,0,Black,different race,Struck by the state
851,246.0057691688931,White,1,Black,different race,Struck by the defense
852,246.01296478938252,White,1,Black,different race,Struck by the defense
853,246.01146539849466,Black,0,Black,same race,Struck by the state
854,245.99689852755026,Black,0,Black,same race,Struck by the state
855,245.9949466917652,White,0,Black,different race,Struck by the state
856,250.99653586547126,White,0,Black,different race,Struck by the state
857,251.0020667751123,Black,0,Black,same race,Struck by the state
858,251.0024283915013,White,0,Black,different race,Struck by the state
859,250.99986512728267,Black,0,Black,same race,Struck by the state
860,251.00792405046707,Black,0,Black,same race,Struck by the state
861,251.01044259737787,White,0,Black,different race,Struck by the state
862,250.99710125671174,Black,0,Black,same race,Struck by the state
863,250.99610047287914,White,0,Black,different race,Struck by the state
864,250.98816329641977,White,0,Black,different race,Struck by the state
865,251.00054438323357,Black,0,Black,same race,Struck by the state
866,255.0129101055038,White,0,Black,different race,Struck by the state
867,255.00024539877305,White,1,Black,different race,Struck by the defense
868,254.99817555293455,White,1,Black,different race,Struck by the defense
869,255.00757789815955,White,1,Black,different race,Struck by the defense
870,254.99371255168435,White,1,Black,different race,Struck by the defense
871,255.00426971027937,White,1,Black,different race,Struck by the defense
872,245.9962378775574,White,1,Black,different race,Struck by the defense
873,246.005315011131,White,1,Black,different race,Struck by the defense
874,246.00155150380573,White,1,Black,different race,Struck by the defense
875,245.9884140392836,Black,0,Black,same race,Struck by the state
876,246.00538772496643,White,1,Black,different race,Struck by the defense
877,254.99366859071463,White,1,Black,different race,Struck by the defense
878,255.00745092771345,White,1,Black,different race,Struck by the defense
879,254.99547847960457,Black,0,Black,same race,Struck by the state
880,255.01032037581624,White,1,Black,different race,Struck by the defense
881,255.0221734237624,White,1,Black,different race,Struck by the defense
882,255.0008827697789,White,1,Black,different race,Struck by the defense
883,254.98466059197432,Black,0,Black,same race,Struck by the state
884,254.97455070021337,Black,0,Black,same race,Struck by the state
885,255.0059163700261,Black,0,Black,same race,Struck by the state
886,245.99643582674284,Black,1,Black,same race,Juror chosen to serve on jury
887,246.02001540924383,White,0,Black,different race,Struck by the state
888,246.00237620293123,White,1,Black,different race,Struck by the defense
889,258.9935851828703,Black,0,White,different race,Struck by the state
890,258.98993202190144,White,0,White,same race,Struck by the state
891,259.0057198646779,White,0,White,same race,Struck by the state
892,258.98500433356935,White,0,White,same race,Struck by the state
893,259.00444726394954,Black,0,White,different race,Struck by the state
894,259.00004391616835,Black,0,White,different race,Struck by the state
895,258.994877157566,White,1,White,same race,Struck by the defense
896,245.98194940414973,White,1,Black,different race,Struck by the defense
897,246.00593790463552,White,1,Black,different race,Struck by the defense
898,245.99447507905242,Black,0,Black,same race,Struck by the state
899,268.0042178563591,White,1,Black,different race,Juror chosen to serve on jury
900,268.0071653664902,Black,1,Black,same race,Juror chosen as alternate
901,268.01014338626277,Black,0,Black,same race,Struck by the state
902,268.02762196110785,Black,0,Black,same race,Struck by the state
903,271.9951596149146,Black,1,Black,same race,Juror chosen to serve on jury
904,272.0044018592762,Black,0,Black,same race,Struck by the state
905,271.9953908827248,Black,0,Black,same race,Struck by the state
906,271.99672285689843,Black,1,Black,same race,Juror chosen to serve on jury
907,272.0005939128033,Black,0,Black,same race,Struck by the state
908,272.003143145733,Black,0,Black,same race,Struck by the state
909,277.0016617621588,Black,1,Unknown,different race,Juror chosen to serve on jury
910,277.0085664077514,Black,1,Unknown,different race,Juror chosen to serve on jury
911,277.01606913198157,Black,1,Unknown,different race,Struck by the defense
912,288.98491668032165,White,0,Black,different race,Struck by the state
913,288.9960353149952,White,1,Black,different race,Juror chosen to serve on jury
914,289.00198557269556,White,1,Black,different race,Struck by the defense
915,288.9979674196224,White,1,Black,different race,Juror chosen to serve on jury
916,289.00075794396264,White,1,Black,different race,Juror chosen to serve on jury
917,289.0179635014753,White,1,Black,different race,Juror chosen to serve on jury
918,21.997268464196903,White,1,Black,different race,Struck by the defense
919,9.973544622573646,White,0,White,same race,Struck by the state
920,10.003365490853904,White,1,White,same race,Struck by the defense
921,289.00361780277046,White,1,Black,different race,Struck by the defense
922,7.0059065325599095,Black,0,White,different race,Struck by the state
923,289.0074763150919,White,1,Black,different race,Struck by the defense
924,288.9967257122438,White,1,Black,different race,Juror chosen to serve on jury
925,289.0094031484867,Black,0,Black,same race,Struck by the state
