,trial__id,race,struck_state,defendant_race,same_race,struck_by
459,120.99703047084408,White,1,Black,different race,Juror chosen to serve on jury
460,133.99886631002886,White,1,Black,different race,Juror chosen to serve on jury
461,134.0105712480707,White,1,Black,different race,Struck by the defense
462,97.49097838095358,Black,1,Black,same race,Juror chosen to serve on jury
463,97.51421185359693,Black,0,Black,same race,Struck by the state
464,133.99471736934112,White,1,Black,different race,Juror chosen to serve on jury
465,120.99971381448216,White,1,Black,different race,Juror chosen to serve on jury
466,134.00252585632728,White,1,Black,different race,Juror chosen to serve on jury
467,121.00596684201885,White,1,Black,different race,Juror chosen to serve on jury
468,97.50937872465751,Black,0,Black,same race,Struck by the state
469,5.742461404988418,White,1,Black,different race,Struck by the defense
470,144.99687914220013,White,1,Black,different race,Juror chosen as alternate
471,107.49768291276536,Black,0,Black,same race,Struck by the state
472,107.50941064515166,Black,1,Black,same race,Juror chosen as alternate
473,144.99618362792583,White,1,Black,different race,Struck by the defense
474,145.01106423622696,White,1,Black,different race,Struck by the defense
475,144.9904650882881,White,1,Black,different race,Juror chosen to serve on jury
476,146.00504803768274,White,0,Black,different race,Struck by the state
477,107.49163041855856,Black,0,Black,same race,Struck by the state
478,107.50405946849939,Black,1,Black,same race,Juror chosen to serve on jury
479,145.00011773241016,White,1,Black,different race,Struck by the defense
480,6.012371008829682,White,0,White,same race,Struck by the state
481,138.509854480247,White,1,Black,different race,Struck by the defense
482,138.49476894168933,White,1,Black,different race,Juror chosen to serve on jury
483,138.48784562830315,White,1,Black,different race,Juror chosen to serve on jury
484,138.5128369140484,White,1,Black,different race,Juror chosen to serve on jury
485,103.99169403225773,Black,1,Black,same race,Juror chosen to serve on jury
486,103.99447267722941,Black,1,Black,same race,Juror chosen to serve on jury
487,138.50197752979489,White,1,Black,different race,Juror chosen to serve on jury
488,104.00616747580116,Black,1,Black,same race,Juror chosen as alternate
489,138.509854480247,White,1,Black,different race,Juror chosen to serve on jury
490,138.5128369140484,White,1,Black,different race,Struck by the defense
491,138.49476894168933,White,1,Black,different race,Juror chosen to serve on jury
492,104.00803307783386,Black,0,Black,same race,Struck by the state
493,138.50197752979489,White,1,Black,different race,Juror chosen to serve on jury
494,138.50656164510076,White,1,Black,different race,Juror chosen to serve on jury
495,103.996825088473,Black,0,Black,same race,Struck by the state
496,138.50656164510076,White,0,Black,different race,Struck by the state
497,144.9904650882881,White,0,Black,different race,Struck by the state
498,145.00169448430648,White,1,Black,different race,Struck by the defense
499,145.01106423622696,White,1,Black,different race,Juror chosen to serve on jury
500,144.99271848749254,White,1,Black,different race,Struck by the defense
501,144.99687914220013,White,1,Black,different race,Struck by the defense
502,144.99271848749254,White,1,Black,different race,Juror chosen to serve on jury
503,145.99612928951237,White,1,Black,different race,Juror chosen to serve on jury
504,107.48462417332792,Black,1,Black,same race,Juror chosen to serve on jury
505,146.00504803768274,White,0,Black,different race,Struck by the state
506,107.49554109337,Black,0,Black,same race,Struck by the state
507,107.49356076316467,Black,0,Black,same race,Struck by the state
508,145.00169448430648,White,1,Black,different race,Juror chosen to serve on jury
509,144.9850648421381,White,1,Black,different race,Juror chosen to serve on jury
510,144.98937195548197,White,1,Black,different race,Struck by the defense
511,145.0080606971781,White,1,Black,different race,Struck by the defense
512,145.0080606971781,White,1,Black,different race,Juror chosen to serve on jury
513,107.50654231334593,Black,1,Black,same race,Juror chosen to serve on jury
514,6.994653109548967,White,1,White,same race,Struck by the defense
515,146.0012250869255,White,0,Black,different race,Struck by the state
516,107.49087171645992,Black,0,Black,same race,Struck by the state
517,145.00011773241016,White,1,Black,different race,Juror chosen to serve on jury
518,144.98937195548197,White,1,Black,different race,Struck by the defense
519,107.4922450457575,Black,0,Black,same race,Struck by the state
520,146.0012250869255,White,1,Black,different race,Juror chosen to serve on jury
521,107.48908320804202,Black,1,Black,same race,Struck by the defense
522,144.9850648421381,White,1,Black,different race,Struck by the defense
523,59.9962136424871,White,0,Black,different race,Struck by the state
524,44.996986037719694,Black,0,Black,same race,Struck by the state
525,45.00428594313969,Black,1,Black,same race,Juror chosen to serve on jury
526,59.99975290454874,White,1,Black,different race,Juror chosen to serve on jury
527,61.74859544463117,White,1,Black,different race,Struck by the defense
528,61.494508848741575,White,1,Black,different race,Struck by the defense
529,59.99975290454874,White,1,Black,different race,Juror chosen to serve on jury
530,61.499179775044176,White,1,Black,different race,Struck by the defense
531,165.5020924380212,White,1,Black,different race,Juror chosen to serve on jury
532,165.49807793737148,White,1,Black,different race,Struck by the defense
533,118.49945550935095,Black,0,Black,same race,Struck by the state
534,165.4904365203713,White,1,Black,different race,Juror chosen to serve on jury
535,165.0027281822076,White,1,Black,different race,Struck by the defense
536,155.50543213142882,White,1,Black,different race,Struck by the defense
537,165.0027281822076,White,1,Black,different race,Struck by the defense
538,155.50543213142882,White,1,Black,different race,Juror chosen to serve on jury
539,118.49550688372702,Black,0,Black,same race,Struck by the state
540,165.5020924380212,White,1,Black,different race,Juror chosen to serve on jury
541,155.50372510117734,White,1,Black,different race,Struck by the defense
542,120.99971381448216,Black,0,Black,same race,Struck by the state
543,118.50601733802932,Black,0,Black,same race,Struck by the state
544,118.50246229996378,Black,0,Black,same race,Struck by the state
545,155.49642420717095,White,1,Black,different race,Juror chosen to serve on jury
546,165.00642542231537,White,1,Black,different race,Juror chosen to serve on jury
547,121.00596684201885,Black,0,Black,same race,Struck by the state
548,164.99972192534022,White,1,Black,different race,Juror chosen to serve on jury
549,155.49642420717095,White,1,Black,different race,Struck by the defense
550,155.50081872187158,White,1,Black,different race,Struck by the defense
551,118.50511293282929,Black,0,Black,same race,Struck by the state
552,118.49471462830462,Black,0,Black,same race,Struck by the state
553,44.9952576797563,Black,0,Black,same race,Struck by the state
554,59.9962136424871,White,1,Black,different race,Juror chosen to serve on jury
555,61.499179775044176,White,1,Black,different race,Juror chosen to serve on jury
556,59.99856839244539,White,1,Black,different race,Struck by the defense
557,44.98551602446014,Black,1,Black,same race,Juror chosen to serve on jury
558,44.99170635600614,Black,0,Black,same race,Struck by the state
559,59.99856839244539,White,1,Black,different race,Juror chosen to serve on jury
560,61.494508848741575,White,1,Black,different race,Juror chosen to serve on jury
561,44.99574695927363,Black,1,Black,same race,Juror chosen to serve on jury
562,60.005997560431155,White,1,Black,different race,Struck by the defense
563,61.50219544549544,White,1,Black,different race,Juror chosen to serve on jury
564,66.4963512619018,White,1,Black,different race,Juror chosen to serve on jury
565,65.99833579602887,White,1,Black,different race,Juror chosen to serve on jury
566,66.00263502782227,White,1,Black,different race,Juror chosen to serve on jury
567,65.99977112516689,White,1,Black,different race,Juror chosen to serve on jury
568,49.7515268283174,Black,1,Black,same race,Juror chosen to serve on jury
569,66.01302850632905,White,1,Black,different race,Juror chosen to serve on jury
570,66.74444504369445,White,1,Black,different race,Struck by the defense
571,66.00518710200356,White,1,Black,different race,Juror chosen to serve on jury
572,51.50381573302806,Black,0,Black,same race,Struck by the state
573,66.00885269354976,White,0,Black,different race,Struck by the state
574,118.49852521355596,Black,0,Black,same race,Struck by the state
575,65.99833579602887,Black,1,White,different race,Juror chosen to serve on jury
576,64.50312826069367,Black,1,White,different race,Juror chosen to serve on jury
577,76.50040025905943,White,1,White,same race,Struck by the defense
578,76.99837004625809,White,1,White,same race,Struck by the defense
579,77.24644752864957,White,1,White,same race,Juror chosen to serve on jury
580,76.49866962286065,White,1,White,same race,Struck by the defense
581,66.00745685245377,Black,0,White,different race,Struck by the state
582,76.49311332288448,White,0,White,same race,Struck by the state
583,64.49098132720457,Black,0,White,different race,Struck by the state
584,66.00263502782227,Black,1,White,different race,Juror chosen to serve on jury
585,76.506236794058,White,1,White,same race,Struck by the defense
586,66.00885269354976,Black,0,White,different race,Struck by the state
587,76.51180809325344,White,1,White,same race,Struck by the defense
588,76.50740360691152,White,1,White,same race,Juror chosen to serve on jury
589,104.0004893393358,Black,0,Black,same race,Struck by the state
590,72.01707859217757,White,1,White,same race,Struck by the defense
591,6.012371008829682,White,0,White,same race,Struck by the state
592,66.01302850632905,White,1,Black,different race,Struck by the defense
593,66.00745685245377,White,1,Black,different race,Juror chosen to serve on jury
594,66.00263502782227,White,1,Black,different race,Struck by the defense
595,65.99977112516689,White,1,Black,different race,Juror chosen to serve on jury
596,66.00885269354976,White,0,Black,different race,Struck by the state
597,269.99539210504383,White,1,Black,different race,Juror chosen to serve on jury
598,5.990784119543755,Black,1,White,different race,Juror chosen to serve on jury
599,64.00180210538478,White,1,Black,different race,Struck by the defense
600,6.009674355346487,White,1,White,same race,Struck by the defense
601,80.99956557686528,Black,0,Black,same race,Struck by the state
602,53.99418693293541,White,1,Black,different race,Struck by the defense
603,52.98858614352305,White,1,Black,different race,Struck by the defense
604,263.99938257269,Black,1,Black,same race,Juror chosen to serve on jury
605,268.50155138878984,Black,0,Black,same race,Struck by the state
606,264.0072113341321,Black,0,Black,same race,Struck by the state
607,264.01606263395,Black,0,Black,same race,Struck by the state
608,64.0038681488517,White,1,Black,different race,Struck by the defense
609,46.50563229268319,Black,1,Black,same race,Juror chosen to serve on jury
610,64.49457022269843,White,1,Black,different race,Juror chosen to serve on jury
611,64.49457022269843,White,1,Black,different race,Struck by the defense
612,63.99872167009194,White,1,Black,different race,Juror chosen to serve on jury
613,63.99675446705197,White,1,Black,different race,Juror chosen to serve on jury
614,63.99872167009194,White,1,Black,different race,Juror chosen to serve on jury
615,64.50705570080693,White,1,Black,different race,Struck by the defense
616,64.01304182390582,White,1,Black,different race,Struck by the defense
617,46.5075629129465,Black,0,Black,same race,Struck by the state
618,64.01304182390582,White,1,Black,different race,Struck by the defense
619,63.99675446705197,White,1,Black,different race,Juror chosen to serve on jury
620,63.99377127935748,White,1,Black,different race,Struck by the defense
621,64.50312826069367,White,0,Black,different race,Struck by the state
622,107.50405946849939,White,0,Black,different race,Struck by the state
623,64.0038681488517,White,1,Black,different race,Juror chosen to serve on jury
624,64.49098132720457,White,1,Black,different race,Juror chosen to serve on jury
625,63.99377127935748,White,1,Black,different race,Juror chosen to serve on jury
626,64.49098132720457,White,1,Black,different race,Juror chosen to serve on jury
627,64.50705570080693,White,1,Black,different race,Juror chosen as alternate
628,64.50581262426148,White,1,Black,different race,Struck by the defense
629,46.49604591386924,Black,1,Black,same race,Juror chosen to serve on jury
630,64.50312826069367,White,1,Black,different race,Juror chosen to serve on jury
631,5.990784119543755,White,0,White,same race,Struck by the state
632,6.0072099908510115,White,1,White,same race,Juror chosen to serve on jury
633,6.003725150257056,White,1,White,same race,Struck by the defense
634,6.505352042247189,Black,0,White,different race,Struck by the state
635,6.5110945199266315,Black,1,White,different race,Juror chosen to serve on jury
636,178.49251116496472,White,1,Black,different race,Juror chosen to serve on jury
637,138.48784562830315,Black,1,Black,same race,Juror chosen to serve on jury
638,133.99252581157782,Black,1,Black,same race,Juror chosen to serve on jury
639,178.50025145652558,White,1,Black,different race,Juror chosen to serve on jury
640,141.4837539210029,Black,0,Black,same race,Struck by the state
641,185.4955933427441,White,1,Black,different race,Struck by the defense
642,183.990365044415,White,1,Black,different race,Juror chosen to serve on jury
643,185.4923001387388,White,1,Black,different race,Juror chosen to serve on jury
644,185.5002575082503,White,1,Black,different race,Struck by the defense
645,185.4923001387388,White,1,Black,different race,Struck by the defense
646,141.48879119006168,Black,1,Black,same race,Juror chosen to serve on jury
647,183.99460469021324,White,1,Black,different race,Struck by the defense
648,185.5002575082503,White,1,Black,different race,Struck by the defense
649,141.49410407688924,Black,0,Black,same race,Struck by the state
650,181.00102487301484,White,1,Black,different race,Juror chosen to serve on jury
651,186.4944823005519,White,1,Black,different race,Juror chosen to serve on jury
652,184.00257931967266,White,1,Black,different race,Juror chosen to serve on jury
653,180.99508753230248,White,1,Black,different race,Struck by the defense
654,180.99508753230248,White,1,Black,different race,Juror chosen to serve on jury
655,151.00665463612188,White,1,Black,different race,Juror chosen to serve on jury
656,116.0016918369882,Black,0,Black,same race,Struck by the state
657,116.0035951590011,Black,1,Black,same race,Juror chosen to serve on jury
658,112.50014293814118,Black,0,Black,same race,Struck by the state
659,151.0028182760962,White,1,Black,different race,Struck by the defense
660,112.4980046864321,Black,0,Black,same race,Struck by the state
661,114.25418133963993,Black,1,Black,same race,Juror chosen to serve on jury
662,115.99907178721115,Black,1,Black,same race,Juror chosen to serve on jury
663,150.99870950471666,White,1,Black,different race,Juror chosen to serve on jury
664,112.50558726831657,Black,0,Black,same race,Struck by the state
665,116.0087015341443,Black,1,Black,same race,Struck by the defense
666,153.00462141727917,White,1,Black,different race,Struck by the defense
667,152.9867077543543,White,1,Black,different race,Struck by the defense
668,152.9867077543543,White,1,Black,different race,Juror chosen to serve on jury
669,154.25331007650124,White,1,Black,different race,Struck by the defense
670,150.99320617973964,White,1,Black,different race,Juror chosen to serve on jury
671,151.01234716760234,White,1,Black,different race,Juror chosen to serve on jury
672,116.00103587582493,Black,1,Black,same race,Juror chosen to serve on jury
673,150.99320617973964,White,1,Black,different race,Struck by the defense
674,150.99870950471666,White,1,Black,different race,Juror chosen to serve on jury
675,153.00462141727917,White,1,Black,different race,Juror chosen to serve on jury
676,151.0028182760962,White,1,Black,different race,Juror chosen to serve on jury
677,151.01234716760234,White,1,Black,different race,Juror chosen as alternate
678,144.99271848749254,Black,1,White,different race,Juror chosen as alternate
679,196.4996105221221,White,1,White,same race,Juror chosen to serve on jury
680,187.49234665277567,White,1,White,same race,Juror chosen to serve on jury
681,198.5010460705635,White,1,Black,different race,Struck by the defense
682,151.01234716760234,Black,0,Black,same race,Struck by the state
683,197.49581286653242,White,1,Black,different race,Juror chosen to serve on jury
684,151.0028182760962,Black,0,Black,same race,Struck by the state
685,150.99870950471666,Black,0,Black,same race,Struck by the state
686,145.99612928951237,Black,0,Black,same race,Struck by the state
687,146.0012250869255,Black,0,Black,same race,Struck by the state
688,197.5048333437681,White,1,Black,different race,Struck by the defense
689,146.00504803768274,Black,0,Black,same race,Struck by the state
690,151.00665463612188,Black,0,Black,same race,Struck by the state
691,198.50320742521006,White,1,Black,different race,Struck by the defense
692,198.5051741315617,White,1,Black,different race,Juror chosen to serve on jury
693,206.50096409827398,White,1,White,same race,Struck by the defense
694,155.50543213142882,Black,1,White,different race,Juror chosen to serve on jury
695,155.49642420717095,Black,1,White,different race,Juror chosen to serve on jury
696,206.50841765348028,White,0,White,same race,Struck by the state
697,206.51234780469994,White,1,White,same race,Struck by the defense
698,152.9867077543543,Black,1,White,different race,Juror chosen to serve on jury
699,206.49857414815602,White,1,White,same race,Juror chosen to serve on jury
700,153.00462141727917,Black,1,White,different race,Juror chosen to serve on jury
701,205.49824032182167,White,1,White,same race,Struck by the defense
702,155.50081872187158,Black,0,White,different race,Struck by the state
703,206.50841765348028,White,1,White,same race,Juror chosen to serve on jury
704,206.49717211296718,White,1,White,same race,Struck by the defense
705,155.50372510117734,Black,0,White,different race,Struck by the state
706,206.5155132034157,White,1,White,same race,Juror chosen to serve on jury
707,206.50433120603824,White,1,White,same race,Juror chosen to serve on jury
708,154.25331007650124,Black,0,White,different race,Struck by the state
709,206.49857414815602,White,1,White,same race,Juror chosen to serve on jury
710,206.52060726353153,White,1,White,same race,Juror chosen to serve on jury
711,206.49636044991496,White,0,White,same race,Struck by the state
712,206.52060726353153,White,1,White,same race,Juror chosen to serve on jury
713,206.5155132034157,White,1,White,same race,Struck by the defense
714,206.50096409827398,White,0,White,same race,Struck by the state
715,206.50433120603824,White,1,White,same race,Juror chosen to serve on jury
716,206.49717211296718,White,1,White,same race,Struck by the defense
717,63.00266196798979,White,1,Black,different race,Struck by the defense
718,71.99691698720167,White,0,White,same race,Struck by the state
719,71.99691698720167,White,1,White,same race,Juror chosen as alternate
720,62.00717200690766,White,1,Black,different race,Juror chosen as alternate
721,63.0060027624133,White,0,Black,different race,Struck by the state
722,63.0060027624133,White,1,Black,different race,Juror chosen to serve on jury
723,45.49689980182883,Black,1,Black,same race,Juror chosen to serve on jury
724,61.74859544463117,White,1,Black,different race,Juror chosen to serve on jury
725,62.996807810451514,White,1,Black,different race,Struck by the defense
726,62.00278528881321,White,1,Black,different race,Juror chosen to serve on jury
727,62.996807810451514,White,1,Black,different race,Juror chosen to serve on jury
728,45.49865056683007,Black,1,Black,same race,Juror chosen to serve on jury
729,45.48710458593716,Black,0,Black,same race,Struck by the state
730,61.998137790936255,White,1,Black,different race,Juror chosen to serve on jury
731,62.00717200690766,White,0,Black,different race,Struck by the state
732,62.997669893036715,White,0,Black,different race,Struck by the state
733,45.50619454908618,Black,0,Black,same race,Struck by the state
734,62.00278528881321,White,1,Black,different race,Juror chosen to serve on jury
735,63.00266196798979,White,1,Black,different race,Juror chosen to serve on jury
736,62.00565297066005,White,1,Black,different race,Juror chosen to serve on jury
737,61.99369960994365,White,1,Black,different race,Struck by the defense
738,61.99774946700597,White,0,Black,different race,Struck by the state
739,62.00565297066005,White,1,Black,different race,Struck by the defense
740,61.99369960994365,White,1,Black,different race,Struck by the defense
741,61.998137790936255,White,1,Black,different race,Juror chosen to serve on jury
742,300.2573393488514,White,1,Black,different race,Struck by the defense
743,294.5008569516743,Black,0,Black,same race,Struck by the state
744,300.0077924081721,Black,1,Black,same race,Juror chosen to serve on jury
745,300.0045141062038,Black,0,Black,same race,Struck by the state
746,300.00361655008044,White,1,Black,different race,Struck by the defense
747,300.0104370455738,White,1,Black,different race,Juror chosen to serve on jury
748,299.98916211082064,White,1,Black,different race,Struck by the defense
749,294.49821565997183,Black,0,Black,same race,Struck by the state
750,299.98916211082064,Black,0,Black,same race,Struck by the state
751,299.99698881611084,Black,0,Black,same race,Struck by the state
752,300.01327299660517,White,1,Black,different race,Struck by the defense
753,300.0104370455738,White,1,Black,different race,Juror chosen to serve on jury
754,300.00140128669085,White,1,Black,different race,Juror chosen to serve on jury
755,299.98916211082064,White,1,Black,different race,Struck by the defense
756,300.0104370455738,Black,1,Black,same race,Juror chosen to serve on jury
757,297.2489275169739,White,1,Black,different race,Struck by the defense
758,294.4937578600251,Black,0,Black,same race,Struck by the state
759,300.0171235028107,White,1,Black,different race,Juror chosen to serve on jury
760,300.00140128669085,Black,0,Black,same race,Struck by the state
761,178.50253035208453,Black,1,Black,same race,Juror chosen to serve on jury
762,165.49807793737148,Black,1,Black,same race,Juror chosen to serve on jury
763,178.5055560745011,Black,1,Black,same race,Juror chosen to serve on jury
764,181.00102487301484,Black,1,Black,same race,Juror chosen to serve on jury
765,180.99508753230248,Black,0,Black,same race,Struck by the state
766,297.2489275169739,Black,0,Black,same race,Struck by the state
767,300.0045141062038,White,1,Black,different race,Struck by the defense
768,300.00253120019516,Black,1,Black,same race,Juror chosen to serve on jury
769,300.50160136532884,Black,1,Black,same race,Juror chosen to serve on jury
770,300.00361655008044,White,1,Black,different race,Struck by the defense
771,300.00140128669085,White,1,Black,different race,Struck by the defense
772,299.99698881611084,White,1,Black,different race,Struck by the defense
773,300.0171235028107,Black,0,Black,same race,Struck by the state
774,300.0077924081721,White,1,Black,different race,Juror chosen to serve on jury
775,300.00361655008044,Black,0,Black,same race,Struck by the state
776,300.2573393488514,Black,1,Black,same race,Juror chosen to serve on jury
777,300.01327299660517,White,1,Black,different race,Juror chosen to serve on jury
778,300.0077924081721,White,1,Black,different race,Juror chosen to serve on jury
779,300.0045141062038,White,1,Black,different race,Juror chosen as alternate
780,300.00253120019516,White,1,Black,different race,Struck by the defense
781,300.01327299660517,Black,0,Black,same race,Struck by the state
782,299.99698881611084,White,1,Black,different race,Juror chosen as alternate
783,183.99460469021324,Black,0,Black,same race,Struck by the state
784,184.00257931967266,Black,0,Black,same race,Struck by the state
785,183.990365044415,Black,0,Black,same race,Struck by the state
786,252.98974032262626,Black,1,Black,same race,Juror chosen as alternate
787,300.9885412979631,White,1,Black,different race,Juror chosen to serve on jury
788,256.9798981638248,White,1,Black,different race,Juror chosen as alternate
789,300.994529833109,White,1,Black,different race,Juror chosen to serve on jury
790,186.4944823005519,Black,0,Black,same race,Struck by the state
791,224.99427250283208,White,0,Black,different race,Struck by the state
792,224.99427250283208,White,0,Black,different race,Struck by the state
793,187.49234665277567,Black,0,Black,same race,Struck by the state
794,261.9986656789391,Black,0,Black,same race,Struck by the state
795,261.9961975213936,Black,0,Black,same race,Struck by the state
796,235.50084419998245,White,0,Black,different race,Struck by the state
797,235.4976721178992,White,1,Black,different race,Juror chosen to serve on jury
798,235.50930208796976,White,1,Black,different race,Struck by the defense
799,235.50461833277544,White,1,Black,different race,Juror chosen to serve on jury
800,235.49008395998084,White,1,Black,different race,Struck by the defense
801,235.50084419998245,White,1,Black,different race,Struck by the defense
802,301.0145200583272,Black,1,Black,same race,Juror chosen to serve on jury
803,198.5051741315617,Black,0,Black,same race,Struck by the state
804,241.49551169354575,White,0,Black,different race,Struck by the state
805,198.5010460705635,Black,0,Black,same race,Struck by the state
806,198.50320742521006,Black,0,Black,same race,Struck by the state
807,5.002106422218801,Black,0,Black,same race,Struck by the state
808,5.001202136579348,White,1,Black,different race,Juror chosen to serve on jury
809,5.0093701960629495,White,1,Black,different race,Struck by the defense
810,5.006961974170505,White,1,Black,different race,Struck by the defense
811,250.48845337320734,Black,1,Black,same race,Juror chosen to serve on jury
812,261.50028789921924,White,1,Black,different race,Juror chosen to serve on jury
813,261.49856591515885,White,1,Black,different race,Juror chosen to serve on jury
814,261.4963818846669,White,1,Black,different race,Juror chosen to serve on jury
815,261.4917874164903,White,1,Black,different race,Juror chosen to serve on jury
816,253.00999190371897,Black,1,Black,same race,Juror chosen to serve on jury
817,261.9986656789391,White,1,Black,different race,Juror chosen to serve on jury
818,263.9904136205606,White,1,White,same race,Struck by the defense
819,261.5037268942219,White,1,Black,different race,Juror chosen to serve on jury
820,261.4963818846669,White,1,Black,different race,Juror chosen to serve on jury
821,261.5037268942219,White,1,Black,different race,Juror chosen to serve on jury
822,261.5050744286559,White,1,Black,different race,Juror chosen as alternate
823,253.00116059607336,Black,1,Black,same race,Juror chosen to serve on jury
824,264.0072113341321,White,1,White,same race,Struck by the defense
825,263.99938257269,White,1,White,same race,Struck by the defense
826,263.9904136205606,White,1,White,same race,Struck by the defense
827,261.9961975213936,White,1,Black,different race,Juror chosen to serve on jury
828,234.50792702679342,White,0,Black,different race,Struck by the state
829,234.4946025957903,White,1,Black,different race,Juror chosen to serve on jury
830,234.4946025957903,White,0,Black,different race,Struck by the state
831,234.49893665991334,White,1,Black,different race,Juror chosen to serve on jury
832,268.50155138878984,White,1,Black,different race,Struck by the defense
833,234.48503121635554,White,0,Black,different race,Struck by the state
834,204.49382101815615,Black,1,Black,same race,Juror chosen to serve on jury
835,206.49636044991496,Black,0,Black,same race,Struck by the state
836,206.5155132034157,Black,0,Black,same race,Struck by the state
837,206.51234780469994,Black,1,Black,same race,Juror chosen to serve on jury
838,206.50433120603824,Black,0,Black,same race,Struck by the state
839,204.50119068007882,Black,1,Black,same race,Juror chosen to serve on jury
840,204.50201421485366,Black,0,Black,same race,Struck by the state
841,205.49824032182167,Black,1,Black,same race,Struck by the defense
842,241.49551169354575,White,0,Black,different race,Struck by the state
843,217.00151157343163,Black,0,Black,same race,Struck by the state
844,222.00922477009772,Black,0,Black,same race,Struck by the state
845,235.51490484356788,White,1,Black,different race,Struck by the defense
846,235.50930208796976,White,0,Black,different race,Struck by the state
847,235.4976721178992,White,1,Black,different race,Struck by the defense
848,235.50461833277544,White,1,Black,different race,Struck by the defense
849,235.49008395998084,White,1,Black,different race,Juror chosen as alternate
850,249.49390928784032,White,0,Black,different race,Struck by the state
851,249.49228980288646,White,1,Black,different race,Struck by the defense
852,249.4852193066365,White,1,Black,different race,Struck by the defense
853,235.4976721178992,Black,0,Black,same race,Struck by the state
854,235.50930208796976,Black,0,Black,same race,Struck by the state
855,250.49727387430465,White,0,Black,different race,Struck by the state
856,252.98974032262626,White,0,Black,different race,Struck by the state
857,241.49551169354575,Black,0,Black,same race,Struck by the state
858,253.00999190371897,White,0,Black,different race,Struck by the state
859,247.9972626347438,Black,0,Black,same race,Struck by the state
860,248.00218901903722,Black,0,Black,same race,Struck by the state
861,253.00116059607336,White,0,Black,different race,Struck by the state
862,247.9907575199589,Black,0,Black,same race,Struck by the state
863,253.00116059607336,White,0,Black,different race,Struck by the state
864,252.98974032262626,White,0,Black,different race,Struck by the state
865,248.24623463198904,Black,0,Black,same race,Struck by the state
866,261.50725894762604,White,0,Black,different race,Struck by the state
867,261.9961975213936,White,1,Black,different race,Struck by the defense
868,261.5050744286559,White,1,Black,different race,Struck by the defense
869,257.0007834603902,White,1,Black,different race,Struck by the defense
870,261.4917874164903,White,1,Black,different race,Struck by the defense
871,261.50725894762604,White,1,Black,different race,Struck by the defense
872,250.49727387430465,White,1,Black,different race,Struck by the defense
873,249.50382192836238,White,1,Black,different race,Struck by the defense
874,249.50382192836238,White,1,Black,different race,Struck by the defense
875,235.50461833277544,Black,0,Black,same race,Struck by the state
876,249.49228980288646,White,1,Black,different race,Struck by the defense
877,256.99623066297806,White,1,Black,different race,Struck by the defense
878,261.50028789921924,White,1,Black,different race,Struck by the defense
879,254.00178925159298,Black,0,Black,same race,Struck by the state
880,256.99623066297806,White,1,Black,different race,Struck by the defense
881,256.9798981638248,White,1,Black,different race,Struck by the defense
882,257.0007834603902,White,1,Black,different race,Struck by the defense
883,250.4904688760294,Black,0,Black,same race,Struck by the state
884,250.49727387430465,Black,0,Black,same race,Struck by the state
885,254.01220112476125,Black,0,Black,same race,Struck by the state
886,235.51490484356788,Black,1,Black,same race,Juror chosen to serve on jury
887,249.4952417318128,White,0,Black,different race,Struck by the state
888,250.48845337320734,White,1,Black,different race,Struck by the defense
889,256.99623066297806,Black,0,White,different race,Struck by the state
890,264.01606263395,White,0,White,same race,Struck by the state
891,264.01606263395,White,0,White,same race,Struck by the state
892,264.0072113341321,White,0,White,same race,Struck by the state
893,256.9798981638248,Black,0,White,different race,Struck by the state
894,257.0007834603902,Black,0,White,different race,Struck by the state
895,263.99938257269,White,1,White,same race,Struck by the defense
896,248.24623463198904,White,1,Black,different race,Struck by the defense
897,250.4904688760294,White,1,Black,different race,Struck by the defense
898,235.50084419998245,Black,0,Black,same race,Struck by the state
899,272.498932058014,White,1,Black,different race,Juror chosen to serve on jury
900,261.50028789921924,Black,1,Black,same race,Juror chosen as alternate
901,261.4963818846669,Black,0,Black,same race,Struck by the state
902,261.5050744286559,Black,0,Black,same race,Struck by the state
903,269.99539210504383,Black,1,Black,same race,Juror chosen to serve on jury
904,269.99796919823063,Black,0,Black,same race,Struck by the state
905,269.9934146812192,Black,0,Black,same race,Struck by the state
906,269.98921168312916,Black,1,Black,same race,Juror chosen to serve on jury
907,270.00121230713114,Black,0,Black,same race,Struck by the state
908,269.9909550270338,Black,0,Black,same race,Struck by the state
909,272.50658081667746,Black,1,Unknown,different race,Juror chosen to serve on jury
910,272.5047941331932,Black,1,Unknown,different race,Juror chosen to serve on jury
911,272.5078037841731,Black,1,Unknown,different race,Struck by the defense
912,294.5008569516743,White,0,Black,different race,Struck by the state
913,288.9978633958852,White,1,Black,different race,Juror chosen to serve on jury
914,294.49821565997183,White,1,Black,different race,Struck by the defense
915,288.99434686321445,White,1,Black,different race,Juror chosen to serve on jury
916,288.99434686321445,White,1,Black,different race,Juror chosen to serve on jury
917,294.4937578600251,White,1,Black,different race,Juror chosen to serve on jury
918,29.004237473926096,White,1,Black,different race,Struck by the defense
919,10.003289887591782,White,0,White,same race,Struck by the state
920,16.007336950970938,White,1,White,same race,Struck by the defense
921,289.00360115828164,White,1,Black,different race,Struck by the defense
922,6.994653109548967,Black,0,White,different race,Struck by the state
923,288.9978633958852,White,1,Black,different race,Struck by the defense
924,297.2489275169739,White,1,Black,different race,Juror chosen to serve on jury
925,288.99096024674236,Black,0,Black,same race,Struck by the state
