,trial__id,race,struck_state,defendant_race,same_race,struck_by
459,121.00032283007397,White,1,Black,different race,Juror chosen to serve on jury
460,120.99462633468534,White,1,Black,different race,Juror chosen to serve on jury
461,133.9908058975721,White,1,Black,different race,Struck by the defense
462,97.49137816664384,Black,1,Black,same race,Juror chosen to serve on jury
463,99.49966810559522,Black,0,Black,same race,Struck by the state
464,133.9914494636377,White,1,Black,different race,Juror chosen to serve on jury
465,134.00045273694022,White,1,Black,different race,Juror chosen to serve on jury
466,134.00045273694022,White,1,Black,different race,Juror chosen to serve on jury
467,121.00591826059784,White,1,Black,different race,Juror chosen to serve on jury
468,97.50837825528609,Black,0,Black,same race,Struck by the state
469,5.744781785297848,White,1,Black,different race,Struck by the defense
470,145.01138439955682,White,1,Black,different race,Juror chosen as alternate
471,107.49903650926848,Black,0,Black,same race,Struck by the state
472,107.48710031698903,Black,1,Black,same race,Juror chosen as alternate
473,145.01002888233538,White,1,Black,different race,Struck by the defense
474,145.0047839905573,White,1,Black,different race,Struck by the defense
475,144.99884444491803,White,1,Black,different race,Juror chosen to serve on jury
476,144.99932475812528,White,0,Black,different race,Struck by the state
477,107.50940552840399,Black,0,Black,same race,Struck by the state
478,107.48937196934128,Black,1,Black,same race,Juror chosen to serve on jury
479,146.00454319982686,White,1,Black,different race,Struck by the defense
480,5.988780169957473,White,0,White,same race,Struck by the state
481,138.50536612193008,White,1,Black,different race,Struck by the defense
482,138.50109365033,White,1,Black,different race,Juror chosen to serve on jury
483,138.50109365033,White,1,Black,different race,Juror chosen to serve on jury
484,138.50742338914114,White,1,Black,different race,Juror chosen to serve on jury
485,103.9932320376553,Black,1,Black,same race,Juror chosen to serve on jury
486,104.00298974357253,Black,1,Black,same race,Juror chosen to serve on jury
487,138.49243241777182,White,1,Black,different race,Juror chosen to serve on jury
488,103.99916319375131,Black,1,Black,same race,Juror chosen as alternate
489,138.5034138163092,White,1,Black,different race,Juror chosen to serve on jury
490,138.5034138163092,White,1,Black,different race,Struck by the defense
491,138.50536612193008,White,1,Black,different race,Juror chosen to serve on jury
492,104.00058840632344,Black,0,Black,same race,Struck by the state
493,138.50742338914114,White,1,Black,different race,Juror chosen to serve on jury
494,138.4969993743154,White,1,Black,different race,Juror chosen to serve on jury
495,104.00623395724143,Black,0,Black,same race,Struck by the state
496,138.4969993743154,White,0,Black,different race,Struck by the state
497,145.00360215361286,White,0,Black,different race,Struck by the state
498,146.00454319982686,White,1,Black,different race,Struck by the defense
499,144.99767295448532,White,1,Black,different race,Juror chosen to serve on jury
500,144.99527280482573,White,1,Black,different race,Struck by the defense
501,145.0047839905573,White,1,Black,different race,Struck by the defense
502,145.01138439955682,White,1,Black,different race,Juror chosen to serve on jury
503,145.00360215361286,White,1,Black,different race,Juror chosen to serve on jury
504,107.49398628226879,Black,1,Black,same race,Juror chosen to serve on jury
505,144.99527280482573,White,0,Black,different race,Struck by the state
506,107.48271813680017,Black,0,Black,same race,Struck by the state
507,107.50561633030998,Black,0,Black,same race,Struck by the state
508,145.00152489836591,White,1,Black,different race,Juror chosen to serve on jury
509,145.00152489836591,White,1,Black,different race,Juror chosen to serve on jury
510,144.98870801914302,White,1,Black,different race,Struck by the defense
511,145.01002888233538,White,1,Black,different race,Struck by the defense
512,146.0001354295738,White,1,Black,different race,Juror chosen to serve on jury
513,107.5115947788475,Black,1,Black,same race,Juror chosen to serve on jury
514,6.995376517127665,White,1,White,same race,Struck by the defense
515,146.001001889975,White,0,Black,different race,Struck by the state
516,107.49778130847477,Black,0,Black,same race,Struck by the state
517,144.99767295448532,White,1,Black,different race,Juror chosen to serve on jury
518,146.001001889975,White,1,Black,different race,Struck by the defense
519,107.50704625725047,Black,0,Black,same race,Struck by the state
520,144.98870801914302,White,1,Black,different race,Juror chosen to serve on jury
521,107.5000592948742,Black,1,Black,same race,Struck by the defense
522,144.99884444491803,White,1,Black,different race,Struck by the defense
523,60.00076571523055,White,0,Black,different race,Struck by the state
524,45.003453634522884,Black,0,Black,same race,Struck by the state
525,44.980650533449676,Black,1,Black,same race,Juror chosen to serve on jury
526,61.501221045677525,White,1,Black,different race,Juror chosen to serve on jury
527,60.00076571523055,White,1,Black,different race,Struck by the defense
528,59.99386786242333,White,1,Black,different race,Struck by the defense
529,61.501221045677525,White,1,Black,different race,Juror chosen to serve on jury
530,61.49398366859268,White,1,Black,different race,Struck by the defense
531,164.99760371831596,White,1,Black,different race,Juror chosen to serve on jury
532,165.49338558569775,White,1,Black,different race,Struck by the defense
533,121.00032283007397,Black,0,Black,same race,Struck by the state
534,155.49811530358994,White,1,Black,different race,Juror chosen to serve on jury
535,155.49130810457785,White,1,Black,different race,Struck by the defense
536,165.000732435046,White,1,Black,different race,Struck by the defense
537,155.49272349538342,White,1,Black,different race,Struck by the defense
538,164.99306580407068,White,1,Black,different race,Juror chosen to serve on jury
539,118.49367216404914,Black,0,Black,same race,Struck by the state
540,164.98937448378047,White,1,Black,different race,Juror chosen to serve on jury
541,154.24893047725348,White,1,Black,different race,Struck by the defense
542,118.50043531631175,Black,0,Black,same race,Struck by the state
543,118.49060355473718,Black,0,Black,same race,Struck by the state
544,120.99730808538789,Black,0,Black,same race,Struck by the state
545,164.99306580407068,White,1,Black,different race,Juror chosen to serve on jury
546,155.5059237801163,White,1,Black,different race,Juror chosen to serve on jury
547,118.50718651584812,Black,0,Black,same race,Struck by the state
548,165.49338558569775,White,1,Black,different race,Juror chosen to serve on jury
549,165.50804903100232,White,1,Black,different race,Struck by the defense
550,165.50804903100232,White,1,Black,different race,Struck by the defense
551,118.50483093749838,Black,0,Black,same race,Struck by the state
552,119.75188057586769,Black,0,Black,same race,Struck by the state
553,44.995057587461886,Black,0,Black,same race,Struck by the state
554,61.49586268147944,White,1,Black,different race,Juror chosen to serve on jury
555,59.99386786242333,White,1,Black,different race,Juror chosen to serve on jury
556,61.49586268147944,White,1,Black,different race,Struck by the defense
557,44.99401754372067,Black,1,Black,same race,Juror chosen to serve on jury
558,44.99633396127352,Black,0,Black,same race,Struck by the state
559,61.49398366859268,White,1,Black,different race,Juror chosen to serve on jury
560,61.74620857098363,White,1,Black,different race,Juror chosen to serve on jury
561,45.01358381282799,Black,1,Black,same race,Juror chosen to serve on jury
562,60.00228589300556,White,1,Black,different race,Struck by the defense
563,60.00228589300556,White,1,Black,different race,Juror chosen to serve on jury
564,65.9959540020129,White,1,Black,different race,Juror chosen to serve on jury
565,66.4897387600466,White,1,Black,different race,Juror chosen to serve on jury
566,66.01418629107539,White,1,Black,different race,Juror chosen to serve on jury
567,66.4897387600466,White,1,Black,different race,Juror chosen to serve on jury
568,49.754778539701405,Black,1,Black,same race,Juror chosen to serve on jury
569,66.00324031988848,White,1,Black,different race,Juror chosen to serve on jury
570,66.01418629107539,White,1,Black,different race,Struck by the defense
571,66.00324031988848,White,1,Black,different race,Juror chosen to serve on jury
572,48.00887657118854,Black,0,Black,same race,Struck by the state
573,66.00500001432799,White,0,Black,different race,Struck by the state
574,121.00591826059784,Black,0,Black,same race,Struck by the state
575,66.00578389885547,Black,1,White,different race,Juror chosen to serve on jury
576,66.01418629107539,Black,1,White,different race,Juror chosen to serve on jury
577,76.51105127045804,White,1,White,same race,Struck by the defense
578,76.50069936315784,White,1,White,same race,Struck by the defense
579,76.99842308004906,White,1,White,same race,Juror chosen to serve on jury
580,76.49833927157214,White,1,White,same race,Struck by the defense
581,65.9959540020129,Black,0,White,different race,Struck by the state
582,76.49368658322925,White,0,White,same race,Struck by the state
583,64.490878185774,Black,0,White,different race,Struck by the state
584,64.50262553648675,Black,1,White,different race,Juror chosen to serve on jury
585,76.99497866103619,White,1,White,same race,Struck by the defense
586,66.00746953178677,Black,0,White,different race,Struck by the state
587,76.99842308004906,White,1,White,same race,Struck by the defense
588,76.51105127045804,White,1,White,same race,Juror chosen to serve on jury
589,104.01052599757327,Black,0,Black,same race,Struck by the state
590,72.01151472815513,White,1,White,same race,Struck by the defense
591,5.998248276151434,White,0,White,same race,Struck by the state
592,66.00500001432799,White,1,Black,different race,Struck by the defense
593,66.74062596339266,White,1,Black,different race,Juror chosen to serve on jury
594,66.00578389885547,White,1,Black,different race,Struck by the defense
595,66.00746953178677,White,1,Black,different race,Juror chosen to serve on jury
596,65.98838696320854,White,0,Black,different race,Struck by the state
597,269.9919784197059,White,1,Black,different race,Juror chosen to serve on jury
598,6.50360150702433,Black,1,White,different race,Juror chosen to serve on jury
599,64.490878185774,White,1,Black,different race,Struck by the defense
600,6.002813470815054,White,1,White,same race,Struck by the defense
601,81.00380891127382,Black,0,Black,same race,Struck by the state
602,58.74510993950688,White,1,Black,different race,Struck by the defense
603,53.99850037682202,White,1,Black,different race,Struck by the defense
604,264.0014475668273,Black,1,Black,same race,Juror chosen to serve on jury
605,263.98700864535084,Black,0,Black,same race,Struck by the state
606,261.992415142097,Black,0,Black,same race,Struck by the state
607,268.49616238638805,Black,0,Black,same race,Struck by the state
608,64.00243498758144,White,1,Black,different race,Struck by the defense
609,46.49865260448078,Black,1,Black,same race,Juror chosen to serve on jury
610,64.50952682586077,White,1,Black,different race,Juror chosen to serve on jury
611,64.5012055485499,White,1,Black,different race,Struck by the defense
612,63.99922951142811,White,1,Black,different race,Juror chosen to serve on jury
613,63.99638290528959,White,1,Black,different race,Juror chosen to serve on jury
614,64.5012055485499,White,1,Black,different race,Juror chosen to serve on jury
615,64.50952682586077,White,1,Black,different race,Struck by the defense
616,64.4967522077696,White,1,Black,different race,Struck by the defense
617,46.507282704215186,Black,0,Black,same race,Struck by the state
618,64.00641808388555,White,1,Black,different race,Struck by the defense
619,64.4967522077696,White,1,Black,different race,Juror chosen to serve on jury
620,63.99182310407548,White,1,Black,different race,Struck by the defense
621,63.99638290528959,White,0,Black,different race,Struck by the state
622,112.49984304365019,White,0,Black,different race,Struck by the state
623,64.00641808388555,White,1,Black,different race,Juror chosen to serve on jury
624,63.99182310407548,White,1,Black,different race,Juror chosen to serve on jury
625,64.490878185774,White,1,Black,different race,Juror chosen to serve on jury
626,64.01126752947035,White,1,Black,different race,Juror chosen to serve on jury
627,64.01126752947035,White,1,Black,different race,Juror chosen as alternate
628,64.50262553648675,White,1,Black,different race,Struck by the defense
629,46.50091770931604,Black,1,Black,same race,Juror chosen to serve on jury
630,63.99922951142811,White,1,Black,different race,Juror chosen to serve on jury
631,5.992076157943309,White,0,White,same race,Struck by the state
632,5.999591727286331,White,1,White,same race,Juror chosen to serve on jury
633,6.002813470815054,White,1,White,same race,Struck by the defense
634,6.004984343454151,Black,0,White,different race,Struck by the state
635,5.992076157943309,Black,1,White,different race,Juror chosen to serve on jury
636,178.5053466577158,White,1,Black,different race,Juror chosen to serve on jury
637,138.50536612193008,Black,1,Black,same race,Juror chosen to serve on jury
638,133.9914494636377,Black,1,Black,same race,Juror chosen to serve on jury
639,178.49341880503948,White,1,Black,different race,Juror chosen to serve on jury
640,141.5115703101094,Black,0,Black,same race,Struck by the state
641,185.50018608004646,White,1,Black,different race,Struck by the defense
642,183.99397472610514,White,1,Black,different race,Juror chosen to serve on jury
643,180.99464463107032,White,1,Black,different race,Juror chosen to serve on jury
644,183.99397472610514,White,1,Black,different race,Struck by the defense
645,181.00445626918463,White,1,Black,different race,Struck by the defense
646,141.48677999790743,Black,1,Black,same race,Juror chosen to serve on jury
647,185.49465539677942,White,1,Black,different race,Struck by the defense
648,185.50018608004646,White,1,Black,different race,Struck by the defense
649,141.49454919854296,Black,0,Black,same race,Struck by the state
650,186.50576949086252,White,1,Black,different race,Juror chosen to serve on jury
651,185.50364444672942,White,1,Black,different race,Juror chosen to serve on jury
652,184.0032086409675,White,1,Black,different race,Juror chosen to serve on jury
653,181.00445626918463,White,1,Black,different race,Struck by the defense
654,185.50364444672942,White,1,Black,different race,Juror chosen to serve on jury
655,152.99722194612082,White,1,Black,different race,Juror chosen to serve on jury
656,114.24681268083596,Black,0,Black,same race,Struck by the state
657,115.99209949260002,Black,1,Black,same race,Juror chosen to serve on jury
658,112.4951936290855,Black,0,Black,same race,Struck by the state
659,150.99829465489034,White,1,Black,different race,Struck by the defense
660,112.49984304365019,Black,0,Black,same race,Struck by the state
661,115.98741708683558,Black,1,Black,same race,Juror chosen to serve on jury
662,115.99707919130199,Black,1,Black,same race,Juror chosen to serve on jury
663,150.99745206839992,White,1,Black,different race,Juror chosen to serve on jury
664,116.0045413814669,Black,0,Black,same race,Struck by the state
665,115.99832541323504,Black,1,Black,same race,Struck by the defense
666,150.99829465489034,White,1,Black,different race,Struck by the defense
667,150.99510102742835,White,1,Black,different race,Struck by the defense
668,150.99745206839992,White,1,Black,different race,Juror chosen to serve on jury
669,152.99722194612082,White,1,Black,different race,Struck by the defense
670,151.00455461783588,White,1,Black,different race,Juror chosen to serve on jury
671,151.00772044482295,White,1,Black,different race,Juror chosen to serve on jury
672,112.50245094354199,Black,1,Black,same race,Juror chosen to serve on jury
673,154.24893047725348,White,1,Black,different race,Struck by the defense
674,153.00404110482253,White,1,Black,different race,Juror chosen to serve on jury
675,150.99510102742835,White,1,Black,different race,Juror chosen to serve on jury
676,151.00772044482295,White,1,Black,different race,Juror chosen to serve on jury
677,153.00404110482253,White,1,Black,different race,Juror chosen as alternate
678,145.00360215361286,Black,1,White,different race,Juror chosen as alternate
679,196.50331256880474,White,1,White,same race,Juror chosen to serve on jury
680,196.48853122198426,White,1,White,same race,Juror chosen to serve on jury
681,198.5062692355457,White,1,Black,different race,Struck by the defense
682,146.00454319982686,Black,0,Black,same race,Struck by the state
683,197.9850253200666,White,1,Black,different race,Juror chosen to serve on jury
684,151.00455461783588,Black,0,Black,same race,Struck by the state
685,146.0001354295738,Black,0,Black,same race,Struck by the state
686,150.99510102742835,Black,0,Black,same race,Struck by the state
687,150.99829465489034,Black,0,Black,same race,Struck by the state
688,197.49722495487353,White,1,Black,different race,Struck by the defense
689,150.99745206839992,Black,0,Black,same race,Struck by the state
690,151.00772044482295,Black,0,Black,same race,Struck by the state
691,204.4978991858646,White,1,Black,different race,Struck by the defense
692,197.9850253200666,White,1,Black,different race,Juror chosen to serve on jury
693,206.5019247576381,White,1,White,same race,Struck by the defense
694,155.49272349538342,Black,1,White,different race,Juror chosen to serve on jury
695,155.49130810457785,Black,1,White,different race,Juror chosen to serve on jury
696,206.5076006520058,White,0,White,same race,Struck by the state
697,206.51705448371104,White,1,White,same race,Struck by the defense
698,154.24893047725348,Black,1,White,different race,Juror chosen to serve on jury
699,206.5019247576381,White,1,White,same race,Juror chosen to serve on jury
700,153.00404110482253,Black,1,White,different race,Juror chosen to serve on jury
701,205.49516285842816,White,1,White,same race,Struck by the defense
702,155.5059237801163,Black,0,White,different race,Struck by the state
703,206.51292513300243,White,1,White,same race,Juror chosen to serve on jury
704,206.51292513300243,White,1,White,same race,Struck by the defense
705,155.49811530358994,Black,0,White,different race,Struck by the state
706,206.49719860974898,White,1,White,same race,Juror chosen to serve on jury
707,206.49719860974898,White,1,White,same race,Juror chosen to serve on jury
708,152.99722194612082,Black,0,White,different race,Struck by the state
709,206.49554809952073,White,1,White,same race,Juror chosen to serve on jury
710,206.5053868353804,White,1,White,same race,Juror chosen to serve on jury
711,206.5053868353804,White,0,White,same race,Struck by the state
712,206.4931895450128,White,1,White,same race,Juror chosen to serve on jury
713,206.51705448371104,White,1,White,same race,Struck by the defense
714,206.49554809952073,White,0,White,same race,Struck by the state
715,206.4999655411322,White,1,White,same race,Juror chosen to serve on jury
716,206.4999655411322,White,1,White,same race,Struck by the defense
717,62.004575012448015,White,1,Black,different race,Struck by the defense
718,72.00607213375417,White,0,White,same race,Struck by the state
719,71.9927938456434,White,1,White,same race,Juror chosen as alternate
720,63.00435178971257,White,1,Black,different race,Juror chosen as alternate
721,62.000417779726774,White,0,Black,different race,Struck by the state
722,62.000417779726774,White,1,Black,different race,Juror chosen to serve on jury
723,45.51118746890556,Black,1,Black,same race,Juror chosen to serve on jury
724,63.00435178971257,White,1,Black,different race,Juror chosen to serve on jury
725,62.00525729885089,White,1,Black,different race,Struck by the defense
726,61.994200614518476,White,1,Black,different race,Juror chosen to serve on jury
727,62.002356468223326,White,1,Black,different race,Juror chosen to serve on jury
728,45.496065059312336,Black,1,Black,same race,Juror chosen to serve on jury
729,45.50098486360845,Black,0,Black,same race,Struck by the state
730,61.994200614518476,White,1,Black,different race,Juror chosen to serve on jury
731,61.74620857098363,White,0,Black,different race,Struck by the state
732,62.00014521783913,White,0,Black,different race,Struck by the state
733,45.50424418591537,Black,0,Black,same race,Struck by the state
734,62.00525729885089,White,1,Black,different race,Juror chosen to serve on jury
735,62.99259463241582,White,1,Black,different race,Juror chosen to serve on jury
736,62.004575012448015,White,1,Black,different race,Juror chosen to serve on jury
737,63.00228186824156,White,1,Black,different race,Struck by the defense
738,63.00228186824156,White,0,Black,different race,Struck by the state
739,62.99259463241582,White,1,Black,different race,Struck by the defense
740,62.99875390665688,White,1,Black,different race,Struck by the defense
741,62.002356468223326,White,1,Black,different race,Juror chosen to serve on jury
742,299.99023887465034,White,1,Black,different race,Struck by the defense
743,300.0001404721346,Black,0,Black,same race,Struck by the state
744,299.99532894394133,Black,1,Black,same race,Juror chosen to serve on jury
745,299.99321043051145,Black,0,Black,same race,Struck by the state
746,300.0001404721346,White,1,Black,different race,Struck by the defense
747,300.2537331992088,White,1,Black,different race,Juror chosen to serve on jury
748,299.99321043051145,White,1,Black,different race,Struck by the defense
749,297.24090974638364,Black,0,Black,same race,Struck by the state
750,299.99023887465034,Black,0,Black,same race,Struck by the state
751,300.2537331992088,Black,0,Black,same race,Struck by the state
752,299.99706806477576,White,1,Black,different race,Struck by the defense
753,299.99532894394133,White,1,Black,different race,Juror chosen to serve on jury
754,300.0048498514824,White,1,Black,different race,Juror chosen to serve on jury
755,299.99532894394133,White,1,Black,different race,Struck by the defense
756,300.0048498514824,Black,1,Black,same race,Juror chosen to serve on jury
757,299.99969969884467,White,1,Black,different race,Struck by the defense
758,299.99969969884467,Black,0,Black,same race,Struck by the state
759,299.99321043051145,White,1,Black,different race,Juror chosen to serve on jury
760,294.498922872638,Black,0,Black,same race,Struck by the state
761,178.5053466577158,Black,1,Black,same race,Juror chosen to serve on jury
762,165.49338558569775,Black,1,Black,same race,Juror chosen to serve on jury
763,165.50804903100232,Black,1,Black,same race,Juror chosen to serve on jury
764,165.49965711420924,Black,1,Black,same race,Juror chosen to serve on jury
765,178.4989894928588,Black,0,Black,same race,Struck by the state
766,300.0042993015505,Black,0,Black,same race,Struck by the state
767,300.0001404721346,White,1,Black,different race,Struck by the defense
768,294.4980445169091,Black,1,Black,same race,Juror chosen to serve on jury
769,299.99706806477576,Black,1,Black,same race,Juror chosen to serve on jury
770,299.9989682612452,White,1,Black,different race,Struck by the defense
771,300.0042993015505,White,1,Black,different race,Struck by the defense
772,300.0076724034068,White,1,Black,different race,Struck by the defense
773,294.493182248332,Black,0,Black,same race,Struck by the state
774,297.24090974638364,White,1,Black,different race,Juror chosen to serve on jury
775,300.0076724034068,Black,0,Black,same race,Struck by the state
776,300.50134759410906,Black,1,Black,same race,Juror chosen to serve on jury
777,300.0042993015505,White,1,Black,different race,Juror chosen to serve on jury
778,299.9989682612452,White,1,Black,different race,Juror chosen to serve on jury
779,300.0048498514824,White,1,Black,different race,Juror chosen as alternate
780,299.99023887465034,White,1,Black,different race,Struck by the defense
781,299.9989682612452,Black,0,Black,same race,Struck by the state
782,299.99969969884467,White,1,Black,different race,Juror chosen as alternate
783,184.0032086409675,Black,0,Black,same race,Struck by the state
784,183.99514958366507,Black,0,Black,same race,Struck by the state
785,183.99397472610514,Black,0,Black,same race,Struck by the state
786,254.00542310567818,Black,1,Black,same race,Juror chosen as alternate
787,300.9905978021154,White,1,Black,different race,Juror chosen to serve on jury
788,261.49371212113624,White,1,Black,different race,Juror chosen as alternate
789,300.50134759410906,White,1,Black,different race,Juror chosen to serve on jury
790,186.50576949086252,Black,0,Black,same race,Struck by the state
791,224.99123221063104,White,0,Black,different race,Struck by the state
792,221.99539699097642,White,0,Black,different race,Struck by the state
793,185.49465539677942,Black,0,Black,same race,Struck by the state
794,264.0066200358429,Black,0,Black,same race,Struck by the state
795,264.0097093751542,Black,0,Black,same race,Struck by the state
796,235.50023055100104,White,0,Black,different race,Struck by the state
797,235.50472626971145,White,1,Black,different race,Juror chosen to serve on jury
798,235.5008413083525,White,1,Black,different race,Struck by the defense
799,235.50472626971145,White,1,Black,different race,Juror chosen to serve on jury
800,235.50023055100104,White,1,Black,different race,Struck by the defense
801,235.5008413083525,White,1,Black,different race,Struck by the defense
802,300.98856917353953,Black,1,Black,same race,Juror chosen to serve on jury
803,198.51282041919802,Black,0,Black,same race,Struck by the state
804,235.48906681167205,White,0,Black,different race,Struck by the state
805,198.50147505682017,Black,0,Black,same race,Struck by the state
806,198.5062692355457,Black,0,Black,same race,Struck by the state
807,5.002597931445218,Black,0,Black,same race,Struck by the state
808,5.002597931445218,White,1,Black,different race,Juror chosen to serve on jury
809,5.000664172300983,White,1,Black,different race,Struck by the defense
810,4.501938306782355,White,1,Black,different race,Struck by the defense
811,250.50129133403857,Black,1,Black,same race,Juror chosen to serve on jury
812,261.9978528962028,White,1,Black,different race,Juror chosen to serve on jury
813,256.999905500482,White,1,Black,different race,Juror chosen to serve on jury
814,261.992415142097,White,1,Black,different race,Juror chosen to serve on jury
815,256.9893977091137,White,1,Black,different race,Juror chosen to serve on jury
816,252.99736351565136,Black,1,Black,same race,Juror chosen to serve on jury
817,261.49075274131496,White,1,Black,different race,Juror chosen to serve on jury
818,264.0014475668273,White,1,White,same race,Struck by the defense
819,261.4991028767207,White,1,Black,different race,Juror chosen to serve on jury
820,256.999905500482,White,1,Black,different race,Juror chosen to serve on jury
821,256.99304890933865,White,1,Black,different race,Juror chosen to serve on jury
822,256.99304890933865,White,1,Black,different race,Juror chosen as alternate
823,253.00282479182312,Black,1,Black,same race,Juror chosen to serve on jury
824,264.0066200358429,White,1,White,same race,Struck by the defense
825,264.0066200358429,White,1,White,same race,Struck by the defense
826,263.98700864535084,White,1,White,same race,Struck by the defense
827,261.49075274131496,White,1,Black,different race,Juror chosen to serve on jury
828,234.50446233601718,White,0,Black,different race,Struck by the state
829,234.4978704514225,White,1,Black,different race,Juror chosen to serve on jury
830,234.50337555257988,White,0,Black,different race,Struck by the state
831,234.51007448329972,White,1,Black,different race,Juror chosen to serve on jury
832,269.9910628977757,White,1,Black,different race,Struck by the defense
833,234.50157457953497,White,0,Black,different race,Struck by the state
834,206.51292513300243,Black,1,Black,same race,Juror chosen to serve on jury
835,206.51705448371104,Black,0,Black,same race,Struck by the state
836,204.50010444492244,Black,0,Black,same race,Struck by the state
837,206.5076006520058,Black,1,Black,same race,Juror chosen to serve on jury
838,206.49554809952073,Black,0,Black,same race,Struck by the state
839,204.4978991858646,Black,1,Black,same race,Juror chosen to serve on jury
840,204.4972178741006,Black,0,Black,same race,Struck by the state
841,206.4999655411322,Black,1,Black,same race,Struck by the defense
842,241.4995845817259,White,0,Black,different race,Struck by the state
843,221.99539699097642,Black,0,Black,same race,Struck by the state
844,216.99822188865943,Black,0,Black,same race,Struck by the state
845,235.49321359693278,White,1,Black,different race,Struck by the defense
846,241.4995845817259,White,0,Black,different race,Struck by the state
847,235.49321359693278,White,1,Black,different race,Struck by the defense
848,235.48906681167205,White,1,Black,different race,Struck by the defense
849,235.5115081701867,White,1,Black,different race,Juror chosen as alternate
850,249.4991053126892,White,0,Black,different race,Struck by the state
851,249.48707273402937,White,1,Black,different race,Struck by the defense
852,250.50535043238344,White,1,Black,different race,Struck by the defense
853,235.48906681167205,Black,0,Black,same race,Struck by the state
854,235.50472626971145,Black,0,Black,same race,Struck by the state
855,248.25729454532143,White,0,Black,different race,Struck by the state
856,253.00989994047478,White,0,Black,different race,Struck by the state
857,248.00833342127373,Black,0,Black,same race,Struck by the state
858,252.99736351565136,White,0,Black,different race,Struck by the state
859,248.25729454532143,Black,0,Black,same race,Struck by the state
860,247.99384261099848,Black,0,Black,same race,Struck by the state
861,253.00282479182312,White,0,Black,different race,Struck by the state
862,241.4995845817259,Black,0,Black,same race,Struck by the state
863,253.00282479182312,White,0,Black,different race,Struck by the state
864,252.99736351565136,White,0,Black,different race,Struck by the state
865,247.99955179150595,Black,0,Black,same race,Struck by the state
866,256.9893977091137,White,0,Black,different race,Struck by the state
867,261.5106381801181,White,1,Black,different race,Struck by the defense
868,261.495337553196,White,1,Black,different race,Struck by the defense
869,261.49371212113624,White,1,Black,different race,Struck by the defense
870,261.992415142097,White,1,Black,different race,Struck by the defense
871,261.5013784167949,White,1,Black,different race,Struck by the defense
872,249.49412374311336,White,1,Black,different race,Struck by the defense
873,249.5026760772499,White,1,Black,different race,Struck by the defense
874,249.5026760772499,White,1,Black,different race,Struck by the defense
875,235.5115081701867,Black,0,Black,same race,Struck by the state
876,250.4948103773052,White,1,Black,different race,Struck by the defense
877,261.4991028767207,White,1,Black,different race,Struck by the defense
878,261.50630899689213,White,1,Black,different race,Struck by the defense
879,253.00989994047478,Black,0,Black,same race,Struck by the state
880,261.5013784167949,White,1,Black,different race,Struck by the defense
881,261.5106381801181,White,1,Black,different race,Struck by the defense
882,261.50630899689213,White,1,Black,different race,Struck by the defense
883,254.007778574786,Black,0,Black,same race,Struck by the state
884,250.4948103773052,Black,0,Black,same race,Struck by the state
885,250.50535043238344,Black,0,Black,same race,Struck by the state
886,235.49321359693278,Black,1,Black,same race,Juror chosen to serve on jury
887,250.50535043238344,White,0,Black,different race,Struck by the state
888,249.49412374311336,White,1,Black,different race,Struck by the defense
889,256.999905500482,Black,0,White,different race,Struck by the state
890,264.0097093751542,White,0,White,same race,Struck by the state
891,264.0097093751542,White,0,White,same race,Struck by the state
892,263.98700864535084,White,0,White,same race,Struck by the state
893,256.99304890933865,Black,0,White,different race,Struck by the state
894,256.9893977091137,Black,0,White,different race,Struck by the state
895,264.0014475668273,White,1,White,same race,Struck by the defense
896,249.48357770910889,White,1,Black,different race,Struck by the defense
897,250.50129133403857,White,1,Black,different race,Struck by the defense
898,235.50023055100104,Black,0,Black,same race,Struck by the state
899,269.99519054561824,White,1,Black,different race,Juror chosen to serve on jury
900,261.49075274131496,Black,1,Black,same race,Juror chosen as alternate
901,261.50630899689213,Black,0,Black,same race,Struck by the state
902,261.49371212113624,Black,0,Black,same race,Struck by the state
903,269.99519054561824,Black,1,Black,same race,Juror chosen to serve on jury
904,269.9919784197059,Black,0,Black,same race,Struck by the state
905,269.9910628977757,Black,0,Black,same race,Struck by the state
906,269.9903907005979,Black,1,Black,same race,Juror chosen to serve on jury
907,270.00154233013313,Black,0,Black,same race,Struck by the state
908,269.99390056310733,Black,0,Black,same race,Struck by the state
909,272.49693169202453,Black,1,Unknown,different race,Juror chosen to serve on jury
910,272.51331370846646,Black,1,Unknown,different race,Juror chosen to serve on jury
911,272.49835798547576,Black,1,Unknown,different race,Struck by the defense
912,289.0046233318782,White,0,Black,different race,Struck by the state
913,294.493182248332,White,1,Black,different race,Juror chosen to serve on jury
914,289.0025720593821,White,1,Black,different race,Struck by the defense
915,294.4980445169091,White,1,Black,different race,Juror chosen to serve on jury
916,294.498922872638,White,1,Black,different race,Juror chosen to serve on jury
917,294.498922872638,White,1,Black,different race,Juror chosen to serve on jury
918,23.49586056654878,White,1,Black,different race,Struck by the defense
919,9.499707112983845,White,0,White,same race,Struck by the state
920,15.993058229272492,White,1,White,same race,Struck by the defense
921,289.0025720593821,White,1,Black,different race,Struck by the defense
922,6.9933219575441115,Black,0,White,different race,Struck by the state
923,288.99971009613375,White,1,Black,different race,Struck by the defense
924,288.9946502481202,White,1,Black,different race,Juror chosen to serve on jury
925,288.99971009613375,Black,0,Black,same race,Struck by the state
926,288.9946502481202,White,1,Black,different race,Struck by the defense
