,trial__id,race,struck_state,defendant_race,same_race,struck_by
459,107.00447744771643,White,1,Black,different race,Juror chosen to serve on jury
460,106.99449882195813,White,1,Black,different race,Juror chosen to serve on jury
461,106.99397276046943,White,1,Black,different race,Struck by the defense
462,107.01972421462901,Black,1,Black,same race,Juror chosen to serve on jury
463,107.00701886369325,Black,0,Black,same race,Struck by the state
464,107.00068567620644,White,1,Black,different race,Juror chosen to serve on jury
465,106.99108046030717,White,1,Black,different race,Juror chosen to serve on jury
466,106.99992842071451,White,1,Black,different race,Juror chosen to serve on jury
467,107.01803161164631,White,1,Black,different race,Juror chosen to serve on jury
468,107.01878087170098,Black,0,Black,same race,Struck by the state
469,5.005684560999631,White,1,Black,different race,Struck by the defense
470,119.99534549988127,White,1,Black,different race,Juror chosen as alternate
471,119.97673470556742,Black,0,Black,same race,Struck by the state
472,119.98970212570407,Black,1,Black,same race,Juror chosen as alternate
473,120.00098659607147,White,1,Black,different race,Struck by the defense
474,120.00470576721666,White,1,Black,different race,Struck by the defense
475,119.99355380155464,White,1,Black,different race,Juror chosen to serve on jury
476,120.0037582419621,White,0,Black,different race,Struck by the state
477,119.99560678383851,Black,0,Black,same race,Struck by the state
478,120.00883158655189,Black,1,Black,same race,Juror chosen to serve on jury
479,120.01268334667304,White,1,Black,different race,Struck by the defense
480,5.99255712522555,White,0,White,same race,Struck by the state
481,116.01111087151399,White,1,Black,different race,Struck by the defense
482,116.01000949528907,White,1,Black,different race,Juror chosen to serve on jury
483,116.00175784450319,White,1,Black,different race,Juror chosen to serve on jury
484,116.00906425035951,White,1,Black,different race,Juror chosen to serve on jury
485,116.01493529889947,Black,1,Black,same race,Juror chosen to serve on jury
486,115.98439653018717,Black,1,Black,same race,Juror chosen to serve on jury
487,115.98637174953234,White,1,Black,different race,Juror chosen to serve on jury
488,116.01186896013186,Black,1,Black,same race,Juror chosen as alternate
489,116.00421498813171,White,1,Black,different race,Juror chosen to serve on jury
490,115.99718800980018,White,1,Black,different race,Struck by the defense
491,115.99311344076766,White,1,Black,different race,Juror chosen to serve on jury
492,116.01117928507347,Black,0,Black,same race,Struck by the state
493,115.99860379615811,White,1,Black,different race,Juror chosen to serve on jury
494,115.99713737178779,White,1,Black,different race,Juror chosen to serve on jury
495,116.00640360107778,Black,0,Black,same race,Struck by the state
496,115.98639315609944,White,0,Black,different race,Struck by the state
497,120.01116148667136,White,0,Black,different race,Struck by the state
498,119.98636777265014,White,1,Black,different race,Struck by the defense
499,119.9911551046502,White,1,Black,different race,Juror chosen to serve on jury
500,119.98886130814826,White,1,Black,different race,Struck by the defense
501,120.01081076980594,White,1,Black,different race,Struck by the defense
502,119.99351376612704,White,1,Black,different race,Juror chosen to serve on jury
503,120.00303453735346,White,1,Black,different race,Juror chosen to serve on jury
504,120.00031431355534,Black,1,Black,same race,Juror chosen to serve on jury
505,120.00239922439633,White,0,Black,different race,Struck by the state
506,119.98560160241583,Black,0,Black,same race,Struck by the state
507,120.00990628138366,Black,0,Black,same race,Struck by the state
508,120.00856804982092,White,1,Black,different race,Juror chosen to serve on jury
509,120.01106929976129,White,1,Black,different race,Juror chosen to serve on jury
510,120.010423621105,White,1,Black,different race,Struck by the defense
511,120.0009597571533,White,1,Black,different race,Struck by the defense
512,119.99668389214638,White,1,Black,different race,Juror chosen to serve on jury
513,120.01652978795713,Black,1,Black,same race,Juror chosen to serve on jury
514,6.996315314809593,White,1,White,same race,Struck by the defense
515,120.01958842821962,White,0,Black,different race,Struck by the state
516,120.01930830887905,Black,0,Black,same race,Struck by the state
517,120.00966751926968,White,1,Black,different race,Juror chosen to serve on jury
518,119.99202096406941,White,1,Black,different race,Struck by the defense
519,119.97875023028129,Black,0,Black,same race,Struck by the state
520,120.02634950762108,White,1,Black,different race,Juror chosen to serve on jury
521,120.01359712792645,Black,1,Black,same race,Struck by the defense
522,120.0160131931914,White,1,Black,different race,Struck by the defense
523,52.00312062374665,White,0,Black,different race,Struck by the state
524,52.014528333402446,Black,0,Black,same race,Struck by the state
525,51.99651536923497,Black,1,Black,same race,Juror chosen to serve on jury
526,51.99007835357919,White,1,Black,different race,Juror chosen to serve on jury
527,52.018596628678615,White,1,Black,different race,Struck by the defense
528,52.01154151509522,White,1,Black,different race,Struck by the defense
529,51.98856825325452,White,1,Black,different race,Juror chosen to serve on jury
530,52.006717395512226,White,1,Black,different race,Struck by the defense
531,134.99107693156628,White,1,Black,different race,Juror chosen to serve on jury
532,134.99210504496017,White,1,Black,different race,Struck by the defense
533,135.02055936388172,Black,0,Black,same race,Struck by the state
534,134.99295291095638,White,1,Black,different race,Juror chosen to serve on jury
535,134.98291527767924,White,1,Black,different race,Struck by the defense
536,135.01017783887167,White,1,Black,different race,Struck by the defense
537,135.0068985639886,White,1,Black,different race,Struck by the defense
538,135.0103029006429,White,1,Black,different race,Juror chosen to serve on jury
539,134.99183054947775,Black,0,Black,same race,Struck by the state
540,134.99387218495647,White,1,Black,different race,Juror chosen to serve on jury
541,135.00354229329395,White,1,Black,different race,Struck by the defense
542,135.00927706757741,Black,0,Black,same race,Struck by the state
543,135.00138282023394,Black,0,Black,same race,Struck by the state
544,135.00084508098388,Black,0,Black,same race,Struck by the state
545,135.00069336677768,White,1,Black,different race,Juror chosen to serve on jury
546,134.98900540330143,White,1,Black,different race,Juror chosen to serve on jury
547,134.9994339807155,Black,0,Black,same race,Struck by the state
548,134.99726521108167,White,1,Black,different race,Juror chosen to serve on jury
549,134.99951567524445,White,1,Black,different race,Struck by the defense
550,134.99857891831115,White,1,Black,different race,Struck by the defense
551,135.00842244578743,Black,0,Black,same race,Struck by the state
552,135.0073584458955,Black,0,Black,same race,Struck by the state
553,52.010228996531495,Black,0,Black,same race,Struck by the state
554,51.998080067947335,White,1,Black,different race,Juror chosen to serve on jury
555,51.99119987933123,White,1,Black,different race,Juror chosen to serve on jury
556,52.00836881909319,White,1,Black,different race,Struck by the defense
557,52.00610758250604,Black,1,Black,same race,Juror chosen to serve on jury
558,51.998667564415484,Black,0,Black,same race,Struck by the state
559,51.99453014722989,White,1,Black,different race,Juror chosen to serve on jury
560,51.99247192678986,White,1,Black,different race,Juror chosen to serve on jury
561,52.003493736376946,Black,1,Black,same race,Juror chosen to serve on jury
562,51.97440537215483,White,1,Black,different race,Struck by the defense
563,51.99463689131324,White,1,Black,different race,Juror chosen to serve on jury
564,58.004793194185986,White,1,Black,different race,Juror chosen to serve on jury
565,57.99909214893798,White,1,Black,different race,Juror chosen to serve on jury
566,58.00924102068876,White,1,Black,different race,Juror chosen to serve on jury
567,57.98288163129545,White,1,Black,different race,Juror chosen to serve on jury
568,57.985847059436196,Black,1,Black,same race,Juror chosen to serve on jury
569,58.005573174251715,White,1,Black,different race,Juror chosen to serve on jury
570,58.02466480323053,White,1,Black,different race,Struck by the defense
571,57.99994964245983,White,1,Black,different race,Juror chosen to serve on jury
572,57.997837968743404,Black,0,Black,same race,Struck by the state
573,58.00235352792245,White,0,Black,different race,Struck by the state
574,135.00460090361076,Black,0,Black,same race,Struck by the state
575,74.00351492292461,Black,1,White,different race,Juror chosen to serve on jury
576,73.99618167741009,Black,1,White,different race,Juror chosen to serve on jury
577,73.9943571656065,White,1,White,same race,Struck by the defense
578,73.99957916970784,White,1,White,same race,Struck by the defense
579,73.99729471310397,White,1,White,same race,Juror chosen to serve on jury
580,74.00538729073472,White,1,White,same race,Struck by the defense
581,73.99150320980513,Black,0,White,different race,Struck by the state
582,74.01023494426815,White,0,White,same race,Struck by the state
583,73.99686926366411,Black,0,White,different race,Struck by the state
584,73.99917479044515,Black,1,White,different race,Juror chosen to serve on jury
585,73.98370561861894,White,1,White,same race,Struck by the defense
586,73.99720360812812,Black,0,White,different race,Struck by the state
587,74.00088331470293,White,1,White,same race,Struck by the defense
588,73.98364221931962,White,1,White,same race,Juror chosen to serve on jury
589,116.00775582182207,Black,0,Black,same race,Struck by the state
590,67.99804939238999,White,1,White,same race,Struck by the defense
591,6.007310681689614,White,0,White,same race,Struck by the state
592,57.999987948107886,White,1,Black,different race,Struck by the defense
593,58.00824369733456,White,1,Black,different race,Juror chosen to serve on jury
594,58.00769180079915,White,1,Black,different race,Struck by the defense
595,57.987562204742005,White,1,Black,different race,Juror chosen to serve on jury
596,58.01689399176098,White,0,Black,different race,Struck by the state
597,267.9955610024305,White,1,Black,different race,Juror chosen to serve on jury
598,5.983270507838618,Black,1,White,different race,Juror chosen to serve on jury
599,54.98320642077579,White,1,Black,different race,Struck by the defense
600,5.990971795239596,White,1,White,same race,Struck by the defense
601,85.0218002985337,Black,0,Black,same race,Struck by the state
602,46.993807625047324,White,1,Black,different race,Struck by the defense
603,46.98416648670604,White,1,Black,different race,Struck by the defense
604,269.00069831564366,Black,1,Black,same race,Juror chosen to serve on jury
605,268.97894437384673,Black,0,Black,same race,Struck by the state
606,268.99274290027233,Black,0,Black,same race,Struck by the state
607,268.9835729246796,Black,0,Black,same race,Struck by the state
608,55.01300499566412,White,1,Black,different race,Struck by the defense
609,54.99238968764388,Black,1,Black,same race,Juror chosen to serve on jury
610,54.99339190358333,White,1,Black,different race,Juror chosen to serve on jury
611,54.996765693765695,White,1,Black,different race,Struck by the defense
612,54.98760816982537,White,1,Black,different race,Juror chosen to serve on jury
613,54.978774590835144,White,1,Black,different race,Juror chosen to serve on jury
614,54.98156016890217,White,1,Black,different race,Juror chosen to serve on jury
615,55.00589840966716,White,1,Black,different race,Struck by the defense
616,55.01776289766099,White,1,Black,different race,Struck by the defense
617,55.00084147935468,Black,0,Black,same race,Struck by the state
618,54.99481453533252,White,1,Black,different race,Struck by the defense
619,55.02871314841837,White,1,Black,different race,Juror chosen to serve on jury
620,55.01247670650335,White,1,Black,different race,Struck by the defense
621,54.99089383264626,White,0,Black,different race,Struck by the state
622,95.00071273635281,White,0,Black,different race,Struck by the state
623,55.004499101651305,White,1,Black,different race,Juror chosen to serve on jury
624,54.993451751078084,White,1,Black,different race,Juror chosen to serve on jury
625,55.01216928196903,White,1,Black,different race,Juror chosen to serve on jury
626,55.01506278561304,White,1,Black,different race,Juror chosen to serve on jury
627,55.01314338139913,White,1,Black,different race,Juror chosen as alternate
628,55.00823095574813,White,1,Black,different race,Struck by the defense
629,54.999190458313755,Black,1,Black,same race,Juror chosen to serve on jury
630,55.00868113431348,White,1,Black,different race,Juror chosen to serve on jury
631,5.99889733119817,White,0,White,same race,Struck by the state
632,5.9944948855150715,White,1,White,same race,Juror chosen to serve on jury
633,6.011507723326422,White,1,White,same race,Struck by the defense
634,6.008190321021628,Black,0,White,different race,Struck by the state
635,6.005769648384851,Black,1,White,different race,Juror chosen to serve on jury
636,160.9956458019383,White,1,Black,different race,Juror chosen to serve on jury
637,160.99096045014315,Black,1,Black,same race,Juror chosen to serve on jury
638,160.9846765717935,Black,1,Black,same race,Juror chosen to serve on jury
639,161.00907189545245,White,1,Black,different race,Juror chosen to serve on jury
640,166.0008798272686,Black,0,Black,same race,Struck by the state
641,165.99533676782264,White,1,Black,different race,Struck by the defense
642,166.0073500671546,White,1,Black,different race,Juror chosen to serve on jury
643,166.02155964671744,White,1,Black,different race,Juror chosen to serve on jury
644,166.01844916992775,White,1,Black,different race,Struck by the defense
645,165.99678275452894,White,1,Black,different race,Struck by the defense
646,165.97988167975922,Black,1,Black,same race,Juror chosen to serve on jury
647,166.0187235627291,White,1,Black,different race,Struck by the defense
648,166.02152354597385,White,1,Black,different race,Struck by the defense
649,165.99819878899467,Black,0,Black,same race,Struck by the state
650,166.0072263486559,White,1,Black,different race,Juror chosen to serve on jury
651,165.99070162697393,White,1,Black,different race,Juror chosen to serve on jury
652,165.99396976131592,White,1,Black,different race,Juror chosen to serve on jury
653,165.98974175744252,White,1,Black,different race,Struck by the defense
654,165.99851888655576,White,1,Black,different race,Juror chosen to serve on jury
655,130.0064783914396,White,1,Black,different race,Juror chosen to serve on jury
656,129.99423353989226,Black,0,Black,same race,Struck by the state
657,129.9854544558538,Black,1,Black,same race,Juror chosen to serve on jury
658,130.01212958674103,Black,0,Black,same race,Struck by the state
659,130.02463207911038,White,1,Black,different race,Struck by the defense
660,130.01014308491287,Black,0,Black,same race,Struck by the state
661,130.0103323284888,Black,1,Black,same race,Juror chosen to serve on jury
662,129.98580263840302,Black,1,Black,same race,Juror chosen to serve on jury
663,129.97477004720628,White,1,Black,different race,Juror chosen to serve on jury
664,129.98486352724063,Black,0,Black,same race,Struck by the state
665,129.9970417749019,Black,1,Black,same race,Struck by the defense
666,130.00590710168916,White,1,Black,different race,Struck by the defense
667,130.00994991131353,White,1,Black,different race,Struck by the defense
668,129.98652436813484,White,1,Black,different race,Juror chosen to serve on jury
669,130.0084252245683,White,1,Black,different race,Struck by the defense
670,130.00718645277473,White,1,Black,different race,Juror chosen to serve on jury
671,129.9986265848097,White,1,Black,different race,Juror chosen to serve on jury
672,130.00843005605645,Black,1,Black,same race,Juror chosen to serve on jury
673,130.00102204356926,White,1,Black,different race,Struck by the defense
674,130.00789836569552,White,1,Black,different race,Juror chosen to serve on jury
675,130.0008643024173,White,1,Black,different race,Juror chosen to serve on jury
676,129.99223547020623,White,1,Black,different race,Juror chosen to serve on jury
677,129.99423717016262,White,1,Black,different race,Juror chosen as alternate
678,169.99966372513285,Black,1,White,different race,Juror chosen as alternate
679,169.99772686749392,White,1,White,same race,Juror chosen to serve on jury
680,169.99759806491227,White,1,White,same race,Juror chosen to serve on jury
681,171.993233275493,White,1,Black,different race,Struck by the defense
682,171.99807710260652,Black,0,Black,same race,Struck by the state
683,171.9869201325767,White,1,Black,different race,Juror chosen to serve on jury
684,172.00481092841696,Black,0,Black,same race,Struck by the state
685,171.9870233654639,Black,0,Black,same race,Struck by the state
686,171.99279122592927,Black,0,Black,same race,Struck by the state
687,171.988120219776,Black,0,Black,same race,Struck by the state
688,171.98757008964665,White,1,Black,different race,Struck by the defense
689,171.99865067981096,Black,0,Black,same race,Struck by the state
690,172.00523286331205,Black,0,Black,same race,Struck by the state
691,172.00271015560574,White,1,Black,different race,Struck by the defense
692,171.9956883455641,White,1,Black,different race,Juror chosen to serve on jury
693,176.00041854797047,White,1,White,same race,Struck by the defense
694,176.00510975139645,Black,1,White,different race,Juror chosen to serve on jury
695,175.9983034393994,Black,1,White,different race,Juror chosen to serve on jury
696,176.00743160345493,White,0,White,same race,Struck by the state
697,176.0025570092632,White,1,White,same race,Struck by the defense
698,175.98959316677488,Black,1,White,different race,Juror chosen to serve on jury
699,176.0174889791754,White,1,White,same race,Juror chosen to serve on jury
700,176.0035956125044,Black,1,White,different race,Juror chosen to serve on jury
701,176.0053860704543,White,1,White,same race,Struck by the defense
702,176.0145892957023,Black,0,White,different race,Struck by the state
703,176.00638017367726,White,1,White,same race,Juror chosen to serve on jury
704,176.00428649390946,White,1,White,same race,Struck by the defense
705,175.9867826383198,Black,0,White,different race,Struck by the state
706,176.00405050212,White,1,White,same race,Juror chosen to serve on jury
707,175.99826911515888,White,1,White,same race,Juror chosen to serve on jury
708,176.00071553294038,Black,0,White,different race,Struck by the state
709,176.00140972611854,White,1,White,same race,Juror chosen to serve on jury
710,175.98978314036097,White,1,White,same race,Juror chosen to serve on jury
711,176.00312321352823,White,0,White,same race,Struck by the state
712,175.98136422337808,White,1,White,same race,Juror chosen to serve on jury
713,175.99538211785278,White,1,White,same race,Struck by the defense
714,175.9988064726539,White,0,White,same race,Struck by the state
715,176.0030115168454,White,1,White,same race,Juror chosen to serve on jury
716,176.00609039040546,White,1,White,same race,Struck by the defense
717,53.009870710936084,White,1,Black,different race,Struck by the defense
718,68.00439335990716,White,0,White,same race,Struck by the state
719,67.98940424570338,White,1,White,same race,Juror chosen as alternate
720,52.99930181982908,White,1,Black,different race,Juror chosen as alternate
721,52.99830728348003,White,0,Black,different race,Struck by the state
722,52.99753954753002,White,1,Black,different race,Juror chosen to serve on jury
723,52.995228755329386,Black,1,Black,same race,Juror chosen to serve on jury
724,53.00617359780374,White,1,Black,different race,Juror chosen to serve on jury
725,52.98638130741243,White,1,Black,different race,Struck by the defense
726,53.00228417335195,White,1,Black,different race,Juror chosen to serve on jury
727,52.99291529811319,White,1,Black,different race,Juror chosen to serve on jury
728,53.02438233738304,Black,1,Black,same race,Juror chosen to serve on jury
729,53.003722646599975,Black,0,Black,same race,Struck by the state
730,52.993846420763504,White,1,Black,different race,Juror chosen to serve on jury
731,52.983571428273265,White,0,Black,different race,Struck by the state
732,53.00080030780639,White,0,Black,different race,Struck by the state
733,53.00398010127614,Black,0,Black,same race,Struck by the state
734,53.00409172669434,White,1,Black,different race,Juror chosen to serve on jury
735,52.99369071951453,White,1,Black,different race,Juror chosen to serve on jury
736,53.00883863666744,White,1,Black,different race,Juror chosen to serve on jury
737,53.00120293142227,White,1,Black,different race,Struck by the defense
738,53.02081449779729,White,0,Black,different race,Struck by the state
739,52.9958384633532,White,1,Black,different race,Struck by the defense
740,52.99882416836922,White,1,Black,different race,Struck by the defense
741,52.99570725898486,White,1,Black,different race,Juror chosen to serve on jury
742,299.99582415589475,White,1,Black,different race,Struck by the defense
743,300.00414694423284,Black,0,Black,same race,Struck by the state
744,300.0102876098709,Black,1,Black,same race,Juror chosen to serve on jury
745,300.00308615119445,Black,0,Black,same race,Struck by the state
746,299.9965088782647,White,1,Black,different race,Struck by the defense
747,300.00201869468185,White,1,Black,different race,Juror chosen to serve on jury
748,300.00294628658924,White,1,Black,different race,Struck by the defense
749,300.0036934473251,Black,0,Black,same race,Struck by the state
750,300.01682457699894,Black,0,Black,same race,Struck by the state
751,299.99396277680387,Black,0,Black,same race,Struck by the state
752,299.99608773497806,White,1,Black,different race,Struck by the defense
753,300.01667623023855,White,1,Black,different race,Juror chosen to serve on jury
754,300.0099274553072,White,1,Black,different race,Juror chosen to serve on jury
755,300.00521021445684,White,1,Black,different race,Struck by the defense
756,300.0031487489172,Black,1,Black,same race,Juror chosen to serve on jury
757,300.0080750223195,White,1,Black,different race,Struck by the defense
758,300.00383357074463,Black,0,Black,same race,Struck by the state
759,300.0035037369496,White,1,Black,different race,Juror chosen to serve on jury
760,299.9905009377225,Black,0,Black,same race,Struck by the state
761,195.99383582413824,Black,1,Black,same race,Juror chosen to serve on jury
762,196.00055130748393,Black,1,Black,same race,Juror chosen to serve on jury
763,196.00321498416386,Black,1,Black,same race,Juror chosen to serve on jury
764,195.9895377378232,Black,1,Black,same race,Juror chosen to serve on jury
765,195.9916369131812,Black,0,Black,same race,Struck by the state
766,300.00893439001317,Black,0,Black,same race,Struck by the state
767,300.004767987147,White,1,Black,different race,Struck by the defense
768,300.00325655234894,Black,1,Black,same race,Juror chosen to serve on jury
769,299.99883185566176,Black,1,Black,same race,Juror chosen to serve on jury
770,299.99192425969323,White,1,Black,different race,Struck by the defense
771,300.0119431189904,White,1,Black,different race,Struck by the defense
772,300.0204983040836,White,1,Black,different race,Struck by the defense
773,299.99608625127064,Black,0,Black,same race,Struck by the state
774,299.9965899366148,White,1,Black,different race,Juror chosen to serve on jury
775,300.0061356910087,Black,0,Black,same race,Struck by the state
776,300.001761044305,Black,1,Black,same race,Juror chosen to serve on jury
777,300.0033980462281,White,1,Black,different race,Juror chosen to serve on jury
778,299.9971472212192,White,1,Black,different race,Juror chosen to serve on jury
779,300.0180764740067,White,1,Black,different race,Juror chosen as alternate
780,299.9900378103376,White,1,Black,different race,Struck by the defense
781,299.99916041482294,Black,0,Black,same race,Struck by the state
782,299.9939198999727,White,1,Black,different race,Juror chosen as alternate
783,202.01117709254416,Black,0,Black,same race,Struck by the state
784,202.00728332658852,Black,0,Black,same race,Struck by the state
785,201.9959724805577,Black,0,Black,same race,Struck by the state
786,255.0048753371281,Black,1,Black,same race,Juror chosen as alternate
787,301.00214712021216,White,1,Black,different race,Juror chosen to serve on jury
788,255.0090723545934,White,1,Black,different race,Juror chosen as alternate
789,300.9970379432058,White,1,Black,different race,Juror chosen to serve on jury
790,205.02873587225082,Black,0,Black,same race,Struck by the state
791,205.0167869312296,White,0,Black,different race,Struck by the state
792,204.98941258431688,White,0,Black,different race,Struck by the state
793,205.0217717685363,Black,0,Black,same race,Struck by the state
794,268.9916574423316,Black,0,Black,same race,Struck by the state
795,268.99188537064737,Black,0,Black,same race,Struck by the state
796,224.98500549159968,White,0,Black,different race,Struck by the state
797,224.98475749425995,White,1,Black,different race,Juror chosen to serve on jury
798,225.00045833340923,White,1,Black,different race,Struck by the defense
799,225.0190963648752,White,1,Black,different race,Juror chosen to serve on jury
800,224.99464900360624,White,1,Black,different race,Struck by the defense
801,225.01254365994336,White,1,Black,different race,Struck by the defense
802,301.00826922052056,Black,1,Black,same race,Juror chosen to serve on jury
803,225.01482060333004,Black,0,Black,same race,Struck by the state
804,224.9932862264736,White,0,Black,different race,Struck by the state
805,225.0026726905738,Black,0,Black,same race,Struck by the state
806,224.9997272353577,Black,0,Black,same race,Struck by the state
807,4.995717748351007,Black,0,Black,same race,Struck by the state
808,4.995606764901152,White,1,Black,different race,Juror chosen to serve on jury
809,4.998475478864595,White,1,Black,different race,Struck by the defense
810,5.006380559903141,White,1,Black,different race,Struck by the defense
811,255.00810668091688,Black,1,Black,same race,Juror chosen to serve on jury
812,255.00406316366528,White,1,Black,different race,Juror chosen to serve on jury
813,254.9940129936344,White,1,Black,different race,Juror chosen to serve on jury
814,255.00566957205905,White,1,Black,different race,Juror chosen to serve on jury
815,255.00528670209073,White,1,Black,different race,Juror chosen to serve on jury
816,254.99496812832777,Black,1,Black,same race,Juror chosen to serve on jury
817,255.02888910053494,White,1,Black,different race,Juror chosen to serve on jury
818,259.003189780683,White,1,White,same race,Struck by the defense
819,255.00114239414188,White,1,Black,different race,Juror chosen to serve on jury
820,255.00400796406004,White,1,Black,different race,Juror chosen to serve on jury
821,255.0071598199763,White,1,Black,different race,Juror chosen to serve on jury
822,254.98865271572018,White,1,Black,different race,Juror chosen as alternate
823,254.99599192825136,Black,1,Black,same race,Juror chosen to serve on jury
824,259.0085749487174,White,1,White,same race,Struck by the defense
825,259.0054005739318,White,1,White,same race,Struck by the defense
826,259.0002703314184,White,1,White,same race,Struck by the defense
827,255.02106557239657,White,1,Black,different race,Juror chosen to serve on jury
828,224.01111712961585,White,0,Black,different race,Struck by the state
829,223.98802928172753,White,1,Black,different race,Juror chosen to serve on jury
830,224.02298091491795,White,0,Black,different race,Struck by the state
831,224.0016392864871,White,1,Black,different race,Juror chosen to serve on jury
832,267.9873788705313,White,1,Black,different race,Struck by the defense
833,224.0186617346342,White,0,Black,different race,Struck by the state
834,237.01114994326656,Black,1,Black,same race,Juror chosen to serve on jury
835,236.9976346770281,Black,0,Black,same race,Struck by the state
836,237.00176273097838,Black,0,Black,same race,Struck by the state
837,236.99790394525627,Black,1,Black,same race,Juror chosen to serve on jury
838,237.00858375188704,Black,0,Black,same race,Struck by the state
839,236.99476845712996,Black,1,Black,same race,Juror chosen to serve on jury
840,237.02123164104188,Black,0,Black,same race,Struck by the state
841,237.0132480445664,Black,1,Black,same race,Struck by the defense
842,238.9928542009392,White,0,Black,different race,Struck by the state
843,238.99637471173048,Black,0,Black,same race,Struck by the state
844,239.01488026125293,Black,0,Black,same race,Struck by the state
845,225.01035179711926,White,1,Black,different race,Struck by the defense
846,224.99140632316647,White,0,Black,different race,Struck by the state
847,225.00428422653246,White,1,Black,different race,Struck by the defense
848,224.98833001617024,White,1,Black,different race,Struck by the defense
849,224.99096052774897,White,1,Black,different race,Juror chosen as alternate
850,246.01677315015445,White,0,Black,different race,Struck by the state
851,246.0218277029722,White,1,Black,different race,Struck by the defense
852,245.9979302678776,White,1,Black,different race,Struck by the defense
853,246.0056433022139,Black,0,Black,same race,Struck by the state
854,245.99880757585322,Black,0,Black,same race,Struck by the state
855,245.99834917417877,White,0,Black,different race,Struck by the state
856,250.9974937525469,White,0,Black,different race,Struck by the state
857,251.0028197915434,Black,0,Black,same race,Struck by the state
858,250.9986113477735,White,0,Black,different race,Struck by the state
859,250.9883152394588,Black,0,Black,same race,Struck by the state
860,250.99844964764372,Black,0,Black,same race,Struck by the state
861,250.98323588446368,White,0,Black,different race,Struck by the state
862,251.00235671385585,Black,0,Black,same race,Struck by the state
863,251.0078383727059,White,0,Black,different race,Struck by the state
864,251.0042104927078,White,0,Black,different race,Struck by the state
865,251.0015288383954,Black,0,Black,same race,Struck by the state
866,254.99515529966365,White,0,Black,different race,Struck by the state
867,255.0046577205477,White,1,Black,different race,Struck by the defense
868,255.01366092240647,White,1,Black,different race,Struck by the defense
869,255.00760396767123,White,1,Black,different race,Struck by the defense
870,255.00508227466685,White,1,Black,different race,Struck by the defense
871,255.0020009663868,White,1,Black,different race,Struck by the defense
872,246.00643372762713,White,1,Black,different race,Struck by the defense
873,246.01530127521818,White,1,Black,different race,Struck by the defense
874,246.00499928343788,White,1,Black,different race,Struck by the defense
875,246.01131204571587,Black,0,Black,same race,Struck by the state
876,245.99859975868358,White,1,Black,different race,Struck by the defense
877,255.00176220231296,White,1,Black,different race,Struck by the defense
878,254.99024290941531,White,1,Black,different race,Struck by the defense
879,254.98754886660222,Black,0,Black,same race,Struck by the state
880,255.01143059641333,White,1,Black,different race,Struck by the defense
881,254.99908402510303,White,1,Black,different race,Struck by the defense
882,255.0008756708907,White,1,Black,different race,Struck by the defense
883,255.00598061310595,Black,0,Black,same race,Struck by the state
884,255.00252433573613,Black,0,Black,same race,Struck by the state
885,254.99359314742725,Black,0,Black,same race,Struck by the state
886,245.9915723512249,Black,1,Black,same race,Juror chosen to serve on jury
887,246.01087137386222,White,0,Black,different race,Struck by the state
888,245.99139983307666,White,1,Black,different race,Struck by the defense
889,259.00701083284554,Black,0,White,different race,Struck by the state
890,258.9865867331275,White,0,White,same race,Struck by the state
891,258.9935842783153,White,0,White,same race,Struck by the state
892,258.98907616630777,White,0,White,same race,Struck by the state
893,259.005819806458,Black,0,White,different race,Struck by the state
894,258.9932766494269,Black,0,White,different race,Struck by the state
895,259.01975752843526,White,1,White,same race,Struck by the defense
896,245.98402385010607,White,1,Black,different race,Struck by the defense
897,245.99288475784945,White,1,Black,different race,Struck by the defense
898,246.0065510680946,Black,0,Black,same race,Struck by the state
899,267.9979132404905,White,1,Black,different race,Juror chosen to serve on jury
900,268.0010843701958,Black,1,Black,same race,Juror chosen as alternate
901,268.00492741663226,Black,0,Black,same race,Struck by the state
902,267.99848752125024,Black,0,Black,same race,Struck by the state
903,271.9975698958136,Black,1,Black,same race,Juror chosen to serve on jury
904,272.0180653582841,Black,0,Black,same race,Struck by the state
905,271.97392329187073,Black,0,Black,same race,Struck by the state
906,271.9977495571198,Black,1,Black,same race,Juror chosen to serve on jury
907,271.997386694191,Black,0,Black,same race,Struck by the state
908,272.0039183196635,Black,0,Black,same race,Struck by the state
909,276.9936738734246,Black,1,Unknown,different race,Juror chosen to serve on jury
910,277.0120973382692,Black,1,Unknown,different race,Juror chosen to serve on jury
911,277.0111423394643,Black,1,Unknown,different race,Struck by the defense
912,289.0008764926975,White,0,Black,different race,Struck by the state
913,289.0026123012838,White,1,Black,different race,Juror chosen to serve on jury
914,289.01405209867914,White,1,Black,different race,Struck by the defense
915,288.99225296289575,White,1,Black,different race,Juror chosen to serve on jury
916,288.99920058135405,White,1,Black,different race,Juror chosen to serve on jury
917,289.00197882394946,White,1,Black,different race,Juror chosen to serve on jury
918,22.00899813248334,White,1,Black,different race,Struck by the defense
919,10.013133425746094,White,0,White,same race,Struck by the state
920,9.99087989881388,White,1,White,same race,Struck by the defense
921,289.004182128991,White,1,Black,different race,Struck by the defense
922,6.99886575545625,Black,0,White,different race,Struck by the state
923,288.97521384906196,White,1,Black,different race,Struck by the defense
924,288.99002790905,White,1,Black,different race,Juror chosen to serve on jury
925,288.9949913661497,Black,0,Black,same race,Struck by the state
