,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
255,A12,54.00207602336671,A33,A43,6916.248475572187,A65,A73,0.999697033686443,M,single,A101,1.0001999728465936,A121,25.00902538549849,A143,A152,1.0012090548745978,A172,1.0080987660905567,A191,A201,1
256,A14,23.99444425028655,A34,A43,2415.7510853681865,A61,A73,4.012023216640467,M,single,A101,1.9990606119029937,A121,31.49935790999363,A143,A152,1.9905488316537636,A172,0.9995560822926877,A191,A201,1
257,A11,12.003958930170354,A31,A43,1909.0022976152563,A61,A73,3.9794140531717126,M,divorced/separated/married/widowed,A101,0.996350921152304,A124,26.993870758382094,A143,A153,1.0070279470900751,A173,1.0000922057935013,A191,A201,0
258,A14,16.496077425121662,A32,A41,4309.247948368046,A62,A72,1.010382078800382,F,divorced/separated/married/widowed,A101,3.9857860643460876,A123,23.98505052687863,A143,A152,0.9849963080153976,A173,0.991156431505652,A192,A201,1
259,A14,11.486404001213856,A34,A43,1229.2497226214725,A62,A71,3.9932641678924905,F,divorced/separated/married/widowed,A101,3.493752631051059,A121,56.7477687008252,A143,A152,2.999425670667773,A172,0.9884467508145784,A191,A201,1
260,A11,11.995196235400405,A32,A42,1522.755522791508,A61,A73,1.495926737951414,M,single,A101,2.007909079330182,A121,25.00649015463607,A143,A152,1.006913524334061,A173,1.0044691115999673,A191,A201,1
261,A11,23.997984365960036,A32,A43,1870.7398375597536,A61,A75,3.9949209819430926,F,divorced/separated/married/widowed,A101,3.993394015598486,A123,54.499119722725894,A143,A152,1.0035650741918347,A173,0.9991595006458963,A191,A201,1
262,A11,16.496268148747287,A34,A40,4663.254998817967,A61,A75,1.9985348698866563,M,single,A101,4.015213313301224,A124,32.49692353711676,A143,A153,2.507797375179429,A174,0.9963541867372097,A192,A201,1
263,A14,11.99983613566992,A34,A46,3039.4880922476877,A61,A75,2.5024029622237456,F,divorced/separated/married/widowed,A101,3.4944631089628286,A124,57.247622178680594,A141,A153,3.0040630905255026,A172,1.0048358444116854,A191,A201,1
264,A14,9.502941078241168,A34,A40,1138.99904660605,A61,A75,3.0046510733245806,M,single,A101,3.994770446692516,A121,29.505254375464588,A143,A152,1.9953655356105224,A172,1.504821555401608,A191,A202,1
265,A12,13.506246651971036,A32,A43,771.5074886727703,A61,A75,3.993843899343962,M,single,A101,3.4984436511712653,A123,34.00738299158473,A143,A152,0.9840036327532835,A173,1.5104884716814961,A191,A201,0
266,A14,32.994658781189294,A34,A49,5551.747758026635,A65,A75,3.9933963234617114,M,single,A101,4.001081915237342,A121,33.000784352086654,A143,A152,1.9972981249489774,A173,1.0053764710351984,A191,A201,1
267,A14,24.007399344577543,A32,A43,1765.7466312303186,A61,A72,4.001372590576369,F,divorced/separated/married/widowed,A101,3.0070451134158187,A123,40.74585947908696,A142,A152,1.0133999694853135,A173,1.510810265653916,A192,A201,1
268,A11,13.010122484338854,A32,A40,8382.000430957462,A61,A75,0.9780591074392808,M,divorced/separated/married/widowed,A101,3.992484899746212,A122,43.011147651292504,A143,A152,1.0026258165629378,A174,1.000987838060643,A192,A202,0
269,A14,24.002396029979103,A32,A43,919.5000657044379,A65,A75,3.997475247871363,M,single,A101,1.9927071144390767,A123,23.995297989249046,A143,A152,1.993292378997715,A173,0.996194386954819,A191,A201,1
270,A14,16.496077425121662,A32,A40,2395.5054739856296,A65,A74,3.994241117652683,M,single,A101,3.002904910720816,A122,29.004236885158022,A143,A152,0.9976620959877854,A173,0.9955017624540423,A191,A202,1
271,A14,11.995424952585157,A34,A42,1610.7495951372553,A63,A74,3.4925040210635205,F,divorced/separated/married/widowed,A101,3.9962681485451714,A123,39.99063935262525,A143,A151,0.9996573461862792,A173,1.0041748579099825,A192,A201,1
272,A12,42.00171923465208,A31,A40,11402.745990159356,A65,A71,4.009890902411527,M,single,A102,4.007820317957015,A124,32.998971019846685,A143,A153,0.9966400342671471,A174,0.9941200596362147,A192,A201,1
273,A12,42.00435434195974,A32,A43,2815.9973604034026,A61,A74,4.000664062497768,M,single,A101,3.9967235893949704,A121,25.99754474280425,A143,A152,2.0102183049450026,A173,1.0049658455384165,A191,A201,0
274,A11,26.9971606034116,A32,A45,11402.745990159356,A61,A72,1.0073611896060048,M,divorced/separated/married/widowed,A101,1.0043711476685067,A124,30.49897047594345,A143,A152,0.9889967725532532,A172,1.0100789496600728,A192,A201,0
275,A14,9.252105266084223,A32,A43,2426.247834422523,A61,A73,0.987807711527143,M,single,A101,1.5049655448972423,A121,29.007363220368916,A143,A152,0.99321789530776,A173,2.013420728021984,A191,A201,1
276,A14,20.99469625668455,A34,A43,2690.9975380557644,A61,A73,2.506769073002324,F,divorced/separated/married/widowed,A101,1.9995692414424695,A123,28.49782032776112,A143,A152,2.000096871131349,A173,0.9981955049129769,A191,A201,1
277,A11,12.009240285479969,A32,A42,1177.0063837983487,A65,A75,1.4916115463683128,M,divorced/separated/married/widowed,A101,4.002464485769222,A122,48.49913599928812,A143,A152,1.0133999694853135,A172,1.0039781585780005,A192,A201,1
278,A14,5.995937434761822,A32,A42,5405.005417141549,A61,A72,1.003465111211216,F,divorced/separated/married/widowed,A101,4.000054759859157,A122,35.011087730256115,A143,A152,1.000378323520728,A173,0.9955578808738212,A191,A201,0
279,A14,22.50368345526269,A32,A43,1672.5023735275136,A62,A73,3.9982382581323983,M,single,A101,3.9967235893949704,A123,26.498883528302834,A143,A151,0.994857776857495,A174,0.9970657901613114,A192,A201,1
280,A14,15.008857568266052,A34,A41,3061.249381955874,A64,A75,3.005190045961867,M,single,A101,4.016645685785791,A124,22.747298783903787,A143,A151,2.0005590542679097,A173,0.9828343982880873,A192,A201,1
281,A14,11.998830165408116,A32,A42,1466.503005013086,A61,A73,4.023474655990507,M,single,A101,2.007589083195332,A121,50.00861471573533,A143,A152,0.9987987636413432,A173,1.0131666763408544,A191,A201,1
282,A13,17.995326665793975,A31,A43,1352.4967140312124,A65,A74,3.992205458178475,M,single,A101,3.998491019383293,A123,47.49527551224587,A141,A152,0.9992293008160603,A172,0.9934683368733301,A191,A201,1
283,A14,14.994020475918987,A34,A42,1401.0097829597944,A65,A75,3.9848311658348177,M,single,A101,4.018972177644687,A122,63.50639073008642,A143,A152,1.0035650741918347,A173,0.9889573737652042,A191,A201,1
284,A12,24.006421643355935,A34,A40,3613.4953202977335,A62,A72,4.0122251636118555,M,divorced/separated/married/widowed,A101,2.014401851474312,A123,34.499933709278466,A143,A152,1.0031107128836796,A173,1.0066876571062875,A192,A201,1
285,A11,47.49896870224717,A32,A40,11402.745990159356,A61,A72,0.9931005780915931,F,divorced/separated/married/widowed,A101,1.4993006098943633,A121,38.00775011233992,A143,A152,1.0217282301320179,A172,0.992679776797958,A192,A201,1
286,A11,48.01125458576962,A32,A41,4287.488579103876,A61,A74,3.997998886213719,M,single,A101,3.4949496429122426,A122,24.511712982293894,A143,A152,1.0097924300367032,A173,1.5063962056769509,A191,A201,1
287,A12,47.98854360305225,A33,A410,7358.001152699171,A62,A71,1.9939729175273175,M,single,A101,3.987414265163435,A124,28.507184092144456,A143,A153,0.9879893534610693,A174,0.9901114790267658,A192,A201,1
288,A12,12.000171510537971,A32,A43,1177.0063837983487,A61,A73,3.991068855270097,F,divorced/separated/married/widowed,A103,3.997777592506554,A121,49.494730816197546,A143,A152,2.0026351491640533,A173,1.5040123692607685,A192,A201,1
289,A11,22.498435185117835,A33,A43,939.0026907335805,A61,A72,3.989625926392444,M,divorced/separated/married/widowed,A101,3.9960674618755476,A121,46.996429176987455,A142,A152,0.9908712110073963,A173,0.9997345549996612,A191,A201,0
290,A14,12.002092667846533,A32,A49,979.0060259616095,A61,A73,1.4970195194086195,M,divorced/separated/married/widowed,A101,1.995396394962646,A121,24.497772518415516,A143,A152,0.9868626099161923,A173,0.9805041819527552,A192,A202,1
291,A12,32.993965060559574,A32,A41,8774.999216634835,A61,A72,1.010382078800382,M,divorced/separated/married/widowed,A101,3.9864068658000904,A123,25.986675595167185,A143,A151,0.9690558252282195,A174,1.0076481308918794,A192,A201,0
292,A11,24.00305721958667,A34,A41,6916.248475572187,A61,A75,2.0071453096951064,F,divorced/separated/married/widowed,A101,3.9995287710059104,A124,45.515862732518144,A143,A153,2.012015019965647,A174,2.0097040732778515,A192,A201,1
293,A13,39.00144465915055,A34,A41,4309.247948368046,A61,A75,3.4911734648101813,M,single,A101,3.994059078439731,A124,56.7477687008252,A143,A153,0.9992293008160603,A173,0.9980360243653332,A191,A201,1
294,A14,47.99954812552186,A34,A49,7468.507569109559,A65,A75,3.490376181359297,M,divorced/separated/married/widowed,A101,2.507950668059462,A123,43.99001097313098,A141,A152,2.0050061523350595,A174,1.5000121886511644,A191,A201,1
295,A12,54.00207602336671,A32,A42,10575.503467645389,A61,A72,1.249350308812541,F,divorced/separated/married/widowed,A101,2.0064381295605362,A123,28.49654804331792,A143,A152,0.9798829778395381,A173,1.5080379476600858,A192,A201,0
296,A14,11.992138033460106,A32,A41,5458.497774344811,A65,A72,1.5020445694581288,F,divorced/separated/married/widowed,A101,4.020984780703351,A123,20.48813247197996,A143,A151,1.5040272339372078,A173,1.009306480685556,A191,A201,1
297,A14,9.501424038968569,A32,A40,1202.7557148911217,A65,A75,4.0122251636118555,M,single,A102,2.497646437046874,A122,42.49250511651777,A143,A152,1.0037345059932643,A172,1.0154839704222698,A191,A202,1
298,A14,16.491042806534125,A32,A42,2245.5061583978622,A61,A73,3.0046510733245806,M,single,A101,4.018972177644687,A121,39.99964303418139,A143,A152,1.0067356945728352,A173,0.9909646208674033,A192,A201,1
299,A12,19.50831885250475,A34,A42,2465.7564351430688,A64,A74,3.0043263259458928,M,single,A101,2.003764443980672,A123,29.50105028634624,A143,A152,1.9905488316537636,A173,0.9997345549996612,A192,A201,1
300,A14,6.005353321615441,A32,A40,712.9907287427329,A61,A71,1.4967660246834606,F,divorced/separated/married/widowed,A101,4.001414422857902,A121,53.00109182662074,A143,A152,1.0183128923779199,A171,0.9950730388894522,A192,A201,1
301,A12,38.998717985230385,A30,A43,4287.488579103876,A61,A73,3.997998886213719,F,divorced/separated/married/widowed,A101,1.498486360755701,A123,43.99001097313098,A143,A152,0.9853245978982016,A173,1.0019591792422267,A192,A201,0
302,A13,23.999849145932753,A34,A40,1272.2617968912268,A65,A74,3.999147346999345,M,single,A101,1.9876787347651572,A121,33.98732012823693,A141,A152,2.005464783057539,A172,1.5031296389054272,A191,A201,0
303,A11,10.011022543616452,A34,A40,939.0026907335805,A61,A74,4.0079384674400504,M,single,A102,3.004162148877637,A122,47.49527551224587,A143,A152,1.9922272068141291,A173,0.9876933364515033,A192,A201,1
304,A14,47.99954812552186,A34,A40,9242.504743165702,A63,A73,1.9928064502893394,M,single,A101,2.011576546867791,A124,41.508723283353675,A141,A153,0.9965814807164566,A173,1.0026653455382608,A191,A201,0
305,A14,6.005353321615441,A32,A42,1419.2515640566448,A64,A73,4.017233625430519,M,divorced/separated/married/widowed,A101,2.0172498255186206,A121,30.49897047594345,A143,A152,1.009180733865424,A173,1.007064775353787,A191,A201,1
306,A14,33.00821407705784,A32,A41,5566.753609727433,A65,A74,2.002312244441505,F,divorced/separated/married/widowed,A101,4.000181929665485,A122,26.00954004434403,A142,A151,1.0034333197294327,A172,0.9969743265912023,A191,A201,1
307,A11,11.486404001213856,A32,A43,687.5000729581961,A62,A72,3.9932641678924905,M,divorced/separated/married/widowed,A101,3.4949496429122426,A124,30.007996997311423,A143,A152,1.0183128923779199,A172,1.0038350006761405,A192,A201,0
308,A12,8.500748259107803,A32,A42,1323.5001574604694,A61,A73,2.997976344659392,F,divorced/separated/married/widowed,A101,3.994059078439731,A121,26.006615667560066,A143,A152,0.9888511879837558,A173,0.9968783419926514,A191,A201,0
309,A12,8.987403285781348,A32,A40,293.9976832788803,A61,A73,3.9877926368699956,M,divorced/separated/married/widowed,A101,4.007243844834173,A121,21.00287384819517,A143,A151,1.0021671440216968,A172,1.0116233207917418,A191,A201,1
310,A12,44.99790904668713,A32,A410,4802.988755014144,A65,A71,2.5064243895545486,M,single,A101,3.9972375754759026,A124,36.99124245824361,A141,A153,0.9845907246379413,A171,1.0002037616355002,A192,A201,1
311,A14,22.49798190731252,A32,A42,4886.991491007482,A62,A73,3.500770955593367,M,single,A101,1.0001999728465936,A123,24.004038359142665,A142,A152,0.9978090053828479,A173,0.9851591614837245,A191,A201,1
312,A13,24.0067949137351,A32,A42,4194.497923335056,A61,A72,2.4964012227393315,F,divorced/separated/married/widowed,A101,4.00049455215937,A123,28.503329513300553,A143,A152,0.9987245484188036,A173,0.9997345549996612,A191,A201,1
313,A12,11.999280000123886,A32,A40,566.2480306802004,A61,A74,2.0043490177018812,M,divorced/separated/married/widowed,A101,3.4982725875626706,A123,23.998868686369164,A141,A152,1.0094084525014853,A172,0.9955578808738212,A191,A201,0
314,A13,3.998301503194586,A32,A40,1385.5011349849574,A65,A72,1.000867973982452,M,single,A101,1.998377572128629,A121,26.500064364854975,A143,A152,0.9950574384098987,A172,1.5014399652372274,A191,A202,1
315,A11,29.99774426684594,A31,A42,2465.7564351430688,A61,A75,3.992205458178475,M,single,A101,4.011848618919734,A123,28.491530988039674,A141,A152,0.9690558252282195,A173,0.9893146600812093,A191,A201,0
316,A11,11.997450631341678,A32,A42,658.9906985347505,A61,A73,2.0043490177018812,M,single,A103,3.493854253590298,A122,35.501328726301836,A143,A152,0.9968743017440027,A172,1.5104884716814961,A191,A201,1
317,A12,29.99774426684594,A32,A42,5166.245363667744,A65,A73,1.0045729434257986,F,divorced/separated/married/widowed,A101,4.008063917358429,A122,48.49913599928812,A143,A152,1.5060663118788074,A172,1.006104369427658,A192,A201,1
318,A14,12.002617815242616,A34,A46,656.4992195503457,A61,A73,4.002166289070958,M,single,A101,2.014401851474312,A123,29.49671290480937,A143,A152,2.0033679096014554,A173,1.0058602502403287,A191,A201,1
319,A11,16.496268148747287,A33,A42,4084.507722414005,A61,A75,1.4990173764916352,F,divorced/separated/married/widowed,A101,3.9914154984053773,A122,29.998376340055756,A143,A152,2.0142183258987822,A172,0.9984065255868004,A191,A201,1
320,A12,27.006099143652577,A34,A40,3934.7546310059297,A61,A71,3.99121129597112,M,divorced/separated/married/widowed,A101,2.0097083758136938,A123,26.002186074055338,A143,A152,1.9865268048468614,A174,1.0014789503629316,A191,A201,0
321,A11,23.99205041409226,A32,A43,1718.4953718094193,A61,A72,3.9930973527058864,M,divorced/separated/married/widowed,A101,3.0056364444210493,A122,29.49671290480937,A143,A152,0.9883814785843765,A173,1.0060342193541036,A191,A201,0
322,A11,20.993065103290327,A32,A41,2653.0000431569174,A61,A74,1.4987184371976001,M,single,A101,1.0040084402683076,A124,31.0009783256997,A143,A153,0.9849963080153976,A174,0.9999246940822348,A192,A201,1
323,A11,16.500049298585814,A32,A42,2395.5054739856296,A64,A73,3.996537128119438,M,single,A101,2.0149261090770185,A123,25.999334012602592,A143,A152,0.9964387014036771,A173,1.0084450714204478,A191,A201,1
324,A14,21.003598609869222,A34,A40,1126.2441535675798,A61,A73,4.006267478033958,F,divorced/separated/married/widowed,A101,2.9952478251230623,A121,38.98994440744804,A143,A152,1.9937272812012425,A173,0.9893586083994336,A191,A201,1
325,A11,7.014838818068762,A34,A40,3105.494196303334,A61,A74,0.9901047112845477,M,single,A101,4.020984780703351,A121,36.01157268698554,A143,A152,1.5048130912364668,A172,1.007064775353787,A191,A202,1
326,A14,11.995196235400405,A34,A42,5040.245296030889,A65,A75,1.9985348698866563,M,single,A101,3.9987495043837464,A122,47.48863413042608,A143,A151,0.9918667838275624,A173,0.9930345905975524,A192,A201,1
327,A14,30.001538266945985,A32,A40,1747.5124924088343,A64,A74,3.9999753658606756,F,divorced/separated/married/widowed,A101,3.0081329163489228,A123,36.50583584733485,A143,A152,1.014827846991475,A173,2.013420728021984,A192,A201,1
328,A13,33.00821407705784,A32,A43,4049.995080811859,A61,A75,3.996537128119438,M,single,A101,1.4993006098943633,A123,28.000523782092984,A143,A152,0.9980418327813443,A173,0.9918642759473879,A191,A201,1
329,A12,6.000618003268212,A32,A43,979.0060259616095,A61,A75,3.9802725315732372,M,single,A101,3.993074890812314,A123,25.991383256933695,A143,A152,0.9964387014036771,A173,1.5080379476600858,A191,A201,1
330,A11,23.996905707377117,A34,A41,5871.500023810695,A61,A71,2.010882288523014,M,single,A101,4.012486797062603,A124,74.49511183425358,A143,A153,1.5099647250713595,A174,1.0041748579099825,A192,A201,1
331,A14,17.992806957570693,A34,A46,2099.4950830631506,A62,A73,3.9918509816202685,F,divorced/separated/married/widowed,A101,1.9988603170172103,A121,33.00343722910674,A143,A152,1.9870661829194822,A173,1.0067770031925547,A191,A201,0
332,A12,59.99884896918792,A32,A40,7626.252691747784,A62,A72,3.9855719464711075,F,divorced/separated/married/widowed,A101,2.00470450494302,A122,25.991383256933695,A143,A152,0.9958455459939952,A174,1.00685037771441,A191,A201,0
333,A14,48.01125458576962,A34,A41,12673.00636711168,A62,A73,2.500021704886545,F,divorced/separated/married/widowed,A101,3.9922191816084234,A123,25.99754474280425,A141,A151,2.0080996788621572,A172,0.9988920801810155,A191,A201,0
334,A11,21.00534766861855,A30,A42,3825.746038396277,A61,A75,2.999477344004224,M,single,A101,4.001414422857902,A124,22.000925957994077,A141,A151,1.5054829199711193,A173,1.5000121886511644,A191,A201,0
335,A11,5.995937434761822,A34,A42,3081.490725298141,A61,A73,0.9963955197742456,M,divorced/separated/married/widowed,A101,3.9914154984053773,A121,41.500696896097196,A143,A151,0.992955142941442,A174,0.9884467508145784,A192,A201,0
336,A12,13.994036168301458,A32,A43,2359.2432029258807,A61,A72,1.996951002344409,F,divorced/separated/married/widowed,A103,4.015213313301224,A122,25.01237200482175,A143,A152,1.5017880161558572,A172,1.0091195547212655,A191,A201,1
337,A11,16.492587741589396,A32,A44,1377.0110196581827,A65,A73,3.9993106821657287,F,divorced/separated/married/widowed,A101,2.0049638839967585,A123,26.503609315002954,A143,A151,1.006913524334061,A173,0.9864727868768595,A191,A201,0
338,A11,23.99770790548026,A32,A42,3880.497312905047,A61,A73,4.0285516129404835,M,single,A101,3.992643832589916,A122,26.002186074055338,A143,A152,0.9997092694115861,A173,0.996244599244501,A191,A201,1
339,A12,9.498925640686123,A32,A42,1405.2484997726945,A61,A73,4.007099195321157,M,divorced/separated/married/widowed,A101,2.0008176416743475,A123,28.003329671977987,A143,A152,1.002799180750121,A172,0.9912804012020384,A191,A201,1
340,A12,25.501739558809113,A34,A46,6290.993022844022,A61,A72,2.497410390895001,F,divorced/separated/married/widowed,A101,4.003501924059417,A124,25.99448782509736,A143,A153,2.005201197177472,A173,0.9880596077499578,A192,A201,1
341,A11,22.495563955618586,A32,A42,3912.2550390939223,A61,A74,1.5100934451404942,F,divorced/separated/married/widowed,A101,4.007111921450372,A123,28.50971244275518,A143,A151,0.9954255517571444,A172,1.0147337937552163,A191,A201,1
342,A12,16.50226411823062,A32,A43,2950.0028134303766,A63,A72,0.9926913923512933,M,divorced/separated/married/widowed,A101,3.501019592218059,A121,23.99731051134571,A143,A151,0.9978090053828479,A173,1.00685037771441,A191,A201,1
343,A12,16.495316263700563,A32,A49,4034.499672038479,A61,A75,1.0020416389304825,M,single,A102,1.0085152913321647,A121,29.99598767578842,A141,A152,1.0122902437138155,A174,1.005023637361284,A192,A201,1
344,A13,9.505040559395576,A32,A40,3692.4943390354456,A61,A72,0.9991016746230763,M,single,A103,0.9834562439238013,A122,33.99521377203208,A143,A152,1.0013650479146254,A172,1.5044121516086204,A191,A201,1
345,A14,16.497285250203134,A34,A43,1691.7475254951396,A61,A73,4.007454250656403,F,divorced/separated/married/widowed,A101,1.9809589009110637,A123,45.007846929791455,A143,A152,1.0072930477798994,A172,0.9967920242251268,A191,A201,1
346,A12,12.49943975900537,A34,A43,816.0066527921115,A61,A72,4.02234585495392,M,single,A103,4.0066039832337665,A121,21.995218889477442,A143,A152,1.5023270112504912,A173,0.9971135253199307,A191,A201,1
347,A12,24.005249799728745,A32,A43,4236.002242010463,A63,A71,0.986120258373492,F,divorced/separated/married/widowed,A101,4.001081915237342,A124,24.494953696793814,A143,A151,0.9896264143657811,A171,0.9943106097085772,A191,A201,1
348,A14,5.99463165740956,A33,A49,1562.4980410670776,A62,A73,0.9870258632975455,M,single,A101,1.9964108658998971,A121,31.0009783256997,A143,A152,2.0032160650816966,A172,0.9918642759473879,A191,A201,1
349,A12,8.998953260700262,A34,A46,1031.4988485826675,A64,A75,4.019156926136246,M,single,A101,3.4921825867162397,A124,29.004236885158022,A143,A153,2.0127768126457344,A173,1.49709904825316,A191,A201,0
350,A14,8.998953260700262,A32,A44,1318.5001866510452,A61,A72,1.5005952929399968,F,divorced/separated/married/widowed,A101,3.9951726289975054,A121,23.99731051134571,A143,A151,0.9908712110073963,A173,0.9789411693784222,A192,A201,1
351,A12,9.505040559395576,A32,A42,1072.995442062174,A61,A73,1.5037269440519812,F,divorced/separated/married/widowed,A101,1.9865265460807227,A123,31.998867864446506,A143,A152,1.0026864588915632,A173,0.9898830435353242,A191,A202,0
352,A14,16.491885605154955,A34,A41,2950.0028134303766,A65,A71,1.990977326506699,M,single,A101,3.999207441358004,A124,34.99381851313222,A143,A152,1.0046378423306006,A174,1.0019259516732646,A192,A201,1
353,A11,11.990153169315363,A30,A43,5405.005417141549,A61,A73,3.9855719464711075,M,single,A101,1.4972657386353805,A122,26.014701255476353,A143,A151,1.9904023383304232,A173,1.01677060767555,A192,A201,0
354,A14,10.005833945591878,A32,A46,697.2520775672399,A63,A75,4.0128327427286115,M,single,A101,3.9938023356137453,A124,44.00962482430751,A143,A153,1.004212358914323,A173,1.001309056627053,A192,A201,1
355,A12,22.48809939137029,A32,A40,1148.232133130039,A61,A72,4.0135882327794565,M,single,A101,1.9809589009110637,A121,21.74453396194911,A142,A152,1.0110589580766762,A172,1.0003451464509059,A191,A201,0
356,A14,11.995747527556752,A34,A43,2094.9925309925347,A65,A75,0.987807711527143,M,single,A102,3.9991369600259183,A121,48.5065576889578,A143,A152,1.0067356945728352,A173,1.0019877577526806,A192,A201,1
357,A14,32.995440743313026,A33,A43,4049.995080811859,A61,A73,4.004328918111981,M,single,A101,1.4965843356146904,A123,24.50295335693221,A143,A152,1.9977018789739867,A174,1.003470245469368,A192,A201,0
358,A14,11.98847262292664,A32,A43,726.5102932211937,A61,A73,4.010509090856362,M,divorced/separated/married/widowed,A101,1.5017356822633858,A121,26.004035334484648,A143,A152,0.99048222459035,A173,0.9900176752004992,A191,A201,1
359,A11,32.99185966476844,A32,A42,2700.9905101325894,A61,A74,4.001984537766232,F,divorced/separated/married/widowed,A101,4.00729156418881,A121,25.00902538549849,A143,A151,0.9993332341421883,A173,0.9835649033170257,A191,A201,0
360,A12,16.50176478997082,A32,A46,1144.4895711994823,A65,A73,4.020879819511814,M,single,A101,4.009142277756194,A124,59.4945540960657,A143,A153,0.9979331781244869,A173,1.0064478200410414,A191,A201,1
361,A13,11.997097180656244,A32,A43,3105.494196303334,A65,A75,1.9991472572082485,M,single,A101,3.4919297063845334,A123,34.00078318790469,A143,A152,1.0060779457324873,A174,1.004600875763157,A191,A201,1
362,A13,11.997097180656244,A33,A40,2509.002217948223,A61,A73,2.501776660980993,F,divorced/separated/married/widowed,A101,2.0025288075004597,A123,38.99577259359046,A142,A152,2.5062974778311116,A173,0.995378784245484,A192,A201,1
363,A14,5.999175939975353,A32,A42,1578.0017919335723,A61,A73,0.9780591074392808,M,divorced/separated/married/widowed,A101,2.0049638839967585,A122,20.503046928737927,A143,A151,1.0019175425644815,A173,0.9913986392682492,A191,A201,1
364,A11,16.507823087851754,A32,A42,2216.495702998433,A61,A71,3.996267999276038,M,single,A101,0.9994646004539223,A123,24.004038359142665,A143,A152,1.007890926447511,A171,0.9856201781551273,A191,A201,0
365,A14,11.996670013983723,A32,A49,1415.9939019951894,A61,A74,1.4980653521085978,M,single,A101,3.9880958073125132,A123,32.49597324084516,A143,A152,0.9882381487563977,A173,0.9918642759473879,A192,A201,1
366,A14,16.499228625623026,A34,A41,3548.7460140455696,A61,A74,2.993400255425103,M,single,A101,1.0043711476685067,A123,25.001117451361957,A143,A152,1.492190403182725,A173,1.0023035598034045,A191,A201,1
367,A11,19.497314391729343,A32,A42,4114.748538389033,A61,A72,0.9987342235717855,F,divorced/separated/married/widowed,A101,3.4982725875626706,A123,22.99279010137024,A143,A151,0.9998118581278723,A173,1.009586295153974,A191,A201,1
368,A11,31.503667285334434,A32,A42,3169.503228072117,A61,A75,4.0079384674400504,M,single,A101,1.99502044079617,A123,39.49435973003108,A143,A152,1.000378323520728,A173,1.494388812400908,A191,A201,0
369,A12,19.506107854309402,A32,A42,3283.267242736886,A61,A74,1.9905843542455557,F,divorced/separated/married/widowed,A101,4.002035594102745,A121,42.49911575114358,A143,A151,0.9907374320384381,A173,1.0038350006761405,A191,A201,1
370,A14,31.503667285334434,A32,A40,2840.5016328942465,A65,A73,3.9906906625060454,M,single,A101,4.000054759859157,A121,32.985772773879766,A143,A152,0.9969577884721738,A173,0.9805041819527552,A191,A201,1
371,A14,17.999075234699013,A34,A43,5264.006878281683,A61,A75,2.9932036934752375,M,single,A101,3.9922191816084234,A123,29.99598767578842,A143,A152,1.9899038729327383,A173,1.0031889205863695,A192,A201,1
372,A14,10.993647923304913,A34,A42,2415.7510853681865,A61,A72,1.5079647862677232,F,divorced/separated/married/widowed,A101,2.507950668059462,A121,24.496410745175595,A143,A151,1.9994627909320428,A173,1.0148363565087803,A191,A201,1
373,A14,54.00116901426544,A34,A40,12673.00636711168,A65,A75,1.5073059495285357,M,single,A101,4.0227615860520185,A124,62.000648000931434,A141,A153,1.0032381067951652,A174,1.0118220642255193,A192,A201,1
374,A12,60.0054079996479,A31,A410,15028.250580596534,A62,A75,2.996043763893362,F,divorced/separated/married/widowed,A101,4.010924610091002,A124,61.49684596161097,A141,A153,1.9919745567599412,A174,1.0062386390286666,A192,A201,0
375,A11,48.00379217360749,A31,A49,8157.751544762181,A61,A74,2.495984368576625,F,divorced/separated/married/widowed,A103,3.4984436511712653,A123,39.49435973003108,A143,A151,0.9912063766979677,A173,0.993819093560659,A191,A201,0
376,A14,16.49326447155666,A33,A43,2081.7549129924882,A61,A71,2.005967213104543,M,divorced/separated/married/widowed,A101,3.0070451134158187,A121,30.99343951709741,A143,A152,1.9930955434192192,A173,1.000280742613725,A191,A201,1
377,A14,6.5077964430158595,A33,A43,784.9969647664071,A65,A75,3.0108828385346866,M,single,A101,3.996369186699473,A124,33.000784352086654,A143,A153,1.0014165036185416,A173,1.0039781585780005,A191,A201,1
378,A12,32.99185966476844,A32,A40,13413.750902330528,A61,A75,3.9884683336082665,M,single,A101,1.9935413933790103,A124,56.7477687008252,A143,A153,1.0044105874967757,A174,1.0021238162230028,A192,A201,0
379,A14,5.989921506843019,A34,A40,408.9946859118013,A62,A73,3.9933963234617114,F,divorced/separated/married/widowed,A101,3.9995894283391227,A123,51.50175339926044,A143,A152,1.9947253213499958,A172,1.0074906426713648,A191,A201,1
380,A11,18.99238636138014,A32,A42,1962.997868772965,A65,A74,3.9971556960050743,M,single,A101,4.009781682836071,A123,35.99588666354767,A143,A152,1.0008794648550605,A173,1.012351615435487,A192,A201,1
381,A12,21.00317610000471,A32,A41,13731.997646317333,A61,A71,3.009083553555934,F,divorced/separated/married/widowed,A101,3.999207441358004,A124,40.4991020413065,A143,A153,0.9980418327813443,A174,0.9891585793225617,A192,A201,0
