,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
240,A11,24.001600858287848,A32,A40,1010.0034793776788,A65,A75,4.002534289754699,F,divorced/separated/married/widowed,A101,1.996068567100496,A123,32.49942718117584,A141,A152,1.4935884740366183,A173,1.0011500328758944,A191,A201,0
241,A14,6.004677831747992,A32,A43,1481.997543533771,A61,A74,2.4974197775490996,M,single,A101,2.004201057895411,A122,50.98983709316594,A143,A152,1.0057752417239685,A173,1.497144330049744,A191,A201,1
242,A11,48.003176953054435,A30,A41,4127.0046063251575,A61,A75,2.5009258267156094,M,single,A101,4.004899958455267,A124,23.00774196014105,A143,A153,1.4974704972250603,A173,1.5090943978452533,A191,A201,0
243,A14,12.008558314350996,A34,A49,1247.5014692390173,A61,A73,3.004573139845914,F,divorced/separated/married/widowed,A101,2.008738942658425,A121,29.754095541144103,A143,A152,1.9936877860387099,A173,1.0041178977109535,A191,A201,1
244,A14,11.986304146769733,A31,A48,3706.0106732662107,A63,A73,4.004719279205663,F,divorced/separated/married/widowed,A101,2.9855582748927443,A121,37.49962485215325,A143,A152,1.0090432794433672,A172,2.005566971393694,A191,A201,1
245,A14,22.50628026181792,A32,A49,1155.7531084307639,A61,A74,3.4962118449718735,M,single,A101,0.9878694681150895,A121,23.982979902189772,A143,A152,1.0017752647915157,A173,0.9937922535910555,A192,A201,1
246,A14,12.01449406218206,A34,A43,671.5000069733446,A61,A75,3.9955017055380204,M,single,A101,3.995174202494735,A121,52.50489599880179,A143,A152,2.5101750275094856,A173,1.0027003911630747,A191,A201,1
247,A14,5.9878465379915475,A30,A40,1081.4926906351845,A62,A73,4.00851004094841,M,single,A101,0.998333376064442,A124,31.494228434184503,A141,A151,1.0099953295978945,A173,1.0071100363973535,A191,A202,1
248,A13,22.499136375114702,A32,A42,1691.7479213227311,A61,A73,2.0075929710395424,M,single,A101,2.0000366043441087,A121,24.75108958803429,A143,A152,1.0001669718851807,A173,0.9876803017075868,A191,A201,1
249,A14,19.491209398052575,A32,A43,539.9964577891856,A61,A71,3.495903146622989,F,divorced/separated/married/widowed,A102,3.493168312001618,A121,23.002462076000263,A143,A151,0.9967525094753638,A173,0.9813202016776033,A191,A201,0
250,A11,6.007459825903577,A34,A40,697.2418416625204,A64,A74,3.0056205402068237,F,divorced/separated/married/widowed,A101,4.012898020410686,A121,41.50416479250022,A143,A152,1.9963265467062024,A172,0.9954141530939271,A192,A201,1
251,A13,11.989642376935409,A32,A42,2525.0024062324683,A61,A73,0.9993706958493259,F,divorced/separated/married/widowed,A101,2.009731423225243,A123,47.50554805683531,A143,A152,0.9996793376148818,A172,0.975929017735318,A191,A201,1
252,A12,32.997841107177514,A32,A40,2426.254054752997,A61,A73,4.000140188938267,F,divorced/separated/married/widowed,A103,1.9967277024289434,A124,26.00040634620259,A141,A152,1.000336545585264,A173,1.5008772131714614,A191,A201,0
253,A14,23.99770940045466,A33,A42,3861.9989498951163,A62,A73,2.0089604600093773,M,single,A101,3.498767736510376,A122,31.9894641234858,A143,A152,2.002491719546105,A173,1.0142312864332275,A191,A201,1
254,A12,9.007414005936912,A32,A42,1792.0049929788806,A65,A74,2.0103350806636753,M,single,A101,1.0080107297244463,A123,22.997595268760797,A143,A152,0.9879908149804728,A173,0.9963225472307675,A192,A201,1
255,A12,60.00590962425629,A33,A43,6916.245122507178,A65,A73,0.9890758694677255,M,single,A101,0.9921402844223538,A121,25.011884659732758,A143,A152,1.0040489488867674,A172,0.975929017735318,A191,A201,1
256,A14,24.00473854672503,A34,A43,2415.748639984325,A61,A73,4.00284554547931,M,single,A101,2.5030732042580537,A121,31.993085631494814,A143,A152,2.0043268287363754,A172,1.0151325771495379,A191,A201,1
257,A11,12.003709635782396,A31,A43,1909.0028848108543,A61,A73,4.005033424399734,M,divorced/separated/married/widowed,A101,1.0028899225795225,A124,26.986462737888193,A143,A153,0.9912928559318582,A173,1.003900916479465,A191,A201,0
258,A14,16.4946090152486,A32,A41,4309.250430150902,A62,A72,1.0077358107664185,F,divorced/separated/married/widowed,A101,4.0028980891416115,A123,23.99521157752885,A143,A152,1.0095025676645575,A173,1.0035647029278483,A192,A201,1
259,A14,11.496668544696236,A34,A43,1229.2542873125585,A62,A71,3.995804266082567,F,divorced/separated/married/widowed,A101,3.988452186705282,A121,58.00108064778999,A143,A152,3.007774351520065,A172,0.9966195706176648,A191,A201,1
260,A11,12.002168501268537,A32,A42,1522.7378855915567,A61,A73,2.001055504132248,M,single,A101,1.998863583663288,A121,25.005696996073354,A143,A152,1.0036351198449114,A173,0.9880184288696947,A191,A201,1
261,A11,23.989585231398628,A32,A43,1870.7404398125987,A61,A75,3.9859062184662015,F,divorced/separated/married/widowed,A101,4.008442233595384,A123,54.50014040279396,A143,A152,1.0017034152084152,A173,1.0006902835611051,A191,A201,1
262,A11,16.495922345623043,A34,A40,4663.251894118108,A61,A75,1.9994622633083643,M,single,A101,3.9996441837795293,A124,32.994433196132114,A143,A153,2.512522017961686,A174,0.993008457502844,A192,A201,1
263,A14,13.501371205391736,A34,A46,3039.4913515526187,A61,A75,2.0103350806636753,F,divorced/separated/married/widowed,A101,3.9895613054043237,A124,57.25413130362057,A141,A153,2.993312300328551,A172,0.9976156848940698,A191,A201,1
264,A14,10.005816495191404,A34,A40,1138.9913717741629,A61,A75,2.9966429020719523,M,single,A101,3.998304547174728,A121,28.998043423197636,A143,A152,1.9942460002414015,A172,1.5030990935186828,A191,A202,1
265,A12,15.005193512249656,A32,A43,771.4992940001891,A61,A75,4.005577341085737,M,single,A101,3.0006543823841643,A123,33.495992522763785,A143,A152,0.9891221669417292,A173,1.5013793285690011,A191,A201,0
266,A14,35.997295892989186,A34,A49,5551.750113075406,A65,A75,3.4987388302322744,M,single,A101,3.9969960921276764,A121,32.997576699887425,A143,A152,1.502833789749466,A173,0.9909305267171786,A191,A201,1
267,A14,23.993951872000025,A32,A43,1765.7437482734729,A61,A72,3.9987031886774727,F,divorced/separated/married/widowed,A101,2.9957335660429236,A123,40.760464320403926,A142,A152,0.9884630018819335,A173,1.0022802738760632,A192,A201,1
268,A11,13.006827114250367,A32,A40,8381.996476145572,A61,A75,1.0016560906255862,M,divorced/separated/married/widowed,A101,3.995419975558192,A122,43.00597081484585,A143,A152,1.012552131284675,A174,1.007294118752744,A192,A202,0
269,A14,23.999208356114607,A32,A43,919.5039329383962,A65,A75,3.9987031886774727,M,single,A101,2.0172876234541777,A123,23.99521157752885,A143,A152,2.01348577986461,A173,1.0021937287555684,A191,A201,1
270,A14,16.497978211809116,A32,A40,2395.5039215755614,A65,A74,4.005577341085737,M,single,A101,2.997338666963089,A122,29.506826633014178,A143,A152,0.9856953750383302,A173,0.9950580017036113,A191,A202,1
271,A14,13.499017744400689,A34,A42,1610.7506357237621,A63,A74,2.9933871445155864,F,divorced/separated/married/widowed,A101,3.4905510237566917,A123,39.49643593205917,A143,A151,1.0059166831661668,A173,0.9945710488113786,A192,A201,1
272,A12,45.00281947673456,A31,A40,11402.74715883776,A65,A71,3.986085399439305,M,single,A102,3.998771916361743,A124,33.00781017689267,A143,A153,0.9990064071699994,A174,1.0047338879171783,A192,A201,1
273,A12,47.996188374630464,A32,A43,2816.015202109994,A61,A74,3.99913005737916,M,single,A101,3.9969960921276764,A121,26.006115500750404,A143,A152,1.507464508618304,A173,0.9996494989152108,A191,A201,0
274,A11,27.00884832553155,A32,A45,11402.74715883776,A61,A72,0.9836494206071453,M,divorced/separated/married/widowed,A101,1.0032253645181735,A124,30.98782993126924,A143,A152,0.996928868627792,A172,1.0045724800332687,A192,A201,0
275,A14,8.999084563873865,A32,A43,2426.254054752997,A61,A73,0.9997188193232369,M,single,A101,2.0116772559771148,A121,29.498096003905005,A143,A152,1.0043645870914382,A173,1.497144330049744,A191,A201,1
276,A14,17.995542779768996,A34,A43,2691.001281318421,A61,A73,2.0033056297500837,F,divorced/separated/married/widowed,A101,2.0043370479526303,A123,28.489302425418373,A143,A152,2.008733750741663,A173,1.009152040894364,A191,A201,1
277,A11,11.986750929623565,A32,A42,1176.9973496522007,A65,A75,2.0117116199020018,M,divorced/separated/married/widowed,A101,3.9942209004044007,A122,48.00176278984358,A143,A152,0.9867262935537022,A172,1.011767391931814,A192,A201,1
278,A14,7.01690213350661,A32,A42,5404.99749043263,A61,A72,0.9987149341217028,F,divorced/separated/married/widowed,A101,4.0102371713583125,A122,34.999819518000784,A143,A152,1.0108584759882593,A173,1.0105417178856504,A191,A201,0
279,A14,22.501094653578143,A32,A43,1672.49815379017,A62,A73,4.01277393015768,M,single,A101,4.008516197788911,A123,26.991920682409585,A143,A151,0.9978094378404034,A174,1.011688634631539,A192,A201,1
280,A14,14.998777604129625,A34,A41,3061.248084993568,A64,A75,2.4979109064539715,M,single,A101,4.012898020410686,A124,22.001919640855192,A143,A151,2.005482208438361,A173,1.0120499121858577,A192,A201,1
281,A14,12.007658516916209,A32,A42,1466.5095909339557,A61,A73,3.9955872487887687,M,single,A101,1.9894333351288387,A121,49.50191379947061,A143,A152,1.0082609420626154,A173,0.9973592723645046,A191,A201,1
282,A13,16.48858386847008,A31,A43,1352.4927541171332,A65,A74,4.006206621019664,M,single,A101,4.005036879630426,A123,48.489681281256175,A141,A152,1.000389041035337,A172,0.9883637546984847,A191,A201,1
283,A14,13.995058132517066,A34,A42,1401.0000564065977,A65,A75,3.999265286452297,M,single,A101,4.0001069680545704,A122,61.488861035915804,A143,A152,1.0095025676645575,A173,0.9937922535910555,A191,A201,1
284,A12,22.493623268350444,A34,A40,3613.507802967085,A62,A72,3.495903146622989,M,divorced/separated/married/widowed,A101,2.0081353820530454,A123,33.495992522763785,A143,A152,0.9991243028070385,A173,0.9934176555116585,A192,A201,1
285,A11,47.506858323730874,A32,A40,11402.74715883776,A61,A72,1.4994878179179225,F,divorced/separated/married/widowed,A101,1.0171139564442027,A121,38.001046891258824,A143,A152,0.9912928559318582,A172,1.0046692371345114,A192,A201,1
286,A11,48.009388811164186,A32,A41,4287.48283064588,A61,A74,4.011378710566378,M,single,A101,3.0057671961879904,A122,24.508038530286022,A143,A152,0.9921704268804941,A173,2.005566971393694,A191,A201,1
287,A12,41.998789776203424,A33,A410,7357.999899260123,A62,A71,2.0004112279575796,M,single,A101,4.005746350589437,A124,27.99827185424128,A143,A153,0.9834683894336242,A174,1.0047338879171783,A192,A201,1
288,A12,11.987542608942913,A32,A43,1176.9973496522007,A61,A73,3.9939806851360684,F,divorced/separated/married/widowed,A103,3.494475720691523,A121,49.50191379947061,A143,A152,1.9965965786515385,A173,0.9989133882604488,A192,A201,1
289,A11,24.008531433878538,A33,A43,938.9973434350188,A61,A72,3.9936937381784183,M,divorced/separated/married/widowed,A101,3.9956012429886374,A121,46.49058108198291,A142,A152,1.0055403349837624,A173,1.0011500328758944,A191,A201,0
290,A14,12.000864895086952,A32,A49,978.9997349303286,A61,A73,1.9982333029846062,M,divorced/separated/married/widowed,A101,1.9938715363451895,A121,24.503093956479745,A143,A152,0.9982383531479944,A173,1.0016762298527886,A192,A202,1
291,A12,32.99676482137933,A32,A41,8775.008340734033,A61,A72,0.9960292447070869,M,divorced/separated/married/widowed,A101,3.9992028016780337,A123,26.003963295947763,A143,A151,1.0026089865155148,A174,0.9886428956507591,A192,A201,0
292,A11,24.01176996055456,A34,A41,6916.245122507178,A61,A75,2.506904993369466,F,divorced/separated/married/widowed,A101,3.5017400337137827,A124,45.50710627920169,A143,A153,1.9969939421119256,A174,1.9992520882835096,A192,A201,1
293,A13,38.99702683001938,A34,A41,4309.250430150902,A61,A75,3.992618484517898,M,single,A101,4.00191082604454,A124,56.747652414878054,A143,A153,1.0178421254406054,A173,0.9904492471056963,A191,A201,1
294,A14,48.0055782682296,A34,A49,7468.47979121369,A65,A75,3.984916081118201,M,divorced/separated/married/widowed,A101,1.9978432712846488,A123,44.00019390407765,A141,A152,1.5009188685667352,A174,1.9962891120182182,A191,A201,1
295,A12,48.00783732731208,A32,A42,10575.50071016281,A61,A72,1.4907701162015115,F,divorced/separated/married/widowed,A101,2.0095845843989952,A123,28.505875585145798,A143,A152,0.9986335574988798,A173,0.9996494989152108,A192,A201,0
296,A14,12.001828056293851,A32,A41,5458.502477940496,A65,A72,0.9861585820400622,F,divorced/separated/married/widowed,A101,3.993633459607466,A123,21.00525297681395,A143,A151,0.992325856916136,A173,0.9861300193609812,A191,A201,1
297,A14,9.507702692796835,A32,A40,1202.7435055447818,A65,A75,4.0051276067226045,M,single,A102,1.9954497064359207,A122,43.00105114317858,A143,A152,0.9895527311435596,A172,0.9911298996041202,A191,A202,1
298,A14,16.4946090152486,A32,A42,2245.4940018480456,A61,A73,2.4987937922873,M,single,A101,4.000999309044656,A121,40.760464320403926,A143,A152,0.9948606822944381,A173,1.0055101686829233,A192,A201,1
299,A12,19.502401332296806,A34,A42,2465.760255176543,A64,A74,3.001639434980728,M,single,A101,2.0131492029514186,A123,29.504683584159658,A143,A152,2.0091406476511757,A173,0.9960550461003941,A192,A201,1
300,A14,5.9878465379915475,A32,A40,712.987544956261,A61,A71,1.5037403043104047,F,divorced/separated/married/widowed,A101,3.506287744279011,A121,53.253137424050195,A143,A152,0.9972859173769988,A171,0.991251413674877,A192,A201,1
301,A12,39.00812842264848,A30,A43,4287.48283064588,A61,A73,4.0108224940631105,F,divorced/separated/married/widowed,A101,1.4997646225541124,A123,44.00822660346237,A143,A152,0.996928868627792,A173,0.9960550461003941,A192,A201,0
302,A13,22.50244764452877,A34,A40,1272.2473267658193,A65,A74,4.00835609046692,M,single,A101,2.003229230451493,A121,33.9962888047303,A141,A152,1.5006356284392308,A172,1.5083043187272254,A191,A201,0
303,A11,10.008697683386643,A34,A40,938.9973434350188,A61,A74,4.007889746595493,M,single,A102,2.9957335660429236,A122,47.50235434357796,A143,A152,2.010645579122425,A173,0.9945710488113786,A192,A201,1
304,A14,47.988173876968794,A34,A40,9242.500320977724,A63,A73,1.9982333029846062,M,single,A101,1.9967277024289434,A124,41.50416479250022,A141,A153,0.9884630018819335,A173,1.009152040894364,A191,A201,0
305,A14,5.99679669328051,A32,A42,1419.253613751948,A64,A73,4.021535791761952,M,divorced/separated/married/widowed,A101,2.0039779635942967,A121,30.010258793762286,A143,A152,0.9998867417161347,A173,1.0110134936490685,A191,A201,1
306,A14,32.99580715210523,A32,A41,5566.747669353114,A65,A74,1.9923704634980113,F,divorced/separated/married/widowed,A101,4.009156778664746,A122,26.005246220728168,A142,A151,1.0044622484539754,A172,1.0071100363973535,A191,A201,1
307,A11,12.000121263063859,A32,A43,697.2418416625204,A62,A72,3.9936937381784183,M,divorced/separated/married/widowed,A101,3.495868370441828,A124,29.999670813248567,A143,A152,1.0090432794433672,A172,0.9925337622118209,A192,A201,0
308,A12,8.492461184737136,A32,A42,1323.49898134964,A61,A73,3.011335906353822,F,divorced/separated/married/widowed,A101,3.9940190069536707,A121,26.50209980487861,A143,A152,1.0075294073863255,A173,1.5030990935186828,A191,A201,0
309,A12,8.999084563873865,A32,A40,294.00950282547353,A61,A73,4.018672940563736,M,divorced/separated/married/widowed,A101,4.0033806121696,A121,21.00525297681395,A143,A151,0.9973887846610441,A172,0.9936722681948741,A191,A201,1
310,A12,47.997858484181876,A32,A410,4802.999268808719,A65,A71,2.5074155511873775,M,single,A101,4.000487277847962,A124,37.00564502330893,A141,A153,0.9947180957116596,A171,1.0042021634208673,A192,A201,1
311,A14,24.010307830336362,A32,A42,4887.005397553519,A62,A73,3.9950818993739143,M,single,A101,0.9931321043240158,A123,23.99521157752885,A142,A152,1.002843863250862,A173,0.982241674132307,A191,A201,1
312,A13,25.50185122156694,A32,A42,4194.4970632480145,A61,A72,2.001918695914102,F,divorced/separated/married/widowed,A101,4.001542648870792,A123,28.494298641535757,A143,A152,1.014875869124948,A173,0.9792673843590833,A191,A201,1
313,A12,11.992469598103682,A32,A40,566.2494828971198,A61,A74,1.4942699148409657,M,divorced/separated/married/widowed,A101,2.9824485152474822,A123,24.005931991080978,A141,A152,1.0098865063515428,A172,0.9944613022704001,A191,A201,0
314,A13,4.246062939811076,A32,A40,1385.496104070638,A65,A72,0.9960292447070869,M,single,A101,1.9844904569258812,A121,26.991920682409585,A143,A152,0.9990920948704238,A172,1.508849468614534,A191,A202,1
315,A11,32.99238011263068,A31,A42,2465.760255176543,A61,A75,3.9975167566663545,M,single,A101,4.000732784987191,A123,28.003184933919385,A141,A152,0.9877824875499621,A173,0.9931651895954126,A191,A201,0
316,A11,12.001828056293851,A32,A42,659.007135820791,A61,A73,1.490307686700159,M,single,A103,3.006136230486233,A122,35.5037069241048,A143,A152,0.99010627503166,A172,1.5038055577315839,A191,A201,1
317,A12,24.006218332674347,A32,A42,5166.245306875017,A65,A73,0.9836494206071453,F,divorced/separated/married/widowed,A101,4.003769536736883,A122,48.49699432858534,A143,A152,0.9773517555697453,A172,1.0029243264240446,A192,A201,1
318,A14,12.007658516916209,A34,A46,656.4946985187696,A61,A73,3.990468139046378,M,single,A101,1.9964302200987534,A123,29.498096003905005,A143,A152,2.003135123366745,A173,0.9965302572892585,A191,A201,1
319,A11,16.499001032913064,A33,A42,4084.4999370004107,A61,A75,0.9991649207258985,F,divorced/separated/married/widowed,A101,4.000732784987191,A122,29.494445844882925,A143,A152,1.9939061840921029,A172,1.0140652207178604,A191,A201,1
320,A12,26.997690866751412,A34,A40,3934.7562307981093,A61,A71,4.000423362369727,M,divorced/separated/married/widowed,A101,2.0070452915863823,A123,26.00040634620259,A143,A152,1.9903377928250396,A174,1.0029713293299158,A191,A201,0
321,A11,23.996702477665558,A32,A43,1718.4906527084686,A61,A72,4.005232958739869,M,divorced/separated/married/widowed,A101,3.0067873770113542,A122,29.494445844882925,A143,A152,1.0062049455926916,A173,1.013140495609231,A191,A201,0
322,A11,24.50818795451773,A32,A41,2652.9903117425865,A61,A74,2.005634843956501,M,single,A101,0.9878694681150895,A124,31.00402285667836,A143,A153,0.9981487923148955,A174,0.9998622497240831,A192,A201,1
323,A11,16.497978211809116,A32,A42,2395.5039215755614,A64,A73,4.00919360170861,M,single,A101,2.015636426534754,A123,26.005246220728168,A143,A152,0.9924671212249307,A173,0.999910935461971,A191,A201,1
324,A14,20.997448627118686,A34,A40,1126.248150348673,A61,A73,4.012012096799601,F,divorced/separated/married/widowed,A101,3.0075237527605703,A121,38.99504927976473,A143,A152,1.9899462736016997,A173,1.502097622699528,A191,A201,1
325,A11,7.01690213350661,A34,A40,3105.50869314758,A61,A74,0.9820874752475336,M,single,A101,3.98695831507197,A121,35.989444815544665,A143,A152,2.002991549383318,A172,0.9972271466517437,A191,A202,1
326,A14,12.010471749100702,A34,A42,5040.249067484672,A65,A75,2.003541288102267,M,single,A101,3.9971618633179298,A122,47.50235434357796,A143,A151,1.0085650709758451,A173,1.0129351487834248,A192,A201,1
327,A14,24.003984414470512,A32,A40,1747.5035559690004,A64,A74,3.9974838185969697,F,divorced/separated/married/widowed,A101,3.00221298609837,A123,37.001815291531756,A143,A152,1.0035325264551176,A173,2.009266049479094,A192,A201,1
328,A13,32.997841107177514,A32,A43,4049.997063890209,A61,A75,4.001609858987745,M,single,A101,1.9971713140931113,A123,28.50340068189753,A143,A152,0.9973887846610441,A173,0.9927223265625786,A191,A201,1
329,A12,6.007459825903577,A32,A43,978.9997349303286,A61,A75,3.9844625882992455,M,single,A101,4.011197666691368,A123,26.005246220728168,A143,A152,0.9877824875499621,A173,1.504118547267558,A191,A201,1
330,A11,20.992779857276076,A34,A41,5871.500549560717,A61,A71,1.4994878179179225,M,single,A101,3.9910944401475064,A124,74.49850266283839,A143,A153,1.5020675172357956,A174,0.9989773902714105,A192,A201,1
331,A14,19.49801262150274,A34,A46,2099.5018523756953,A62,A73,4.005232958739869,F,divorced/separated/married/widowed,A101,2.0103854772451317,A121,33.002323056837085,A143,A152,1.9919120835044812,A173,1.5108952793286599,A191,A201,0
332,A12,60.01418661206462,A32,A40,7626.252714502738,A62,A72,4.009996246351651,F,divorced/separated/married/widowed,A101,1.9994740177232717,A122,25.994400589291367,A143,A152,0.9889614466680603,A174,1.4957781089476225,A191,A201,0
333,A14,53.999274333731464,A34,A41,12673.000145588216,A62,A73,2.0098745167455974,F,divorced/separated/married/widowed,A101,4.003957840208093,A123,25.485895971043554,A141,A151,1.9886025032418984,A172,0.998572424663349,A191,A201,0
334,A11,24.00449653981219,A30,A42,3825.7414556532904,A61,A75,3.004573139845914,M,single,A101,3.9975478430554388,A124,22.490320368772196,A141,A151,1.9969939421119256,A173,2.0100793101760583,A191,A201,0
335,A11,5.997777978270378,A34,A42,3081.503689006277,A61,A73,1.0016560906255862,M,divorced/separated/married/widowed,A101,4.014674000300165,A121,41.50233126717911,A143,A151,0.9946476032391788,A174,0.9903897686637888,A192,A201,0
336,A12,13.995058132517066,A32,A43,2359.242695593377,A61,A72,2.5074155511873775,F,divorced/separated/married/widowed,A103,4.005924212283887,A122,23.996910394247678,A143,A152,1.0134030991589476,A172,1.0075025134268232,A191,A201,1
337,A11,14.9944845978082,A32,A44,1377.0067821922084,A65,A73,3.9844625882992455,F,divorced/separated/married/widowed,A101,1.9891056390595883,A123,26.002809477577365,A143,A151,0.9970935420406473,A173,1.0120499121858577,A191,A201,0
338,A11,20.99522493622902,A32,A42,3880.5139170227794,A61,A73,4.000404942570041,M,single,A101,3.9874769520519506,A122,25.994400589291367,A143,A152,0.9903374954193622,A173,1.0125350791669852,A191,A201,1
339,A12,9.504913015684522,A32,A42,1405.2644915362384,A61,A73,3.9976806350628893,M,divorced/separated/married/widowed,A101,1.9928281811081314,A123,28.49006117622133,A143,A152,1.005416123869703,A172,0.9963921696203392,A191,A201,1
340,A12,23.98905998736902,A34,A46,6291.006391499638,A61,A72,2.0111452239413676,F,divorced/separated/married/widowed,A101,3.9929064587382497,A124,25.50253031914752,A143,A153,1.997666026758846,A173,0.9944613022704001,A192,A201,1
341,A11,22.504986688319285,A32,A42,3912.238859152555,A61,A74,1.5018614384381137,F,divorced/separated/married/widowed,A101,4.016329314440641,A123,28.496972636745543,A143,A151,1.0055403349837624,A172,1.0061740890531352,A191,A201,1
342,A12,17.997726011968183,A32,A43,2950.0047099530143,A63,A72,0.9960292447070869,M,divorced/separated/married/widowed,A101,3.000385021726724,A121,23.993345048766933,A143,A151,1.0035325264551176,A173,0.9978202790106043,A191,A201,1
343,A12,17.998790208127964,A32,A49,4034.5001560356286,A61,A75,0.984534285421736,M,single,A102,0.9871847975716457,A121,30.015308444671145,A141,A152,0.9985121152184198,A174,1.0119258580546353,A192,A201,1
344,A13,9.504913015684522,A32,A40,3692.4889828219793,A61,A72,0.9993706958493259,M,single,A103,0.9886469146822272,A122,34.009823728141406,A143,A152,0.9918458779513645,A172,1.504573433207983,A191,A201,1
345,A14,16.48858386847008,A34,A43,1691.7479213227311,A61,A73,4.003956383771827,F,divorced/separated/married/widowed,A101,1.9982199618437422,A123,44.99433855565118,A143,A152,1.000875662469928,A172,1.0026252280165262,A191,A201,1
346,A12,12.505552112529287,A34,A43,815.9967444249935,A61,A72,4.00919360170861,M,single,A103,3.991455785354721,A121,22.499760006821454,A143,A152,2.0104762308600344,A173,1.0049343307365592,A191,A201,1
347,A12,27.007558341287883,A32,A43,4235.991171872225,A63,A71,1.494687257938625,F,divorced/separated/married/widowed,A101,3.985975427647824,A124,24.506566944647727,A143,A151,0.9965572349462184,A171,0.9922393445286011,A191,A201,1
348,A14,5.991454787526388,A33,A49,1562.4957372865742,A62,A73,0.9987149341217028,M,single,A101,2.0081353820530454,A121,31.007508126750945,A143,A152,1.9987617613799575,A172,0.9986728573104409,A191,A201,1
349,A12,9.010945838683092,A34,A46,1031.4936176737262,A64,A75,3.991998902868811,M,single,A101,3.506287744279011,A124,28.9939115020078,A143,A153,2.0063675838305683,A173,1.9996008903718556,A191,A201,0
350,A14,9.504913015684522,A32,A44,1318.5013943748618,A61,A72,1.5073654480966998,F,divorced/separated/married/widowed,A101,4.011197666691368,A121,24.508038530286022,A143,A151,1.0129370123379453,A173,0.9925337622118209,A192,A201,1
351,A12,8.986939365575243,A32,A42,1073.0067011438578,A61,A73,1.4937254787166059,F,divorced/separated/married/widowed,A101,1.9902383273628304,A123,31.990610242603857,A143,A152,0.9982794395369916,A173,1.0055101686829233,A191,A202,0
352,A14,18.00757773838852,A34,A41,2950.0047099530143,A65,A71,2.0098745167455974,M,single,A101,3.9945658692805335,A124,35.00556739529526,A143,A152,1.003732317222303,A174,0.9942255612268465,A192,A201,1
353,A11,12.001828056293851,A30,A43,5404.99749043263,A61,A73,3.995304473167094,M,single,A101,1.9982199618437422,A122,26.002809477577365,A143,A151,1.9882891744984499,A173,0.991251413674877,A192,A201,0
354,A14,9.512185125914094,A32,A46,687.4956041997923,A63,A75,3.9955017055380204,M,single,A101,4.009585235786595,A124,43.990654514836585,A143,A153,0.9930684653705419,A173,0.9824637510126805,A192,A201,1
355,A12,22.49774251088481,A32,A40,1148.2510777719272,A61,A72,3.9788109356757464,M,single,A101,1.9882364472865857,A121,22.499760006821454,A142,A152,0.9990920948704238,A172,0.9950580017036113,A191,A201,0
356,A14,12.01449406218206,A34,A43,2094.9961931783737,A65,A75,1.0058271479456962,M,single,A102,3.993420458442902,A121,48.49699432858534,A143,A152,0.9998152651764516,A173,0.9903897686637888,A192,A201,1
357,A14,34.5144806553549,A33,A43,4049.997063890209,A61,A73,3.9992167412997413,M,single,A101,1.4976565866725267,A123,24.49465140453211,A143,A152,1.4935884740366183,A174,1.013140495609231,A192,A201,0
358,A14,11.99359746506283,A32,A43,726.49154669813,A61,A73,3.988580659585246,M,divorced/separated/married/widowed,A101,2.004860235105336,A121,26.005246220728168,A143,A152,0.9730274795597162,A173,1.0028745962908825,A191,A201,1
359,A11,33.002138955014566,A32,A42,2701.010804986693,A61,A74,3.989814025705138,F,divorced/separated/married/widowed,A101,3.999824489782994,A121,24.50593438494614,A143,A151,1.0070039605257084,A173,1.0034761000658299,A191,A201,0
360,A12,16.48858386847008,A32,A46,1144.5017565334836,A65,A73,3.9942495817005055,M,single,A101,4.000391190449206,A124,59.503720513749755,A143,A153,0.9946476032391788,A173,1.0129351487834248,A191,A201,1
361,A13,11.996250689750704,A32,A43,3105.50869314758,A65,A75,1.9903470773391976,M,single,A101,2.996689853490759,A123,34.002992847450955,A143,A152,0.9981487923148955,A174,0.993008457502844,A191,A201,1
362,A13,12.007176827251183,A33,A40,2508.994339692417,A61,A73,2.502745334422743,F,divorced/separated/married/widowed,A101,1.9990325113610123,A123,38.99143186381178,A142,A152,1.999608361901792,A173,1.0050643084372326,A192,A201,1
363,A14,6.000805195278794,A32,A42,1577.9995314962678,A61,A73,1.0037817978232992,M,divorced/separated/married/widowed,A101,1.9990325113610123,A122,20.498978795711032,A143,A151,1.0018798717681467,A173,1.0034761000658299,A191,A201,1
364,A11,16.499001032913064,A32,A42,2216.5125226540868,A61,A71,3.9943754810899756,M,single,A101,0.9886469146822272,A123,23.990538843863018,A143,A152,1.0108584759882593,A171,0.9952276395417121,A191,A201,0
365,A14,11.997018059255304,A32,A49,1416.0093674222267,A61,A74,1.9982333029846062,M,single,A101,3.993633459607466,A123,32.502306227801036,A143,A152,0.9773517555697453,A173,0.9986728573104409,A192,A201,1
366,A14,17.997726011968183,A34,A41,3548.748323874035,A61,A74,3.002298768821137,M,single,A101,1.0032253645181735,A123,24.999874990742633,A143,A152,2.003135123366745,A173,0.9963921696203392,A191,A201,1
