,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
220,A12,11.991423982184997,A32,A43,515.2531626728231,A61,A72,4.012481051269527,M,divorced/separated/married/widowed,A103,0.9896708922296812,A121,24.49591742045333,A141,A152,1.0073510994983788,A172,0.9993191397928698,A191,A201,1,1
221,A11,12.005100198814173,A32,A46,1272.247819623758,A65,A73,3.9980387324985704,F,divorced/separated/married/widowed,A101,4.013762164848784,A122,23.989921432948876,A141,A151,1.00570061923824,A173,0.9812429234345601,A192,A201,1,0
222,A14,12.00886618977686,A32,A43,656.4954768708526,A61,A73,4.001214671134504,M,single,A101,2.0141930831203076,A121,27.50724566836139,A141,A152,2.009305823885255,A173,1.0002385185069196,A191,A201,1,1
223,A14,22.98938987622634,A33,A49,2690.9959802472013,A65,A73,4.001049337927963,M,single,A101,4.010337644250599,A121,28.510926087719646,A143,A152,1.9945053286235916,A173,1.9967281000760069,A192,A201,1,1
224,A14,15.008332283872269,A32,A41,4194.500008600943,A61,A73,2.4995804797088503,M,single,A101,2.001908779336085,A123,27.494202418548582,A143,A152,0.9983120474958017,A173,0.9900674970627438,A192,A201,1,1
225,A14,33.00041159665407,A30,A45,2359.2481997582627,A61,A73,4.002706289975058,M,single,A101,1.987810907734814,A123,25.005573745830837,A143,A152,1.9921300661794907,A173,1.0016133499395279,A191,A201,1,1
226,A12,47.99826678416841,A32,A43,10242.006416777203,A64,A74,0.9991673580927825,M,single,A102,2.006551637749152,A124,25.00006036641197,A141,A152,2.0045341541133235,A173,1.0037540979074855,A192,A201,0,0
227,A11,12.013995379834764,A32,A42,7626.256232457087,A61,A75,4.006238139974418,M,single,A101,4.019342721759715,A124,53.990859437591425,A143,A153,0.9904951907279103,A174,0.9981995026143548,A192,A201,0,0
228,A14,9.006876830098168,A32,A43,1376.999780923878,A61,A74,3.998169883913434,M,single,A101,2.006551637749152,A123,21.00411071674168,A143,A152,1.010721614237998,A173,1.0148036335847639,A191,A201,0,1
229,A11,20.992092549039725,A32,A42,2889.4985179500895,A61,A72,3.9952544741699625,M,single,A101,0.9923191538578306,A124,20.998287597791766,A141,A153,0.9961378045998579,A173,0.9786952814334134,A191,A201,1,0
230,A13,30.00085297188855,A32,A43,3912.2563934616473,A61,A73,3.9976060195762484,M,single,A101,2.0126419906905197,A123,24.49591742045333,A143,A152,0.9953489701871729,A173,1.0105037826756855,A191,A201,0,1
231,A14,8.992601619764567,A32,A40,2245.4931171081344,A63,A75,1.496236731946594,M,single,A101,4.007906346830415,A124,50.98585258931945,A143,A153,0.9939096515664352,A172,0.9905618223748334,A191,A201,1,1
232,A14,12.00149995158035,A32,A43,1870.7667218097538,A62,A74,2.505496138156848,M,single,A101,0.991627450672679,A124,32.005044758006335,A143,A152,1.0106260023189617,A173,0.9879388972029064,A191,A201,1,1
233,A12,16.49464797764001,A32,A43,816.0007453793487,A61,A73,3.998169883913434,M,divorced/separated/married/widowed,A103,1.9897245478550416,A121,23.984366270844166,A143,A152,1.000802528695258,A172,1.0060340926531297,A191,A201,1,1
234,A14,4.249758120159706,A34,A43,1419.254250692096,A61,A74,2.0011970418242377,M,single,A101,1.0072643237283185,A121,39.49620042035342,A143,A152,3.0088327458865645,A172,1.5033936022251924,A191,A201,1,1
235,A11,24.008141046921644,A32,A43,1614.5101159480125,A61,A71,3.9956918681944407,M,single,A101,1.49490073448484,A123,27.48916846616494,A142,A152,1.0060944610146492,A174,1.508294552837199,A191,A201,0,0
236,A12,5.982926182304697,A32,A40,13732.005357006728,A65,A71,0.9824019877864419,M,single,A101,2.4994191056552175,A122,21.994945337053423,A143,A152,0.9902932013594424,A171,0.9786952814334134,A192,A201,0,0
237,A12,19.501721054420063,A32,A49,2508.998478180592,A62,A75,3.996473949191631,M,divorced/separated/married/widowed,A101,2.011952302003837,A123,59.50350354109341,A141,A151,2.000706389683077,A172,1.0021941944630963,A191,A201,0,1
238,A14,11.998071415515167,A34,A43,1411.244107509197,A61,A73,3.980358215631446,F,divorced/separated/married/widowed,A101,1.996280411372196,A122,37.49953659807147,A143,A152,2.0154694922671963,A173,1.5012825494932496,A191,A201,1,1
239,A11,26.99742929349201,A32,A43,2266.502328627974,A61,A75,0.9978324609509373,M,single,A103,3.4911210431058657,A122,36.014707742775926,A143,A152,1.0150083779615273,A173,1.4964424080842507,A191,A201,1,1
240,A11,25.753151370362307,A32,A40,1009.9950742230473,A65,A75,3.986554581930794,F,divorced/separated/married/widowed,A101,2.007157595709686,A123,32.49500894652674,A141,A152,0.9901858696054937,A173,1.5089915956099877,A191,A201,0,0
241,A14,6.003587116925411,A32,A43,1481.9965436609768,A61,A74,2.5047929680783074,M,single,A101,1.994523565682877,A122,51.50328670422393,A143,A152,0.994853292312101,A173,1.489987886430938,A191,A201,1,1
242,A11,48.00875029492246,A30,A41,4127.002077235002,A61,A75,2.989555477552937,M,single,A101,3.9891368116453956,A124,22.995850753305298,A143,A153,1.9980953577797436,A173,1.5002473585207143,A191,A201,0,0
243,A14,12.012783291591873,A34,A49,1247.4935008720072,A61,A73,3.50253822068124,F,divorced/separated/married/widowed,A101,2.0091083112428003,A121,30.004148189321644,A143,A152,1.9962089948221062,A173,1.0085832684896148,A191,A201,1,1
244,A14,12.007765897224315,A31,A48,3706.0128954055426,A63,A73,4.0166862242444665,F,divorced/separated/married/widowed,A101,2.5060827415074938,A121,37.48788219254132,A143,A152,1.5038071844244918,A172,2.001218411362129,A191,A201,1,1
245,A14,23.994000626219822,A32,A49,1155.7490736427949,A61,A74,4.002184469383417,M,single,A101,1.0141243400160609,A121,23.997414641403832,A143,A152,1.001828534739892,A173,0.9953624430440121,A192,A201,1,1
246,A14,11.998071415515167,A34,A43,671.4958095938866,A61,A75,4.003734344784833,M,single,A101,3.9928266651968927,A121,52.487861401382496,A143,A152,2.504843978813457,A173,0.9879388972029064,A191,A201,1,1
247,A14,5.996694902999133,A30,A40,1081.4903287770755,A62,A73,4.004463639845476,M,single,A101,0.9973015190027361,A124,32.001298857679856,A141,A151,0.9972882648246819,A173,0.9876993079387959,A191,A202,1,1
248,A13,20.994077766123528,A32,A42,1691.7567590704061,A61,A73,1.9957052188905795,M,single,A101,1.996280411372196,A121,24.49370220535514,A143,A152,1.0002532979931649,A173,0.99623322533763,A191,A201,1,1
249,A14,18.013272355451186,A32,A43,547.5006700653828,A61,A71,3.012665533084517,F,divorced/separated/married/widowed,A102,3.4927127492913606,A121,22.49565606291109,A143,A151,0.9940847095974158,A173,1.5052052838725094,A191,A201,0,1
250,A11,7.01208663503418,A34,A40,697.2455906832441,A64,A74,3.003731691861243,F,divorced/separated/married/widowed,A101,3.5026205651683897,A121,41.50661561195379,A143,A152,2.0111197149147495,A172,0.9832300112715966,A192,A201,1,1
251,A13,12.008508643707835,A32,A42,2524.9991755906663,A61,A73,1.4973619872396764,F,divorced/separated/married/widowed,A101,2.0023096851908058,A123,47.49240270349513,A143,A152,1.0094179827327063,A172,0.9969365213140717,A191,A201,1,1
252,A12,33.01050266513765,A32,A40,2426.2546004318174,A61,A73,4.00891142917553,F,divorced/separated/married/widowed,A103,2.00349784068991,A124,26.00722979419387,A141,A152,0.9981414704874003,A173,1.0028049568144124,A191,A201,0,0
253,A14,23.997252163864708,A33,A42,3861.993960031256,A62,A73,1.5027513764896652,M,single,A101,2.992570193950149,A122,31.501089298712152,A143,A152,1.9920305914578846,A173,0.9843962789554028,A191,A201,1,1
254,A12,9.006876830098168,A32,A42,1792.0007210384142,A65,A74,2.0091751904280644,M,single,A101,0.9960730612089326,A123,22.99856329950067,A143,A152,0.9999753446645481,A173,1.0100430018755173,A192,A201,1,1
255,A12,54.006999610976564,A33,A43,6916.248182536554,A65,A73,0.9957769754392671,M,single,A101,1.0104069454314692,A121,25.013169642226906,A143,A152,0.9936719556801817,A172,0.9962923355707698,A191,A201,1,0
256,A14,21.00159459147097,A34,A43,2415.7439554410594,A61,A73,4.0007594940356626,M,single,A101,1.5032317799274746,A121,31.506001461912128,A143,A152,2.0131430271408117,A172,0.9922406395335125,A191,A201,1,1
257,A11,11.999280010860165,A31,A43,1909.0070399121337,A61,A73,3.994799796167902,M,divorced/separated/married/widowed,A101,1.002549710746719,A124,26.998044002128395,A143,A153,1.0009254005613721,A173,0.9914946210407971,A191,A201,0,0
258,A14,14.998419771881162,A32,A41,4309.247843286212,A62,A72,1.5004742621301692,F,divorced/separated/married/widowed,A101,4.0011464211123595,A123,24.49591742045333,A143,A152,1.001580628286248,A173,0.9764508245120791,A192,A201,1,1
259,A14,11.485150635405972,A34,A43,1229.2495372178307,A62,A71,4.008517810158186,F,divorced/separated/married/widowed,A101,4.014321315371445,A121,56.74206226051166,A143,A152,2.999667141951444,A172,0.9864743631768442,A191,A201,1,1
260,A11,12.001065806751514,A32,A42,1522.7417652494937,A61,A73,1.4969957181755191,M,single,A101,1.9916934942489073,A121,25.49686493773453,A143,A152,0.987031079138725,A173,0.9985729621151576,A191,A201,1,1
261,A11,23.99971712514181,A32,A43,1870.7667218097538,A61,A75,3.9924075680770397,F,divorced/separated/married/widowed,A101,4.009039699237937,A123,53.990859437591425,A143,A152,1.5048594559856907,A173,0.9953624430440121,A191,A201,1,1
262,A11,16.512859420871123,A34,A40,4663.255694447467,A61,A75,1.4897083729968865,M,single,A101,3.9939776576896726,A124,32.49720427245305,A143,A153,2.9966048162934076,A174,0.993069423537329,A192,A201,1,1
263,A14,11.999885091629295,A34,A46,3039.493338897087,A61,A75,1.9971738604217975,F,divorced/separated/married/widowed,A101,3.9955198195984885,A124,56.99696094063572,A141,A153,3.004070538953228,A172,1.0064297284027908,A191,A201,1,1
264,A14,10.005671452282087,A34,A40,1138.9898571583324,A61,A75,2.4995804797088503,M,single,A101,3.991410480343583,A121,29.006037717298067,A143,A152,1.9988115985371224,A172,1.5065599923285324,A191,A202,1,1
265,A12,13.49830932737933,A32,A43,771.5085229526027,A61,A75,3.994001418153452,M,single,A101,3.496125382491438,A123,34.008422078527225,A143,A152,0.9861384223662664,A173,1.5039818445269475,A191,A201,0,1
266,A14,32.996383589097334,A34,A49,5551.751679039826,A65,A75,4.005901369396245,M,single,A101,4.011853515835698,A121,32.49955685074101,A143,A152,1.496084607112258,A173,0.994560252539366,A191,A201,1,1
267,A14,23.99654116991659,A32,A43,1765.739605600018,A61,A72,3.996473949191631,F,divorced/separated/married/widowed,A101,3.001879135590473,A123,40.502671533119646,A142,A152,0.9869142912421432,A173,1.000544395358201,A192,A201,1,1
268,A11,13.001053937968358,A32,A40,8381.995316306802,A61,A75,0.9936501835972218,M,divorced/separated/married/widowed,A101,3.9972565091646977,A122,42.48946125096123,A143,A152,0.9874050090444837,A174,0.9949215296497105,A192,A202,0,1
269,A14,21.007807636653602,A32,A43,919.5088128072889,A65,A75,3.9950364650301387,M,single,A101,1.994523565682877,A123,23.986700443852257,A143,A152,1.5048594559856907,A173,1.0112014001025507,A191,A201,1,1
270,A14,17.999794132841405,A32,A40,2395.49616623271,A65,A74,4.000868187520558,M,single,A101,2.9893922176247516,A122,28.993283913246973,A143,A152,0.991864179156652,A173,1.010148308501364,A191,A202,1,1
271,A14,11.995642570743406,A34,A42,1610.7583316701832,A63,A74,3.49869092015435,F,divorced/separated/married/widowed,A101,4.006657173576624,A123,39.99453955842152,A143,A151,1.008931469323346,A173,1.0048035024558095,A192,A201,1,1
272,A12,47.995577826777506,A31,A40,11402.739185636863,A65,A71,4.0014200574807886,M,single,A102,3.9906408143128775,A124,32.99985342082285,A143,A153,1.0090071584459654,A174,0.9917826481098566,A192,A201,1,0
273,A12,44.99741941917208,A32,A43,2815.9979429273126,A61,A74,3.9924075680770397,M,single,A101,3.9999806304851,A121,25.988866235918216,A143,A152,1.5036997645384038,A173,0.9963373017567242,A191,A201,0,1
274,A11,26.999334364667938,A32,A45,11402.739185636863,A61,A72,0.9984013484743153,M,divorced/separated/married/widowed,A101,0.9853823411554854,A124,31.011904026984702,A143,A152,0.9871580932696664,A172,0.9849836831544545,A192,A201,0,0
275,A14,9.006876830098168,A32,A43,2426.2546004318174,A61,A73,1.000379179161644,M,single,A101,1.991275050714715,A121,29.497520013300978,A143,A152,1.00031151422658,A173,2.0093838116147573,A191,A201,1,1
276,A14,17.997393481983806,A34,A43,2690.9959802472013,A61,A73,2.001788775017172,F,divorced/separated/married/widowed,A101,1.9926151367462546,A123,28.494017718652795,A143,A152,1.9928953001573901,A173,0.9946886708949277,A191,A201,1,1
277,A11,11.98554622609171,A32,A42,1177.0040482588506,A65,A75,1.507014970413592,M,divorced/separated/married/widowed,A101,3.997615650706315,A122,48.49185777985794,A143,A152,0.9951452987091616,A172,0.9832300112715966,A192,A201,1,1
278,A14,5.990518041389754,A32,A42,5405.005659112575,A61,A72,0.9904200498982121,F,divorced/separated/married/widowed,A101,4.003204074598042,A122,35.008141094626566,A143,A152,0.9951949722611249,A173,0.9923356635924938,A191,A201,0,1
279,A14,23.994000626219822,A32,A43,1672.4993066398092,A62,A73,3.994001418153452,M,single,A101,3.991410480343583,A123,26.9902922332701,A143,A151,0.9972352177804552,A174,0.9990736731842591,A192,A201,1,1
280,A14,13.499385210801893,A34,A41,3061.2433448756665,A64,A75,3.004293388023868,M,single,A101,3.9952411016329648,A124,22.50192400753028,A143,A151,1.5003536860727247,A173,1.0039983132459036,A192,A201,1,1
281,A14,11.998814300957447,A32,A42,1466.5000254721158,A61,A73,3.50253822068124,M,single,A101,1.989496105454097,A121,49.995518219028355,A143,A152,1.0019819086608952,A173,1.008961897934171,A191,A201,1,1
282,A13,17.999191087485094,A31,A43,1352.5072908701814,A65,A74,3.49869092015435,M,single,A101,4.001602256812633,A123,47.99549700751568,A141,A152,1.0051088865658284,A172,0.9871949668727318,A191,A201,1,1
283,A14,13.505539481817147,A34,A42,1400.9923928717797,A65,A75,3.9989996165212514,M,single,A101,3.9919594169521506,A122,63.497897519060515,A143,A152,0.9857595769057735,A173,1.0065761011590078,A191,A201,1,1
284,A12,20.996558590434525,A34,A40,3613.494999378679,A62,A72,3.9797970228653226,M,divorced/separated/married/widowed,A101,1.9937408584031298,A123,33.99486695980252,A143,A152,0.9908469520653097,A173,1.0060340926531297,A192,A201,1,1
285,A11,47.48864775496671,A32,A40,11402.739185636863,A61,A72,0.9864670940663802,F,divorced/separated/married/widowed,A101,1.003248853380288,A121,38.0160351328838,A143,A152,1.0078895492493842,A172,0.9951669753149548,A192,A201,1,0
286,A11,44.99741941917208,A32,A41,4287.517578651488,A61,A74,4.003814109338898,M,single,A101,2.989035256412568,A122,24.4996569765039,A143,A152,0.982544983148343,A173,1.5071588595486851,A191,A201,1,0
287,A12,47.98990659035459,A33,A410,7357.9882083303155,A62,A71,1.5015436114672853,M,single,A101,4.001061334571775,A124,28.49951642190355,A143,A153,0.9951949722611249,A174,0.9832300112715966,A192,A201,1,0
288,A12,12.004801955664576,A32,A43,1177.0040482588506,A61,A73,3.9910317793175647,F,divorced/separated/married/widowed,A103,4.001299957343867,A121,49.48990529602028,A143,A152,2.0063391879104477,A173,0.9723675995003835,A192,A201,1,1
289,A11,23.998526002818334,A33,A43,938.9909351363896,A61,A72,4.004255717973232,M,divorced/separated/married/widowed,A101,3.9934510485045642,A121,46.489931108384454,A142,A152,1.0046590103198068,A173,1.0020484325977468,A191,A201,0,1
290,A14,11.996938137925683,A32,A49,978.9967284812587,A61,A73,1.5012448703899732,M,divorced/separated/married/widowed,A101,1.4956178582567923,A121,24.50958017445241,A143,A152,0.9921112619600908,A173,1.010651049073776,A192,A202,1,1
291,A12,31.49480414047634,A32,A41,8775.003242989298,A61,A72,1.2464481329345367,M,divorced/separated/married/widowed,A101,3.999823635657891,A123,26.014051901902818,A143,A151,1.0090071584459654,A174,1.0010980320379532,A192,A201,0,0
292,A11,24.007144152390076,A34,A41,6916.248182536554,A61,A75,1.9805234331818533,F,divorced/separated/married/widowed,A101,3.9897078640631367,A124,45.49536239041613,A143,A153,2.0144791865665104,A174,2.0022765859279144,A192,A201,1,0
293,A13,38.99552350989713,A34,A41,4309.247843286212,A61,A75,3.997756184609369,M,single,A101,4.022289896053884,A124,56.74206226051166,A143,A153,1.006848405602517,A173,1.0003673432769067,A191,A201,1,1
294,A14,42.004979485934456,A34,A49,7468.495711490106,A65,A75,4.008983652001234,M,divorced/separated/married/widowed,A101,1.9908074140765109,A123,43.99750279592958,A141,A152,1.5072406335205586,A174,2.013257374289803,A191,A201,1,1
295,A12,47.99826678416841,A32,A42,10575.500857522815,A61,A72,1.5033990714748828,F,divorced/separated/married/widowed,A101,2.000670119393471,A123,28.481426127493286,A143,A152,0.9985717287704651,A173,0.9915945041782385,A192,A201,0,0
296,A14,12.005710308419214,A32,A41,5458.496369417807,A65,A72,1.507014970413592,F,divorced/separated/married/widowed,A101,3.4968743509947493,A123,21.010663808912575,A143,A151,0.9902641117843951,A173,1.5080870328166083,A191,A201,1,1
297,A14,10.005671452282087,A32,A40,1202.761713073136,A65,A75,3.9961448220656095,M,single,A102,1.49490073448484,A122,43.00406883042619,A143,A152,0.9916000565383714,A172,0.9861244620516869,A191,A202,1,1
298,A14,16.496235929168076,A32,A42,2245.4931171081344,A61,A73,2.995491565430907,M,single,A101,3.997615650706315,A121,39.99453955842152,A143,A152,0.9976308378567235,A173,1.001808372863509,A192,A201,1,1
299,A12,19.5028819024312,A34,A42,2465.7511799876647,A64,A74,3.012665533084517,M,single,A101,1.497307514658877,A123,29.500959351767968,A143,A152,2.0147520204427996,A173,1.004352463040883,A192,A201,1,1
300,A14,6.0073111465604185,A32,A40,712.9880646725096,A61,A71,1.507360263144621,F,divorced/separated/married/widowed,A101,3.4930539091134674,A121,52.99646345016207,A143,A152,0.9969521479633586,A171,0.9962923355707698,A192,A201,1,1
301,A12,35.99904148449538,A30,A43,4287.517578651488,A61,A73,4.021797795306183,F,divorced/separated/married/widowed,A101,1.0057506069731268,A123,44.012226056737674,A143,A152,0.9988365094816424,A173,1.0072353939959178,A192,A201,0,0
302,A13,23.99971712514181,A34,A40,1271.2474656906907,A65,A74,4.008769342184856,M,single,A101,2.0061138076879956,A121,34.003510690906644,A141,A152,1.9913572889280893,A172,1.5035705676089144,A191,A201,0,1
303,A11,9.99992019951209,A34,A40,938.9909351363896,A61,A74,4.010290556663745,M,single,A102,2.9957378354377333,A122,48.50546061352681,A143,A152,2.016502003718318,A173,0.9905618223748334,A192,A201,1,1
304,A14,48.00260167752754,A34,A40,9242.50638370843,A63,A73,1.5046490862928854,M,single,A101,2.5060827415074938,A124,40.756648338243096,A141,A153,1.0021746401976241,A173,0.9913001957911803,A191,A201,0,0
305,A14,6.005251594961072,A32,A42,1419.254250692096,A64,A73,4.0020074047642105,M,divorced/separated/married/widowed,A101,1.9977253921069476,A121,30.007309467347422,A143,A152,0.9985717287704651,A173,0.9984379466914187,A191,A201,1,1
306,A14,33.009833803251034,A32,A41,5566.754354210546,A65,A74,1.9993497301167158,F,divorced/separated/married/widowed,A101,4.000934411826217,A122,26.498293467164167,A142,A151,1.005285771151359,A172,0.9880122373031,A191,A201,1,1
307,A11,11.99307177573142,A32,A43,687.4974137237567,A62,A72,3.9926968946325845,M,divorced/separated/married/widowed,A101,3.495806655849088,A124,29.998683165259976,A143,A152,1.0167077873295112,A172,0.9999857772468888,A192,A201,0,1
308,A12,8.495104099508756,A32,A42,1324.995284047599,A61,A73,3.008159129500882,F,divorced/separated/married/widowed,A101,3.496125382491438,A121,25.988866235918216,A143,A152,0.987031079138725,A173,0.9873745125591068,A191,A201,0,1
309,A12,8.99097399316462,A32,A40,293.99473424596545,A61,A73,3.995637126504289,M,divorced/separated/married/widowed,A101,3.995650885335184,A121,21.010663808912575,A143,A151,0.9994452778777057,A172,1.0126641858627994,A191,A201,1,1
310,A12,48.00260167752754,A32,A410,4802.996669755651,A65,A71,2.513620221765473,M,single,A101,4.011492371023445,A124,37.006255623115294,A141,A153,0.993053811453172,A171,0.9884070097207214,A192,A201,1,0
311,A14,22.497457330755577,A32,A42,4887.005890104888,A62,A73,4.004602382623583,M,single,A101,0.9754068835664961,A123,23.994623685999528,A142,A152,1.0125732288026081,A173,0.9940710410926545,A191,A201,1,1
312,A13,27.012729722658108,A32,A42,4194.500008600943,A61,A72,1.9950072347335728,F,divorced/separated/married/widowed,A101,3.5011690128830906,A123,29.00824597463813,A143,A152,0.9921708693857004,A173,1.004352463040883,A191,A201,1,1
313,A12,11.99307177573142,A32,A40,566.2441935325558,A61,A74,2.0034338314635836,M,divorced/separated/married/widowed,A101,3.0021529203794053,A123,24.002795057058993,A141,A152,0.9945543143947091,A172,0.9959389245683126,A191,A201,0,1
314,A13,3.9920971767534335,A32,A40,1385.492620441572,A65,A72,0.9927181973995822,M,single,A101,1.9965511798472177,A121,26.504668270402888,A143,A152,0.9969521479633586,A172,1.496969584860068,A191,A202,1,1
315,A11,36.75107998498558,A31,A42,2465.7511799876647,A61,A75,3.9945393861585217,M,single,A101,3.9842244805722737,A123,28.503305164616457,A141,A152,0.9939096515664352,A173,1.0054956633014576,A191,A201,0,0
316,A11,11.999885091629295,A32,A42,658.987029928283,A61,A73,1.9957052188905795,M,single,A103,2.986225806860759,A122,35.008141094626566,A143,A152,0.9891080625282436,A172,1.5042057051615534,A191,A201,1,1
317,A12,23.9920581124208,A32,A42,5166.249633131794,A65,A73,1.5016868005623065,F,divorced/separated/married/widowed,A101,3.998980345018745,A122,48.50546061352681,A143,A152,0.9992856511500825,A172,0.9977084648953529,A192,A201,1,1
318,A14,12.002354378031177,A34,A46,656.4954768708526,A61,A73,4.004787109460342,M,single,A101,2.0053184873749563,A123,29.497520013300978,A143,A152,2.0121155356192015,A173,1.0072353939959178,A191,A201,1,1
319,A11,16.50553525139497,A33,A42,4084.4989604476423,A61,A75,0.99319660915527,F,divorced/separated/married/widowed,A101,4.019342721759715,A122,30.013108739025036,A143,A152,1.9973270965551868,A172,1.502959168068104,A191,A201,1,1
320,A12,26.99595835360758,A34,A40,3934.748553141069,A61,A71,4.006602439617184,M,divorced/separated/married/widowed,A101,1.9821439081671794,A123,26.014051901902818,A143,A152,1.9966021995439913,A174,1.000544395358201,A191,A201,0,1
321,A11,20.99746457053074,A32,A43,1718.4984233615194,A61,A72,3.9852605492502557,M,divorced/separated/married/widowed,A101,2.9982989684636174,A122,29.751378374423215,A143,A152,0.995785555728923,A173,1.00713886583662,A191,A201,0,1
322,A11,21.00278953165355,A32,A41,2653.0049699299343,A61,A74,1.9805234331818533,M,single,A101,0.9981374857782899,A124,30.992018159116174,A143,A153,1.00031151422658,A174,0.9924518932996964,A192,A201,1,1
323,A11,17.997393481983806,A32,A42,2395.49616623271,A64,A73,3.99087124132182,M,single,A101,1.4932450068059557,A123,25.998362538276027,A143,A152,0.9997873284883405,A173,0.9867067591131989,A191,A201,1,1
324,A14,19.494382679968062,A34,A40,1126.2525732266558,A61,A73,4.0007594940356626,F,divorced/separated/married/widowed,A101,2.9953523688934007,A121,38.98598563798018,A143,A152,1.9934160213371328,A173,1.0070397849907964,A191,A201,1,1
325,A11,7.0018629567293935,A34,A40,3105.508361653864,A61,A74,0.9750251315326616,M,single,A101,3.995104084401368,A121,36.49892785796912,A143,A152,1.9808691534355432,A172,0.9804430585872238,A191,A202,1,1
326,A14,11.995073111445874,A34,A42,5040.251751649823,A65,A75,2.0006100800168367,M,single,A101,3.9935909881496325,A122,48.49185777985794,A143,A151,1.0167077873295112,A173,1.0060340926531297,A192,A201,1,1
327,A14,23.998526002818334,A32,A40,1747.5073617974394,A64,A74,4.0063355951416515,F,divorced/separated/married/widowed,A101,2.999518120838368,A123,36.50856761385462,A143,A152,1.0119238328696294,A173,2.0036953154600066,A192,A201,1,1
328,A13,33.01050266513765,A32,A43,4049.9951208141783,A61,A75,3.994709732797893,M,single,A101,2.011585970233877,A123,28.49688173908421,A143,A152,0.9846222926838788,A173,0.9869533794075168,A191,A201,1,1
329,A12,5.993335061573097,A32,A43,978.9967284812587,A61,A75,3.491922334585764,M,single,A101,4.010083462460869,A123,25.992740971906535,A143,A152,0.9854756774585298,A173,1.5052052838725094,A191,A201,1,1
330,A11,23.996266430012994,A34,A41,5871.501030894164,A61,A71,1.9982593468534264,M,single,A101,4.0006207956255055,A124,74.49151228898302,A143,A153,1.9940099100526032,A174,1.010651049073776,A192,A201,1,1
331,A14,18.00356714361623,A34,A46,2099.51176554932,A62,A73,3.9962624047531783,F,divorced/separated/married/widowed,A101,1.994523565682877,A121,33.00244605518207,A143,A152,2.0039467988454636,A173,1.509753756975606,A191,A201,0,1
332,A12,60.01265508896973,A32,A40,7626.256232457087,A62,A72,4.01374595820899,F,divorced/separated/married/widowed,A101,2.0020178194321487,A122,25.499588790347072,A143,A152,0.9929816018160345,A174,0.996442831663632,A191,A201,0,0
333,A14,47.98990659035459,A34,A41,12672.995106678822,A62,A73,1.9872126319202814,F,divorced/separated/married/widowed,A101,4.017119714873729,A123,25.985660291207978,A141,A151,1.9893939721474356,A172,0.9851818761376696,A191,A201,0,0
334,A11,24.00062606194806,A30,A42,3825.74146493144,A61,A75,3.012665533084517,M,single,A101,4.00173089840242,A124,22.49565606291109,A141,A151,1.9973270965551868,A173,1.503130569086835,A191,A201,0,0
335,A11,6.001966131717275,A34,A42,3081.490003625366,A61,A73,0.9927181973995822,M,divorced/separated/married/widowed,A101,3.9891368116453956,A121,41.5106980069101,A143,A151,1.0051088865658284,A174,0.9993191397928698,A192,A201,0,1
336,A12,13.998405211750661,A32,A43,2359.2481997582627,A61,A72,2.0002769197044583,F,divorced/separated/married/widowed,A103,3.9939776576896726,A122,24.504854640552328,A143,A152,1.498719331271877,A172,0.9755082127657472,A191,A201,1,1
337,A11,16.49464797764001,A32,A44,1376.999780923878,A65,A73,3.99087124132182,F,divorced/separated/married/widowed,A101,2.006551637749152,A123,25.99065156028322,A143,A151,0.9877100683406739,A173,1.0042827435503885,A191,A201,0,1
338,A11,20.998935387655834,A32,A42,3880.5098770469663,A61,A73,3.9996903347483737,M,single,A101,4.009039699237937,A122,26.00079373738477,A143,A152,1.0000832817615521,A173,0.99867486748066,A191,A201,1,1
339,A12,9.497677652091499,A32,A42,1405.2427136089646,A61,A73,4.003524472501924,M,divorced/separated/married/widowed,A101,2.0032911498301536,A123,28.481426127493286,A143,A152,0.9997873284883405,A172,0.9948744191633657,A191,A201,1,1
340,A12,24.00926930115315,A34,A46,6291.0051586067275,A61,A72,1.9938105452358743,F,divorced/separated/married/widowed,A101,3.98517670581623,A124,25.49686493773453,A143,A153,2.009614825383877,A173,1.0029552498725323,A192,A201,1,0
341,A11,22.4966216602683,A32,A42,3912.2563934616473,A61,A74,1.4982172027512348,F,divorced/separated/married/widowed,A101,3.498171816354776,A123,28.503305164616457,A143,A151,1.0007064385232538,A172,0.9998699333869501,A191,A201,1,0
342,A12,16.49347751302968,A32,A43,2949.998379167607,A63,A72,1.0035550740711638,M,divorced/separated/married/widowed,A101,3.4916981831874034,A121,24.002795057058993,A143,A151,0.9991770469831129,A173,1.0154236314957306,A191,A201,1,1
343,A12,16.507467523405687,A32,A49,4034.51121156721,A61,A75,1.0060530414741025,M,single,A102,1.0072643237283185,A121,30.010665246823535,A141,A152,0.9983835915822739,A174,0.9898766586467809,A192,A201,1,1
344,A13,9.499864049855129,A32,A40,3692.502373581185,A61,A72,1.000379179161644,M,single,A103,0.9954276431678841,A122,33.99839157629619,A143,A152,1.0021746401976241,A172,1.4991101091560428,A191,A201,1,1
