,trial__id,race,struck_state,defendant_race,same_race,struck_by,Bayes Classification
430,77.49002237695859,White,1,Black,different race,Juror chosen to serve on jury,1
431,77.49002237695859,White,1,Black,different race,Struck by the defense,1
432,77.4960239601751,White,1,Black,different race,Juror chosen to serve on jury,1
433,77.49763672347106,White,1,Black,different race,Struck by the defense,1
434,77.50703749643216,White,1,Black,different race,Juror chosen to serve on jury,1
435,68.00738935308564,Black,0,Black,same race,Struck by the state,0
436,66.99880253035697,Black,1,Black,same race,Juror chosen to serve on jury,1
437,68.01059877202941,Black,1,Black,same race,Juror chosen to serve on jury,1
438,77.49763672347106,White,1,Black,different race,Struck by the defense,1
439,77.50703749643216,White,1,Black,different race,Struck by the defense,1
440,77.49996999392687,White,1,Black,different race,Juror chosen to serve on jury,1
441,67.00602800950742,Black,0,Black,same race,Struck by the state,0
442,78.74592716249218,White,1,Black,different race,Juror chosen to serve on jury,1
443,67.50268730876616,Black,0,Black,same race,Struck by the state,0
444,67.00062347640863,Black,0,Black,same race,Struck by the state,0
445,68.01538965894957,Black,0,Black,same race,Struck by the state,0
446,66.74444504369445,Black,1,Black,same race,Struck by the defense,1
447,66.99516768614978,Black,0,Black,same race,Struck by the state,0
448,66.98991466730428,Black,0,Black,same race,Struck by the state,0
449,68.0045418857182,Black,1,Black,same race,Juror chosen to serve on jury,1
450,67.00892469186932,Black,1,Black,same race,Juror chosen as alternate,1
451,66.9971626817246,Black,1,Black,same race,Juror chosen as alternate,1
452,78.50375863902096,White,1,Black,different race,Juror chosen to serve on jury,1
453,66.00518710200356,White,1,Black,different race,Juror chosen to serve on jury,1
454,51.498014043826345,Black,1,Black,same race,Juror chosen to serve on jury,1
455,48.00336713598741,Black,0,Black,same race,Struck by the state,0
456,65.99833579602887,White,0,Black,different race,Struck by the state,0
457,99.50082374516896,Black,0,Black,same race,Struck by the state,0
458,97.50092750492756,Black,0,Black,same race,Struck by the state,0
459,120.99703047084408,White,1,Black,different race,Juror chosen to serve on jury,1
460,133.99886631002886,White,1,Black,different race,Juror chosen to serve on jury,1
461,134.0105712480707,White,1,Black,different race,Struck by the defense,1
462,97.49097838095358,Black,1,Black,same race,Juror chosen to serve on jury,1
463,97.51421185359693,Black,0,Black,same race,Struck by the state,0
464,133.99471736934112,White,1,Black,different race,Juror chosen to serve on jury,1
465,120.99971381448216,White,1,Black,different race,Juror chosen to serve on jury,1
466,134.00252585632728,White,1,Black,different race,Juror chosen to serve on jury,1
467,121.00596684201885,White,1,Black,different race,Juror chosen to serve on jury,1
468,97.50937872465751,Black,0,Black,same race,Struck by the state,0
469,5.742461404988418,White,1,Black,different race,Struck by the defense,1
470,144.99687914220013,White,1,Black,different race,Juror chosen as alternate,1
471,107.49768291276536,Black,0,Black,same race,Struck by the state,0
472,107.50941064515166,Black,1,Black,same race,Juror chosen as alternate,1
473,144.99618362792583,White,1,Black,different race,Struck by the defense,1
474,145.01106423622696,White,1,Black,different race,Struck by the defense,1
475,144.9904650882881,White,1,Black,different race,Juror chosen to serve on jury,1
476,146.00504803768274,White,0,Black,different race,Struck by the state,0
477,107.49163041855856,Black,0,Black,same race,Struck by the state,0
478,107.50405946849939,Black,1,Black,same race,Juror chosen to serve on jury,1
479,145.00011773241016,White,1,Black,different race,Struck by the defense,1
480,6.012371008829682,White,0,White,same race,Struck by the state,0
481,138.509854480247,White,1,Black,different race,Struck by the defense,1
482,138.49476894168933,White,1,Black,different race,Juror chosen to serve on jury,1
483,138.48784562830315,White,1,Black,different race,Juror chosen to serve on jury,1
484,138.5128369140484,White,1,Black,different race,Juror chosen to serve on jury,1
485,103.99169403225773,Black,1,Black,same race,Juror chosen to serve on jury,1
486,103.99447267722941,Black,1,Black,same race,Juror chosen to serve on jury,1
487,138.50197752979489,White,1,Black,different race,Juror chosen to serve on jury,1
488,104.00616747580116,Black,1,Black,same race,Juror chosen as alternate,1
489,138.509854480247,White,1,Black,different race,Juror chosen to serve on jury,1
490,138.5128369140484,White,1,Black,different race,Struck by the defense,1
491,138.49476894168933,White,1,Black,different race,Juror chosen to serve on jury,1
492,104.00803307783386,Black,0,Black,same race,Struck by the state,0
493,138.50197752979489,White,1,Black,different race,Juror chosen to serve on jury,1
494,138.50656164510076,White,1,Black,different race,Juror chosen to serve on jury,1
495,103.996825088473,Black,0,Black,same race,Struck by the state,0
496,138.50656164510076,White,0,Black,different race,Struck by the state,0
497,144.9904650882881,White,0,Black,different race,Struck by the state,0
498,145.00169448430648,White,1,Black,different race,Struck by the defense,1
499,145.01106423622696,White,1,Black,different race,Juror chosen to serve on jury,1
500,144.99271848749254,White,1,Black,different race,Struck by the defense,1
501,144.99687914220013,White,1,Black,different race,Struck by the defense,1
502,144.99271848749254,White,1,Black,different race,Juror chosen to serve on jury,1
503,145.99612928951237,White,1,Black,different race,Juror chosen to serve on jury,1
504,107.48462417332792,Black,1,Black,same race,Juror chosen to serve on jury,1
505,146.00504803768274,White,0,Black,different race,Struck by the state,0
506,107.49554109337,Black,0,Black,same race,Struck by the state,0
507,107.49356076316467,Black,0,Black,same race,Struck by the state,0
508,145.00169448430648,White,1,Black,different race,Juror chosen to serve on jury,1
509,144.9850648421381,White,1,Black,different race,Juror chosen to serve on jury,1
510,144.98937195548197,White,1,Black,different race,Struck by the defense,1
511,145.0080606971781,White,1,Black,different race,Struck by the defense,1
512,145.0080606971781,White,1,Black,different race,Juror chosen to serve on jury,1
513,107.50654231334593,Black,1,Black,same race,Juror chosen to serve on jury,1
514,6.994653109548967,White,1,White,same race,Struck by the defense,1
515,146.0012250869255,White,0,Black,different race,Struck by the state,0
516,107.49087171645992,Black,0,Black,same race,Struck by the state,0
517,145.00011773241016,White,1,Black,different race,Juror chosen to serve on jury,1
518,144.98937195548197,White,1,Black,different race,Struck by the defense,1
519,107.4922450457575,Black,0,Black,same race,Struck by the state,0
520,146.0012250869255,White,1,Black,different race,Juror chosen to serve on jury,1
521,107.48908320804202,Black,1,Black,same race,Struck by the defense,1
522,144.9850648421381,White,1,Black,different race,Struck by the defense,1
523,59.9962136424871,White,0,Black,different race,Struck by the state,0
524,44.996986037719694,Black,0,Black,same race,Struck by the state,0
525,45.00428594313969,Black,1,Black,same race,Juror chosen to serve on jury,1
526,59.99975290454874,White,1,Black,different race,Juror chosen to serve on jury,1
527,61.74859544463117,White,1,Black,different race,Struck by the defense,1
528,61.494508848741575,White,1,Black,different race,Struck by the defense,1
529,59.99975290454874,White,1,Black,different race,Juror chosen to serve on jury,1
530,61.499179775044176,White,1,Black,different race,Struck by the defense,1
531,165.5020924380212,White,1,Black,different race,Juror chosen to serve on jury,1
532,165.49807793737148,White,1,Black,different race,Struck by the defense,1
533,118.49945550935095,Black,0,Black,same race,Struck by the state,0
534,165.4904365203713,White,1,Black,different race,Juror chosen to serve on jury,1
535,165.0027281822076,White,1,Black,different race,Struck by the defense,1
536,155.50543213142882,White,1,Black,different race,Struck by the defense,1
537,165.0027281822076,White,1,Black,different race,Struck by the defense,1
538,155.50543213142882,White,1,Black,different race,Juror chosen to serve on jury,1
539,118.49550688372702,Black,0,Black,same race,Struck by the state,0
540,165.5020924380212,White,1,Black,different race,Juror chosen to serve on jury,1
541,155.50372510117734,White,1,Black,different race,Struck by the defense,1
542,120.99971381448216,Black,0,Black,same race,Struck by the state,0
543,118.50601733802932,Black,0,Black,same race,Struck by the state,0
544,118.50246229996378,Black,0,Black,same race,Struck by the state,0
545,155.49642420717095,White,1,Black,different race,Juror chosen to serve on jury,1
546,165.00642542231537,White,1,Black,different race,Juror chosen to serve on jury,1
547,121.00596684201885,Black,0,Black,same race,Struck by the state,0
548,164.99972192534022,White,1,Black,different race,Juror chosen to serve on jury,1
549,155.49642420717095,White,1,Black,different race,Struck by the defense,1
550,155.50081872187158,White,1,Black,different race,Struck by the defense,1
551,118.50511293282929,Black,0,Black,same race,Struck by the state,0
552,118.49471462830462,Black,0,Black,same race,Struck by the state,0
553,44.9952576797563,Black,0,Black,same race,Struck by the state,0
554,59.9962136424871,White,1,Black,different race,Juror chosen to serve on jury,1
555,61.499179775044176,White,1,Black,different race,Juror chosen to serve on jury,1
556,59.99856839244539,White,1,Black,different race,Struck by the defense,1
557,44.98551602446014,Black,1,Black,same race,Juror chosen to serve on jury,1
558,44.99170635600614,Black,0,Black,same race,Struck by the state,0
559,59.99856839244539,White,1,Black,different race,Juror chosen to serve on jury,1
560,61.494508848741575,White,1,Black,different race,Juror chosen to serve on jury,1
561,44.99574695927363,Black,1,Black,same race,Juror chosen to serve on jury,1
562,60.005997560431155,White,1,Black,different race,Struck by the defense,1
563,61.50219544549544,White,1,Black,different race,Juror chosen to serve on jury,1
564,66.4963512619018,White,1,Black,different race,Juror chosen to serve on jury,1
565,65.99833579602887,White,1,Black,different race,Juror chosen to serve on jury,1
566,66.00263502782227,White,1,Black,different race,Juror chosen to serve on jury,1
567,65.99977112516689,White,1,Black,different race,Juror chosen to serve on jury,1
568,49.7515268283174,Black,1,Black,same race,Juror chosen to serve on jury,1
569,66.01302850632905,White,1,Black,different race,Juror chosen to serve on jury,1
570,66.74444504369445,White,1,Black,different race,Struck by the defense,1
571,66.00518710200356,White,1,Black,different race,Juror chosen to serve on jury,1
572,51.50381573302806,Black,0,Black,same race,Struck by the state,0
573,66.00885269354976,White,0,Black,different race,Struck by the state,0
574,118.49852521355596,Black,0,Black,same race,Struck by the state,0
575,65.99833579602887,Black,1,White,different race,Juror chosen to serve on jury,1
576,64.50312826069367,Black,1,White,different race,Juror chosen to serve on jury,1
577,76.50040025905943,White,1,White,same race,Struck by the defense,1
578,76.99837004625809,White,1,White,same race,Struck by the defense,1
579,77.24644752864957,White,1,White,same race,Juror chosen to serve on jury,1
580,76.49866962286065,White,1,White,same race,Struck by the defense,1
581,66.00745685245377,Black,0,White,different race,Struck by the state,0
582,76.49311332288448,White,0,White,same race,Struck by the state,0
583,64.49098132720457,Black,0,White,different race,Struck by the state,0
584,66.00263502782227,Black,1,White,different race,Juror chosen to serve on jury,1
585,76.506236794058,White,1,White,same race,Struck by the defense,1
586,66.00885269354976,Black,0,White,different race,Struck by the state,0
587,76.51180809325344,White,1,White,same race,Struck by the defense,1
588,76.50740360691152,White,1,White,same race,Juror chosen to serve on jury,1
589,104.0004893393358,Black,0,Black,same race,Struck by the state,0
590,72.01707859217757,White,1,White,same race,Struck by the defense,1
591,6.012371008829682,White,0,White,same race,Struck by the state,0
592,66.01302850632905,White,1,Black,different race,Struck by the defense,1
593,66.00745685245377,White,1,Black,different race,Juror chosen to serve on jury,1
594,66.00263502782227,White,1,Black,different race,Struck by the defense,1
595,65.99977112516689,White,1,Black,different race,Juror chosen to serve on jury,1
596,66.00885269354976,White,0,Black,different race,Struck by the state,0
597,269.99539210504383,White,1,Black,different race,Juror chosen to serve on jury,1
598,5.990784119543755,Black,1,White,different race,Juror chosen to serve on jury,1
599,64.00180210538478,White,1,Black,different race,Struck by the defense,1
600,6.009674355346487,White,1,White,same race,Struck by the defense,1
601,80.99956557686528,Black,0,Black,same race,Struck by the state,0
602,53.99418693293541,White,1,Black,different race,Struck by the defense,1
603,52.98858614352305,White,1,Black,different race,Struck by the defense,1
604,263.99938257269,Black,1,Black,same race,Juror chosen to serve on jury,1
605,268.50155138878984,Black,0,Black,same race,Struck by the state,0
606,264.0072113341321,Black,0,Black,same race,Struck by the state,0
607,264.01606263395,Black,0,Black,same race,Struck by the state,0
608,64.0038681488517,White,1,Black,different race,Struck by the defense,1
609,46.50563229268319,Black,1,Black,same race,Juror chosen to serve on jury,1
610,64.49457022269843,White,1,Black,different race,Juror chosen to serve on jury,1
611,64.49457022269843,White,1,Black,different race,Struck by the defense,1
612,63.99872167009194,White,1,Black,different race,Juror chosen to serve on jury,1
613,63.99675446705197,White,1,Black,different race,Juror chosen to serve on jury,1
614,63.99872167009194,White,1,Black,different race,Juror chosen to serve on jury,1
615,64.50705570080693,White,1,Black,different race,Struck by the defense,1
616,64.01304182390582,White,1,Black,different race,Struck by the defense,1
617,46.5075629129465,Black,0,Black,same race,Struck by the state,0
618,64.01304182390582,White,1,Black,different race,Struck by the defense,1
619,63.99675446705197,White,1,Black,different race,Juror chosen to serve on jury,1
620,63.99377127935748,White,1,Black,different race,Struck by the defense,1
621,64.50312826069367,White,0,Black,different race,Struck by the state,0
622,107.50405946849939,White,0,Black,different race,Struck by the state,0
623,64.0038681488517,White,1,Black,different race,Juror chosen to serve on jury,1
624,64.49098132720457,White,1,Black,different race,Juror chosen to serve on jury,1
625,63.99377127935748,White,1,Black,different race,Juror chosen to serve on jury,1
626,64.49098132720457,White,1,Black,different race,Juror chosen to serve on jury,1
627,64.50705570080693,White,1,Black,different race,Juror chosen as alternate,1
628,64.50581262426148,White,1,Black,different race,Struck by the defense,1
629,46.49604591386924,Black,1,Black,same race,Juror chosen to serve on jury,1
630,64.50312826069367,White,1,Black,different race,Juror chosen to serve on jury,1
631,5.990784119543755,White,0,White,same race,Struck by the state,0
632,6.0072099908510115,White,1,White,same race,Juror chosen to serve on jury,1
633,6.003725150257056,White,1,White,same race,Struck by the defense,1
634,6.505352042247189,Black,0,White,different race,Struck by the state,0
635,6.5110945199266315,Black,1,White,different race,Juror chosen to serve on jury,1
636,178.49251116496472,White,1,Black,different race,Juror chosen to serve on jury,1
637,138.48784562830315,Black,1,Black,same race,Juror chosen to serve on jury,1
638,133.99252581157782,Black,1,Black,same race,Juror chosen to serve on jury,1
639,178.50025145652558,White,1,Black,different race,Juror chosen to serve on jury,1
640,141.4837539210029,Black,0,Black,same race,Struck by the state,0
641,185.4955933427441,White,1,Black,different race,Struck by the defense,1
642,183.990365044415,White,1,Black,different race,Juror chosen to serve on jury,1
643,185.4923001387388,White,1,Black,different race,Juror chosen to serve on jury,1
644,185.5002575082503,White,1,Black,different race,Struck by the defense,1
645,185.4923001387388,White,1,Black,different race,Struck by the defense,1
646,141.48879119006168,Black,1,Black,same race,Juror chosen to serve on jury,1
647,183.99460469021324,White,1,Black,different race,Struck by the defense,1
648,185.5002575082503,White,1,Black,different race,Struck by the defense,1
649,141.49410407688924,Black,0,Black,same race,Struck by the state,0
650,181.00102487301484,White,1,Black,different race,Juror chosen to serve on jury,1
651,186.4944823005519,White,1,Black,different race,Juror chosen to serve on jury,1
652,184.00257931967266,White,1,Black,different race,Juror chosen to serve on jury,1
653,180.99508753230248,White,1,Black,different race,Struck by the defense,1
654,180.99508753230248,White,1,Black,different race,Juror chosen to serve on jury,1
655,151.00665463612188,White,1,Black,different race,Juror chosen to serve on jury,1
656,116.0016918369882,Black,0,Black,same race,Struck by the state,0
657,116.0035951590011,Black,1,Black,same race,Juror chosen to serve on jury,1
658,112.50014293814118,Black,0,Black,same race,Struck by the state,0
659,151.0028182760962,White,1,Black,different race,Struck by the defense,1
660,112.4980046864321,Black,0,Black,same race,Struck by the state,0
661,114.25418133963993,Black,1,Black,same race,Juror chosen to serve on jury,1
662,115.99907178721115,Black,1,Black,same race,Juror chosen to serve on jury,1
663,150.99870950471666,White,1,Black,different race,Juror chosen to serve on jury,1
664,112.50558726831657,Black,0,Black,same race,Struck by the state,0
665,116.0087015341443,Black,1,Black,same race,Struck by the defense,1
666,153.00462141727917,White,1,Black,different race,Struck by the defense,1
667,152.9867077543543,White,1,Black,different race,Struck by the defense,1
668,152.9867077543543,White,1,Black,different race,Juror chosen to serve on jury,1
669,154.25331007650124,White,1,Black,different race,Struck by the defense,1
670,150.99320617973964,White,1,Black,different race,Juror chosen to serve on jury,1
671,151.01234716760234,White,1,Black,different race,Juror chosen to serve on jury,1
672,116.00103587582493,Black,1,Black,same race,Juror chosen to serve on jury,1
673,150.99320617973964,White,1,Black,different race,Struck by the defense,1
674,150.99870950471666,White,1,Black,different race,Juror chosen to serve on jury,1
675,153.00462141727917,White,1,Black,different race,Juror chosen to serve on jury,1
676,151.0028182760962,White,1,Black,different race,Juror chosen to serve on jury,1
677,151.01234716760234,White,1,Black,different race,Juror chosen as alternate,1
678,144.99271848749254,Black,1,White,different race,Juror chosen as alternate,1
679,196.4996105221221,White,1,White,same race,Juror chosen to serve on jury,1
680,187.49234665277567,White,1,White,same race,Juror chosen to serve on jury,1
681,198.5010460705635,White,1,Black,different race,Struck by the defense,1
682,151.01234716760234,Black,0,Black,same race,Struck by the state,0
683,197.49581286653242,White,1,Black,different race,Juror chosen to serve on jury,1
684,151.0028182760962,Black,0,Black,same race,Struck by the state,0
685,150.99870950471666,Black,0,Black,same race,Struck by the state,0
686,145.99612928951237,Black,0,Black,same race,Struck by the state,0
687,146.0012250869255,Black,0,Black,same race,Struck by the state,0
688,197.5048333437681,White,1,Black,different race,Struck by the defense,1
689,146.00504803768274,Black,0,Black,same race,Struck by the state,0
690,151.00665463612188,Black,0,Black,same race,Struck by the state,0
691,198.50320742521006,White,1,Black,different race,Struck by the defense,1
692,198.5051741315617,White,1,Black,different race,Juror chosen to serve on jury,1
693,206.50096409827398,White,1,White,same race,Struck by the defense,1
694,155.50543213142882,Black,1,White,different race,Juror chosen to serve on jury,1
695,155.49642420717095,Black,1,White,different race,Juror chosen to serve on jury,1
696,206.50841765348028,White,0,White,same race,Struck by the state,0
697,206.51234780469994,White,1,White,same race,Struck by the defense,1
698,152.9867077543543,Black,1,White,different race,Juror chosen to serve on jury,1
699,206.49857414815602,White,1,White,same race,Juror chosen to serve on jury,1
700,153.00462141727917,Black,1,White,different race,Juror chosen to serve on jury,1
701,205.49824032182167,White,1,White,same race,Struck by the defense,1
702,155.50081872187158,Black,0,White,different race,Struck by the state,0
703,206.50841765348028,White,1,White,same race,Juror chosen to serve on jury,1
704,206.49717211296718,White,1,White,same race,Struck by the defense,1
705,155.50372510117734,Black,0,White,different race,Struck by the state,0
706,206.5155132034157,White,1,White,same race,Juror chosen to serve on jury,1
707,206.50433120603824,White,1,White,same race,Juror chosen to serve on jury,1
708,154.25331007650124,Black,0,White,different race,Struck by the state,0
709,206.49857414815602,White,1,White,same race,Juror chosen to serve on jury,1
710,206.52060726353153,White,1,White,same race,Juror chosen to serve on jury,1
711,206.49636044991496,White,0,White,same race,Struck by the state,0
712,206.52060726353153,White,1,White,same race,Juror chosen to serve on jury,1
713,206.5155132034157,White,1,White,same race,Struck by the defense,1
714,206.50096409827398,White,0,White,same race,Struck by the state,0
715,206.50433120603824,White,1,White,same race,Juror chosen to serve on jury,1
716,206.49717211296718,White,1,White,same race,Struck by the defense,1
717,63.00266196798979,White,1,Black,different race,Struck by the defense,1
718,71.99691698720167,White,0,White,same race,Struck by the state,0
719,71.99691698720167,White,1,White,same race,Juror chosen as alternate,1
720,62.00717200690766,White,1,Black,different race,Juror chosen as alternate,1
721,63.0060027624133,White,0,Black,different race,Struck by the state,0
722,63.0060027624133,White,1,Black,different race,Juror chosen to serve on jury,1
723,45.49689980182883,Black,1,Black,same race,Juror chosen to serve on jury,1
724,61.74859544463117,White,1,Black,different race,Juror chosen to serve on jury,1
725,62.996807810451514,White,1,Black,different race,Struck by the defense,1
726,62.00278528881321,White,1,Black,different race,Juror chosen to serve on jury,1
727,62.996807810451514,White,1,Black,different race,Juror chosen to serve on jury,1
728,45.49865056683007,Black,1,Black,same race,Juror chosen to serve on jury,1
729,45.48710458593716,Black,0,Black,same race,Struck by the state,0
730,61.998137790936255,White,1,Black,different race,Juror chosen to serve on jury,1
731,62.00717200690766,White,0,Black,different race,Struck by the state,0
732,62.997669893036715,White,0,Black,different race,Struck by the state,0
733,45.50619454908618,Black,0,Black,same race,Struck by the state,0
734,62.00278528881321,White,1,Black,different race,Juror chosen to serve on jury,1
735,63.00266196798979,White,1,Black,different race,Juror chosen to serve on jury,1
736,62.00565297066005,White,1,Black,different race,Juror chosen to serve on jury,1
737,61.99369960994365,White,1,Black,different race,Struck by the defense,1
738,61.99774946700597,White,0,Black,different race,Struck by the state,0
739,62.00565297066005,White,1,Black,different race,Struck by the defense,1
740,61.99369960994365,White,1,Black,different race,Struck by the defense,1
741,61.998137790936255,White,1,Black,different race,Juror chosen to serve on jury,1
742,300.2573393488514,White,1,Black,different race,Struck by the defense,1
743,294.5008569516743,Black,0,Black,same race,Struck by the state,0
744,300.0077924081721,Black,1,Black,same race,Juror chosen to serve on jury,1
745,300.0045141062038,Black,0,Black,same race,Struck by the state,0
746,300.00361655008044,White,1,Black,different race,Struck by the defense,1
747,300.0104370455738,White,1,Black,different race,Juror chosen to serve on jury,1
748,299.98916211082064,White,1,Black,different race,Struck by the defense,1
749,294.49821565997183,Black,0,Black,same race,Struck by the state,0
750,299.98916211082064,Black,0,Black,same race,Struck by the state,0
751,299.99698881611084,Black,0,Black,same race,Struck by the state,0
752,300.01327299660517,White,1,Black,different race,Struck by the defense,1
753,300.0104370455738,White,1,Black,different race,Juror chosen to serve on jury,1
754,300.00140128669085,White,1,Black,different race,Juror chosen to serve on jury,1
755,299.98916211082064,White,1,Black,different race,Struck by the defense,1
756,300.0104370455738,Black,1,Black,same race,Juror chosen to serve on jury,1
757,297.2489275169739,White,1,Black,different race,Struck by the defense,1
758,294.4937578600251,Black,0,Black,same race,Struck by the state,0
759,300.0171235028107,White,1,Black,different race,Juror chosen to serve on jury,1
760,300.00140128669085,Black,0,Black,same race,Struck by the state,0
761,178.50253035208453,Black,1,Black,same race,Juror chosen to serve on jury,1
762,165.49807793737148,Black,1,Black,same race,Juror chosen to serve on jury,1
763,178.5055560745011,Black,1,Black,same race,Juror chosen to serve on jury,1
764,181.00102487301484,Black,1,Black,same race,Juror chosen to serve on jury,1
765,180.99508753230248,Black,0,Black,same race,Struck by the state,0
766,297.2489275169739,Black,0,Black,same race,Struck by the state,0
767,300.0045141062038,White,1,Black,different race,Struck by the defense,1
768,300.00253120019516,Black,1,Black,same race,Juror chosen to serve on jury,1
769,300.50160136532884,Black,1,Black,same race,Juror chosen to serve on jury,1
770,300.00361655008044,White,1,Black,different race,Struck by the defense,1
771,300.00140128669085,White,1,Black,different race,Struck by the defense,1
772,299.99698881611084,White,1,Black,different race,Struck by the defense,1
773,300.0171235028107,Black,0,Black,same race,Struck by the state,0
774,300.0077924081721,White,1,Black,different race,Juror chosen to serve on jury,1
775,300.00361655008044,Black,0,Black,same race,Struck by the state,0
776,300.2573393488514,Black,1,Black,same race,Juror chosen to serve on jury,1
777,300.01327299660517,White,1,Black,different race,Juror chosen to serve on jury,1
778,300.0077924081721,White,1,Black,different race,Juror chosen to serve on jury,1
779,300.0045141062038,White,1,Black,different race,Juror chosen as alternate,1
780,300.00253120019516,White,1,Black,different race,Struck by the defense,1
781,300.01327299660517,Black,0,Black,same race,Struck by the state,0
782,299.99698881611084,White,1,Black,different race,Juror chosen as alternate,1
783,183.99460469021324,Black,0,Black,same race,Struck by the state,0
784,184.00257931967266,Black,0,Black,same race,Struck by the state,0
785,183.990365044415,Black,0,Black,same race,Struck by the state,0
786,252.98974032262626,Black,1,Black,same race,Juror chosen as alternate,1
787,300.9885412979631,White,1,Black,different race,Juror chosen to serve on jury,1
788,256.9798981638248,White,1,Black,different race,Juror chosen as alternate,1
789,300.994529833109,White,1,Black,different race,Juror chosen to serve on jury,1
790,186.4944823005519,Black,0,Black,same race,Struck by the state,0
791,224.99427250283208,White,0,Black,different race,Struck by the state,0
792,224.99427250283208,White,0,Black,different race,Struck by the state,0
793,187.49234665277567,Black,0,Black,same race,Struck by the state,0
794,261.9986656789391,Black,0,Black,same race,Struck by the state,0
795,261.9961975213936,Black,0,Black,same race,Struck by the state,0
796,235.50084419998245,White,0,Black,different race,Struck by the state,0
797,235.4976721178992,White,1,Black,different race,Juror chosen to serve on jury,1
798,235.50930208796976,White,1,Black,different race,Struck by the defense,1
799,235.50461833277544,White,1,Black,different race,Juror chosen to serve on jury,1
800,235.49008395998084,White,1,Black,different race,Struck by the defense,1
801,235.50084419998245,White,1,Black,different race,Struck by the defense,1
802,301.0145200583272,Black,1,Black,same race,Juror chosen to serve on jury,1
803,198.5051741315617,Black,0,Black,same race,Struck by the state,0
804,241.49551169354575,White,0,Black,different race,Struck by the state,0
805,198.5010460705635,Black,0,Black,same race,Struck by the state,0
806,198.50320742521006,Black,0,Black,same race,Struck by the state,0
807,5.002106422218801,Black,0,Black,same race,Struck by the state,0
808,5.001202136579348,White,1,Black,different race,Juror chosen to serve on jury,1
809,5.0093701960629495,White,1,Black,different race,Struck by the defense,1
810,5.006961974170505,White,1,Black,different race,Struck by the defense,1
811,250.48845337320734,Black,1,Black,same race,Juror chosen to serve on jury,1
812,261.50028789921924,White,1,Black,different race,Juror chosen to serve on jury,1
813,261.49856591515885,White,1,Black,different race,Juror chosen to serve on jury,1
814,261.4963818846669,White,1,Black,different race,Juror chosen to serve on jury,1
815,261.4917874164903,White,1,Black,different race,Juror chosen to serve on jury,1
816,253.00999190371897,Black,1,Black,same race,Juror chosen to serve on jury,1
817,261.9986656789391,White,1,Black,different race,Juror chosen to serve on jury,1
818,263.9904136205606,White,1,White,same race,Struck by the defense,1
819,261.5037268942219,White,1,Black,different race,Juror chosen to serve on jury,1
820,261.4963818846669,White,1,Black,different race,Juror chosen to serve on jury,1
821,261.5037268942219,White,1,Black,different race,Juror chosen to serve on jury,1
822,261.5050744286559,White,1,Black,different race,Juror chosen as alternate,1
823,253.00116059607336,Black,1,Black,same race,Juror chosen to serve on jury,1
824,264.0072113341321,White,1,White,same race,Struck by the defense,1
825,263.99938257269,White,1,White,same race,Struck by the defense,1
826,263.9904136205606,White,1,White,same race,Struck by the defense,1
827,261.9961975213936,White,1,Black,different race,Juror chosen to serve on jury,1
828,234.50792702679342,White,0,Black,different race,Struck by the state,0
829,234.4946025957903,White,1,Black,different race,Juror chosen to serve on jury,1
830,234.4946025957903,White,0,Black,different race,Struck by the state,0
831,234.49893665991334,White,1,Black,different race,Juror chosen to serve on jury,1
832,268.50155138878984,White,1,Black,different race,Struck by the defense,1
833,234.48503121635554,White,0,Black,different race,Struck by the state,0
834,204.49382101815615,Black,1,Black,same race,Juror chosen to serve on jury,1
835,206.49636044991496,Black,0,Black,same race,Struck by the state,0
836,206.5155132034157,Black,0,Black,same race,Struck by the state,0
837,206.51234780469994,Black,1,Black,same race,Juror chosen to serve on jury,1
838,206.50433120603824,Black,0,Black,same race,Struck by the state,0
839,204.50119068007882,Black,1,Black,same race,Juror chosen to serve on jury,1
840,204.50201421485366,Black,0,Black,same race,Struck by the state,0
841,205.49824032182167,Black,1,Black,same race,Struck by the defense,1
842,241.49551169354575,White,0,Black,different race,Struck by the state,0
843,217.00151157343163,Black,0,Black,same race,Struck by the state,0
844,222.00922477009772,Black,0,Black,same race,Struck by the state,0
845,235.51490484356788,White,1,Black,different race,Struck by the defense,1
846,235.50930208796976,White,0,Black,different race,Struck by the state,0
847,235.4976721178992,White,1,Black,different race,Struck by the defense,1
848,235.50461833277544,White,1,Black,different race,Struck by the defense,1
849,235.49008395998084,White,1,Black,different race,Juror chosen as alternate,1
850,249.49390928784032,White,0,Black,different race,Struck by the state,0
851,249.49228980288646,White,1,Black,different race,Struck by the defense,1
852,249.4852193066365,White,1,Black,different race,Struck by the defense,1
853,235.4976721178992,Black,0,Black,same race,Struck by the state,0
854,235.50930208796976,Black,0,Black,same race,Struck by the state,0
855,250.49727387430465,White,0,Black,different race,Struck by the state,0
856,252.98974032262626,White,0,Black,different race,Struck by the state,0
857,241.49551169354575,Black,0,Black,same race,Struck by the state,0
858,253.00999190371897,White,0,Black,different race,Struck by the state,0
859,247.9972626347438,Black,0,Black,same race,Struck by the state,0
860,248.00218901903722,Black,0,Black,same race,Struck by the state,0
861,253.00116059607336,White,0,Black,different race,Struck by the state,0
862,247.9907575199589,Black,0,Black,same race,Struck by the state,0
863,253.00116059607336,White,0,Black,different race,Struck by the state,0
864,252.98974032262626,White,0,Black,different race,Struck by the state,0
