,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
143,GP,F,18.001620710831272,U,GT3,A,3.0046822642097943,2.007438562795418,other,services,course,other,1.0152593125232672,2.4981626992198858,0.0019570818894585748,no,yes,no,yes,no,yes,yes,yes,4.007318149627692,2.9987714735900317,3.0029492981164156,5.015550495409803,1.496848895523768,4.993697288859883,10.009054177079737,11.50080083540908,10.487632822885452,0
144,GP,F,15.497331862649423,R,GT3,T,0.9957756656610162,1.0022651754936212,other,services,reputation,mother,2.005160021403026,0.9979649236069845,0.01893490985780113,no,yes,no,yes,yes,yes,no,yes,3.003096280914237,3.495601500358049,3.0115307071918873,0.992501807077939,2.995348465336992,1.5047048394607276,7.9956928210631375,11.48612725868283,10.500652652835848,0
145,GP,F,16.007761344010632,U,GT3,A,3.499257366696999,3.507861637920546,other,other,course,other,1.9890723456205963,0.9884252376237603,-0.01508173239603565,no,yes,no,yes,no,yes,yes,yes,4.004576908375206,2.993656669640946,2.005025478674778,1.0039035610211284,0.9817466031807269,5.012958473354903,4.504980798346658,9.001461397820679,8.995790431372317,0
146,GP,M,16.00287721838773,U,LE3,T,0.9957756656610162,0.9993811799148131,services,other,course,mother,1.0216360868508116,1.995041694773302,1.4980458668269394,no,no,no,no,yes,yes,no,yes,3.9922401262749494,3.502596842000342,4.0039061260736695,0.9949279693161996,2.5043944714249515,4.99443902816504,-0.0009620078546504478,10.002488628718062,10.489146453524217,0
147,GP,F,15.005557827651932,U,GT3,T,4.000450280277574,3.9986718164279207,teacher,teacher,course,mother,2.015958884058854,0.9839911454947579,-0.0018363238823755857,no,no,no,yes,yes,yes,yes,no,3.9913685707481874,3.0004155295313186,2.0025420846026742,1.0024771991468326,0.9931696406310178,5.005982856086918,6.004374373070897,12.509442744744426,13.496801316217315,1
148,GP,F,14.98526552020724,R,GT3,T,0.9945614305345638,0.9951388417230393,other,other,course,mother,2.9952904561847804,0.9979649236069845,1.5114386105062025,no,no,no,yes,yes,yes,yes,yes,4.984415501536377,5.011170532370386,5.004980407707679,0.9900049896107035,0.9924352173846976,1.4992829529121856,2.007591306995663,7.501368641073734,8.996657309593237,0
149,GP,M,15.00298923065375,U,GT3,T,3.501659096644828,2.997046838058613,teacher,services,course,father,1.9867980993122147,4.0055122753693855,0.0023978361974665904,yes,yes,no,no,yes,yes,yes,no,2.002291986611434,1.9980570148626717,1.9885578961977157,0.9869676042994421,0.9895547405892864,2.498494075275819,5.998034257180169,8.991328972892104,11.511499048118566,0
150,GP,F,15.007253189547859,U,GT3,A,3.5000588796161396,2.9974898638078997,services,services,home,mother,0.9924744891885587,1.4926008684091934,-0.0039296629316317895,no,no,no,no,no,yes,no,yes,1.5038672758891232,2.9849924819868967,1.9887636694972874,2.494793668109807,3.5016753669551637,1.494693081433314,22.99323576513516,8.492824477764126,8.000662181155489,0
151,GP,M,15.990597200694394,U,GT3,T,3.9894134959298544,3.9980742953577977,services,services,course,mother,1.0045171502718362,2.9954985328755113,-0.008023957872397562,no,yes,no,yes,yes,yes,yes,no,5.006708148614274,3.005846431108783,2.49872274234902,1.008174514241147,2.507713168257686,4.98799740501603,0.0034997021019484284,15.006184815732986,12.993691887851949,1
152,GP,M,16.503323837548646,U,LE3,T,2.0044263853188347,1.5030320350191544,services,services,reputation,father,2.0135771532129363,1.499498563604781,-0.008108153720469538,no,yes,no,yes,yes,yes,yes,no,1.4927073210995152,2.490802693803575,3.0062336614222476,1.5029211502378328,1.5104677658359014,1.994305674782275,4.006016672517793,12.50792415621926,11.001518943453599,0
153,GP,F,14.996219949792074,U,GT3,T,3.999608072375662,4.012332653389723,teacher,services,course,mother,1.0039917040117463,2.5051246302704557,-0.009530740920896768,no,yes,no,yes,yes,yes,yes,no,3.9990983466623913,2.0056048340830763,2.4995690341355856,1.501395082553612,1.5014360776839735,4.984783643664629,3.010272423106661,12.510395253246319,12.49397715347083,1
154,GP,F,15.989440913749334,U,LE3,T,1.4925257842044126,1.0081038510134597,at_home,at_home,course,mother,1.0149383599487276,0.9922550415380602,0.01505364467132823,no,no,no,no,yes,yes,yes,no,3.0047170096424773,4.7484381890440694,3.993698455740396,4.006523888027912,3.495454286965223,0.9849335817873479,4.013919444988122,10.000265165994957,10.492337901425728,0
155,GP,M,17.012128110227206,U,GT3,T,2.0079615176077583,1.0043939570618803,other,other,home,mother,0.988383251426147,1.5006242409040942,-4.6055507553856005e-05,no,yes,no,no,yes,yes,yes,no,4.50175009126794,3.5064702847044047,5.017404772497916,1.007720551199271,1.4993859269522485,4.9970909691464005,22.99323576513516,9.495939967416348,7.0035881378670695,0
156,GP,F,14.991156465585487,U,GT3,T,1.0008576457854783,0.9791125750501899,other,services,course,father,1.0103675369052278,1.9932286608066043,-0.010564676434427997,no,yes,no,no,yes,yes,yes,no,4.4957635515324466,4.007960192536991,2.0021678726315786,0.9960966029312045,2.49728512311066,4.99192018215242,0.005121312961142335,11.492855163416198,11.481723978732417,1
157,GP,F,14.978955275124772,U,LE3,A,1.9926922134422784,1.0100316265036111,at_home,other,home,mother,1.9854982617949881,0.9973749183627515,-0.013618634671171323,no,yes,no,yes,yes,no,yes,yes,4.500847872547803,3.999977882256452,2.0068155616239007,1.0020124568336382,1.5120378118282736,4.9985384940546504,0.010700963398588247,10.504504298459597,10.005211557784712,0
158,GP,F,14.999015691127177,U,GT3,T,3.0078647124073195,2.009774186962774,health,services,home,father,0.9869038316221452,1.9989884328651928,1.0057675204235155,no,yes,no,no,yes,yes,yes,no,3.0006133668314687,3.009044818656541,1.9976686285333944,1.0001033096763652,1.5275193845949815,2.999129128012158,2.001016873542196,10.496872364432196,10.99468191294622,0
159,GP,F,14.995074133662738,U,GT3,T,0.9822246504528369,1.9976211937924104,at_home,other,course,mother,0.9858667210110965,2.0103210204021904,-0.0039296629316317895,no,yes,no,no,no,yes,yes,no,4.013429690177892,3.502301251072245,2.006714706770639,0.9922030964349068,1.512205233428719,4.996104983527515,6.998324770906825,12.487308720246356,12.003678635892975,1
160,GP,F,14.996219949792074,U,GT3,T,1.5027261253016535,2.4949194334634974,at_home,services,course,father,0.9909377444978595,1.994345305327379,0.009970257250104721,no,no,no,no,no,yes,no,yes,2.5056919586552606,3.5040941895883178,4.495147081639054,2.499031254126807,4.499795041433136,1.514919594053381,6.001457869451963,10.502995001483603,10.99468191294622,0
161,GP,M,15.999909588344167,U,GT3,T,4.010590042606079,3.499620852458948,teacher,teacher,course,mother,0.9830977673762087,0.9914838737338397,-0.012279860026894181,no,yes,no,no,yes,no,yes,yes,2.995713117551901,2.9942977726180935,1.4967489612182439,1.499856580634274,0.9998627716396644,5.000910176088248,15.496569607489535,9.496428890331028,9.506305541299493,0
162,GP,M,15.495839476046136,U,LE3,A,1.9968394406698222,0.9951388417230393,services,other,course,mother,3.498653417002118,1.5060158155539862,0.012282028472555377,no,no,no,no,yes,yes,yes,no,4.002362529536141,5.004577938222294,4.494025658109616,1.5034805389710866,4.515373305420143,5.0089469815244225,0.0010570160757098325,12.503993647232328,11.49440064353895,0
163,GP,M,17.998761555693754,U,LE3,T,1.0062387765644778,1.0053982063392115,other,other,course,mother,0.9931389621037751,1.491524343224894,1.4919678887271166,no,no,no,no,yes,no,yes,yes,1.9916902241107322,3.008153434299479,4.9843867036238265,1.5046906797693036,5.007297384735047,3.5053169726348425,0.0040418880968211245,11.497924688895923,9.500891965304945,0
164,GP,M,16.49185093379738,U,LE3,T,1.9944964105272862,0.9962308175277554,at_home,other,course,mother,0.9972544307803742,1.5063519040292432,1.0019076862821352,no,no,no,yes,yes,yes,no,yes,3.9965819394123816,4.001224992892684,3.5074807153236875,2.0017826314704616,4.505222655267402,5.001481350853723,5.508277777894632,8.993428090504338,10.498404397967224,0
165,GP,F,15.006486303782447,R,GT3,T,3.5021394216959614,2.9936957205504138,services,services,reputation,other,2.0163915754127477,2.4993827175746715,-0.005101108838361191,no,yes,yes,yes,yes,yes,yes,yes,3.991834239474792,2.4943400439198897,1.0007060961121814,2.4993318701107703,3.4881872794906323,3.5095629578421934,2.002469538090558,12.505353978771002,13.00025657715554,1
166,GP,M,18.982885109381343,U,GT3,T,2.5075782726988534,2.005110321562765,services,at_home,home,mother,1.0069921094773924,1.0029919948981452,0.00010120264690637196,no,yes,no,no,yes,no,yes,yes,4.014490076356642,5.017963983088813,4.005076610237463,1.0044777392400004,0.9845967080973508,3.992889548507415,4.995878543669818,11.495682292792726,9.497517134097333,0
167,GP,F,16.996999237226994,U,GT3,T,4.007059165735149,3.998866154902756,other,teacher,course,mother,1.00420389062827,0.9914838737338397,0.01193879134454634,yes,yes,no,no,yes,yes,no,yes,4.503888720831716,2.0024341813985815,1.4932760426152836,1.496071397629974,1.487983251668132,4.494389625995648,0.010271951786057498,12.503993647232328,13.004953529135811,1
168,GP,M,14.978955275124772,R,GT3,T,1.4971188857983568,3.0073103338588982,at_home,services,course,mother,0.9935042099551828,2.0111631336116567,-0.0026578502068799826,yes,no,yes,yes,yes,yes,no,no,4.007676825917057,4.00756484059797,4.001059330007727,0.992501807077939,1.0053325991702402,0.9849335817873479,0.007465641329469629,7.001871745994795,8.49751340419379,0
169,GP,M,17.01264899815432,R,LE3,T,0.9992590711144158,2.00604342178744,other,other,reputation,mother,1.0114694058831366,0.9919890954633351,3.000493022009385,no,no,no,no,yes,yes,no,no,2.0043984387379963,1.9974929895169278,2.008956846154228,2.5049668767862707,2.4662655121680697,4.996845526268256,13.994142000897188,9.508002322283097,8.001533282425438,0
170,GP,F,17.99865444170477,R,GT3,T,0.9968101188639292,0.9920676612049601,at_home,other,course,mother,3.0065735065415193,0.9896207535068724,3.000493022009385,no,yes,no,yes,no,yes,no,no,5.0040710316133445,2.0121577432425415,5.014390983362015,1.0018384642201548,5.014401458414017,3.993604875792299,6.009042061053901,10.501804255285068,9.503835296767512,0
171,GP,M,16.008848479280744,R,GT3,T,1.9983239035186566,2.000626019859318,at_home,other,course,mother,2.9983173737830073,0.9973749183627515,-0.0018363238823755857,no,no,no,no,no,yes,no,no,3.497652011593542,1.9909357146995097,2.0012773781994153,0.9942302755361709,1.5215814349192152,2.9964773561208413,3.491628468237785,12.498144224760038,10.499218742355222,0
172,GP,M,15.988943680979705,U,GT3,T,2.5110853481209285,2.5012802547739046,other,services,course,father,0.9787949355091804,1.9937131330386668,0.503917904072462,no,yes,no,no,yes,yes,yes,yes,3.9889208370338327,4.7484381890440694,4.996724312646665,3.0049193539266823,3.5090374598095435,4.503650572942348,0.005894248728525493,10.50630271575285,10.505541653210177,0
173,GP,M,15.999397498789186,U,LE3,T,0.9998343816958284,1.49368489318398,health,services,course,mother,2.002522084771317,0.9751272344619675,1.5114386105062025,no,no,no,no,no,yes,yes,no,3.9913685707481874,3.501938650624764,5.008885925690126,2.490101604947431,4.513312226116751,4.501146819603514,0.0029341422520469296,8.99428360758315,7.993412126206846,0
174,GP,M,17.011007411503666,R,LE3,T,1.501259835465154,0.9972795194882336,at_home,other,course,mother,2.0046889961611476,0.996899791125384,0.9995764328257213,no,no,yes,yes,yes,no,yes,yes,2.9903538634177664,2.497582611266149,1.9959724870962678,1.5061789824311802,1.4954011380542975,5.005982856086918,7.998483062622139,8.49570768641556,7.988508046051291,0
175,GP,M,16.99425546943532,R,GT3,T,2.999854988774861,2.0106240729418587,other,other,course,mother,1.9942797852262433,2.0070423911328312,1.5035630144271503,yes,yes,no,no,yes,yes,yes,yes,3.4951821551155575,3.9986357553176783,3.992010264175172,0.9960966029312045,3.4881872794906323,3.0026130955526895,4.007734145060117,6.488932709390449,5.497840976935494,0
176,GP,M,14.998679172335642,U,LE3,T,1.0020060592897653,1.9860153571738381,other,other,course,mother,1.9967132139042603,1.006309116071996,0.005607390125094135,no,no,no,yes,yes,yes,no,no,3.994678348290577,4.007138217020858,4.009474347572503,1.5015967044817962,2.9974327705506947,5.004507690062935,1.9985017512190997,7.982912745951268,9.499996961294967,0
177,GP,M,16.50671892184901,U,GT3,T,0.4939160420279763,2.9936957205504138,at_home,services,course,father,1.002637482789951,1.0019770474542726,0.9925648433576532,no,no,no,no,yes,no,yes,no,5.000477078725242,2.9913709630971885,2.499767417876338,0.9902293443054642,3.4970295115977175,1.5014884433290314,1.9815603615221542,9.001461397820679,8.492369918368844,0
178,GP,M,16.994610735553657,R,LE3,T,1.0023874959683379,0.9949454067148576,other,services,course,mother,3.511561041422855,1.995788912753711,0.010597263182832092,no,no,no,yes,yes,no,no,yes,4.998234321003955,2.5016482126241737,5.004218937581267,0.9875367607797216,4.001650445951744,5.002554976357026,-0.011053060213661849,8.008923082165468,8.496530116522887,0
179,GP,M,17.010028744777017,U,GT3,T,2.503602180355541,1.9904795661263068,services,services,course,mother,2.0066305524498578,0.9820096191044212,3.0137895035945546,no,yes,no,yes,no,no,no,no,4.0014278860346,4.486402080996413,2.0086760612697447,0.9836343992272472,1.0042824250003695,1.502791449169039,10.007318255282705,8.003613400058924,6.501801176837365,0
180,GP,M,16.00951230205305,U,GT3,T,1.9822348608591787,1.4907142243329532,other,other,course,father,0.9969959657021205,2.504969588072778,-0.00624248566856276,no,no,no,no,yes,no,yes,no,4.012045337811191,2.9849924819868967,4.994763355304217,1.4952516937791493,3.002760377688786,3.4931563437849382,-0.008478057130915099,8.995453107598802,10.49336111556067,0
181,GP,F,15.988125401735022,U,GT3,T,4.013270559067442,2.5020927046368957,health,services,home,father,1.0123452626663212,2.0068529233764565,-0.01603729744944141,no,no,no,no,yes,yes,yes,yes,3.993978179098119,1.996042882083899,2.998744940577485,0.997543095075629,1.5059088226436883,3.4972005077266886,0.013409701018701058,17.003448218590485,16.993221821101447,1
182,GP,F,16.25260887625337,U,GT3,T,2.5025911006736568,1.9976211937924104,other,other,home,mother,1.0099499074520253,2.001361055898348,-0.0023412876310023533,no,yes,no,no,no,yes,yes,no,4.989484783263615,1.498076764740682,5.006659924403075,0.9960966029312045,1.509554514309813,4.4846413562144445,-0.006448510626784726,11.9981670960756,11.491226991839047,1
183,GP,F,16.007010003559497,U,GT3,T,4.0000032296395265,4.000691162016882,health,health,reputation,mother,1.005522003811135,1.4931348017962094,0.0031347976289573002,no,yes,no,no,yes,yes,yes,yes,4.0077421017806,3.9971454012082788,1.990218754989412,0.9977437253155417,1.0008763733214494,3.491932397895708,-0.00904385663653813,15.993109609471299,15.501896989748715,1
184,GP,M,15.98795528276299,U,GT3,T,3.000620291338293,3.9904628914887783,other,other,course,father,2.9877847413503344,1.4996044164124112,1.0052027610303313,no,yes,no,yes,no,yes,yes,no,2.5056919586552606,3.4993652914717455,5.010393550764828,1.5145529349928943,2.9929726173147224,1.514919594053381,3.9999435576973057,9.004341029172364,8.995790431372317,0
185,GP,M,16.00537302995155,U,GT3,T,0.9996290842801231,0.4854463923250224,other,other,reputation,mother,2.0104037310770417,2.506211317143148,0.003203311041924249,no,yes,no,yes,yes,yes,yes,yes,3.995693829334789,3.0037588903004124,2.0132174756777212,0.9974777207629613,1.0024376886036457,2.998479919327016,-0.01065321526158196,16.498055344369796,17.003717220383066,1
186,GP,M,16.99058617816569,U,LE3,T,4.0008403394526315,4.001035295836719,teacher,other,reputation,mother,0.9915908554913595,2.0076472934275453,-0.0065157604356357425,no,yes,no,yes,yes,yes,yes,no,3.991019248323016,3.750136480615107,3.9922459058039204,0.9951532873098443,2.490989035022098,4.493583186088053,-0.0008584917799966515,10.994862842766702,9.495036083691446,0
187,GP,F,16.00237904990223,U,GT3,T,1.001342038605606,3.5054387103236637,at_home,services,home,mother,1.0032846717755868,1.4969254700631298,0.003113999884071573,no,no,no,yes,no,yes,yes,yes,3.9950289150051415,3.0037588903004124,5.0074295432374925,1.0018384642201548,0.9845967080973508,3.4916851146536674,0.013352969748884488,13.507800532272256,12.50652539732447,1
188,GP,F,16.01051425773248,U,LE3,T,2.988953684698423,2.997046838058613,other,other,reputation,mother,1.9945989784442937,1.9884584846274613,-0.011973395003711945,no,yes,no,yes,yes,yes,yes,no,3.9887395779923347,3.9961636990869316,5.004218937581267,0.9900049896107035,1.0007003393251848,4.495576279794221,0.006131416792414612,13.509718940320607,13.482754657062163,1
189,GP,M,16.995416398705608,U,LE3,T,4.007011740610832,2.995174931469144,teacher,other,course,mother,1.995748818486684,2.5004173244931267,0.002011299535900435,no,no,no,yes,yes,yes,yes,no,3.9898393898039046,3.5022579892201025,3.995388097298034,3.0108764443027805,3.499024874272658,3.5065438068247943,-0.001378842682424259,9.989624828728411,11.004869237094347,0
190,GP,F,15.500414986102179,U,GT3,T,2.0085531767327627,1.9874064107823313,services,other,reputation,mother,2.0057010583122774,2.0031280920824512,0.003203311041924249,no,no,no,yes,no,yes,yes,no,3.007878272519977,4.00756484059797,3.9931112490250475,0.9903460689619472,4.496073408574774,5.001762744194885,-0.024352842797628046,12.486933381350925,11.496420230548292,1
191,GP,M,16.99675880915254,U,GT3,T,2.503773583602068,2.997900057721738,other,other,reputation,father,0.9939850760776066,2.0010468614713406,-0.010358863389482244,no,no,no,yes,no,yes,yes,no,4.008026237469295,2.9907803521364786,3.996656765455345,1.001117266677861,3.5111811595743725,3.4981017163909423,3.9896157078770695,11.492022091992212,8.986420021636015,0
192,GP,M,16.000351458183346,R,GT3,T,3.991420790749309,2.001434825664637,teacher,services,other,mother,0.9924744891885587,0.9911506477340357,0.010492991514804758,no,yes,no,yes,yes,yes,yes,yes,3.9921744472952283,3.0068356690019273,3.01261374432776,2.5016109852920274,3.4995235448153186,2.4881634627474005,7.002378616440166,10.496872364432196,9.511784834215504,0
193,GP,M,16.995031368995576,U,GT3,T,3.495379640718104,2.506254094457005,other,other,course,mother,0.9905017929999926,1.9984867838566394,-0.011973395003711945,no,yes,yes,yes,yes,yes,yes,yes,5.005649748956454,1.9982561316980152,3.0145066599547388,0.9872627290677003,0.9951030607758076,1.5047048394607276,3.010272423106661,11.498513042728575,11.51485531296046,1
194,GP,M,16.00096147219873,U,GT3,T,4.001465258520344,2.9927399656979814,teacher,other,home,mother,0.9913837992656975,2.5108628087117175,0.003810630875779355,no,yes,yes,yes,yes,yes,yes,no,3.0179233783676365,3.5004019777498527,3.006532542480436,1.5014933375727075,2.5013410844656505,2.989844884757191,2.9957924687610213,11.507035379032772,9.998177844177155,0
195,GP,M,16.504250739208025,U,GT3,T,2.504251310552959,3.0025345462371105,services,other,home,mother,1.005522003811135,2.001875561637003,0.020893414738698268,no,no,no,yes,yes,yes,yes,yes,4.001569561018231,1.996042882083899,3.001723707930288,1.0095288859144573,1.5122993967296745,3.0046518812833156,-0.007659425810514098,11.514165267651467,12.487132499197989,1
196,GP,F,17.00129106828534,U,GT3,T,2.002681356901699,4.005135037002457,services,services,reputation,father,0.9939850760776066,1.5110235598757253,-0.0007460218023796097,no,yes,no,yes,yes,yes,no,no,5.009570600982141,4.008929098816807,2.0077317114027524,2.5001252490742893,3.4939265812591334,5.001106090535592,0.0017540981505344824,16.99077206123797,18.002021233983058,1
197,GP,F,16.998259428461257,U,LE3,T,3.0064557097662403,2.9983905836197593,other,other,reputation,mother,0.992268336958842,1.9996022815196588,0.0011305123046834033,no,yes,no,yes,yes,yes,yes,yes,5.001038848578307,3.0009488700146374,2.9936407212937466,2.4874958340142284,3.9999130286562536,1.501621812498649,28.493784122026028,13.51012225256831,12.494584107467418,1
198,GP,F,15.99213719052236,U,GT3,T,3.5004986471626864,2.0015534149362324,other,other,reputation,mother,0.9849685865165396,1.495715642332649,0.012768263491965958,no,yes,no,no,yes,yes,yes,no,1.000869746284117,2.0012948963568147,2.0033526998338433,0.9884630945328501,3.002760377688786,1.01260946713963,8.00906572085857,14.006541039911976,14.99620117416661,1
199,GP,M,17.005565472765717,U,GT3,T,2.993002963708132,3.0044215870458455,services,services,other,mother,1.013105139393313,1.9914471506577454,0.008058885144923745,no,yes,no,yes,yes,yes,yes,yes,4.003312244787841,2.498636899088403,3.9875838190185577,1.506649642803512,2.504451305762413,3.504048706162975,4.996961194142725,11.494991125701363,13.490774552682295,1
200,GP,M,15.99713812299365,U,GT3,T,1.0064499706294199,1.4955385653843685,services,services,other,mother,0.9950701356608088,1.508606704945152,-0.004966630901337695,no,yes,no,yes,yes,yes,yes,yes,2.9988679133655816,2.9894407659181237,2.503198305844907,1.0006065088998333,1.5159043676145272,2.503812777253359,-0.01167757742225253,10.503911663060814,9.503835296767512,0
201,GP,M,15.998233339384026,U,LE3,T,2.011253883464952,1.0120671660326461,other,other,course,mother,1.0019649513694264,2.504066906328279,5.676196458259073e-05,no,no,no,yes,yes,yes,yes,yes,4.012863256912417,2.007260492742783,2.9958527066937277,1.0027249034095396,1.496068039470117,5.000692416798151,-0.005131379913525665,13.507800532272256,14.002032458453906,1
202,GP,F,16.99206469805638,U,GT3,A,2.997919166402534,3.499620852458948,health,other,reputation,mother,0.999894197500194,2.0097578851838165,0.0015626577518673183,no,yes,no,no,no,yes,yes,yes,2.9987021884299576,2.993290599640965,3.004090647605404,1.512074921243931,3.506945751752566,3.4931563437849382,9.502139724610338,11.996771149829748,12.998375822020094,1
203,GP,M,17.01459288269594,R,GT3,T,0.9896662184343927,1.9990962398235101,at_home,other,home,mother,1.000251520601203,1.9994334041103914,0.00282677910824752,no,no,no,no,yes,yes,no,no,2.9932179303606476,0.9954747579878304,2.99087673278358,0.9903460689619472,4.500924899725124,2.5056654226087387,5.492056153387137,9.48554701717174,8.993103767396207,0
204,GP,F,15.996270418805867,U,GT3,T,2.4994586115089192,2.998672057607825,services,services,course,mother,1.0078569081960338,2.0087212186095966,-0.02087272024607916,no,no,no,no,yes,yes,yes,no,3.9995682163388895,2.986546564270415,2.9900697994751555,0.9814838405653439,0.9909597646680102,2.5026289790786365,7.006210523641069,11.504703458389162,11.999274349308166,1
205,GP,F,17.001696166362144,U,GT3,T,0.9896662184343927,0.4854463923250224,at_home,services,course,mother,0.9862034251179383,1.9999649852383228,0.009731465701293511,no,no,no,yes,yes,yes,yes,no,4.985582453569275,2.9913709630971885,2.9974635136298744,1.002100246232292,1.0101635294871483,2.990278782736649,-0.0009620078546504478,11.502006131805356,10.499218742355222,1
206,GP,M,17.006831053547224,U,GT3,T,1.0020977508874755,1.5060633753694606,at_home,services,other,other,1.9965632049086568,2.4957547330453007,0.003931591553343276,no,no,no,yes,no,yes,yes,no,4.001060922299876,3.492942159295577,4.004603437994648,3.0053318309713406,4.503898477838213,5.019504364599421,16.00224952446478,10.498410351435457,10.99468191294622,1
207,GP,M,16.008216319553064,R,GT3,T,2.4986131818107244,2.9944156345172486,services,services,reputation,mother,1.0122801957703969,0.9953957312789269,0.015183967129137967,no,yes,no,yes,yes,yes,yes,no,3.9908150558318516,3.003022408058749,1.4923515003275254,2.483070552272003,3.500571868728156,4.994037406362602,0.019934704585496562,11.00178179521281,10.005211557784712,0
208,GP,M,15.988387834057347,U,GT3,T,1.9949447600319052,2.503527627820274,other,other,home,father,1.9993293496706581,1.4917686265945531,0.002690128399535473,no,no,no,no,yes,yes,yes,no,4.506246028021623,2.992689088384297,3.0035592921936805,0.9758627176896932,1.003172773881204,2.5033217762196784,0.26092192392370384,13.490687134107056,12.488539661403566,1
209,GP,F,17.000319494664176,U,LE3,T,2.4986131818107244,3.9922673997021474,services,services,course,father,0.9907526684216235,1.994074997428114,-0.007066840815206128,no,no,no,yes,yes,yes,yes,yes,4.003312244787841,3.0009488700146374,1.9933752827242892,0.9884630945328501,1.000131209264345,5.000542666442364,8.016109384059554,13.49997873097129,14.493344505599538,1
210,GP,M,17.00982410032583,U,GT3,T,3.494234305170778,4.002993196289395,services,teacher,home,mother,0.9888968031663339,0.9933170623050535,-0.02087272024607916,no,no,no,no,yes,yes,yes,no,5.001817774715306,1.9941226157939789,3.0130743790007797,1.005589053754243,1.509554514309813,5.004729017997766,4.015443281055713,13.481369159101224,13.504218181725324,1
211,GP,M,15.998973912631083,R,LE3,T,2.5005898147788668,2.991147360434366,teacher,other,home,father,2.4972928764366626,1.5045339717261594,-0.005566161952495747,no,yes,no,yes,yes,yes,yes,no,3.007347811584321,2.492102385957587,3.514796093535453,2.499031254126807,4.5054800215466955,2.9887887376370115,15.99180624055763,10.512776388360756,11.00124608583853,1
212,GP,F,16.500066343277346,U,GT3,T,4.014486596036374,4.009757235027545,services,teacher,home,mother,1.996308385057136,1.0013019756017676,1.0057675204235155,no,yes,no,no,yes,yes,yes,no,4.001100933162818,2.0121577432425415,4.010003862666778,3.750639500381587,3.9999130286562536,2.503812777253359,28.493784122026028,14.009477005103552,15.25021784944674,1
213,GP,F,16.000228567755546,U,LE3,T,4.015212884450049,4.0070747634320405,teacher,teacher,reputation,mother,0.9950701356608088,2.00339662654648,0.016011230025447562,no,yes,no,no,yes,yes,yes,no,3.9961168499877218,5.007684713001991,1.9911035998648097,0.9948623223082056,2.4960678253288555,2.999129128012158,-0.014822969130462852,10.50630271575285,9.506305541299493,0
214,GP,F,15.99644705842723,U,GT3,T,3.997793381432852,2.9944156345172486,health,other,home,mother,1.0099499074520253,1.509492739137657,0.008420356614645387,no,yes,no,yes,yes,yes,yes,no,4.002020635389232,2.989062976753181,4.999571720418585,1.5094462379853788,5.012365878178624,2.0055128492325522,3.0009328055829103,13.991759635679628,13.99721929461249,1
215,GP,F,15.998973912631083,U,GT3,T,2.4942287891014088,3.0091512586439215,other,other,reputation,mother,0.9947128425286018,1.995788912753711,-0.004616761910489804,yes,yes,no,yes,yes,yes,no,no,4.002681053115104,4.497606123324799,3.005930328527638,1.501395082553612,3.5079517529815276,4.4931709116462795,4.012062949563765,10.511186723404958,11.496126568133395,1
216,GP,F,16.99775155999857,U,GT3,T,1.5061663295902796,1.5020158893106106,other,other,course,mother,0.988383251426147,2.0140595139295407,0.004808052641071226,no,yes,no,no,no,yes,no,no,4.001661616026488,3.9976912680631678,4.504259000703076,0.9985573835088883,3.498637720790369,1.004556426889258,0.011047396808377604,13.507800532272256,14.504144837618217,1
217,GP,F,17.006831053547224,R,GT3,T,1.9926922134422784,2.5024876182460667,other,other,reputation,mother,1.0039917040117463,1.0096260714272278,0.007348273758586205,no,yes,no,no,yes,yes,yes,no,4.988243254030423,3.502301251072245,2.0030976047013955,0.998448684545873,2.4960678253288555,3.0093166272192553,20.757706669113706,12.49429023380473,12.487132499197989,1
218,GP,F,15.498774483949465,R,GT3,T,1.9941891820969189,1.988414754972851,services,services,reputation,mother,1.9996970314053324,4.013080391278804,-0.0053945757416179844,no,yes,no,yes,no,yes,yes,no,5.0103600877557,2.9992931138373344,4.996724312646665,1.4995817347333926,1.509554514309813,5.012155817498064,6.006808734325638,12.499724097082687,12.50997838042581,1
219,GP,F,17.012128110227206,U,GT3,T,2.999854988774861,4.002599700718255,at_home,services,home,mother,1.0071944660245271,2.5021489016115157,0.990570947118743,no,yes,yes,no,yes,yes,yes,yes,4.010648855198787,3.9932769560851344,3.0014048964526028,4.0125937151152815,4.503898477838213,5.014338068137599,14.512126866229778,7.997651670966892,9.000590566708091,0
220,GP,F,15.99106471207325,U,GT3,A,2.9952184886477182,1.0081038510134597,services,other,course,mother,1.0059001949297515,2.0055434546290862,-0.0029626678418265395,no,yes,no,no,yes,yes,yes,no,1.998425618230423,3.0074092758495112,2.997998849981695,3.0169141612259445,2.998308638856941,4.491978718446094,3.0009328055829103,10.490346922372368,10.505197200007249,1
221,GP,F,16.003799218875898,U,GT3,T,3.9936290146763063,2.997900057721738,teacher,other,other,mother,0.9913837992656975,1.5045339717261594,-0.009903090297863505,no,no,no,yes,yes,yes,yes,yes,1.4927073210995152,2.984818846639369,2.0156360342220676,1.496071397629974,1.004847675875136,1.0075734068391915,4.504980798346658,14.00509292631625,14.508014081064324,1
