,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
126,GP,F,14.99302778348838,U,LE3,A,3.5049728728732834,3.99504986717149,other,other,home,mother,0.9926498325571258,1.9941712998260237,0.0010784059328115235,yes,no,no,yes,yes,yes,yes,yes,4.989825984177715,2.9938496946182918,2.0056746538127226,1.5195118482321286,1.5031517170158795,1.5164177614375765,-0.00438389398639252,10.005537487062812,10.510907549723838,0,1
127,GP,F,18.99649324393037,U,GT3,T,0.4833496840911421,0.9890603828859548,at_home,other,course,other,1.008461170230584,1.9933503980675304,2.4949534036037484,no,yes,no,no,no,no,no,no,3.0064126384003815,3.997109871869132,1.996228762350832,0.99901753021571,1.0036812241610416,4.995291378713684,-0.001035636153691797,8.995818246638226,9.994527351357977,0,0
128,GP,M,16.500339552345945,R,GT3,T,4.001007689755513,3.9861007860719684,teacher,teacher,course,mother,1.000733836340095,1.0014936554343323,0.014305046121026099,no,no,no,yes,yes,yes,yes,no,3.008805603761836,4.500023464999522,4.994843815568078,1.5067402514856614,5.005377505525643,3.4923060988226102,8.007266574651435,14.495039900966704,14.505968763687667,1,1
129,GP,M,16.00827639419539,U,GT3,T,1.9999647186611071,3.011803583551152,other,other,course,mother,1.985913860565653,3.0120727209215694,-0.0011914960433452174,no,yes,no,no,no,yes,yes,yes,2.9880809184189827,1.9996552545140363,2.9934211259454147,1.5106570474713739,1.4943599664422127,1.004303195703764,4.008463927510543,13.492417233797415,11.997220437926721,1,1
130,GP,F,15.004662758302928,R,GT3,T,2.9970952448676966,4.000266750449135,services,teacher,course,father,1.9963103189704436,3.010621694175125,-0.00021912693073361473,no,yes,no,no,yes,yes,yes,yes,4.506207831881366,2.4999295611745778,1.9947302938863851,2.4947313646607845,2.487241400500557,5.000929377549497,-0.010488200181115289,10.00910549765705,11.002815633711613,1,1
131,GP,F,18.0137692732742,U,GT3,T,2.500444153029565,1.0025865468080744,services,other,reputation,mother,1.0126782127942762,2.007800219907378,3.0081458953925653,no,yes,no,yes,yes,no,yes,yes,5.021478450503176,4.007333915458451,4.999286336880271,0.9873471544794428,3.49822914063485,5.002688523561094,9.996307082115298,10.00910549765705,8.991480065293885,0,0
132,GP,F,17.01327550014762,U,LE3,A,2.00952077988143,0.9982257077132791,other,other,course,mother,2.995416011872397,1.0027001681174508,-0.014917072350260385,no,yes,no,no,yes,yes,yes,no,2.9971882740387503,2.0047253467932644,1.9914285950930564,1.5073873525940678,2.5068014037857855,5.023444246349669,7.998892864122709,10.505406640640468,10.000456089916721,0,0
133,GP,F,14.999455656798094,U,GT3,T,1.4937791872494346,1.5077866618355045,at_home,other,course,mother,3.0070531705304178,1.001944408127403,0.0039814199811089995,no,yes,no,yes,no,yes,yes,yes,3.993295305062661,3.4999691800091965,2.997743905903347,1.5202129506851985,3.002605906982373,4.496389470538777,7.003598290362987,11.00433852734837,11.508401196626684,1,0
134,GP,F,16.983356358300192,U,LE3,T,2.002525123480802,1.9952849433262916,other,other,course,father,1.0038312897583301,1.0044118631704928,0.013755407890524157,no,yes,no,no,yes,yes,yes,yes,3.493323168737977,3.9966236375059943,4.0163518578108,1.0009548730426485,3.500876021521122,5.01028206760256,3.009715043620358,12.493037206026356,11.506627423199863,1,1
135,GP,F,15.500700076371045,U,GT3,A,2.9941950230505037,3.9956806605448696,services,other,course,father,0.9959892052863316,0.9940979533333779,-0.004839735590147897,no,no,no,no,yes,yes,yes,no,3.496942329709905,2.002021620599612,0.9978279759977525,1.0043225241726397,4.503465245232158,5.002298893853039,12.004786808075215,14.500340845802466,13.000482319660847,1,1
136,GP,M,16.00311055136701,U,GT3,T,1.4981251751198719,1.0082012961101015,at_home,other,course,mother,3.5013942820586763,0.9925956880745109,0.0012600508676249853,no,no,no,no,yes,yes,no,no,2.995407262168614,1.9991995832118303,1.0073606372773445,0.9995037254631964,0.9969129729790014,1.993390408051464,3.996108240982152,9.50057001911076,9.491636036419361,0,0
137,GP,F,15.99578953276888,U,GT3,A,1.9877895995940054,2.0099087800473656,other,other,home,mother,1.0021369662405393,1.250329214881443,1.0015951340258007,no,no,no,no,yes,yes,no,no,4.991211662926753,2.9975040897154672,3.9980926008193025,0.980600486346088,1.0008156779689252,4.9986015153852,11.997352055947282,12.507103403415936,11.009970055379156,0,0
138,GP,M,15.012217631769897,R,GT3,T,2.5047222943411898,4.010333654425479,at_home,teacher,course,mother,3.4981837305359753,2.00491884262257,0.0024787324630815874,no,yes,no,no,yes,yes,no,yes,4.748593971542457,2.991933853100181,2.998077872816304,0.9877106826419547,1.0005294240594254,4.496972725240148,2.010158182454715,12.5100499601679,11.502413502296397,0,1
139,GP,F,14.987313263790195,U,GT3,T,4.0092023421390905,4.005361001717443,services,at_home,course,mother,1.0005935926240939,3.0001506549502928,-0.01637842824281877,no,yes,no,yes,yes,yes,yes,yes,4.000251627105171,3.500207702244621,3.0061418639199458,1.5089300932340235,0.9987935211007098,5.003348871222737,3.9964358501489974,13.000257754710573,13.50586358094083,1,1
140,GP,M,16.999051661125208,R,GT3,T,2.5036251371847364,3.9935098629165307,at_home,other,course,mother,2.503524124839842,2.0014159708086514,-9.46309415375087e-05,no,no,no,no,yes,yes,no,no,4.995448607917751,4.015221421820444,4.994973576803719,1.5155724632813614,3.503157442981681,4.991815490737219,1.9997020690470846,10.503322368902303,9.002454920144839,0,0
141,GP,F,16.006743481069755,R,GT3,T,0.9899056662048595,1.0152179497251845,at_home,other,course,mother,3.753740389067357,1.4898530864493835,0.00033610807333276553,no,yes,no,no,yes,yes,no,no,4.987073066865555,1.011476655367757,3.002272308180368,0.9943998864470949,1.0051177078974654,3.486376116943044,-0.009376935650302695,13.48956796406743,12.499511488474278,1,1
142,GP,M,17.98504573887723,U,LE3,T,3.0021429664707835,1.014385381040515,services,services,course,mother,1.9989022873237996,1.4974108656310157,-0.00315797502190874,no,no,no,yes,yes,yes,yes,yes,3.0044757022700166,3.007193083687987,4.011353031786416,3.0104439748555665,3.9962133421591113,3.4894663603488127,1.9974908603480466,11.501998192281928,11.499949744380544,1,1
143,GP,F,17.98338951939635,U,GT3,A,3.0038078313094414,1.9977003357304117,other,services,course,other,0.9869031892860232,2.5008960563381892,0.008834604275969406,no,yes,no,yes,no,yes,yes,yes,3.9942310030155017,2.9934278202260227,2.9983509871869334,5.000134500842417,1.4979788103218996,4.99015685304318,10.499130003876775,11.500918454917311,10.48897077128387,0,0
144,GP,F,15.997353862812997,R,GT3,T,1.001052212404732,1.496607515496459,other,services,reputation,mother,2.4990922257765646,1.0003938912875296,-0.006631521426395123,no,yes,no,yes,yes,yes,no,yes,3.4966451326888857,3.4969545917740046,2.9906139865679506,1.5062556170952703,2.5001119609108526,1.5147026589266046,8.005318924733206,11.508827995318228,11.002815633711613,0,1
145,GP,F,15.987337562606832,U,GT3,A,3.4973466514441993,3.5018529625540555,other,other,course,other,1.9977444223721705,0.9808873882654658,0.0047799784978175,no,yes,no,yes,no,yes,yes,yes,4.013913386888208,2.988686758289159,2.0066862147885365,0.9877106826419547,0.9961757021339344,4.996448191388836,3.996108240982152,8.50557576357333,8.50071979916081,0,0
146,GP,M,16.014077222899775,U,LE3,T,0.9892995724525102,1.0018662034689267,services,other,course,mother,0.9810063747183535,1.995480752121089,1.503442711604314,no,no,no,no,yes,yes,no,yes,3.9864745875228893,3.496568493716635,4.004744176466351,0.9917127707756117,2.5001119609108526,5.0161459401426285,0.00728137758844632,10.498322360091224,10.494105503135707,0,0
147,GP,F,15.001212057098485,U,GT3,T,4.014458523236047,3.989502773347809,teacher,teacher,course,mother,1.9967695096058784,1.0037027876451179,0.002673958083521573,no,no,no,yes,yes,yes,yes,no,3.9928826142122213,3.0106087746813888,1.9947302938863851,0.9953146475229173,0.9953845078794021,4.9913683457783335,5.997602722173612,12.495021034152195,13.500251836439332,1,1
148,GP,F,14.999989750281923,R,GT3,T,0.9899056662048595,0.9939946190483175,other,other,course,mother,3.753740389067357,1.0075835484530506,0.9989741645412861,no,no,no,yes,yes,yes,yes,yes,4.999071744864894,5.003303970574878,4.997631508156892,1.0103430968718499,0.9897049990378886,0.9920719752521958,2.011018259678312,8.011001401902949,9.004126739990028,0,0
149,GP,M,14.9781685751535,U,GT3,T,4.0092023421390905,2.998898992773892,teacher,services,course,father,2.0141589908935376,3.994381811325903,-0.009451707910100273,yes,yes,no,no,yes,yes,yes,no,1.9971142493475993,2.0135662656009714,2.0000370452799503,0.9977047035700803,0.9930379919026182,2.490257304439798,5.000466854044733,9.004663429607405,11.48702171977472,0,1
150,GP,F,14.994816736509016,U,GT3,A,3.495229391262047,3.4992206398329007,services,services,home,mother,0.9874766924053746,1.9922220621688733,-0.008852432659039107,no,no,no,no,no,yes,no,yes,1.5069749288191887,3.0088095327504254,2.003938098919863,2.4951895885504785,3.503157442981681,1.0024218710692332,23.01601409458329,8.998009105286584,7.992646403755632,0,0
151,GP,M,16.4971519039194,U,GT3,T,3.490768567276987,3.992107565565829,services,services,course,mother,1.0009654200165197,3.010621694175125,-0.02164791887281371,no,yes,no,yes,yes,yes,yes,no,5.000974361928783,2.988686758289159,2.9983509871869334,0.964458501017567,2.507317490835885,4.993553677513786,0.005018195140302483,15.49733492983699,13.500251836439332,1,1
152,GP,M,15.999689988867004,U,LE3,T,1.4997397952783866,2.0056730570911983,services,services,reputation,father,1.9933456775997436,1.0025426094604653,-0.0018077618131467693,no,yes,no,yes,yes,yes,yes,no,1.4994892036996204,2.994663709008994,2.991568890464592,1.5073873525940678,1.505983368290973,1.5115647037274984,4.007264058295549,12.501260205667151,10.998667165644719,0,1
153,GP,F,15.000908355755806,U,GT3,T,4.015602816568098,4.002169614244599,teacher,services,course,mother,1.0028731815524505,2.508837516575446,0.001680490555895746,no,yes,no,yes,yes,yes,yes,no,4.00012537902475,2.4977719677585375,2.00560970425261,0.9984819650362028,1.0073715422383125,4.998782089471371,2.9989754379640425,12.501260205667151,12.485032488253736,1,1
154,GP,F,15.996706805090456,U,LE3,T,1.0066316037857415,0.9962513445639618,at_home,at_home,course,mother,1.0016797628175589,1.0064181798346337,0.004474944323848691,no,no,no,no,yes,yes,yes,no,2.9933727334102995,4.004188971181428,3.986379556087456,3.998064764798847,4.006274087492078,1.4988868599802645,4.006144947272768,9.503656397592021,11.000522362338197,0,0
155,GP,M,16.989260337874164,U,GT3,T,2.0061053357344383,0.9994066993130959,other,other,home,mother,0.9919542428005266,0.9988960413220451,0.020795073347128948,no,yes,no,no,yes,yes,yes,no,5.010220316161183,4.0037102829009035,4.5022860152137785,0.9885226547428267,1.5016444083307894,4.490307111028959,23.01601409458329,8.995818246638226,6.491459264308869,0,0
156,GP,F,15.009117281967807,U,GT3,T,1.4984734635152983,1.006465476958558,other,services,course,father,1.0068454321685487,2.0071810203820775,0.006077155026011107,no,yes,no,no,yes,yes,yes,no,3.9975506261784584,4.5106987747266665,2.003938098919863,1.497361436521039,2.9990718295361676,4.9943333801734555,-0.0174372456310559,11.500026745653836,11.997220437926721,1,1
157,GP,F,14.9781685751535,U,LE3,A,2.008794642051414,0.9908013757344087,at_home,other,home,mother,2.0018815190215373,0.9996125605935525,-0.004537227532975384,no,yes,no,yes,yes,no,yes,yes,3.9985024591741256,4.0078878600171395,1.9885571427186997,1.5007239134404764,1.0021836535084434,5.015506017431584,-0.01388893444311521,10.51233348901507,9.513479094516452,0,0
158,GP,F,14.99302778348838,U,GT3,T,3.008252322710252,2.0056730570911983,health,services,home,father,1.0034453443134719,1.510328929436806,2.002155855028985,no,yes,no,no,yes,yes,yes,no,2.989140088822871,3.5050834751894246,2.0038141520797756,1.0036974686883375,1.0011376765715685,3.4923060988226102,1.9949003952165771,11.00433852734837,10.492576439239514,0,0
159,GP,F,14.989097447228463,U,GT3,T,1.501941116099499,1.9978821007161014,at_home,other,course,mother,0.9925171846134083,1.4863915036383812,0.006721687721012965,no,yes,no,no,no,yes,yes,no,3.9926382036154147,3.0020234488500463,1.9880567225124217,1.001543934601716,0.9995783289451755,5.001747520136294,6.503457353989733,12.496899228080629,11.488308243209843,1,1
160,GP,F,14.999093241184674,U,GT3,T,1.4957216655053847,2.5099464507088385,at_home,services,course,father,1.022822529324802,1.497166124629425,0.003340108589638776,no,no,no,no,no,yes,no,yes,1.9971142493475993,2.9966017557221925,3.990026449785703,2.4933476335824185,4.505056004541384,1.5115647037274984,7.008112562655603,10.499504459279745,10.484284283752375,0,0
161,GP,M,16.49974687560946,U,GT3,T,3.9951848280845157,3.9997895164257287,teacher,teacher,course,mother,1.0143540998214706,1.5079966074727658,0.017121199294264172,no,yes,no,no,yes,no,yes,yes,2.9998986610891087,2.4953211092098297,1.999153607230125,1.5060131191362978,1.0021836535084434,5.003069706105587,15.493939277440635,9.00222241393023,9.505101056608195,0,0
162,GP,M,14.99302778348838,U,LE3,A,1.9946575080642641,0.990182036868423,services,other,course,mother,4.0108560947194665,1.497166124629425,0.023108084468779072,no,no,no,no,yes,yes,yes,no,4.015941449813283,5.002398695912294,4.495199710956348,1.5195118482321286,5.0090775738253095,5.003348871222737,0.011652713832446954,12.495021034152195,11.489240840784475,0,0
163,GP,M,17.998359780802172,U,LE3,T,0.9899056662048595,1.0068556024722324,other,other,course,mother,1.0003133333884167,1.510328929436806,1.5133490865966892,no,no,no,no,yes,no,yes,yes,1.4899308064982957,2.4999295611745778,4.983613760067324,1.5015559349623553,4.499673141310434,3.9979260426357426,-0.004709450638392936,11.500026745653836,8.993621084196967,0,0
164,GP,M,15.995082091222677,U,LE3,T,2.001235327689994,0.992211374089897,at_home,other,course,mother,1.0119025508687605,0.9767854376093472,1.0086681789558924,no,no,no,yes,yes,yes,no,yes,4.004452726532334,3.506843996833168,3.9961470925849314,2.497000066101122,4.004582455615566,5.0081800332836135,6.005063469357269,9.005408499257676,10.492576439239514,0,0
165,GP,F,14.99798278028576,R,GT3,T,3.490768567276987,3.4963335903168415,services,services,reputation,other,1.9885320500765107,2.4973997674892843,0.003203386677143168,no,yes,yes,yes,yes,yes,yes,yes,4.015535914401248,2.005843112154162,1.5009853959528852,2.484308191433172,3.49372290203479,3.4979454432346104,3.003291668418461,12.509054364071789,12.490573911708776,1,1
166,GP,M,18.99716901265827,U,GT3,T,3.000567263130484,1.9987301177749717,services,at_home,home,mother,1.0020183554962807,1.4993229768077359,-0.006631521426395123,no,yes,no,no,yes,no,yes,yes,3.9967803155118755,4.995217959138516,3.9953183892262008,1.0082673581986494,0.9954576042342889,3.4948011353596655,5.505987401399217,10.999059495612968,9.499196299970738,0,0
167,GP,F,17.01634413369191,U,GT3,T,4.011319988712385,4.007559688129513,other,teacher,course,mother,0.9799294235051259,0.9972840596468155,-0.017443959909790335,yes,yes,no,no,yes,yes,no,yes,3.9908721536581506,2.011430897659852,1.0092376903944937,1.0041829243296347,1.4987180898073686,4.0027799276595335,-0.006038317752027761,12.494540018990289,12.489403332505628,1,1
168,GP,M,14.989926142038435,R,GT3,T,1.5004621480886522,2.5099464507088385,at_home,services,course,mother,0.9906793641627047,2.4973997674892843,0.011225823692723309,yes,no,yes,yes,yes,yes,no,no,3.994464279493525,3.5024818137719755,3.5069007976454545,0.9922845880503918,0.9942413761738218,0.9933117587148907,-0.01388893444311521,7.502506393761385,7.998076883959623,0,0
169,GP,M,17.49700653173911,R,LE3,T,0.9966599991747249,2.003928074527127,other,other,reputation,mother,1.0109706258265536,1.489417172917266,2.002155855028985,no,no,no,no,yes,yes,no,no,1.753343502676007,2.002021620599612,1.9949605036096418,2.5006621226254433,2.486159842417822,4.486350573425639,13.994209977450506,9.506548683879782,7.994092896347895,0,0
170,GP,F,18.003725613997418,R,GT3,T,0.9972944507535793,0.9928117670799921,at_home,other,course,mother,3.5033721936025772,0.9883579938873142,2.991771326852955,no,yes,no,yes,no,yes,no,no,4.993698571885629,1.986385188228796,5.003550615737452,1.509632490118681,5.005377505525643,4.493154242887483,7.003298595834828,10.513310261555153,9.501626959980563,0,0
171,GP,M,16.00508157843971,R,GT3,T,1.9977293990038738,1.9883544563822046,at_home,other,course,mother,2.4940411108840026,1.4982330537228519,0.0023573438722539423,no,no,no,no,no,yes,no,no,4.012730811591906,1.9884727211094266,2.0059504426414585,1.001923853589156,1.512390451057756,2.4908729110740992,3.9976513051770466,12.489245320929962,9.998668776730849,0,0
172,GP,M,15.993729839117712,U,GT3,T,2.50147271209089,2.998724825546563,other,services,course,father,1.0196718030181808,1.990093451737113,1.003029595431482,no,yes,no,no,yes,yes,yes,yes,4.001873630285949,4.492088808771179,5.009403390302554,3.0079978457412078,3.500876021521122,5.001921767465339,-0.007151315057027907,10.489747695019737,10.496072666434223,0,0
173,GP,M,15.99722470360285,U,LE3,T,0.9912670072780956,2.002328941282604,health,services,course,mother,1.9940740092690121,0.9947965123569357,1.5158190615977192,no,no,no,no,no,yes,yes,no,3.500009988529754,4.008700912197441,4.500832598460887,2.5047407435041107,4.001842903945313,5.008933065256819,0.020649503988770294,9.498986716621568,8.491413353925768,0,0
174,GP,M,17.002489720221273,R,LE3,T,1.504045958257697,0.9997777849430701,at_home,other,course,mother,1.9943430424489035,1.511716356422066,1.0145213227718477,no,no,yes,yes,yes,no,yes,yes,2.501338695509123,3.0073396972885034,1.9956366918379707,1.5050025461063898,1.5018094669447186,5.000929377549497,7.005712867067031,7.998869038056003,8.001372408228981,0,0
175,GP,M,16.995332572001058,R,GT3,T,2.5009098167308377,1.4949245897273273,other,other,course,mother,1.9977444223721705,2.4983878363416667,1.4967615850827005,yes,yes,no,no,yes,yes,yes,yes,4.010043211418171,3.5012629618041182,3.991954383496558,1.0013277259324622,2.9981986054316767,3.005698604765834,4.014387806051058,6.986644065977616,5.747993498530441,0,0
176,GP,M,15.010602628403362,U,LE3,T,0.9990246953952955,2.002954433273106,other,other,course,mother,2.001359730960849,1.5028423345648538,0.015263955074893736,no,no,no,yes,yes,yes,no,no,4.00176781835129,3.9942580428769308,4.001844118894924,1.5159804990288883,3.49822914063485,4.494410474938206,1.9977575987049525,8.006001223723477,8.99880337009677,0,0
177,GP,M,15.992015082889385,U,GT3,T,0.9866411917398501,2.9932585594974475,at_home,services,course,father,1.0014268377039806,1.4967690419058624,0.5077612130520259,no,no,no,no,yes,no,yes,no,4.990821502536833,3.0091027784407336,2.4988292698800025,1.001114275949727,2.9992771241644047,1.5164177614375765,2.011018259678312,9.006674471620812,7.9996266965052785,0,0
178,GP,M,17.010204586916693,R,LE3,T,0.9740225074094261,0.9888867516451193,other,services,course,mother,3.753740389067357,1.9969941779830598,0.016029838827293447,no,no,no,yes,yes,no,no,yes,4.998937642485207,2.4959901593421865,5.00297547816584,0.998350783898936,4.500201876531238,5.006754947982194,-0.006356365960289325,7.988220486926187,8.001431579100755,0,0
179,GP,M,16.981396830852287,U,GT3,T,2.9986179767484744,1.998981970857158,services,services,course,mother,2.0158192589990236,1.0075835484530506,2.991771326852955,no,yes,no,yes,no,no,no,no,3.99590341941667,4.497300596184961,1.987796678318179,0.9943998864470949,1.0051177078974654,1.5078228668799685,9.989534622849451,7.993180573720551,7.012174981013865,0,0
180,GP,M,15.9946190909137,U,GT3,T,1.9957636134370254,1.9952849433262916,other,other,course,father,1.007372424834542,1.9945917546669156,-0.00824810197491011,no,no,no,no,yes,no,yes,no,4.010668315814282,2.9984309600326067,5.007078736331211,1.5142981824676476,3.0018389505201575,3.493324053702135,0.5078520708916436,9.496691176548845,10.503848500609788,0,0
181,GP,F,16.25362406741811,U,GT3,T,4.012612394009887,2.0026539447398806,health,services,home,father,0.9990885277443187,1.9969673408557553,-0.008528608585855264,no,no,no,no,yes,yes,yes,yes,3.9915007641905405,2.002324851753575,3.0059404420022267,1.0131169069134285,1.4970067505372224,3.5029354735519806,0.005484880214119685,16.997166832767476,16.998667004295726,1,1
182,GP,F,16.001012474501028,U,GT3,T,1.9877895995940054,2.508818720082389,other,other,home,mother,0.9887810140133848,1.5000769383732988,0.0035574064249530917,no,yes,no,no,no,yes,yes,no,4.987073066865555,0.9925090088001916,5.007078736331211,1.0030110249949766,1.5063160899345747,4.499347440006501,-0.002993299867407322,11.992158207516276,11.492078952020627,1,1
183,GP,F,16.002445299807263,U,GT3,T,3.9859514414802026,3.9982858670900283,health,health,reputation,mother,0.9955989027290775,2.0036808123548933,-0.0018077618131467693,no,yes,no,no,yes,yes,yes,yes,4.00007634117839,3.9989670379393742,2.497270743375304,1.5049195198130665,1.5218962941908656,2.994569949839208,-0.00894020902712682,15.502549283203992,15.99782130841444,1,1
184,GP,M,15.998357527234248,U,GT3,T,2.9952732457314717,3.9932244310838345,other,other,course,father,3.010627793123554,1.4863915036383812,0.5021572188651071,no,yes,no,yes,no,yes,yes,no,2.9971882740387503,3.9989670379393742,4.997631508156892,1.5215152966976673,2.9958994643704893,2.0014011798376163,3.0063139051048857,9.498384633615697,9.497994991474943,0,0
185,GP,M,16.25362406741811,U,GT3,T,0.9985269863046817,-0.004960368028934577,other,other,reputation,mother,2.0047049173076648,2.0061500307042204,-0.016572496414624126,no,yes,no,yes,yes,yes,yes,yes,3.9972140107061755,2.996141320000641,2.012852565141322,0.9971167466838355,1.005621462366046,2.4925859653266182,0.009575714348816853,16.50175606845371,17.49380972946992,1,1
186,GP,M,16.9997325804243,U,LE3,T,3.9968170231177838,3.9956806605448696,teacher,other,reputation,mother,1.0114225795437668,1.9959788245198213,0.010731947278277667,no,yes,no,yes,yes,yes,yes,no,3.9852876110634203,3.504043090388617,3.5039283773300456,1.0126696585729227,2.4916911148003003,5.00542053071077,0.006402381366631375,11.502685527969636,9.004885554853956,0,1
187,GP,F,16.006328616558363,U,GT3,T,1.010390449799869,3.010310331029323,at_home,services,home,mother,1.0002670910480045,2.002038863625513,-0.007392851995823431,no,no,no,yes,no,yes,yes,yes,3.9974403430230727,3.505436753832245,5.008443437844031,1.5159804990288883,1.5106913616102657,3.5057759995013065,0.00741347908005013,13.499504926086438,12.494185972163503,1,1
188,GP,F,16.003613550546497,U,LE3,T,3.50156700904078,2.9966912680977735,other,other,reputation,mother,1.9993872167213111,1.488717528013908,0.0028237945201560425,no,yes,no,yes,yes,yes,yes,no,3.9978489430081936,4.0049685290883374,4.997343850406056,0.964458501017567,1.4972868989859376,3.9952643162647994,-0.0034108960257320645,13.505834247526598,13.512714453367611,1,1
189,GP,M,17.017050254464987,U,LE3,T,3.498930471895342,3.014168660654633,teacher,other,course,mother,1.9977131683639633,2.4953319534952687,-0.0009569170185410369,no,no,no,yes,yes,yes,yes,no,3.9926382036154147,3.993997132517728,4.0002244563159675,3.0127658144907103,3.4910946287196634,3.500572279925092,-0.001364425758175232,10.51233348901507,11.506969066191662,0,1
190,GP,F,16.00508157843971,U,GT3,T,1.9926032667045157,2.0051887798775416,services,other,reputation,mother,1.9982292035483908,1.4979856422939706,0.0022103487021001584,no,no,no,yes,no,yes,yes,no,2.9988752102229967,3.9928642449155363,3.9994977724298244,0.9799352773529115,4.491475197770612,4.999612572173919,-0.0024793548146128897,12.519019054764481,11.499324723415938,1,1
191,GP,M,16.995805161120693,U,GT3,T,2.493566424827768,2.494749186199007,other,other,reputation,father,0.9916984058977523,1.9977120390513945,-0.003839658664147118,no,no,no,yes,no,yes,yes,no,3.9923485439392827,2.9975040897154672,3.497220726017353,0.9991792576207346,3.5012644761710368,3.4992183722038677,3.003291668418461,11.497505426674932,9.513479094516452,0,1
192,GP,M,16.507161552825664,R,GT3,T,4.00250488388811,1.9978821007161014,teacher,services,other,mother,1.0012488077901467,1.4959413490306286,0.0008281049446771105,no,yes,no,yes,yes,yes,yes,yes,3.9937003695372066,2.9859196317784873,2.9986751999990724,2.501467628318542,3.4985612058693,2.5023665761741616,8.003194813744134,9.990365847539664,8.998308344670654,0,0
193,GP,M,17.50091282439401,U,GT3,T,3.485982042866346,3.000543724908553,other,other,course,mother,1.000892344395528,2.5003989931378214,-0.011485001575414433,no,yes,yes,yes,yes,yes,yes,yes,5.004002571468929,1.9965947035648557,3.0057404023871,0.9984819650362028,0.9889127693149857,1.5105727862269176,4.0017873981731285,11.488439274617997,11.492589881419605,1,1
194,GP,M,16.006743481069755,U,GT3,T,3.4986959934011033,2.502990964713974,teacher,other,home,mother,0.995174570757377,2.5043449285971455,0.00033610807333276553,no,yes,yes,yes,yes,yes,yes,no,3.0108197399459575,3.4929816812936423,2.989087828906981,1.5202129506851985,2.4746873524330226,2.5010108725101743,3.0047458369000135,10.999352105629157,10.494824869403994,0,1
195,GP,M,16.006328616558363,U,GT3,T,2.9949499205463708,3.003591155048225,services,other,home,mother,1.0095593592696996,2.4942668804443073,0.005526852790613494,no,no,no,yes,yes,yes,yes,yes,3.4985860330639023,2.002324851753575,2.499480569108056,0.9901180415836476,1.4894928599800825,2.505346215987122,0.009151428875357184,11.508827995318228,12.495901879058621,1,1
196,GP,F,16.995805161120693,U,GT3,T,2.004414742164313,3.994577936325099,services,services,reputation,father,0.9998815019571672,2.0073810934387795,-0.00789412750904776,no,yes,no,yes,yes,yes,no,no,5.009676984566362,4.000286597237056,1.994011539819006,2.5085582151598502,3.5138495232816616,5.000144845730263,0.0017176202635867577,17.00628890553103,17.502900150519217,1,1
197,GP,F,16.995332572001058,U,LE3,T,3.001213794441119,3.002262118202778,other,other,reputation,mother,0.9953836544175458,1.5028423345648538,-0.004385314276849729,no,yes,no,yes,yes,yes,yes,yes,5.016527619144682,2.9997928080914873,2.9808843758863164,2.512691426049569,3.997895007539523,0.9887054033010303,28.502949641787662,13.999187775135738,12.50840228317505,1,1
198,GP,F,16.005979101986753,U,GT3,T,2.9947465334199608,1.9984034361573304,other,other,reputation,mother,0.997810221294859,1.511716356422066,0.008487037516521224,no,yes,no,no,yes,yes,yes,no,1.5027775428098311,2.0006675116072388,1.9949605036096418,0.9915616868666486,3.0071539338983206,1.004303195703764,7.994850150338509,13.500970289832257,14.500061950228858,1,1
199,GP,M,16.998624913552547,U,GT3,T,3.009120055383753,2.9877885714541876,services,services,other,mother,1.0177329759763125,1.9952114559469671,0.006623670036116083,no,yes,no,yes,yes,yes,yes,yes,3.9915007641905405,3.001738601062308,3.990026449785703,1.5062556170952703,2.496169554026973,3.9997076145297332,5.509652758897392,11.510856363509937,12.999326183761415,1,1
200,GP,M,15.996706805090456,U,GT3,T,1.002922968495068,2.0105557019534004,services,services,other,mother,0.9995062942602942,1.0003938912875296,-0.027289276383062548,no,yes,no,yes,yes,yes,yes,yes,2.490172550802354,2.4972152426503227,2.993599227750005,0.9937871832087328,1.5042455709215816,2.496748270941964,-0.010273647500730445,9.99577964757269,9.49492263981177,0,0
201,GP,M,16.001012474501028,U,LE3,T,1.4937791872494346,1.0014749093516473,other,other,course,mother,1.0034453443134719,2.5051459672850154,-0.00789412750904776,no,no,no,yes,yes,yes,yes,yes,3.998237674616487,1.9958941692997811,3.0061418639199458,1.0035517658451358,1.5218962941908656,4.504290145657878,0.002038364661266792,13.499231497149932,14.000964599308183,1,1
202,GP,F,16.99597476120027,U,GT3,A,2.9949499205463708,3.002897165793427,health,other,reputation,mother,0.9930104885438704,1.5013885597033014,0.4995451688658007,no,yes,no,no,no,yes,yes,yes,2.995834382184654,3.4958739977765045,2.998077872816304,1.4977141710518553,3.506107268107719,3.0012076892291155,10.002943108493259,11.495839659647228,12.499511488474278,1,1
203,GP,M,17.008298606783754,R,GT3,T,1.0043828699664417,1.9938950690314303,at_home,other,home,mother,1.0050455171132548,1.9984654688942087,-0.0067348772072167926,no,no,no,no,yes,yes,no,no,3.0064126384003815,0.990876173773124,3.014113725519268,0.9856266162488763,4.494535964229993,2.4910352885559157,5.994060504047569,9.493667597608837,9.506678929753377,0,0
