,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
137,GP,F,16.011553326390832,U,GT3,A,1.988253106165736,2.5044948734499597,other,other,home,mother,0.9858173340381288,0.9976883393522146,0.994032015942805,no,no,no,no,yes,yes,no,no,5.01303135347759,3.502805253920889,4.496199630555195,1.4993839547963685,0.9892404439441611,5.00616506136887,11.503971132520089,12.521812836197803,11.00610801925356,0
138,GP,M,15.507137941763204,R,GT3,T,2.4972472835736075,3.491817222874232,at_home,teacher,course,mother,3.7493795482613406,1.9962749492052216,0.004631378289415877,no,yes,no,no,yes,yes,no,yes,4.995574961508557,3.000491740884712,3.0104608990751283,0.993207710148257,1.003325514374652,4.997513719265102,1.9892869604468595,12.493108164842198,11.505425950822623,0
139,GP,F,14.994873697075565,U,GT3,T,3.9982966141012666,3.995214388211742,services,at_home,course,mother,1.0073205615448344,3.0076789562187707,-0.013764780928269922,no,yes,no,yes,yes,yes,yes,yes,4.007356735130442,2.9900554856386607,3.0005387153230516,2.0061501889683395,1.5050882462594375,5.008420994895514,4.0101884806653505,12.493108164842198,13.999625176601649,1
140,GP,M,17.000031024814252,R,GT3,T,2.496738075335303,3.9939895789264988,at_home,other,course,mother,2.9892866194516188,1.989999966577493,0.003566793700428345,no,no,no,no,yes,yes,no,no,5.003708356129062,3.9988328453585664,5.014515585743596,1.5085434110508367,3.5061533734683263,5.005586751500573,1.499993114655187,10.511355306615478,9.50938320478205,0
141,GP,F,16.005113366045904,R,GT3,T,0.996124472509289,0.9941889541806634,at_home,other,course,mother,3.9998854119250953,2.0058842938914125,-0.003622726387905494,no,yes,no,no,yes,yes,no,no,5.001055875910493,0.9942911005403545,3.507075907099961,1.0096428327022045,1.517576561245619,3.496852058312043,0.003949495142590441,13.501350637998074,12.99744391074072,1
142,GP,M,18.00685593516792,U,LE3,T,2.5026383268748837,0.9865160125448246,services,services,course,mother,1.9907910769736687,1.5109243060608843,-0.013008042903946932,no,no,no,yes,yes,yes,yes,yes,2.99692116168203,3.0072300202053563,3.507075907099961,3.0012200748807722,4.498533599339735,3.488882489468865,1.4959771690748755,11.496971374231325,11.498904936900857,1
143,GP,F,17.99721982037874,U,GT3,A,3.0070408093723837,1.998449387898085,other,services,course,other,1.0225746296454696,2.510218796483625,-0.004070757585756458,no,yes,no,yes,no,yes,yes,yes,3.9857939564246307,3.5052512829848204,3.0090204589025142,5.016182113915457,1.5170153116862668,5.003481102120832,10.011628382777634,11.520381339327816,10.494069683078635,0
144,GP,F,15.497969986446089,R,GT3,T,0.9976040536876359,0.9906157109494276,other,services,reputation,mother,1.9921111512987077,1.003104800019012,0.012034641549659393,no,yes,no,yes,yes,yes,no,yes,2.9985176556636572,3.496142104411966,2.9890482915610317,0.9956182291781107,2.5121259881637226,0.9938539686012988,8.010453365545157,11.495058608161902,10.492460412513413,0
145,GP,F,15.494972747179808,U,GT3,A,3.4957094334146905,3.4992734231895186,other,other,course,other,1.9859219316348098,1.0025311680450697,-0.010837184770400835,no,yes,no,yes,no,yes,yes,yes,3.999357481336378,3.0061765843042294,1.9995432320179696,1.0037692077591662,1.0050569836904062,5.001529509319935,3.9969152481957426,8.996675198027011,8.986407874513429,0
146,GP,M,16.01626593424931,U,LE3,T,1.001955017373393,0.9922191235841017,services,other,course,mother,0.9947294038764843,2.0017956972155915,1.5096642838019936,no,no,no,no,yes,yes,no,yes,3.9926852673227473,3.9969888546770664,3.9921369364314474,1.0103282945346574,2.4939076271315948,5.008420994895514,-0.005161705638636093,9.998920570896432,10.486320496320058,0
147,GP,F,14.998057483129454,U,GT3,T,4.006929687521863,4.021699910024045,teacher,teacher,course,mother,1.996424726526489,0.9897714223751373,-0.0031100931538074117,no,no,no,yes,yes,yes,yes,no,4.007156359500119,2.995385691916142,2.0040611341957346,1.0082009322140792,0.9985146718814906,4.9966606337505794,6.990218734630917,12.5077553591745,13.492212639450265,1
148,GP,F,15.003085239763141,R,GT3,T,1.503737653072806,1.002148044494493,other,other,course,mother,3.014657417869857,0.9787706466362998,1.4984888829160274,no,no,no,yes,yes,yes,yes,yes,5.029154539096357,5.004918363534387,5.007511992956298,1.5000595059174577,1.5129293986063646,0.9962177494296066,2.501632723281327,7.98415218776427,8.498142240136968,0
149,GP,M,14.995169441545181,U,GT3,T,3.497541505109983,3.0025863745828354,teacher,services,course,father,2.0027629525517514,3.9994676021472824,-0.014288499470811612,yes,yes,no,no,yes,yes,yes,no,1.4991647059759639,2.011038335467286,2.007041197809367,1.0148377046533659,1.0008314796603588,3.0039578189359344,5.996173921653465,9.506790224088345,11.002025879218213,0
150,GP,F,14.995721533462545,U,GT3,A,3.503502665657831,3.008690679053123,services,services,home,mother,0.9862246981054094,1.9995512697403823,0.003566793700428345,no,no,no,no,no,yes,no,yes,1.5023357073206725,2.9955457839485966,2.4986512869296185,2.4976729554217325,4.0004784050978115,0.9949178944239858,22.99538976122456,9.000449144238337,8.012059227685572,0
151,GP,M,16.005113366045904,U,GT3,T,4.015082842761885,3.497313303783368,services,services,course,mother,1.0093665991116443,3.0076789562187707,-0.0077175336968268345,no,yes,no,yes,yes,yes,yes,no,5.010117263985089,2.9979199428631373,2.9994354204941285,0.9869775195714179,2.5121259881637226,5.0001452325449804,-0.002868455766858665,15.009741476466655,13.491285510655953,1
152,GP,M,16.497385262771207,U,LE3,T,2.004579275312297,1.989362812314345,services,services,reputation,father,1.9929657671004581,1.5029552343764747,0.018719079941561252,no,yes,no,yes,yes,yes,yes,no,1.4964471572208546,2.9931658445441593,2.9976040394572925,1.4969966916532789,1.4932045577407695,1.5015938418981851,3.0037389761037985,12.517214925847998,11.504238104895224,0
153,GP,F,14.988710911631124,U,GT3,T,4.0076323121043345,3.990110296349439,teacher,services,course,mother,1.0039719888949623,2.500425050223461,0.009096398674273577,no,yes,no,yes,yes,yes,yes,no,3.9963101145392486,2.5049779453507695,1.988715360337335,1.0115598910243917,1.0009629970524285,5.005586751500573,3.006985942072008,12.496497934895164,12.99948073208503,1
154,GP,F,15.988224020665818,U,LE3,T,1.005180094319177,1.0024421514297617,at_home,at_home,course,mother,1.0000140776078907,0.9934612812552948,0.0010243865625427025,no,no,no,no,yes,yes,yes,no,3.4938206886482286,4.005060973614197,3.992656938588529,4.006177318153174,3.989908758054514,1.000361868455679,3.9980956701014336,9.498797857436136,11.008298230452471,0
155,GP,M,16.992451637992097,U,GT3,T,1.9990757200609204,1.0012986799945747,other,other,home,mother,1.0021123047268259,1.004055817046713,0.005312119947720148,no,yes,no,no,yes,yes,yes,no,4.997820650920758,4.00045452121112,4.999768662977819,0.9934954455527298,1.5027615405432035,5.008878701669346,20.738455700511356,9.000449144238337,7.001928420092942,0
156,GP,F,14.988710911631124,U,GT3,T,1.004117380461218,1.4998257602924572,other,services,course,father,0.9947294038764843,2.002589394077852,0.011213520048016387,no,yes,no,no,yes,yes,yes,no,4.00507104948825,4.0019565436848445,2.008954060433462,0.9832198083635957,2.5105521225265695,5.016570340878676,-0.004460989929451349,11.995992809388897,11.498904936900857,1
157,GP,F,14.977763662662051,U,LE3,A,2.502307056254954,0.9959493217392077,at_home,other,home,mother,1.9947952490846022,1.0153876649722793,-0.01285948474848957,no,yes,no,yes,yes,no,yes,yes,4.005841571705476,4.501324176801694,1.9896018380610414,0.9841648349558718,1.4954684316158626,4.984336140764638,-0.004156839906347964,10.497429763186727,9.498228306179211,0
158,GP,F,14.980137067610194,U,GT3,T,2.9915257325122404,2.5018043365258755,health,services,home,father,1.0033709522279342,1.4936696665397977,0.9962699066283655,no,yes,no,no,yes,yes,yes,no,2.9950865467096173,2.9999945863132056,2.0052770292747937,0.9870530789037558,1.5042320634129278,3.49927377646802,1.993768844905516,10.495769548239004,10.501552717809677,0
159,GP,F,14.983701358288997,U,GT3,T,1.4892658951936237,2.010944944348402,at_home,other,course,mother,1.0004318435745176,1.996968570527724,-0.002174283677905533,no,yes,no,no,no,yes,yes,no,4.4926826390395025,2.993976027113116,2.008111564215624,1.5093170301381378,1.5048139615426173,5.011343223930229,5.994026933317453,12.517214925847998,11.513338027284298,1
160,GP,F,15.010747847408146,U,GT3,T,1.0149044678759136,2.5018043365258755,at_home,services,course,father,0.9933320449605,2.003566350737233,0.005380531855339992,no,no,no,no,no,yes,no,yes,2.490410315286079,3.4949109132208425,4.004130816512412,2.497967214696627,4.757884872555513,1.5020458624768267,6.001134642175787,10.501621457994776,10.508489751372444,0
161,GP,M,16.002262128296362,U,GT3,T,3.9968326018459304,3.497716312582038,teacher,teacher,course,mother,1.000572763912237,1.4966016593819185,-0.011219760547181344,no,yes,no,no,yes,no,yes,yes,2.4970814938082984,3.005843962342705,2.008366040844049,1.5127345812317294,1.0048828898823987,5.001488762136018,16.00760354598519,9.505869426739082,8.990098684963456,0
162,GP,M,14.992656178823804,U,LE3,A,2.0015007004624614,1.007864256051518,services,other,course,mother,3.4960650128406354,1.5014459757130896,-0.0009982845660028012,no,no,no,no,yes,yes,yes,no,3.9821678392081306,5.004918363534387,5.020455611919965,1.507098498317437,5.012648382878196,5.0142644543497745,-0.004217422600214719,12.496497934895164,11.493042547868676,0
163,GP,M,18.013037662243214,U,LE3,T,1.0008841594929854,0.9941889541806634,other,other,course,mother,1.0045080927362218,1.0025311680450697,1.4958118907917828,no,no,no,no,yes,no,yes,yes,1.5023357073206725,2.99957489494411,5.006928751355812,1.5239737642021236,4.506899705242746,3.500405844874743,-0.00026320174453818015,11.003408038953431,9.500319496516262,0
164,GP,M,15.995834540865042,U,LE3,T,1.9928891539896805,0.9919398143195864,at_home,other,course,mother,1.0000140776078907,0.9933952797393424,0.5077686567261901,no,no,no,yes,yes,yes,no,yes,3.9945293708634413,3.5011920066689948,4.016897775211018,2.4940023210165254,4.510255526808139,4.495805371857761,6.003090931486431,9.001821322458241,10.488753388000005,0
165,GP,F,14.982492378115353,R,GT3,T,2.9978670678842985,3.5029768216332036,services,services,reputation,other,2.505654473767729,2.506472954636796,0.008662938631039379,no,yes,yes,yes,yes,yes,yes,yes,3.9857939564246307,1.9895969942207947,1.0035572454863604,2.4940023210165254,3.503890870961005,3.502694882143333,1.9996859719919662,12.49226555353747,12.488284725737532,1
166,GP,M,18.994084604695033,U,GT3,T,3.005906128941219,1.9974629497074292,services,at_home,home,mother,0.9862246981054094,0.9897714223751373,0.0020871795316091527,no,yes,no,no,yes,no,yes,yes,4.001062255167776,4.503287745342265,3.993465424281858,0.9884824512597676,0.9973240957142901,3.5001562539110482,5.499698715828492,11.498958764231798,9.502676232085765,0
167,GP,F,16.996329497913294,U,GT3,T,3.9957298745541614,3.9976293003896064,other,teacher,course,mother,1.0097775252307066,0.9933952797393424,0.0030742720291541165,yes,yes,no,no,yes,yes,no,yes,4.011486592153654,2.003475777360278,0.9878341279044027,1.0061238403213792,1.0059780603809192,4.492808685409779,0.001187384691478154,12.493751173406388,12.496265747548087,1
168,GP,M,15.49830220328697,R,GT3,T,2.0032497764015393,3.007516528146147,at_home,services,course,mother,1.0126981261828947,2.4928035826950268,-0.01480393807380961,yes,no,yes,yes,yes,yes,no,no,3.992872095868807,4.0137359399081305,3.989362274572887,0.9859682068814943,1.0027484320922193,0.9965447958577738,0.5076939053053369,6.4945407843547915,8.002978727463901,0
169,GP,M,17.009257055704758,R,LE3,T,1.005714170115641,2.0016434306782664,other,other,reputation,mother,1.0190260812334861,0.9989845224415752,2.5004007884413832,no,no,no,no,yes,yes,no,no,2.0064009278477224,2.003475777360278,1.9825180315319177,2.498658672566144,2.4980486409279337,5.026403446710876,13.989130632630886,9.494645513544674,7.9936556000899275,0
170,GP,F,17.497308542999253,R,GT3,T,0.9927455470199494,0.9968761328634133,at_home,other,course,mother,3.007212129668531,1.005909970285247,3.0001012511799847,no,yes,no,yes,no,yes,no,no,4.995473052242755,1.9935340983807193,4.992823891573616,1.4910080020751133,5.012648382878196,4.004621431314,7.007763085555641,10.514077601043454,9.49717290008488,0
171,GP,M,16.504576019957803,R,GT3,T,1.9998692084208776,1.9946650427204742,at_home,other,course,mother,2.9976707637700217,0.9954884580957541,-0.011056252631152657,no,no,no,no,no,yes,no,no,3.99828417552411,2.0064032960517086,2.003784158050493,0.9962134575658796,1.5093118579720595,2.4889632322420736,4.009452583200025,12.5077553591745,10.50528061913864,0
172,GP,M,15.999725384323662,U,GT3,T,2.506182991292459,3.008690679053123,other,services,course,father,1.005946105099102,2.0078934888047577,0.5024678322766248,no,yes,no,no,yes,yes,yes,yes,3.9949412831504736,5.007768660495616,5.011987564583637,3.004772020717959,3.495159126828063,5.003011850672611,0.004203569202574468,9.993207426942686,9.99143386159107,0
173,GP,M,15.999530345850761,U,LE3,T,0.9982385246901408,2.0027282765085443,health,services,course,mother,1.9954169651529696,0.997224392119993,1.4922491796068202,no,no,no,no,no,yes,yes,no,4.001547590021078,3.5074931023864933,4.487300463051758,2.4935954337226973,4.498065928736707,4.995194419142933,0.005408933549390217,9.003752827485204,7.994875164480041,0
174,GP,M,17.004257730933123,R,LE3,T,1.9933731349535386,1.0029888040678652,at_home,other,course,mother,1.9998946052049673,1.5088056030139574,0.995894898734847,no,no,yes,yes,yes,no,yes,yes,3.0108695426062875,3.012469437365354,1.987786410931738,1.5000595059174577,1.5156565608848458,4.503522611711757,8.004649597547818,8.50242034725342,8.012059227685572,0
175,GP,M,17.00328841276265,R,GT3,T,2.5101268880184,1.5038542641351182,other,other,course,mother,1.7445831147347508,2.0081834317454907,1.5064413524697975,yes,yes,no,no,yes,yes,yes,yes,3.9978868725292327,3.4938230044612686,3.9916943007576067,0.9917860734176008,3.493457055186501,2.4922069500535287,3.989678247655534,7.006036250591369,5.490540815926931,0
176,GP,M,15.497871626555412,U,LE3,T,0.9970873454157065,2.0100087209880315,other,other,course,mother,1.9859219316348098,0.9927070330279517,-0.0037485913640651677,no,no,no,yes,yes,yes,no,no,4.00223567412106,3.49643125902113,3.9989936586507846,1.5207898202036167,3.003101474033269,5.010052637687204,1.9956119592297403,8.001015030109254,9.505156018950268,0
177,GP,M,16.50594234278625,U,GT3,T,0.9964394456446178,2.5003724873029416,at_home,services,course,father,1.0136584632529169,1.5011340454458448,0.9986043494318635,no,no,no,no,yes,no,yes,no,5.015841476685077,2.9859249946267994,2.9858468801014526,0.9928673005715323,3.4972234266307733,1.4965003763057059,1.9962768584823058,8.983931229841357,8.503485770453217,0
178,GP,M,16.993467597677558,R,LE3,T,0.9938340557733167,1.0038567937323943,other,services,course,mother,3.9998854119250953,2.520166164129569,-0.0058718600275853485,no,no,no,yes,yes,no,no,yes,4.99683160122874,3.000157861448015,5.010881122755052,0.9959095220001166,4.5010929653765555,4.502988683333983,-0.004156839906347964,8.501588874721097,8.498142240136968,0
179,GP,M,17.016164986701327,U,GT3,T,3.0106781261638975,2.009807473086643,services,services,course,mother,2.0185376554913423,1.0055692562540943,2.4871365030822883,no,yes,no,yes,no,no,no,no,4.0014624370176985,4.498282607138877,1.5040363876884328,0.9911853780739279,0.9988165678895525,1.5067614635964568,9.99434201050267,7.996888416751835,6.511472293243671,0
180,GP,M,15.9973838702759,U,GT3,T,1.504627028443529,2.010944944348402,other,other,course,father,1.0039198453860154,2.504413751471216,-0.008494074504997817,no,no,no,no,yes,no,yes,no,4.014898534370335,2.9935365198575776,4.493332028177953,1.5017450429970403,3.4984534144631505,3.501316651725988,-0.003303141502163302,9.493548843791018,10.50649659338201,0
181,GP,F,15.499783198364007,U,GT3,T,4.0062623311441685,1.9929124804109457,health,services,home,father,0.9964324081669251,1.4925132543520756,-0.005990184655920374,no,no,no,no,yes,yes,yes,yes,4.01264292831966,1.990180610945654,2.9958224883685656,0.9859682068814943,1.5078066424874206,3.50769579971265,-0.01200287734971168,16.506333890962484,16.49918943599656,1
182,GP,F,15.995069357617034,U,GT3,T,2.495228595149639,2.5003724873029416,other,other,home,mother,1.0035175057118253,1.5088056030139574,-0.01138204685519165,no,yes,no,no,no,yes,yes,no,5.015841476685077,1.0001814319477493,4.994465422902675,1.5180825399511202,1.0075303901419836,4.497112402805675,-0.01620907214464736,11.505300562552097,11.493042547868676,1
183,GP,F,15.995834540865042,U,GT3,T,3.994685962051031,3.996316929167227,health,health,reputation,mother,1.0080569754199558,2.0007595092473935,0.5077686567261901,no,yes,no,no,yes,yes,yes,yes,4.013124491290714,3.9942246160913815,2.008366040844049,0.9996525492823762,0.9925430131581585,3.5022864670801974,0.012489883577001166,15.99226751852063,15.509874126519058,1
184,GP,M,16.008262255763466,U,GT3,T,2.498968485396829,3.996316929167227,other,other,course,father,2.99423816232514,0.99779404664301,1.003836808980341,no,yes,no,yes,no,yes,yes,no,3.0008660938530602,3.500881247291955,4.502155148578154,1.5088095267306252,3.514728473700975,1.9962739440722037,4.005766599452404,9.498158261575519,9.493842725359215,0
185,GP,M,16.00458151045602,U,GT3,T,0.9884947334623136,0.49359540817722997,other,other,reputation,mother,1.5008653165087054,2.4999407801765736,-0.0174389369787502,no,yes,no,yes,yes,yes,yes,yes,4.004046618408138,2.9969515885252815,2.002407097586433,0.9865623235353339,0.9896706013542271,2.499319042474048,-0.0030565299487332973,15.98841599788631,17.49923825699087,1
186,GP,M,16.99799623318114,U,LE3,T,4.003291934565807,4.00707650110069,teacher,other,reputation,mother,1.0121102698686995,2.000467046049551,-0.004070757585756458,no,yes,no,yes,yes,yes,yes,no,3.9867504577573176,4.01109715348635,4.007525850099169,0.9947505290903411,2.4905140304270956,4.493410914004241,-0.0026190516730863786,11.0014225015573,9.497697544655214,0
187,GP,F,15.999530345850761,U,GT3,T,0.9940054448951015,2.9953029943223988,at_home,services,home,mother,0.9790871300144846,1.5041000013713481,0.011083851616322409,no,no,no,yes,no,yes,yes,yes,3.9931472345615315,2.9971446419379593,5.01714462055915,1.0105187261601167,1.4995440713934949,3.495725487465892,-0.018287910052692022,13.504443425469743,12.505621606879242,1
188,GP,F,15.996495392674671,U,LE3,T,3.0077431337469354,3.5058247776623506,other,other,reputation,mother,1.99676542502473,2.0049587052603703,0.006317792355303113,no,yes,no,yes,yes,yes,yes,no,3.9997894452251708,3.998486762693247,4.992160064567741,1.5097465954906837,0.9877685046165324,4.504617719823674,-0.005161705638636093,14.008748948652933,13.503736705489878,1
189,GP,M,17.01280423730808,U,LE3,T,3.9909599374794764,3.0040744916945785,teacher,other,course,mother,2.0032643884033483,2.506472954636796,-0.009105308145389065,no,no,no,yes,yes,yes,yes,no,3.4967608627770748,3.496142104411966,3.997158655574171,2.998214309220188,2.992258137107745,4.00153540036273,-0.0006922444827424029,10.49179059307462,11.491135212897799,0
190,GP,F,15.996495392674671,U,GT3,T,1.9925067428508318,1.9966520713959055,services,other,reputation,mother,2.002217437250872,2.0007595092473935,0.005002522314438422,no,no,no,yes,no,yes,yes,no,2.98320616520415,3.9972951172849243,4.493332028177953,1.0107446792200905,4.4925028289377105,5.015585420556658,-0.00479335754284972,12.49452398471428,11.999622787458675,1
191,GP,M,16.987690707079956,U,GT3,T,2.502307056254954,2.5081675728583104,other,other,reputation,father,0.9873282133872855,2.0049587052603703,-0.008112547212700329,no,no,no,yes,no,yes,yes,no,3.9869587911294895,2.4984931310344995,3.503518902852232,1.0028623583768934,3.0055377495578677,3.511981421889602,3.9969152481957426,11.511273886967576,9.495562379300832,0
192,GP,M,16.00123772372087,R,GT3,T,4.011433887535138,2.002689425032719,teacher,services,other,mother,0.9994954158890261,0.9950807139851332,-0.012189942218662823,no,yes,no,yes,yes,yes,yes,yes,3.9857939564246307,3.0086684676197946,2.998113857264127,2.5119535708816034,3.500465717019736,2.998677579383822,6.990218734630917,10.497429763186727,8.986407874513429,0
193,GP,M,17.020569173824644,U,GT3,T,3.4957094334146905,3.00310973446824,other,other,course,mother,0.9987290215198876,2.5028488755066283,0.003870401696509428,no,yes,yes,yes,yes,yes,yes,yes,4.747764806809627,2.0054718800656848,2.995545910392602,0.9954295878843499,0.9929416178504977,1.5050440770302833,3.0086400317194775,11.005642301643686,11.503596106917065,1
194,GP,M,15.995069357617034,U,GT3,T,4.002727476830067,3.0080285484720557,teacher,other,home,mother,1.0067657805060555,2.5108438771132624,0.007124881693335441,no,yes,yes,yes,yes,yes,yes,no,2.993758900511902,3.499233748764726,3.004527996948598,1.5097465954906837,2.495752439170799,2.4998399428402385,4.005145446991427,11.507228401021912,10.509739196845404,0
195,GP,M,15.992049338626732,U,GT3,T,2.5046496621074974,3.00214680569428,services,other,home,mother,0.994888258358616,1.9908480166926208,-0.0008527400187539778,no,no,no,yes,yes,yes,yes,yes,4.000020978756886,1.9908333311830118,3.0113158069986037,0.9996166812402603,1.512470730436134,2.9963375264854926,-0.0011390957889724626,10.999450605821593,12.503408741600317,1
196,GP,F,17.00328841276265,U,GT3,T,1.9957414255924215,4.003273455034606,services,services,reputation,father,0.9963366261576467,1.501346053590031,-0.0010499986701111709,no,yes,no,yes,yes,yes,no,no,5.009333776132864,4.002640654374631,2.006642057348009,2.508900897721688,3.4967597378065367,5.022602768833307,0.008437388152331412,16.249685778798955,18.019280322576606,1
197,GP,F,16.502813416682464,U,LE3,T,3.4965815761472943,2.9901295703655046,other,other,reputation,mother,1.0147291077258198,2.012757022729616,-0.002174283677905533,no,yes,no,yes,yes,yes,yes,yes,4.99452938947649,3.490933289284986,2.99702827970492,2.4971218899962624,4.00813068450743,1.486258345342561,28.50769736563472,13.507895600301438,12.507856330912109,1
198,GP,F,16.0025568654379,U,GT3,T,3.0070408093723837,2.5044948734499597,other,other,reputation,mother,0.974890611251578,1.4978986085208748,-0.00195360422274592,no,yes,no,no,yes,yes,yes,no,0.9857238909229835,2.0026820425461365,2.0058417554072414,1.5119728107438395,2.4809435402999713,0.9988404428243551,8.01431711183807,13.498236905514714,14.490159593951997,1
199,GP,M,16.996870988314285,U,GT3,T,2.504834422659391,2.5044948734499597,services,services,other,mother,0.9886580833914771,2.005747875909621,-0.006807173812187163,no,yes,no,yes,yes,yes,yes,yes,4.001689620750014,2.500183816937467,3.9911902147776743,1.5119728107438395,2.501344313110873,3.502694882143333,5.997719704262545,11.498256464044225,13.000092584812403,1
200,GP,M,16.00768151686608,U,GT3,T,0.9952042882343635,1.9977863444605126,services,services,other,mother,0.9839854464777267,1.4953158077443016,-0.014248558690589223,no,yes,no,yes,yes,yes,yes,yes,3.0067679588058733,3.0043997979718715,2.9953546665310276,0.9985292778745145,1.5015855794663082,3.003095367583847,0.0009639040513922212,10.009905921333434,9.00102260313242,0
201,GP,M,15.99478171863496,U,LE3,T,1.503737653072806,1.0008279660145787,other,other,course,mother,1.0042672273325979,1.9989393619837919,0.009468553618667986,no,no,no,yes,yes,yes,yes,yes,3.999357481336378,1.9972027485351773,2.9873620451888496,0.9978971072480276,1.5208958471364844,4.9993673672732,0.011728159650355556,13.49963238343043,14.493111025960493,1
202,GP,F,16.99124728434036,U,GT3,A,3.0045011000601525,3.4965511000120912,health,other,reputation,mother,0.9886580833914771,1.5081762659733324,-0.016986770979910255,no,yes,no,no,no,yes,yes,yes,2.997590764702108,3.0049780345462382,2.9993656885296613,1.5025175161211768,3.4928554742606988,3.5001562539110482,10.005834567447643,11.483900357378918,12.499712981726717,1
203,GP,M,16.990784577739962,R,GT3,T,0.9845462890046732,1.9942554762696578,at_home,other,home,mother,0.995810849036862,2.501827152109631,-0.00195360422274592,no,no,no,no,yes,yes,no,no,3.002018798446679,0.9989974967411173,3.008708536325639,0.9813740469238676,5.008083679364033,2.5099857903262786,6.004453004903992,8.996074856357279,9.00000516978682,0
204,GP,F,16.008262255763466,U,GT3,T,2.002157973868947,3.00310973446824,services,services,course,mother,1.0019672396262176,1.5008555124381984,-0.00038330293524843845,no,no,no,no,yes,yes,yes,no,4.0129841958268235,2.9931658445441593,2.999578627768125,0.9995981395516689,0.9973240957142901,2.5027856752007525,5.989469775589773,11.504002063033615,11.50258284442902,1
205,GP,F,16.995351062808155,U,GT3,T,1.0083833274468423,0.9985917110167515,at_home,services,course,mother,1.0012925526628624,2.003884145374483,0.0034806654654252565,no,no,no,yes,yes,yes,yes,no,4.997820650920758,2.9949580683835055,2.9945444214885413,1.0078553607398812,1.5156565608848458,3.5132698170690473,0.001858413076420522,11.495058608161902,11.004460007734393,1
206,GP,M,16.99124728434036,U,GT3,T,1.0021291559259788,2.0093446458110042,at_home,services,other,other,2.009288705553554,2.493987120922238,-0.005160673264289336,no,no,no,yes,no,yes,yes,no,4.012908453846803,4.0029024795895545,4.004493859482696,2.994596418107318,4.2482354846073145,5.015143045500055,15.998582234555741,10.498701880861844,11.503296655453475,1
207,GP,M,16.009248418789717,R,GT3,T,3.0088546137997882,2.5029877742518574,services,services,reputation,mother,1.0089853579440144,1.5060592168215683,-0.009391281719367879,no,yes,no,yes,yes,yes,yes,no,3.9899583314850493,2.49786236747409,2.008111564215624,2.4895880585487613,3.4995308874561513,4.996281324991244,-0.0038425963129498195,11.508721571535805,10.498625733229899,0
208,GP,M,16.256869185557413,U,GT3,T,1.4982284843285567,2.495808299780301,other,other,home,father,2.0033982205197822,0.9886387214051131,-0.002566747415061529,no,no,no,no,yes,yes,yes,no,5.007770493393668,2.9966155549067146,3.001169145573064,1.0076758884876462,1.0154716522897385,3.002120600394291,-0.019332389173842373,13.504347121989731,11.996510545563105,1
209,GP,F,17.020569173824644,U,LE3,T,2.504594662405003,4.009241537579626,services,services,course,father,1.0012925526628624,1.4969950130675418,0.012997225155871948,no,no,no,yes,yes,yes,yes,yes,4.009310666737736,3.5066887911817077,1.9988225250677871,1.507098498317437,1.4985044527267437,5.000245990204029,7.9964356622266415,14.000256004749607,14.509797502707801,1
210,GP,M,16.989689679265688,U,GT3,T,3.9969998847130404,3.998768481720356,services,teacher,home,mother,1.0047126245419724,1.2501629546676103,0.005002522314438422,no,no,no,no,yes,yes,yes,no,4.996986438568534,1.5045186393914367,3.000953100699509,0.9862842670719917,1.49751141283208,5.005078124104611,3.74736894655216,13.491467794103835,13.493401125560798,1
211,GP,M,16.498338600999148,R,LE3,T,2.507368787072405,2.500154913352742,teacher,other,home,father,2.999405343881987,0.9906300793178624,-0.00158733997774117,no,yes,no,yes,yes,yes,yes,no,3.0153928046896623,2.9910947097947584,4.000689412790003,2.501231141561752,4.00813068450743,2.507297595401196,15.99193398743558,10.502481817673056,11.515459920493903,1
212,GP,F,16.995875762491124,U,GT3,T,3.996671117488463,3.9997729059941625,services,teacher,home,mother,2.007492173294535,0.9887891361484897,0.9974465082370025,no,yes,no,no,yes,yes,yes,no,3.9935362350124457,2.4959725518746496,4.016897775211018,2.4950790332946444,3.498065053008875,2.496564257270736,28.50769736563472,14.005393258725517,14.495299819188535,1
213,GP,F,16.01299557495401,U,LE3,T,4.000236281374922,3.9979456007743535,teacher,teacher,reputation,mother,1.0129926649560157,2.0017956972155915,0.007063471217139536,no,yes,no,no,yes,yes,yes,no,3.999709477088203,5.022577435498813,2.013481696593466,1.0122494879979778,3.0059336859993753,3.003445937713459,0.00010649124150893937,10.505787667372434,9.995800674216273,0
214,GP,F,15.49860940517819,U,GT3,T,3.9969998847130404,3.011706019125551,health,other,home,mother,1.0093665991116443,2.002723516945783,0.010975244384934463,no,yes,no,yes,yes,yes,yes,no,3.9899583314850493,2.991362280244271,5.007511992956298,0.9992340768683684,5.002312421535448,2.505369775247608,1.9858871479107205,13.481651454731654,13.489635543508182,1
215,GP,F,16.011553326390832,U,GT3,T,1.990267263984936,2.992807852829,other,other,reputation,mother,1.010968286453795,1.9940300691308224,0.019980872648646942,yes,yes,no,yes,yes,yes,no,no,3.9825551708532445,4.011461190357959,2.9977881900078085,1.0077361490256767,3.493457055186501,4.498653857609471,4.000583692058859,10.495769548239004,11.51366165681701,1
