,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
166,GP,M,19.0040865023833,U,GT3,T,2.4958418655660286,1.9931087613750191,services,at_home,home,mother,1.0035715699206227,0.995465479214841,0.006173254824493338,no,yes,no,no,yes,no,yes,yes,3.5025263841852325,4.506408746960826,3.9973672642542413,1.0011814052327215,1.0020323207707558,4.001627346346025,4.998455960999181,11.003268733720478,9.502968135393166,0
167,GP,F,16.986091233212193,U,GT3,T,4.000327992640916,4.018859269350436,other,teacher,course,mother,1.0132770478396245,0.9895681634839573,-0.0012832055373443428,yes,yes,no,no,yes,yes,no,yes,3.994005975648924,1.9975045388635646,1.0047091109625037,1.0031597375066528,1.4980980939265154,4.499718896098653,0.01054151134489454,12.49845688325393,12.493312695692055,1
168,GP,M,15.498054041038273,R,GT3,T,1.9953072489187116,3.004630506248933,at_home,services,course,mother,1.00071643671513,2.0044099340957717,-0.016605606032479306,yes,no,yes,yes,yes,yes,no,no,4.006657874250935,4.002406104626665,3.5018498205092667,0.9827013364023073,1.0044497146015519,0.986465388872203,-0.007891597216547303,7.002783809222269,8.500676618924858,0
169,GP,M,17.021645193768407,R,LE3,T,0.9876511612047763,1.9983682928697404,other,other,reputation,mother,0.987333330534087,0.9906026302125962,2.992613139221682,no,no,no,no,yes,yes,no,no,1.504218096104943,2.0154090153584585,2.003532433170015,2.4889771931779916,2.498841830409207,5.017494987984111,13.996025425794908,9.00195004375157,8.504831630137058,0
170,GP,F,17.985399283144993,R,GT3,T,0.9883377072199386,1.5037546655185097,at_home,other,course,mother,3.005026925297077,0.9965929780610541,2.992613139221682,no,yes,no,yes,no,yes,no,no,5.00313397844451,1.9937938831755342,4.994631780319285,0.9801649305396769,5.007973051085308,4.49790728301099,6.013908135035423,10.505303497396408,9.501684216523092,0
171,GP,M,16.254011068863925,R,GT3,T,1.4990462489013243,1.746179496968331,at_home,other,course,mother,2.502526228059371,1.0051304929755847,0.009569348204544869,no,no,no,no,no,yes,no,no,3.982934835705065,2.005599957111892,1.9838995132633728,1.001059745978174,1.507052410344018,2.5059957561814103,3.490691637405514,12.507185305019682,10.496140129625505,0
172,GP,M,16.007122292038034,U,GT3,T,3.0094037379752923,2.9935902865338493,other,services,course,father,1.0132770478396245,2.0007789005891032,0.5091679022851637,no,yes,no,no,yes,yes,yes,yes,3.990132017509807,5.006857340624595,5.003357366877385,3.0175449050742222,3.5039452181728,5.011681088255731,0.0047677651230668815,10.507389525592913,10.483784273975353,0
173,GP,M,15.992605394728098,U,LE3,T,0.49573502353631305,2.000827577626357,health,services,course,mother,1.9945882163696205,1.0003095522423102,1.5153717069667305,no,no,no,no,no,yes,yes,no,3.9978047575758704,3.9978258323986964,4.505152179839731,2.0011923286058364,4.507317054300762,5.001032635510885,0.008544213493586804,9.506900893106298,8.000460582393549,0
174,GP,M,16.99827886839659,R,LE3,T,1.9966530835511218,1.0024966180429853,at_home,other,course,mother,2.0085091837123237,0.9885833244202543,1.0041925260748046,no,no,yes,yes,yes,no,yes,yes,2.990191321054793,3.00049608698556,2.0045413023129703,1.5056182609033393,1.5037673833394627,4.992161584772824,6.996020240626779,7.999740206451315,8.002988093569494,0
175,GP,M,16.995912778807643,R,GT3,T,3.0028036583737725,1.4979979438682554,other,other,course,mother,1.7425596577196774,1.9966863548117435,1.5120202919093035,yes,yes,no,no,yes,yes,yes,yes,3.4990516026148315,3.996093867573302,3.9917118513141276,0.9888341853514833,3.4922432071706035,2.5041903082499513,4.000495295289596,6.984714794263807,5.496096329533707,0
176,GP,M,15.505117854676165,U,LE3,T,0.9953347894867925,1.4988567156560704,other,other,course,mother,2.003579199095179,1.0064931069753724,-0.008208070820265772,no,no,no,yes,yes,yes,no,no,4.012348853325811,4.010313923278881,3.9962322506957926,1.500896946602291,3.5004679425275045,4.4936549645642945,2.0091299599658434,8.504879399707134,9.001822257242381,0
177,GP,M,16.012578049657517,U,GT3,T,0.9949742757186624,2.9988502789249374,at_home,services,course,father,0.9798426828373976,0.9877952739523136,0.9945740096429531,no,no,no,no,yes,no,yes,no,5.002123895641935,2.9958707613116973,3.0139700723163094,1.000824605965763,3.0012119440010814,1.4916652975615006,2.004965425967054,9.505022777758786,7.995132752335049,0
178,GP,M,17.000561586959275,R,LE3,T,1.0095082047718098,1.0102081472357445,other,services,course,mother,3.506940197264966,2.493617789549379,0.00044745261365111173,no,no,no,yes,yes,no,no,yes,4.993435766854545,3.002846053683914,4.994631780319285,1.0000458643494095,3.99777565401867,5.001565620278697,-0.006142116882209076,8.496723978522287,8.006627439692284,0
179,GP,M,17.007341622021137,U,GT3,T,2.5102656111924975,2.0010286614753023,services,services,course,mother,2.0004067421888463,1.0023742948252234,3.015177953179595,no,yes,no,yes,no,no,no,no,3.9963616855502333,4.995705161210191,1.9986462482614145,0.9879193110731723,0.9978120704530868,2.0023573785112263,10.003533334336023,8.008176224914399,6.500873687518231,0
180,GP,M,16.504118165472363,U,GT3,T,2.0065132447648297,1.992672065884105,other,other,course,father,0.9940016005822434,1.9871830134016788,-0.0033958366875515332,no,no,no,no,yes,no,yes,no,3.9983608273333306,2.497972296452912,4.990580177481679,1.509989752224098,3.495076360711514,3.4980513703496365,-0.021402153249120058,9.499307900758138,9.99591986089591,0
181,GP,F,15.987501915572278,U,GT3,T,4.011005823531219,2.504873447196771,health,services,home,father,1.0007463033789072,1.4905189032452264,-0.006682644881346181,no,no,no,no,yes,yes,yes,yes,3.998596371295295,1.9997959557318414,3.0083621874725752,1.5043268893972461,1.5027996703963822,3.507182524345112,0.0122412816729193,16.494373483157258,16.50899053112235,1
182,GP,F,15.993910603240582,U,GT3,T,1.9856986172405837,1.9981773870519193,other,other,home,mother,0.9993505479768929,1.5047872000105056,0.0007072891591059122,no,yes,no,no,no,yes,yes,no,4.999071816474903,0.9933681744830848,4.998676010485943,1.513251075463317,1.0057677300702423,4.499352697286538,-0.008316679400393368,11.994558145535454,11.505177515851678,1
183,GP,F,15.5048849056669,U,GT3,T,3.9956782246679676,4.002557038823115,health,health,reputation,mother,0.9978806618015252,1.9985582950951217,0.001268850747035285,no,yes,no,no,yes,yes,yes,yes,3.997104920575776,3.9872998702692604,2.015494403699742,0.9968052322542447,1.5123881501574958,3.4943954632811316,0.01456313675240806,15.503129053960059,15.510118905175501,1
184,GP,M,15.995125251167542,U,GT3,T,2.99199206243203,3.996718820261802,other,other,course,father,2.509428580630705,0.9952792951049598,0.9899986571858981,no,yes,no,yes,no,yes,yes,no,2.991481773478836,4.00317047923728,5.000703549764354,1.5030831210844962,3.005451700176021,1.5059978651655719,3.9898540103835898,8.989437706581516,9.49107595794663,0
185,GP,M,16.4958860782723,U,GT3,T,0.9993705368571841,0.001396002656723648,other,other,reputation,mother,2.015473956070186,2.000607750029008,0.005368148230465022,no,yes,no,yes,yes,yes,yes,yes,3.989648458551568,3.0027224983494403,1.9983554388335154,0.9985870543858237,0.992813669519212,3.0043308161171938,0.006547614503943863,15.99222005654769,17.503488435072704,1
186,GP,M,16.986091233212193,U,LE3,T,4.00434030180954,3.990599459433295,teacher,other,reputation,mother,0.9988721253460824,1.9988233873904715,0.005712935248754024,no,yes,no,yes,yes,yes,yes,no,4.009364916703385,4.007234841484168,3.9940894425413047,0.9946180154266475,2.5053737205598345,4.499718896098653,0.003084626550998403,10.991575006482034,9.501234776537183,0
187,GP,F,15.989328605035872,U,GT3,T,0.9858587488401099,3.006490352310005,at_home,services,home,mother,0.9926325985083412,1.4958868782216155,-0.0004904484829952594,no,no,no,yes,no,yes,yes,yes,3.999573601985273,3.497891516516484,4.993247032417937,0.9828942618052714,1.5074822605371871,3.5108708600708067,-0.005913704585170454,13.488954551988162,12.484195893459889,1
188,GP,F,16.001380314742825,U,LE3,T,3.4947782842855872,3.0017459993383557,other,other,reputation,mother,2.008376956790752,1.4928961662410705,0.0022355156441790348,no,yes,no,yes,yes,yes,yes,no,4.013426624304834,4.498352016255672,5.010970814076281,0.9943484394567078,1.4963962113667513,4.500795797038181,0.007652502518001499,13.501349966034779,13.500434698534917,1
189,GP,M,16.99144612982771,U,LE3,T,3.508736142124665,2.512568965626272,teacher,other,course,mother,1.9878813916110059,2.007746579716825,-0.0020324208645627084,no,no,no,yes,yes,yes,yes,no,3.9865283137981415,3.9991005066744503,3.5033896499110617,3.0020673082326677,3.5115195135068147,3.493376944502777,-0.0045639233391689595,10.504578986854801,11.495455993761249,0
190,GP,F,16.003635876945314,U,GT3,T,2.0065132447648297,1.9958436079295039,services,other,reputation,mother,2.0048721857674994,1.5035140744462936,-0.0032785893537802466,no,no,no,yes,no,yes,yes,no,3.007913700625093,4.507788343475266,3.999770238613511,1.510776396139592,4.760032846578212,5.006053494176224,-0.007891597216547303,12.495500008601425,11.499721203234465,1
191,GP,M,17.0016190064431,U,GT3,T,2.989383925591703,2.510160663215221,other,other,reputation,father,1.0014112968810376,2.502350088649904,0.01842135889130155,no,no,no,yes,no,yes,yes,no,4.0054685464529545,2.9895453527164038,4.007742376872064,0.9996463989037869,3.4940349158135513,3.5083910626326844,3.497433911545832,11.498951299653136,9.499318013075381,0
192,GP,M,15.995357618623052,R,GT3,T,3.9956782246679676,1.9971907355090188,teacher,services,other,mother,1.001818106604044,1.0093818331219517,-0.004103178786323157,no,yes,no,yes,yes,yes,yes,yes,3.5016825540303094,2.5002720390363926,3.007562490579294,2.4975394454498065,3.5025962902813528,2.5009999798139546,8.001932194314374,9.990359616290416,8.982222898793857,0
193,GP,M,17.001234535761682,U,GT3,T,3.4928746803060378,3.008285232053699,other,other,course,mother,1.019333560980625,2.0040146520031614,0.0018553855845809388,no,yes,yes,yes,yes,yes,yes,yes,5.008837039163046,2.003576357880651,3.0121382302863733,1.002859709749419,0.9860203158206764,1.5124928844521288,3.0096025175360017,11.50870169971595,11.496974879894136,1
194,GP,M,16.003635876945314,U,GT3,T,3.998656903985542,3.0013386769633517,teacher,other,home,mother,0.9968712195373466,2.504863859136186,-0.014513600251490311,no,yes,yes,yes,yes,yes,yes,no,2.9929753136816135,4.009576262001023,3.003448087354412,1.5161576721548151,2.5087875210871147,2.505033696237011,3.9936383274249447,11.507222774809703,10.50527348769416,0
195,GP,M,15.990124851444778,U,GT3,T,2.508577418872402,2.9940121378419997,services,other,home,mother,1.010442289010874,1.998177614551428,5.511672645701354e-05,no,no,no,yes,yes,yes,yes,yes,3.9945721270906134,2.0030416172482393,2.9867773025824755,0.9778484404338663,1.5092584711827977,3.004086307824905,0.001166682025862742,11.522452519415904,11.992826776804119,1
196,GP,F,17.007672678911668,U,GT3,T,2.500861182807979,4.006044126288758,services,services,reputation,father,0.988498128371238,1.996754533775487,0.500093714166789,no,yes,no,yes,yes,yes,no,no,4.989871945286794,3.9992619140729113,2.0061533023909908,3.008561039069965,3.5105513758173603,4.988520818074999,0.26374053385055674,17.006824606888024,17.50501913920789,1
197,GP,F,16.995912778807643,U,LE3,T,2.9912874099428532,3.003417210151505,other,other,reputation,mother,0.9959163370220041,1.508797949391985,-0.003023435235589408,no,yes,no,yes,yes,yes,yes,yes,4.988520629483034,2.99779872762252,2.996550229165599,2.4889771931779916,3.5017814701767285,1.495073681503846,28.488108890313114,13.48555950402768,12.506253993283245,1
198,GP,F,15.999031383410074,U,GT3,T,3.004111974417995,2.4979482773994697,other,other,reputation,mother,0.9996901112407227,1.4968588931347935,0.004820149421664874,no,yes,no,no,yes,yes,yes,no,1.4953094751578087,1.986043372411969,1.996062750435029,1.008536791820526,2.50526205056046,0.9969352129773343,8.014823372282606,13.50425884667958,14.498076548014376,1
199,GP,M,16.999924630087456,U,GT3,T,2.496772245790874,3.0072007809772936,services,services,other,mother,0.9865970458895523,1.9985582950951217,0.008908558198479612,no,yes,no,yes,yes,yes,yes,yes,4.003707875501603,2.9933148948872343,3.986961032889086,1.4975810586619904,2.5022976549227494,3.5088528298045865,6.010134759035051,11.501212404039663,13.494588476795872,1
200,GP,M,15.995776253558066,U,GT3,T,1.0025145632430659,2.0106612393735386,services,services,other,mother,1.0016255685481879,1.0081868395291538,-0.002499535065987967,no,yes,no,yes,yes,yes,yes,yes,3.0068851267298857,2.998236862561117,3.0070417496912123,1.0039156195058745,1.5038961311877963,2.505523153101116,-0.00833757275306899,10.487347442423188,9.507704159860726,0
201,GP,M,16.00522176004879,U,LE3,T,1.9926863059239937,0.9980507462959125,other,other,course,mother,1.0022838067097481,1.9991486395884541,-0.003105284806232535,no,no,no,yes,yes,yes,yes,yes,3.9885708170478744,2.013725799822594,2.993622479129358,0.9989056181034985,1.5074822605371871,5.000070124095815,0.010380133498374128,13.488954551988162,14.510394875899895,1
202,GP,F,17.015541553940892,U,GT3,A,3.498978219264689,2.9990392308548577,health,other,reputation,mother,1.0154222207780141,1.503049373483695,-0.007277635823358731,no,yes,no,no,no,yes,yes,yes,3.0017168253546593,3.0040372424172546,3.0062310873034113,0.995399322820707,3.4925234858254486,3.000310080123617,10.507027974714873,11.492787889359057,12.501658750361985,1
203,GP,M,16.987432522371556,R,GT3,T,1.0030706352560714,2.0034560063682436,at_home,other,home,mother,0.9934375163663421,2.501749867620916,-0.019119201868513413,no,no,no,no,yes,yes,no,no,2.4984908455499735,0.9863009779180784,3.0062310873034113,1.0045303260220289,4.504067110490276,2.5013768291705754,5.003743362961492,9.510329764510448,9.001093023842117,0
204,GP,F,16.004394760164082,U,GT3,T,1.9982729761238385,3.0072007809772936,services,services,course,mother,0.9939484475793094,1.5053854417515464,0.002704161899030078,no,no,no,no,yes,yes,yes,no,4.009639924399447,2.9939748679697296,2.9920518937385188,1.0017457700067514,1.5033000912458063,2.5009999798139546,5.997408818845976,11.522452519415904,11.496974879894136,1
205,GP,F,16.996091427641034,U,GT3,T,0.9873514527487809,1.5072764412352675,at_home,services,course,mother,0.9930088936135292,2.004155796907651,-0.005687136919153417,no,no,no,yes,yes,yes,yes,no,5.002613637487459,2.9854544576101274,2.9971573549149726,1.5021581369463248,0.9922960476489124,3.497715335679561,0.014042197041456601,11.491204325530518,10.50677720651035,1
206,GP,M,16.990280721465762,U,GT3,T,0.9991090383391296,2.0097078003916935,at_home,services,other,other,2.003164032285803,2.015507208895331,-0.00671398398333688,no,no,no,yes,no,yes,yes,no,4.006068829899297,3.5048245133902958,3.9856360966218007,3.008561039069965,4.001912357575996,4.4986832438415885,16.008226810432063,10.505303497396408,10.995963899727874,1
207,GP,M,15.9898424305803,R,GT3,T,2.995474077022809,2.499289885196289,services,services,reputation,mother,0.9914962243245529,1.4921045557541186,-0.015065186762627143,no,yes,no,yes,yes,yes,yes,no,3.995029090360412,2.993698916295717,1.9962902782274101,2.0067561079843355,3.4989107104576127,5.002916120224929,-0.0012506285718607451,11.50577677812937,10.500025681099114,0
208,GP,M,16.011426080767745,U,GT3,T,1.9907482337570759,2.986621966414633,other,other,home,father,1.9957439119715497,1.5041107195405754,0.0005054991779567849,no,no,no,no,yes,yes,yes,no,5.016771475098647,3.0047304937236508,3.018020322358585,1.0020892164803463,1.0017498561839684,2.4936618665047225,-0.008642669669862704,13.497374788743317,12.500247857648766,1
209,GP,F,17.011191040447223,U,LE3,T,2.514261815499516,3.996718820261802,services,services,course,father,1.005349470476995,2.0004348540569232,0.022327382884911942,no,no,no,yes,yes,yes,yes,yes,3.9991385954644247,3.5035286500456584,2.0010389987412363,1.0070842049794844,0.9918873667095607,5.011251319629124,8.014823372282606,13.509556980062385,14.995060150130195,1
210,GP,M,17.002140123558334,U,GT3,T,4.010539279058744,3.999625806996261,services,teacher,home,mother,0.9918158415655237,0.9965929780610541,-0.009991485855030223,no,no,no,no,yes,yes,yes,no,5.000513674271849,1.4883707504109531,2.994147637009145,1.0043479777821411,1.513703854329819,5.008504042095108,3.0075126198273052,13.502382640795105,13.504645819533629,1
211,GP,M,16.498922768297902,R,LE3,T,2.514261815499516,2.502976282527915,teacher,other,home,father,2.99908066333058,1.0016768420161393,0.0017437047321119889,no,yes,no,yes,yes,yes,yes,no,2.9970834302417826,3.009559907105059,3.9959318415996337,2.492058076705816,4.500627406203293,2.9913797130538495,15.509132416635204,10.509432561667499,11.495251906897323,1
212,GP,F,17.011648808671033,U,GT3,T,4.008783808852267,4.014094332725203,services,teacher,home,mother,2.006883604493973,1.0122165514778285,1.0066609920969403,no,yes,no,no,yes,yes,yes,no,4.009077493410812,2.005599957111892,4.004608509190257,2.5040394691395966,3.4983799418573733,2.4956243182435713,28.488108890313114,13.998415452328931,14.493777717505782,1
213,GP,F,15.999644089075732,U,LE3,T,3.999245834257471,4.00822221099294,teacher,teacher,reputation,mother,0.987333330534087,1.4894844477153795,-0.007277635823358731,no,yes,no,no,yes,yes,yes,no,3.9923402929230765,5.005345467558987,2.0093081653364773,1.0073253628448269,2.9996077402231753,3.5088528298045865,-0.010415153442160117,10.991575006482034,9.504302978050982,0
214,GP,F,15.493206454501124,U,GT3,T,4.000327992640916,2.9954180670312525,health,other,home,mother,0.9728971494037457,1.4928961662410705,-0.015581434639514932,no,yes,no,yes,yes,yes,yes,no,3.989740453275547,3.504766892889852,5.015239832967791,1.5022548900439847,5.012887544577363,2.505523153101116,1.988665570832822,13.491454252396869,14.246236177072214,1
215,GP,F,15.989328605035872,U,GT3,T,2.5079990363817997,3.0060874201994428,other,other,reputation,mother,1.4969535351601488,1.4986694419943243,0.003051817275408538,yes,yes,no,yes,yes,yes,no,no,4.0068082054704535,4.498772577965152,2.9929313315198733,1.5066784024410733,3.4963263464868835,4.4986832438415885,4.005073465109109,10.51162994864632,11.5170841748799,1
216,GP,F,16.99765343344935,U,GT3,T,1.5034455699983895,1.0089661685671447,other,other,course,mother,1.0047334312831953,1.50080624412751,-0.008765465203636077,no,yes,no,no,no,yes,no,no,3.992423955630197,3.9972078985562756,4.503367275721038,0.9888341853514833,3.49975902707423,0.9954381805931566,0.00563826658443178,13.48555950402768,14.487540468148755,1
217,GP,F,16.994427697875146,R,GT3,T,2.490121264287978,1.9917247234778663,other,other,reputation,mother,1.0158681385278892,0.981595360074383,0.004264707700261406,no,yes,no,no,yes,yes,yes,no,5.005838453823133,3.5013418727079193,1.9956202057538506,1.0054618562231552,2.993110846018072,3.0010691081021106,20.744626545160937,12.51262387436231,12.512856063002628,1
218,GP,F,16.00153129190256,R,GT3,T,1.99473897033188,2.0023166326550816,services,services,reputation,mother,2.000729355894724,3.988361631126649,-0.0139273426106233,no,yes,no,yes,no,yes,yes,no,4.995468494778521,3.500340466851833,5.009809993308439,1.0043479777821411,1.5074822605371871,5.002916120224929,6.003170783048031,12.505893362959764,13.004686895857095,1
219,GP,F,16.4958860782723,U,GT3,T,3.4962265838966884,3.996136792168351,at_home,services,home,mother,1.7425596577196774,2.4995712035262354,1.501028614835191,no,yes,yes,no,yes,yes,yes,yes,3.9963616855502333,4.5004354725121924,3.507432675265137,4.003123445274905,4.496698707486772,4.986865137300249,14.506966822959907,7.999740206451315,8.49822233823986,0
220,GP,F,15.998142400778992,U,GT3,A,2.99869378898177,0.9996542631208359,services,other,course,mother,1.0047334312831953,1.4975985352706824,0.0015203745195561985,no,yes,no,no,yes,yes,yes,no,2.0005590913194715,3.0044343081822156,3.0070417496912123,3.0049609691818784,2.503939590572826,4.500501579397391,2.004311454308996,10.509432561667499,10.500025681099114,1
221,GP,F,16.005806070165363,U,GT3,T,3.9963250578687526,3.008285232053699,teacher,other,other,mother,1.0114951618804997,2.0044099340957717,-0.0026799660038293823,no,no,no,yes,yes,yes,yes,yes,1.7480832489573284,3.5017091860797045,1.9898739018768388,1.5035878250379153,1.5022406199834908,1.0032307453067002,4.011743256339342,13.492657281333564,15.000706659223074,1
222,GP,F,16.00347263223115,U,GT3,T,0.9899241508620613,0.9834976856333733,at_home,other,home,mother,1.9943010724737449,0.9804174429452036,0.002444157566042952,no,yes,no,no,yes,yes,no,no,4.017709151424828,2.9995957434047797,2.003532433170015,0.992251561711662,4.502509652660196,5.011529071417501,2.004965425967054,11.49358835805159,12.490989069816072,1
223,GP,F,16.49772007898637,R,GT3,T,4.017122243827007,3.0076295463236242,teacher,other,reputation,mother,1.9963249216085375,2.5097970120668647,0.005368148230465022,no,yes,no,yes,yes,yes,yes,yes,4.501291988500757,4.00317047923728,2.4968683073496063,1.5044304883246522,1.5108290499803725,4.000944389308128,0.019827269441366386,10.496048371242805,11.509713720867076,1
224,GP,F,19.0040865023833,U,GT3,T,2.992827762009742,3.5067859767081258,other,other,reputation,other,1.0028348829100318,3.994526360700841,-0.01838945849542197,no,yes,no,yes,yes,yes,yes,no,3.9811116014741144,3.0010663504792685,2.996026479995955,0.9828942618052714,2.507837564453901,3.515523411254888,4.998455960999181,11.489670540352074,11.992826776804119,1
225,GP,M,16.99765343344935,U,LE3,T,3.999546315197385,3.497091990176541,services,other,home,mother,1.0067932810915234,2.0013577035124337,-0.0007160874476042159,no,yes,no,no,yes,yes,yes,yes,4.50480927589099,2.9939748679697296,5.015239832967791,3.003677461975031,4.50147231403086,2.482578322521975,14.506966822959907,13.509363406892867,12.489995395541392,1
226,GP,F,16.001787547849744,U,GT3,A,1.9974095423311313,1.9980003460069367,other,other,reputation,mother,1.0174053226911677,2.004954357753075,0.010794906061566764,yes,yes,no,no,yes,yes,yes,no,3.0042373572319607,3.005403517120964,4.506137328543824,0.9991537547947253,1.0020323207707558,4.498304143488879,-0.0012506285718607451,12.494730281052634,12.995397757683559,1
227,GP,M,17.997720372573397,U,GT3,T,1.49620517506424,2.005852112179772,services,other,home,mother,1.0009446072917347,1.9949674171023681,-0.012817071234906184,no,yes,no,yes,yes,yes,yes,no,4.0057642025945635,3.495155233718493,3.9933641276471947,1.4970089657634107,2.9978508299063424,4.998493901570638,10.012868354967722,12.494730281052634,11.5170841748799,0
228,GP,F,16.998361464436726,R,LE3,T,4.007815995171281,4.011148356095971,services,other,other,mother,0.9947431174616395,1.0023742948252234,-0.012817071234906184,no,yes,no,no,yes,yes,no,no,4.746226468143338,2.0015240827532192,0.9951366568111435,0.9996463989037869,3.0012119440010814,3.5101942936014416,6.008473883318149,11.996693817887824,10.50527348769416,0
229,GP,F,16.254011068863925,U,LE3,T,3.502876170469105,2.009388520674481,other,other,reputation,mother,1.9957439119715497,1.5051580535477656,0.0016429740866309632,no,no,no,no,yes,yes,yes,no,4.498601123029819,3.9969676720857903,4.004377692128111,1.50422481424253,4.002208453578853,0.9963389212266769,1.9983530121479374,13.511475392250421,15.505658349313029,1
230,GP,F,17.004375155436122,U,GT3,T,4.003811379699931,3.008727169341574,other,other,reputation,mother,1.001818106604044,1.5023816139118868,-0.009685147121405824,no,no,no,no,yes,yes,yes,yes,3.493752559224885,4.496141240734277,4.981107587078364,2.4866096689127257,4.248888401367495,1.5019816624101259,16.00137485320468,10.493857547895274,8.9959538501038,0
231,GP,M,18.001712233863692,U,LE3,T,2.5035176432894466,2.9990392308548577,services,health,home,father,0.9893824005736571,2.5081241735103195,0.005245354328741266,no,yes,no,no,yes,yes,yes,no,2.98773620555851,1.4951713141796925,3.997698612411833,1.5050724141780085,3.4963263464868835,3.497715335679561,9.995867348206442,10.517398450601075,10.517533666824066,0
232,GP,F,16.49952355579837,U,GT3,T,2.5131287560207305,3.497091990176541,at_home,other,home,father,1.9996040765179153,0.9960662090292833,-0.010337010343116704,no,yes,no,no,yes,yes,no,no,3.4958638622324685,2.998236862561117,3.0000066379294443,1.0135160884232535,4.489338800615402,3.493376944502777,3.9921028589375895,11.500591790476292,12.506853888242702,1
233,GP,F,17.013001425344502,U,GT3,T,2.000340644216337,1.9940564049121459,at_home,at_home,course,mother,1.0095278162101429,2.5081241735103195,0.02132270250475195,no,yes,no,yes,yes,yes,yes,no,4.503306101805229,3.492320850830119,3.5033896499110617,0.9902921567354228,0.9721472287122586,4.499718896098653,-0.0018267134695690685,11.492787889359057,11.488626350631868,1
234,GP,F,17.00079094392423,R,GT3,T,1.9953072489187116,1.4988567156560704,at_home,services,reputation,mother,2.0112925159203985,1.5003214013034218,0.015909948383702324,no,yes,no,yes,yes,yes,yes,no,3.9945051508629046,1.9989736383626988,4.991574622146138,1.5013706660256685,2.50526205056046,4.998670727555185,-0.0008480132954002348,10.500344476647667,10.002865705302245,0
235,GP,F,17.003303429969876,U,GT3,T,1.4986079612518588,1.0123203950314117,at_home,other,reputation,mother,1.0089919059583816,2.508550212310573,5.511672645701354e-05,no,yes,no,yes,yes,yes,no,yes,4.003264154362095,3.0013897555552207,3.9962322506957926,1.002445496768584,1.4999219938307946,5.006313132663752,11.25104602371896,11.993720574463133,11.491274371075964,1
236,GP,F,15.50204455982675,U,GT3,T,1.9961951841043735,3.0017459993383557,services,teacher,other,mother,1.0067932810915234,2.008632723775218,0.013868571748979229,yes,no,no,no,yes,yes,yes,no,2.4982085435586265,3.0033937628064122,0.9957856917604708,1.5013706660256685,1.0082459395027255,3.4939395702704794,-0.008042295379461023,12.488577465915453,12.490989069816072,1
237,GP,M,17.994011441924116,U,GT3,T,1.990186886698198,2.007723559258851,other,other,home,mother,1.9863701181799809,1.9918789254396434,2.4875216653516006,no,yes,yes,no,yes,yes,yes,no,3.0068419184533175,2.499682616503196,3.006510233951748,3.501534819950668,5.007973051085308,3.995205716347874,8.999578928378364,10.005503163188585,9.508677831833378,0
238,GP,F,16.00347263223115,U,GT3,T,3.997445144554188,3.990599459433295,teacher,services,home,mother,0.9956755544480251,3.002446016797332,-0.005419496788325677,no,yes,no,yes,no,yes,yes,no,4.996095903663863,2.9959882914369107,2.003748947058276,0.9982942871984413,1.0047881080483028,4.996077218157536,4.498296858886912,14.486012776165385,16.001298676575356,1
239,GP,F,17.999845846395054,R,GT3,T,3.4919226035568025,1.0102081472357445,other,other,reputation,mother,0.9993505479768929,1.4914872398675723,0.0015203745195561985,no,no,no,yes,yes,yes,yes,yes,4.99104615883413,2.9956281507727094,3.0139700723163094,1.5033339712615956,1.5062680168440932,3.9909449763237537,3.9936383274249447,8.001366581888398,7.998467945016697,0
240,GP,F,16.98095311874331,U,GT3,T,2.995474077022809,2.5043609881967566,other,other,course,mother,1.008578520954939,1.9918237077698415,0.008976051823545269,no,no,no,yes,no,yes,yes,no,4.992680984637483,3.5006080580605086,3.997698612411833,0.9962769583771103,4.001912357575996,2.996172463840667,1.988665570832822,16.244166899822595,17.499193883885276,1
241,GP,M,17.5079789787833,U,LE3,T,2.00399848785549,2.506969549094823,services,services,reputation,father,0.9887570049747365,2.0004348540569232,0.012645863501521916,no,yes,no,no,no,yes,yes,no,4.997633020597228,2.9918617796451175,3.000405076892438,0.9947977060311506,2.487798303889223,2.495989853749494,0.005752611741581698,10.503235146227855,11.505177515851678,0
242,GP,M,18.00463047074072,U,LE3,T,1.991013071458673,0.9996542631208359,at_home,other,course,mother,4.002342998882389,2.504959114365446,0.009210393713350466,yes,yes,no,yes,yes,yes,yes,yes,3.989864842401204,2.9886910037232033,1.9923711929543937,3.0011391186001584,4.005947822331655,2.994077161766752,1.9943653834234878,8.996905838895206,10.00071328459876,0
243,GP,F,16.995568789089738,U,GT3,A,2.010992318740154,1.0079330254423697,other,other,course,mother,2.007108367797711,3.0046414701651303,-0.015581434639514932,no,no,no,yes,yes,yes,yes,yes,3.0026947475592722,2.498594506473812,3.004711168008759,0.9907110576188296,2.51475232615216,3.506534016123583,-0.004693766524811644,15.01299323998456,14.510394875899895,1
244,GP,F,17.015973018365905,U,LE3,T,4.00434030180954,2.9988502789249374,health,other,reputation,father,1.0067932810915234,1.983798791521692,0.0058481874971859655,no,no,no,yes,yes,yes,yes,yes,3.5004048753902253,2.0024433094447653,2.9916652664647123,1.0069633531883537,2.4859618615167074,3.5015361590464673,0.006386185390596495,14.00567254605879,11.495455993761249,1
