,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
138,GP,M,15.004697737789076,R,GT3,T,2.5013526714068814,3.98916874837045,at_home,teacher,course,mother,3.997115245343897,2.0047033506669174,-0.013096621292728927,no,yes,no,no,yes,yes,no,yes,4.9985599869866855,3.0034592342482513,3.0175157521633773,1.0034656210516282,1.003043228177853,5.0061140678323035,2.001984252491438,12.492294049444556,11.497686479216657,0,1
139,GP,F,14.99995317288042,U,GT3,T,3.9960878804110944,4.005093629580461,services,at_home,course,mother,1.0001232725532834,2.5099443356468836,0.0011419628185800371,no,yes,no,yes,yes,yes,yes,yes,3.99971995132675,2.9842212904042915,2.9895789037327516,1.0136468960259126,0.9786138036452452,4.989276646594377,4.01280645417574,12.500256033980483,13.511024675679845,1,1
140,GP,M,17.010027291075303,R,GT3,T,2.494982992752113,4.012120826859326,at_home,other,course,mother,3.001554467102472,2.4941248881022453,-0.009931398823413312,no,no,no,no,yes,yes,no,no,4.503814284986744,4.0081038675483835,4.9982885663794665,1.4943750055897949,3.508548408671035,4.501598002187439,2.0011595454932194,10.491798829072572,9.001019203307967,0,0
141,GP,F,16.00760652336534,R,GT3,T,1.494095755490711,0.9726261446604618,at_home,other,course,mother,4.009338016940484,1.5070340760697682,0.023964663123950725,no,yes,no,no,yes,yes,no,no,5.00964111273912,0.9954890777858132,3.00185057038285,0.9794381833032968,1.5035450922672258,3.501603453838934,-0.007656894850528613,13.501741379991513,13.004681680462475,1,1
142,GP,M,18.006063057048642,U,LE3,T,2.5003788881847613,0.9942994331815092,services,services,course,mother,1.9943169251598114,0.9849738628602414,-0.0058747894964172945,no,no,no,yes,yes,yes,yes,yes,2.4949795573294766,2.9942462031410892,3.9967654543820523,3.001724854836815,3.9929909584804975,4.007790674293224,1.9934628412563575,11.486738109791123,11.482027966257506,1,0
143,GP,F,17.999639079830438,U,GT3,A,2.9971097876725423,2.003503644765175,other,services,course,other,0.996167958738567,3.003069583480905,0.5031179966339436,no,yes,no,yes,no,yes,yes,yes,4.009352898110326,3.0067477225047625,3.002944778894561,5.008773239014635,1.0087600944259394,5.002165496098027,10.506003919810738,11.484813545144654,10.48664712510836,0,0
144,GP,F,15.996068245787521,R,GT3,T,1.0027781873475707,0.9961737633693566,other,services,reputation,mother,1.9921470828725507,1.0102144754724263,0.005297466153020116,no,yes,no,yes,yes,yes,no,yes,2.9971736545651995,2.9985502290257697,3.0001697276449315,0.9986890318006119,2.5065378754156664,0.9930174940724195,8.007828979884696,11.49989275363146,11.003913055328091,0,0
145,GP,F,15.995759967956104,U,GT3,A,3.4994618663538395,3.002480474323331,other,other,course,other,1.99880977773795,0.9889941591025846,0.017348124863011946,no,yes,no,yes,no,yes,yes,yes,3.9867593098450707,2.9972986750587394,1.9947991034567933,1.004901104997499,0.9984823200852111,4.991805686591228,3.9910274208859096,8.998870747007768,9.004371326524677,0,0
146,GP,M,15.995759967956104,U,LE3,T,0.988515394913364,0.9931259356623615,services,other,course,mother,1.005258164508311,2.0012064541450676,1.5162248792474213,no,no,no,no,yes,yes,no,yes,3.9905962475253767,3.4976213410776937,3.997862883544432,1.0088708679764773,2.500679974125438,5.004408030788753,-0.007478011970910182,10.494624410221245,10.002324732795323,0,0
147,GP,F,15.000385188414665,U,GT3,T,4.000478145136864,4.012120826859326,teacher,teacher,course,mother,2.0018321136729007,0.9963690648636817,-0.0034910685068300622,no,no,no,yes,yes,yes,yes,no,4.008100907344659,2.9968006331747388,1.9928912476736564,0.9898288562376684,0.9885864825912449,4.996039327121187,6.013436369469712,12.498918398802576,13.50274496589243,1,1
148,GP,F,14.99760843110723,R,GT3,T,1.0014794316328333,0.9919349704319378,other,other,course,mother,3.005438968866824,0.9973707895126872,0.9936238230905761,no,no,no,yes,yes,yes,yes,yes,4.990885888745156,5.0154158355190255,4.996878824749018,1.5143649931052172,1.513765490596941,0.9887493034172863,1.990913255772539,7.9855219168381275,9.005152449744926,0,0
149,GP,M,14.99566823350643,U,GT3,T,3.995490858445546,2.9994283438496634,teacher,services,course,father,1.9967722832943349,4.001497934606665,-0.014516696605559383,yes,yes,no,no,yes,yes,yes,no,1.4965092207991026,2.0019410335876,1.9934257293878357,0.9898288562376684,1.000741280255922,3.0068378695831712,5.007107055701873,9.497685183610653,11.496214075112825,0,1
150,GP,F,14.986358376903592,U,GT3,A,3.507195517048322,2.9940010661972023,services,services,home,mother,1.0044531528388962,2.0063557686925653,0.005589240133155473,no,no,no,no,no,yes,no,yes,1.001757144927532,2.992778931366505,2.011206791086689,2.4912467891845136,4.00035706351904,0.9936184696221722,23.00722723473607,8.996903801210795,7.981861043929622,0,0
151,GP,M,15.997073008410089,U,GT3,T,4.007439394376218,4.001053922490819,services,services,course,mother,1.0033510723977934,3.0104792725599685,-0.0005246065055590647,no,yes,no,yes,yes,yes,yes,no,5.011843724177691,3.009602530012722,2.492868126947744,1.002441625146921,2.5008369992864026,5.010278271924006,-0.006998699042977804,15.012565887492784,13.513786522212364,1,1
152,GP,M,16.502577710239024,U,LE3,T,1.9981703698185491,2.004536412507407,services,services,reputation,father,2.0025916759959435,1.504691907198537,0.015424472836051497,no,yes,no,yes,yes,yes,yes,no,1.4949192836847034,3.000934941730581,2.501020384111449,1.499251770484869,1.4930215322217841,1.5002612982001633,4.0030813622319785,12.493041729589027,11.499736648525804,0,1
153,GP,F,15.010751114725682,U,GT3,T,4.005010155779577,4.015655592605363,teacher,services,course,mother,1.003896887891703,3.0104792725599685,-0.005635449190009502,no,yes,no,yes,yes,yes,yes,no,4.007943617843248,2.00047226569231,2.501020384111449,0.9852267099550328,1.0064862581033278,5.0061140678323035,2.001984252491438,12.507392870780368,12.508417529097532,1,1
154,GP,F,15.503288164299171,U,LE3,T,0.9944976979147607,1.0068375412345705,at_home,at_home,course,mother,1.021813272829216,0.9959863235394342,0.0033199282404664573,no,no,no,no,yes,yes,yes,no,2.9955310866565164,4.004841816116175,3.9835166526241235,4.0045326276452435,4.0032409421347275,1.4953066782314997,4.005326801559642,9.508094995216434,10.491714179021137,0,0
155,GP,M,16.992938721323632,U,GT3,T,1.9987387728315131,0.9926136506060889,other,other,home,mother,0.999172859438825,1.511655922736518,-0.005183296273457513,no,yes,no,no,yes,yes,yes,no,4.999565694318246,3.5004442445698905,4.988678730513092,0.9894377885815854,1.5150750761799798,5.007355509101167,20.768642308115737,9.508094995216434,6.485687755835764,0,0
156,GP,F,14.98798789768755,U,GT3,T,1.492129200339349,1.0121254026830178,other,services,course,father,1.003819478867694,1.9983259768823247,0.00456571614226105,no,yes,no,no,yes,yes,yes,no,4.001632048855307,4.00414857143361,2.0046833558153536,1.0088708679764773,2.996020406372221,5.006410349723756,0.0024776348760734285,11.99633203311674,11.486977953976908,1,1
157,GP,F,14.985887788608386,U,LE3,A,2.502139161244835,0.9948366740716696,at_home,other,home,mother,1.9881742881573312,0.9961225973996818,-0.00015919093075293073,no,yes,no,yes,yes,no,yes,yes,4.011809755056994,4.0060875586892735,2.0033660841452874,0.9794381833032968,1.003699113395994,5.002559434188203,-0.0018430519010850727,10.998826733849992,9.991633811116463,0,0
158,GP,F,14.987469079971486,U,GT3,T,2.9942535498768743,2.498573866989713,health,services,home,father,1.0029522777084918,1.489998977871506,1.5029002473584332,no,yes,no,no,yes,yes,yes,no,3.5008539178340348,2.992374043177696,1.9954662670483663,1.5025258788083429,0.974165287959186,2.999551347860155,1.9999818748236953,10.498225032248074,10.484914381755273,0,0
159,GP,F,14.982747786185168,U,GT3,T,1.0021204643366015,1.9972098618649154,at_home,other,course,mother,0.9925804768123005,1.4880705725084424,-0.009124318551540146,no,yes,no,no,no,yes,yes,no,4.004343230628153,3.0105334080155552,1.9968801082413887,1.009734455928851,1.506575186746944,5.003852590505765,6.000585649863005,12.488055727645445,11.99776117462202,1,1
160,GP,F,15.0019991610544,U,GT3,T,1.0032894369830223,2.0186429331246445,at_home,services,course,father,1.0166477186589464,1.4979705871039493,-0.006069840784564932,no,no,no,no,no,yes,no,yes,2.4949795573294766,3.503745764102732,4.001276030013363,2.5001841184403357,4.500152922295991,1.4953066782314997,6.007299259599512,10.504172064051732,11.005559791399882,0,0
161,GP,M,16.012725099715496,U,GT3,T,3.9949793905071362,4.020933859166678,teacher,teacher,course,mother,1.0002837886928617,0.9959863235394342,-0.007265812972394453,no,yes,no,no,yes,no,yes,yes,3.007321101073445,2.5015692258161266,2.0000115498834696,1.5059690178220362,0.9956732671991224,4.495092710824197,15.99396526527497,9.499375942275716,9.005737460870959,0,0
162,GP,M,15.492947831616991,U,LE3,A,2.005793708807837,1.0012121058232601,services,other,course,mother,4.009338016940484,0.9857766628729918,0.02578716870047279,no,no,no,no,yes,yes,yes,no,4.010425519293281,4.999890388561013,4.50479698206335,1.5164374141693737,4.499447346005006,4.995381342623558,-0.004386944105449785,12.48194665153314,11.505111210736981,0,0
163,GP,M,17.98293041344145,U,LE3,T,0.9974172636232599,0.9975225111754706,other,other,course,mother,0.9774523566795471,0.9961225973996818,1.4959512878670673,no,no,no,no,yes,no,yes,yes,2.00191494486012,3.0011101404164213,4.991562415983315,1.5109514901614474,3.9946300129672077,3.5096371767330807,0.012533660637855205,11.484813545144654,9.512072476029644,0,0
164,GP,M,15.991665014901374,U,LE3,T,1.9868694433184309,1.008009788632347,at_home,other,course,mother,0.9888985414486604,0.9882943499124319,1.0056215303974283,no,no,no,yes,yes,yes,no,yes,4.00871939747854,4.002525423579251,3.4998820937451214,2.5059081543804975,4.51545111736883,5.005317134505486,6.005055953501252,9.501496215345252,9.998760745629824,0,0
165,GP,F,15.002972599262106,R,GT3,T,2.9969022509969823,3.492715891234279,services,services,reputation,other,1.9874788536897743,2.500569985014387,0.0037446150820612755,no,yes,yes,yes,yes,yes,yes,yes,4.003150576156923,2.0050682568766613,1.493634994564847,3.002959585741092,3.9953631168815225,3.0039629298578587,1.9920714279108305,12.498918398802576,12.497492292935075,1,1
166,GP,M,18.99430584801935,U,GT3,T,3.000342165719411,1.9967045746523646,services,at_home,home,mother,0.9916424516737077,1.4880705725084424,-0.003189391626495921,no,yes,no,no,yes,no,yes,yes,3.994750417674065,5.009860863615945,3.984745111283458,0.9906999234178335,1.0041910920085413,3.4935554615485223,5.9912334122810105,11.511932076070655,9.502799989572239,0,0
167,GP,F,16.99816436326186,U,GT3,T,3.989961838832143,3.996275123325634,other,teacher,course,mother,1.0003801048475984,1.0014645892493612,0.006681419981587439,yes,yes,no,no,yes,yes,no,yes,4.503814284986744,1.9920935858747928,1.0034011740837623,0.9778805701323111,1.5111509626318103,3.997498009062597,0.2630059740748148,12.502738508140695,12.51143300920305,1,1
168,GP,M,15.002972599262106,R,GT3,T,2.0042541854253866,3.011145030964001,at_home,services,course,mother,0.9866887316020116,2.0057456931537,-0.015479329473396215,yes,no,yes,yes,yes,yes,no,no,3.5008539178340348,3.9997241674608253,3.988920655205642,1.0064025996532315,1.0070738991106052,1.003811999099781,-0.0018430519010850727,6.997993714967167,8.001405406038055,0,0
169,GP,M,16.996505460429482,R,LE3,T,1.0095896417282288,2.0052942676032597,other,other,reputation,mother,1.0146149026104059,0.9999460143392823,2.515531779953038,no,no,no,no,yes,yes,no,no,1.5073959429751005,2.005660061581351,2.0107852109609397,2.4970646307955287,2.4905659354618415,5.001846504409031,14.00898061115474,9.00514807640026,8.49787812342112,0,0
170,GP,F,17.99592980882626,R,GT3,T,0.9870631506915795,1.0039580067087424,at_home,other,course,mother,2.992120905550919,0.9999460143392823,3.0063098558793584,no,yes,no,yes,no,yes,no,no,5.007343226583178,2.497761135146269,4.990097626208186,1.0146578426111899,5.017936833528461,4.498933796665693,6.497552806876664,10.491798829072572,9.99452729420848,0,0
171,GP,M,15.999997819942893,R,GT3,T,2.004427417181609,1.999578660641673,at_home,other,course,mother,2.9947453451905064,0.991618148959835,-0.0013517372247043395,no,no,no,no,no,yes,no,no,3.987438793131238,2.00557339485509,1.4970578298172472,0.9879995186064553,1.5035450922672258,3.004815254592147,3.5052615187261966,11.99633203311674,10.502142506285477,0,0
172,GP,M,16.505279624521414,U,GT3,T,2.989884476490584,2.5022807574518726,other,services,course,father,1.003819478867694,2.0016907432549416,0.5102894472545733,no,yes,no,no,yes,yes,yes,yes,3.4948691967360332,4.4989806983425975,4.500539504384012,3.002959585741092,2.9991652747061908,5.000291358105601,-0.009365191207478599,10.500810945921707,10.493506990791872,0,0
173,GP,M,15.997516627039234,U,LE3,T,0.9960601271361034,1.9968377268748512,health,services,course,mother,2.010942825234631,1.249067084631214,1.5052719171750495,no,no,no,no,no,yes,yes,no,4.001632048855307,4.012920647691277,5.001589849869179,2.489669072720363,4.5124228594430615,5.005692938792327,-0.004794335068796541,9.504692020410204,8.000456059447309,0,0
174,GP,M,17.00250835663662,R,LE3,T,1.9982111465897037,0.9844678099202948,at_home,other,course,mother,1.9911529641057488,1.5024440228156255,1.0034111650705757,no,no,yes,yes,yes,no,yes,yes,2.4972221072996237,2.9893749906862226,1.999747738136526,1.4971325911662767,1.501167125483884,4.502297612288105,7.9905390032052805,7.991445927038958,8.00680410157415,0,0
175,GP,M,17.493989479714024,R,GT3,T,3.0082888265177203,1.4954558222485763,other,other,course,mother,2.003478473368185,2.501231139667601,1.5029002473584332,yes,yes,no,no,yes,yes,yes,yes,3.990352806026938,3.502966028420582,4.003535501875437,0.9909743805892326,3.4943709818579873,2.502030217132322,2.988238280026809,7.497805504029392,5.759757453527625,0,0
176,GP,M,14.994031549751986,U,LE3,T,1.0000516456318493,1.5020713302653905,other,other,course,mother,1.9962297262005406,1.4989599068534845,-0.0005815114366662009,no,no,no,yes,yes,yes,no,no,3.9858520730433313,4.000542791683504,4.000735850862417,1.5060626234502945,3.5020217162360474,4.5004845648769685,1.9989259671992765,7.99933322402372,9.497592080883706,0,0
177,GP,M,15.994456201675103,U,GT3,T,1.0120176876543092,2.998947990274566,at_home,services,course,father,1.0182487197899754,1.4994264164518878,1.006531449092404,no,no,no,no,yes,no,yes,no,5.001484206673032,2.496549289465157,2.9838959078946754,1.004901104997499,2.995402829689051,1.992717736271141,1.9904941882157183,8.991527785724092,8.494989246764472,0,0
178,GP,M,16.990586980914635,R,LE3,T,1.0073316395415053,0.9987984895527671,other,services,course,mother,3.5015794734317485,1.9984408006784808,-0.018794193176988442,no,no,no,yes,yes,no,no,yes,5.004295432094686,3.0045299974156197,4.996878824749018,1.0056084450818847,4.500152922295991,5.004828359178974,0.004528280160133151,8.004357980806422,7.993366494906474,0,0
179,GP,M,16.9924622034481,U,GT3,T,2.501764740308341,2.0040521556970683,services,services,course,mother,1.9903785592196441,0.9840900796841163,2.495453529963003,no,yes,no,yes,no,no,no,no,4.0043891016595525,5.002454652703488,1.996316768400448,0.9944898159737869,0.9879873066718095,1.9945906347230702,10.002312707559518,8.508155856362118,6.489928076615082,0,0
180,GP,M,15.999582104050138,U,GT3,T,1.5025906067612604,1.9811911699947076,other,other,course,father,0.9957407812098256,2.5099443356468836,-0.0033572746368508554,no,no,no,no,yes,no,yes,no,4.011277438987167,2.9994866349081084,4.9978030053944895,1.5117921284172908,2.9997271372287324,3.499044442347424,0.00796273887423888,8.990089776083089,10.497109008505728,0,0
181,GP,F,15.501211982760143,U,GT3,T,3.998186901086348,2.0010192749219,health,services,home,father,1.012921444052337,2.0095151321739992,-0.009124318551540146,no,no,no,no,yes,yes,yes,yes,3.9986403320799746,1.9814065859692351,3.4979773548714546,2.002209368639169,1.007984991007814,3.4907225645351296,-0.013357079186754755,16.504619835341394,16.50404762740464,1,1
182,GP,F,15.503288164299171,U,GT3,T,1.9925962660767573,2.003503644765175,other,other,home,mother,0.9862515914547401,1.4955186834959489,-0.0034910685068300622,no,yes,no,no,no,yes,yes,no,4.9892737012935395,1.003982123158953,5.004823073757858,0.9928286706440708,1.504673911457194,3.9968077137711697,-0.02289249374275571,11.498723518640041,11.50146973837245,1,1
183,GP,F,15.998892979796825,U,GT3,T,4.023306372774363,4.010511295549279,health,health,reputation,mother,1.0019374452281649,1.507760188580588,-0.0058747894964172945,no,yes,no,no,yes,yes,yes,yes,4.501227921161754,4.501881501887987,1.9984075489561155,1.000898198060524,1.501167125483884,3.4920841881693025,-0.0010289653717009276,15.995344169171702,15.251250938883771,1,1
184,GP,M,16.50227966367902,U,GT3,T,2.998565141891863,3.488289564370584,other,other,course,father,3.0083137976914314,1.4979705871039493,0.9979619651247343,no,yes,no,yes,no,yes,yes,no,3.0034662144425623,4.002550813532576,5.003610997633404,1.5208273698225048,3.494724051478552,1.9980645726214536,4.002343084186705,8.992665099275136,9.494158689900246,0,0
185,GP,M,16.002789348512156,U,GT3,T,0.9880538189103065,0.4955488082962397,other,other,reputation,mother,2.0123565525792007,2.0072022342739815,-0.009005709231703143,no,yes,no,yes,yes,yes,yes,yes,3.498655863066972,2.9980583666487206,1.9986724198974937,1.000258061029543,1.0061104467600388,3.0014794287017272,-0.008074623239361587,15.999735861405505,16.996544108211985,1,1
186,GP,M,16.99991305557288,U,LE3,T,4.013968922983713,3.9979073770641724,teacher,other,reputation,mother,1.0065268362666187,1.9954611897656436,-0.008413904166936402,no,yes,no,yes,yes,yes,yes,no,3.985545652189651,3.5093636504975962,4.0046874420144585,0.983813394407939,2.4785875422332273,4.490115007295337,-0.0025597773326292966,11.514066028009106,9.50994211417262,0,1
187,GP,F,15.988713929829391,U,GT3,T,1.0044953335216191,3.0009193416907944,at_home,services,home,mother,1.0103251315895474,2.000810576278187,-0.007085777819167974,no,no,no,yes,no,yes,yes,yes,4.002255366628917,3.4958614512497244,5.00212409534992,1.0013849834370032,1.007984991007814,2.9969568756192846,0.00025076856721614006,13.49857473450614,12.492347023443074,1,1
188,GP,F,15.99335043115569,U,LE3,T,3.49959981792611,3.0067062865722436,other,other,reputation,mother,2.003478473368185,1.494088652872185,-0.014516696605559383,no,yes,no,yes,yes,yes,yes,no,3.9819501563524966,3.9979681289846276,5.00304641360583,1.0064025996532315,1.5002840346921662,4.490115007295337,-0.008917260014508188,13.48865783090374,13.99388855856153,1,1
189,GP,M,17.001794522478544,U,LE3,T,3.4953722182296527,2.4920985699250204,teacher,other,course,mother,1.9832223174994648,2.001013097679597,0.009563640856482938,no,no,no,yes,yes,yes,yes,no,4.00924273419531,3.5063514235001128,4.011804428046025,2.9943961582593275,2.99819161289673,3.4967471370757086,7.999429754616323e-05,10.506496378639305,11.00448798208913,0,1
190,GP,F,15.998321846809372,U,GT3,T,2.0065406237097383,1.9999603689240197,services,other,reputation,mother,1.9911529641057488,2.0084066478337053,0.0016983316264871655,no,no,no,yes,no,yes,yes,no,3.0034662144425623,4.5031356814357935,4.013568222007121,0.9906999234178335,4.498924318608198,4.999992013971545,0.002842987885903256,12.495839891815358,11.509012631111062,1,1
191,GP,M,16.99442513233042,U,GT3,T,3.0037727682759336,3.0009193416907944,other,other,reputation,father,1.003896887891703,2.5116597420926,-0.0030726498889544025,no,no,no,yes,no,yes,yes,no,3.9885902416703263,2.993957529893582,3.4958185570249007,0.9965307299715948,2.998060521939633,3.9968077137711697,4.00793510959193,11.00194424731847,9.505433986523808,0,1
192,GP,M,15.988349778718419,R,GT3,T,4.003600392928492,1.9935016217209884,teacher,services,other,mother,0.9884218818215573,1.5038199200765041,-0.016404604551310202,no,yes,no,yes,yes,yes,yes,yes,4.003150576156923,2.500430685908227,3.0010497735182686,2.4857130297045598,3.5012648416413334,2.4994378645679634,8.006054753120091,10.513231893195204,9.504369283193668,0,0
193,GP,M,17.006167033222393,U,GT3,T,4.007145317881988,2.9974732206096446,other,other,course,mother,0.9921607447289171,1.996260503919474,0.005589240133155473,no,yes,yes,yes,yes,yes,yes,yes,4.987836014299399,1.9931530919848424,2.9952093982390364,0.9957717169070099,0.9950285128522545,1.4996670652556972,4.003800722609942,11.508633467117752,11.513416043276495,1,1
194,GP,M,15.997867651555996,U,GT3,T,4.007728112000207,2.499882493285492,teacher,other,home,mother,0.9910337707675649,2.505075077881884,-0.001854986191934159,no,yes,yes,yes,yes,yes,yes,no,2.99656594336175,3.9932501996310554,2.4945558205357674,1.5053400275040913,2.497588646973868,2.4981914626149484,4.0128521965329345,11.51025981301401,10.49545810648777,0,1
195,GP,M,15.998102084606927,U,GT3,T,2.985594773853097,2.9968850707298818,services,other,home,mother,1.0089562660335585,1.998565507757976,0.0021077681899883604,no,no,no,yes,yes,yes,yes,yes,3.9978180677734687,1.9996534717447294,3.002944778894561,0.9963888366713674,1.5023368233216248,3.0021588608739918,0.001845791599206959,11.491593711211053,12.510086548439961,1,1
196,GP,F,16.98863574773081,U,GT3,T,2.0053584933947017,4.014724385058765,services,services,reputation,father,0.996452471924762,1.4937523945971225,0.0014757238399660678,no,yes,no,yes,yes,yes,no,no,5.007492160866727,4.0055630108956475,2.504472566350774,2.4945509594906308,3.4986091665768817,4.995381342623558,-0.0013788145981623453,16.50174962993333,17.48842846693438,1,1
197,GP,F,17.009482056369308,U,LE3,T,3.001992201142013,2.9884155741800247,other,other,reputation,mother,1.0027469494792496,2.0095151321739992,0.009563640856482938,no,yes,no,yes,yes,yes,yes,yes,5.005634880642235,3.4998543836657006,2.987975360823293,3.000353548214374,3.5073315779095653,1.4940669712221522,28.493173963259668,13.4971972094318,12.494177307620628,1,1
198,GP,F,15.998102084606927,U,GT3,T,3.0115289648667427,2.004536412507407,other,other,reputation,mother,0.9895576144103049,1.50066981213193,-0.011438290702528772,no,yes,no,no,yes,yes,yes,no,1.4949192836847034,2.4942434586803017,1.9913310131452913,1.0051670261498586,2.9939211283476865,0.9990809848934592,8.003663254385497,14.003644234972647,14.50233689465959,1,1
199,GP,M,17.49874566859952,U,GT3,T,2.9980831891544533,3.000731526436928,services,services,other,mother,0.9962980823160628,1.994465628597566,-0.0007332163021332919,no,yes,no,yes,yes,yes,yes,yes,4.000153787859233,2.9985502290257697,3.9993141990992633,1.5115497992959626,2.4989620789894262,4.00330251028476,5.999171625217544,10.996373225220495,13.00124161437009,1,1
200,GP,M,16.008457617017097,U,GT3,T,0.9977792563968593,2.0186429331246445,services,services,other,mother,0.9876824415404226,1.4915234084371398,0.00747268099248776,no,yes,no,yes,yes,yes,yes,yes,3.002149869814153,3.0149082230699755,2.9933455955821806,0.9941033839650797,1.4985363755959893,2.5067695651285007,-0.013357079186754755,10.50605459036805,9.000848699873018,0,0
201,GP,M,15.99335043115569,U,LE3,T,1.9905672267262555,0.998185584956321,other,other,course,mother,0.9917846441382372,1.9915034453112983,0.01434029784977655,no,no,no,yes,yes,yes,yes,yes,4.011057616480313,1.4979862131799762,2.997475435313071,0.9928286706440708,1.506575186746944,5.000181850439107,0.01716739221290347,13.506572959276928,13.998354895200116,1,1
202,GP,F,16.98797653682434,U,GT3,A,3.504134523754109,2.996320532279148,health,other,reputation,mother,1.0050670900791947,2.002977804745404,-0.01729357489167768,no,yes,no,no,no,yes,yes,yes,3.014499767196387,2.9978336788219098,2.9977902990898344,1.0115307715957758,3.5012648416413334,3.0021588608739918,10.00187442491042,11.49087582093954,13.00124161437009,1,1
203,GP,M,17.01234676594712,R,GT3,T,0.9995427269529195,1.994698059946425,at_home,other,home,mother,1.0095178426942653,2.0067138486994844,-0.004041235076723952,no,no,no,no,yes,yes,no,no,2.9984606890728314,1.003982123158953,2.9929396019869285,0.998430734724982,3.9932300292006033,2.497014823008553,4.997457130338201,8.98670343643658,9.00373614441368,0,0
204,GP,F,15.99469005930861,U,GT3,T,1.98964704841485,2.9947859831418935,services,services,course,mother,1.0029522777084918,1.5083541717525129,-0.011549204097846526,no,no,no,no,yes,yes,yes,no,3.991992021466345,3.5021852266429914,3.0016402179302606,1.0077768289556381,1.5051655430782427,2.497577365346224,5.9912334122810105,11.498723518640041,11.510453419817633,1,1
205,GP,F,16.503566544039977,U,GT3,T,1.0008383788284203,1.0062527757352626,at_home,services,course,mother,1.005258164508311,1.996260503919474,-0.01675380363677561,no,no,no,yes,yes,yes,yes,no,5.0119245282297005,3.502966028420582,3.003682665864428,0.9963888366713674,1.4939291992562764,3.4967471370757086,-0.005361335714428627,11.484813545144654,10.510398440096516,1,1
206,GP,M,16.997298136055715,U,GT3,T,1.0076245589125894,2.0003295497095825,at_home,services,other,other,2.007492284467409,1.9997955865913064,0.005211443324439699,no,no,no,yes,no,yes,yes,no,4.00466183369544,4.006262759312397,3.9871708689619902,2.9966604778569486,4.5011905909437715,5.013038775285774,16.00137901379225,10.499733670882264,11.51012321635652,1,0
207,GP,M,16.007141718281527,R,GT3,T,2.504467278942391,3.0062594496449515,services,services,reputation,mother,0.9927734017062184,1.003991698191311,-0.008183293125892803,no,yes,no,yes,yes,yes,yes,no,4.015830654146397,2.499829167072603,2.000729528101629,2.508762299080287,3.000971976168023,5.005857602069208,-0.01556089945716422,11.492637991799871,10.0007942370023,0,1
208,GP,M,16.003973734018324,U,GT3,T,1.5007649883231018,2.998029109248627,other,other,home,father,2.002264140917345,1.0068291364313264,0.0012352727968347574,no,no,no,no,yes,yes,yes,no,4.504078479712865,2.9983830424902034,3.0016402179302606,0.988342143924179,0.9885864825912449,2.494328985470912,0.01053906138424143,13.499735435186246,12.50400891086548,1,1
209,GP,F,17.00675150023666,U,LE3,T,2.502514611883493,4.001053922490819,services,services,course,father,0.9982474268058601,1.5016086154587465,-0.008700667219677438,no,no,no,yes,yes,yes,yes,yes,3.994750417674065,2.9994866349081084,2.007156725114813,0.9967019261500639,0.9957531238628559,4.9977515072736765,7.9905390032052805,13.996814942399137,14.50082215477168,1,1
210,GP,M,17.01539640547748,U,GT3,T,4.011408127927437,3.509248607403886,services,teacher,home,mother,0.9996489641326936,0.9933248457005377,0.010634665946084209,no,no,no,no,yes,yes,yes,no,4.999186317062623,1.4999109356579516,3.00185057038285,0.9870162950588997,1.5087418766142757,4.48334978899042,2.9997265969411275,13.48597985635384,13.497087515202654,1,1
211,GP,M,16.005837450095385,R,LE3,T,2.499208119720243,3.010455906624926,teacher,other,home,father,2.502971361768245,1.493008168670508,0.008163746831521091,no,yes,no,yes,yes,yes,yes,no,3.0028386145496926,3.0135334422998223,3.998661281332705,2.4963772061697247,5.008132909653901,2.4886189500499567,15.493734010940205,10.002883940767475,11.504973769717344,1,0
212,GP,F,17.00250835663662,U,GT3,T,4.005633673054053,4.007063808447443,services,teacher,home,mother,2.0138289381607826,0.9937223074050955,1.5015590341862597,no,yes,no,no,yes,yes,yes,no,3.9878084357732186,2.0019410335876,3.988920655205642,2.4912467891845136,3.499062129025707,2.497014823008553,28.493173963259668,14.005895287575289,14.49198500758045,1,0
213,GP,F,15.49539211199621,U,LE3,T,3.7452247310283786,4.020933859166678,teacher,teacher,reputation,mother,1.0067146219195693,1.5040155467830125,0.010189164470877164,no,yes,no,no,yes,yes,yes,no,4.011157852110708,5.002454652703488,2.0085071043791514,1.0047773384229728,2.492610425225055,3.5012673195081394,-0.004386944105449785,10.50246132921717,9.51407853635937,0,1
214,GP,F,16.00221020750766,U,GT3,T,4.00105684878705,3.5085117578034195,health,other,home,mother,1.5020930998273139,1.9933553602068523,0.5102894472545733,no,yes,no,yes,yes,yes,yes,no,3.9901472766106005,2.987960865589644,5.003610997633404,0.9941472721645838,5.006604218930743,1.9988791186608366,2.0035102912440648,13.492535751096952,13.482030539356437,1,1
215,GP,F,15.500460414961157,U,GT3,T,2.0000790407268503,2.998538828388959,other,other,reputation,mother,1.7434960343217822,1.4994264164518878,0.0063798865983435565,yes,yes,no,yes,yes,yes,no,no,4.01083205789843,3.9946944038788432,3.0124820247918724,0.983813394407939,3.513708272870685,4.491184078498163,4.0128521965329345,10.494624410221245,11.51692874881679,1,1
