,trial__id,race,struck_state,defendant_race,same_race,struck_by
459,133.9983351683207,White,1,Black,different race,Juror chosen to serve on jury
460,134.0013526639022,White,1,Black,different race,Juror chosen to serve on jury
461,121.00007270444742,White,1,Black,different race,Struck by the defense
462,99.50007831084886,Black,1,Black,same race,Juror chosen to serve on jury
463,97.50513437871363,Black,0,Black,same race,Struck by the state
464,134.0013526639022,White,1,Black,different race,Juror chosen to serve on jury
465,134.00512713528767,White,1,Black,different race,Juror chosen to serve on jury
466,121.01008766072697,White,1,Black,different race,Juror chosen to serve on jury
467,121.00343312978869,White,1,Black,different race,Juror chosen to serve on jury
468,97.5147908695205,Black,0,Black,same race,Struck by the state
469,4.994749479941554,White,1,Black,different race,Struck by the defense
470,146.0043967500878,White,1,Black,different race,Juror chosen as alternate
471,107.50321275963432,Black,0,Black,same race,Struck by the state
472,107.49091464657823,Black,1,Black,same race,Juror chosen as alternate
473,144.99054849153268,White,1,Black,different race,Struck by the defense
474,144.9920388482974,White,1,Black,different race,Struck by the defense
475,144.99499976125043,White,1,Black,different race,Juror chosen to serve on jury
476,144.99898665271616,White,0,Black,different race,Struck by the state
477,107.48750587748665,Black,0,Black,same race,Struck by the state
478,107.51258758927491,Black,1,Black,same race,Juror chosen to serve on jury
479,145.0052755117118,White,1,Black,different race,Struck by the defense
480,6.003279352116605,White,0,White,same race,Struck by the state
481,138.51060570998848,White,1,Black,different race,Struck by the defense
482,138.5067563317877,White,1,Black,different race,Juror chosen to serve on jury
483,138.49431261480473,White,1,Black,different race,Juror chosen to serve on jury
484,138.51060570998848,White,1,Black,different race,Juror chosen to serve on jury
485,103.99010191971006,Black,1,Black,same race,Juror chosen to serve on jury
486,104.00143960186298,Black,1,Black,same race,Juror chosen to serve on jury
487,138.5067563317877,White,1,Black,different race,Juror chosen to serve on jury
488,104.00887417292373,Black,1,Black,same race,Juror chosen as alternate
489,138.4984224460308,White,1,Black,different race,Juror chosen to serve on jury
490,138.50331920030817,White,1,Black,different race,Struck by the defense
491,138.49968576019126,White,1,Black,different race,Juror chosen to serve on jury
492,103.99996645376572,Black,0,Black,same race,Struck by the state
493,138.4984224460308,White,1,Black,different race,Juror chosen to serve on jury
494,138.49968576019126,White,1,Black,different race,Juror chosen to serve on jury
495,104.00066840618555,Black,0,Black,same race,Struck by the state
496,138.50331920030817,White,0,Black,different race,Struck by the state
497,145.0052755117118,White,0,Black,different race,Struck by the state
498,146.0080556473606,White,1,Black,different race,Struck by the defense
499,144.99338214860046,White,1,Black,different race,Juror chosen to serve on jury
500,144.99338214860046,White,1,Black,different race,Struck by the defense
501,144.9785937866013,White,1,Black,different race,Struck by the defense
502,146.0080556473606,White,1,Black,different race,Juror chosen to serve on jury
503,144.9920388482974,White,1,Black,different race,Juror chosen to serve on jury
504,107.5104434196929,Black,1,Black,same race,Juror chosen to serve on jury
505,144.99823835697453,White,0,Black,different race,Struck by the state
506,107.50053633061634,Black,0,Black,same race,Struck by the state
507,107.49250075808744,Black,0,Black,same race,Struck by the state
508,145.99967505601677,White,1,Black,different race,Juror chosen to serve on jury
509,145.0004540940651,White,1,Black,different race,Juror chosen to serve on jury
510,144.9785937866013,White,1,Black,different race,Struck by the defense
511,144.99898665271616,White,1,Black,different race,Struck by the defense
512,144.99536986401924,White,1,Black,different race,Juror chosen to serve on jury
513,107.48547734128601,Black,1,Black,same race,Juror chosen to serve on jury
514,6.986809017440994,White,1,White,same race,Struck by the defense
515,146.0043967500878,White,0,Black,different race,Struck by the state
516,107.50367201259226,Black,0,Black,same race,Struck by the state
517,144.99054849153268,White,1,Black,different race,Juror chosen to serve on jury
518,144.99823835697453,White,1,Black,different race,Struck by the defense
519,107.51537055514623,Black,0,Black,same race,Struck by the state
520,145.0004540940651,White,1,Black,different race,Juror chosen to serve on jury
521,107.50462272155539,Black,1,Black,same race,Struck by the defense
522,144.99536986401924,White,1,Black,different race,Struck by the defense
523,60.00390385759577,White,0,Black,different race,Struck by the state
524,44.99098463428327,Black,0,Black,same race,Struck by the state
525,45.0009935904593,Black,1,Black,same race,Juror chosen to serve on jury
526,61.74612613525851,White,1,Black,different race,Juror chosen to serve on jury
527,61.498807521402895,White,1,Black,different race,Struck by the defense
528,59.99249249607781,White,1,Black,different race,Struck by the defense
529,61.50371247378986,White,1,Black,different race,Juror chosen to serve on jury
530,59.996355813265026,White,1,Black,different race,Struck by the defense
531,165.0032960978059,White,1,Black,different race,Juror chosen to serve on jury
532,155.4966430571456,White,1,Black,different race,Struck by the defense
533,119.75576513399554,Black,0,Black,same race,Struck by the state
534,164.9941295130356,White,1,Black,different race,Juror chosen to serve on jury
535,165.50179963117967,White,1,Black,different race,Struck by the defense
536,165.49898280873333,White,1,Black,different race,Struck by the defense
537,155.49222195171546,White,1,Black,different race,Struck by the defense
538,165.49898280873333,White,1,Black,different race,Juror chosen to serve on jury
539,118.49277612901409,Black,0,Black,same race,Struck by the state
540,154.2481423951731,White,1,Black,different race,Juror chosen to serve on jury
541,165.0032960978059,White,1,Black,different race,Struck by the defense
542,118.50366795850215,Black,0,Black,same race,Struck by the state
543,118.50721038636397,Black,0,Black,same race,Struck by the state
544,118.49930494813398,Black,0,Black,same race,Struck by the state
545,164.99880151253166,White,1,Black,different race,Juror chosen to serve on jury
546,165.490810503594,White,1,Black,different race,Juror chosen to serve on jury
547,118.50500488705286,Black,0,Black,same race,Struck by the state
548,155.4966430571456,White,1,Black,different race,Juror chosen to serve on jury
549,155.49807212629537,White,1,Black,different race,Struck by the defense
550,164.99880151253166,White,1,Black,different race,Struck by the defense
551,118.51226390025224,Black,0,Black,same race,Struck by the state
552,118.49406314006882,Black,0,Black,same race,Struck by the state
553,45.001761889439265,Black,0,Black,same race,Struck by the state
554,60.00390385759577,White,1,Black,different race,Juror chosen to serve on jury
555,58.744321000391736,White,1,Black,different race,Juror chosen to serve on jury
556,59.996355813265026,White,1,Black,different race,Struck by the defense
557,45.00395199463401,Black,1,Black,same race,Juror chosen to serve on jury
558,44.9934216807362,Black,0,Black,same race,Struck by the state
559,59.99249249607781,White,1,Black,different race,Juror chosen to serve on jury
560,61.50371247378986,White,1,Black,different race,Juror chosen to serve on jury
561,44.99814648174256,Black,1,Black,same race,Juror chosen to serve on jury
562,61.498807521402895,White,1,Black,different race,Struck by the defense
563,61.496301856897105,White,1,Black,different race,Juror chosen to serve on jury
564,65.99735504743082,White,1,Black,different race,Juror chosen to serve on jury
565,65.99949009031383,White,1,Black,different race,Juror chosen to serve on jury
566,66.50002743010242,White,1,Black,different race,Juror chosen to serve on jury
567,66.74714202657864,White,1,Black,different race,Juror chosen to serve on jury
568,51.50451160815348,Black,1,Black,same race,Juror chosen to serve on jury
569,65.98917117661853,White,1,Black,different race,Juror chosen to serve on jury
570,66.00736006136209,White,1,Black,different race,Struck by the defense
571,66.00415220854514,White,1,Black,different race,Juror chosen to serve on jury
572,49.747679903819915,Black,0,Black,same race,Struck by the state
573,65.99949009031383,White,0,Black,different race,Struck by the state
574,118.49683880258655,Black,0,Black,same race,Struck by the state
575,64.49900563984471,Black,1,White,different race,Juror chosen to serve on jury
576,64.49481084239743,Black,1,White,different race,Juror chosen to serve on jury
577,76.50765341207584,White,1,White,same race,Struck by the defense
578,76.48916950708005,White,1,White,same race,Struck by the defense
579,76.49774004364741,White,1,White,same race,Juror chosen to serve on jury
580,76.50041291279749,White,1,White,same race,Struck by the defense
581,65.9939833001828,Black,0,White,different race,Struck by the state
582,76.49607713920918,White,0,White,same race,Struck by the state
583,65.98917117661853,Black,0,White,different race,Struck by the state
584,64.50301142121708,Black,1,White,different race,Juror chosen to serve on jury
585,76.50765341207584,White,1,White,same race,Struck by the defense
586,64.49817758333,Black,0,White,different race,Struck by the state
587,76.50137282519906,White,1,White,same race,Struck by the defense
588,76.50041291279749,White,1,White,same race,Juror chosen to serve on jury
589,104.00546676482637,Black,0,Black,same race,Struck by the state
590,71.99387468254787,White,1,White,same race,Struck by the defense
591,5.994770453642467,White,0,White,same race,Struck by the state
592,65.9939833001828,White,1,Black,different race,Struck by the defense
593,66.0047157856092,White,1,Black,different race,Juror chosen to serve on jury
594,66.0047157856092,White,1,Black,different race,Struck by the defense
595,66.00736006136209,White,1,Black,different race,Juror chosen to serve on jury
596,65.9939833001828,White,0,Black,different race,Struck by the state
597,272.5052749892732,White,1,Black,different race,Juror chosen to serve on jury
598,6.009602577221239,Black,1,White,different race,Juror chosen to serve on jury
599,64.49211441998656,White,1,Black,different race,Struck by the defense
600,5.982669947929592,White,1,White,same race,Struck by the defense
601,81.0001914787104,Black,0,Black,same race,Struck by the state
602,53.99789675409785,White,1,Black,different race,Struck by the defense
603,57.50518014790289,White,1,Black,different race,Struck by the defense
604,264.0086166179138,Black,1,Black,same race,Juror chosen to serve on jury
605,264.00473400572514,Black,0,Black,same race,Struck by the state
606,263.9938863001007,Black,0,Black,same race,Struck by the state
607,261.9987896871801,Black,0,Black,same race,Struck by the state
608,64.49211441998656,White,1,Black,different race,Struck by the defense
609,46.505264013515756,Black,1,Black,same race,Juror chosen to serve on jury
610,63.998204292614666,White,1,Black,different race,Juror chosen to serve on jury
611,64.00454879823475,White,1,Black,different race,Struck by the defense
612,63.99534603746832,White,1,Black,different race,Juror chosen to serve on jury
613,64.49481084239743,White,1,Black,different race,Juror chosen to serve on jury
614,64.50301142121708,White,1,Black,different race,Juror chosen to serve on jury
615,63.99534603746832,White,1,Black,different race,Struck by the defense
616,64.49481084239743,White,1,Black,different race,Struck by the defense
617,46.501221615121906,Black,0,Black,same race,Struck by the state
618,64.00454879823475,White,1,Black,different race,Struck by the defense
619,64.49817758333,White,1,Black,different race,Juror chosen to serve on jury
620,63.9977672288169,White,1,Black,different race,Struck by the defense
621,63.999938254688765,White,0,Black,different race,Struck by the state
622,107.49250075808744,White,0,Black,different race,Struck by the state
623,63.99015838887597,White,1,Black,different race,Juror chosen to serve on jury
624,63.99015838887597,White,1,Black,different race,Juror chosen to serve on jury
625,64.49817758333,White,1,Black,different race,Juror chosen to serve on jury
626,64.49900563984471,White,1,Black,different race,Juror chosen to serve on jury
627,63.9977672288169,White,1,Black,different race,Juror chosen as alternate
628,64.50301142121708,White,1,Black,different race,Struck by the defense
629,46.49909374710613,Black,1,Black,same race,Juror chosen to serve on jury
630,63.999938254688765,White,1,Black,different race,Juror chosen to serve on jury
631,5.986641882288085,White,0,White,same race,Struck by the state
632,5.994770453642467,White,1,White,same race,Juror chosen to serve on jury
633,5.743768162214073,White,1,White,same race,Struck by the defense
634,6.496211065970265,Black,0,White,different race,Struck by the state
635,5.982669947929592,Black,1,White,different race,Juror chosen to serve on jury
636,178.5029383026355,White,1,Black,different race,Juror chosen to serve on jury
637,134.0013526639022,Black,1,Black,same race,Juror chosen to serve on jury
638,134.0090391853497,Black,1,Black,same race,Juror chosen to serve on jury
639,178.5029383026355,White,1,Black,different race,Juror chosen to serve on jury
640,141.51479305163963,Black,0,Black,same race,Struck by the state
641,185.4998031357158,White,1,Black,different race,Struck by the defense
642,186.49966609791267,White,1,Black,different race,Juror chosen to serve on jury
643,183.9949167270472,White,1,Black,different race,Juror chosen to serve on jury
644,184.00159415775974,White,1,Black,different race,Struck by the defense
645,183.9899719222761,White,1,Black,different race,Struck by the defense
646,141.50178124408066,Black,1,Black,same race,Juror chosen to serve on jury
647,183.9949167270472,White,1,Black,different race,Struck by the defense
648,181.00589454822858,White,1,Black,different race,Struck by the defense
649,141.50513266749687,Black,0,Black,same race,Struck by the state
650,185.4998031357158,White,1,Black,different race,Juror chosen to serve on jury
651,185.5043500667893,White,1,Black,different race,Juror chosen to serve on jury
652,183.9899719222761,White,1,Black,different race,Juror chosen to serve on jury
653,185.5043500667893,White,1,Black,different race,Struck by the defense
654,181.00589454822858,White,1,Black,different race,Juror chosen to serve on jury
655,152.99968212540654,White,1,Black,different race,Juror chosen to serve on jury
656,115.99338741412339,Black,0,Black,same race,Struck by the state
657,116.0058415307008,Black,1,Black,same race,Juror chosen to serve on jury
658,115.99865426944112,Black,0,Black,same race,Struck by the state
659,150.9965674778877,White,1,Black,different race,Struck by the defense
660,115.99713142729081,Black,0,Black,same race,Struck by the state
661,112.4981777024346,Black,1,Black,same race,Juror chosen to serve on jury
662,112.49408073122427,Black,1,Black,same race,Juror chosen to serve on jury
663,150.9988640899806,White,1,Black,different race,Juror chosen to serve on jury
664,115.98861003532072,Black,0,Black,same race,Struck by the state
665,112.50427866862263,Black,1,Black,same race,Struck by the defense
666,151.00664384064353,White,1,Black,different race,Struck by the defense
667,151.00241533759782,White,1,Black,different race,Struck by the defense
668,151.00664384064353,White,1,Black,different race,Juror chosen to serve on jury
669,150.9988640899806,White,1,Black,different race,Struck by the defense
670,150.9904211065596,White,1,Black,different race,Juror chosen to serve on jury
671,152.99968212540654,White,1,Black,different race,Juror chosen to serve on jury
672,114.24486255875013,Black,1,Black,same race,Juror chosen to serve on jury
673,153.00250015254878,White,1,Black,different race,Struck by the defense
674,150.9904211065596,White,1,Black,different race,Juror chosen to serve on jury
675,150.9965674778877,White,1,Black,different race,Juror chosen to serve on jury
676,154.2481423951731,White,1,Black,different race,Juror chosen to serve on jury
677,153.00250015254878,White,1,Black,different race,Juror chosen as alternate
678,144.99823835697453,Black,1,White,different race,Juror chosen as alternate
679,187.49371438193202,White,1,White,same race,Juror chosen to serve on jury
680,196.5005359739751,White,1,White,same race,Juror chosen to serve on jury
681,197.99284193989314,White,1,Black,different race,Struck by the defense
682,145.99967505601677,Black,0,Black,same race,Struck by the state
683,204.49487370963845,White,1,Black,different race,Juror chosen to serve on jury
684,150.9965674778877,Black,0,Black,same race,Struck by the state
685,150.9988640899806,Black,0,Black,same race,Struck by the state
686,146.0043967500878,Black,0,Black,same race,Struck by the state
687,151.00664384064353,Black,0,Black,same race,Struck by the state
688,197.99284193989314,White,1,Black,different race,Struck by the defense
689,151.00241533759782,Black,0,Black,same race,Struck by the state
690,146.0080556473606,Black,0,Black,same race,Struck by the state
691,204.49487370963845,White,1,Black,different race,Struck by the defense
692,197.50586259099603,White,1,Black,different race,Juror chosen to serve on jury
693,206.50271905685884,White,1,White,same race,Struck by the defense
694,153.00250015254878,Black,1,White,different race,Juror chosen to serve on jury
695,155.49222195171546,Black,1,White,different race,Juror chosen to serve on jury
696,206.50271905685884,White,0,White,same race,Struck by the state
697,206.5054214139228,White,1,White,same race,Struck by the defense
698,155.4966430571456,Black,1,White,different race,Juror chosen to serve on jury
699,206.49978937975374,White,1,White,same race,Juror chosen to serve on jury
700,155.4954229458047,Black,1,White,different race,Juror chosen to serve on jury
701,206.4973636808832,White,1,White,same race,Struck by the defense
702,155.49807212629537,Black,0,White,different race,Struck by the state
703,206.49978937975374,White,1,White,same race,Juror chosen to serve on jury
704,206.5054214139228,White,1,White,same race,Struck by the defense
705,154.2481423951731,Black,0,White,different race,Struck by the state
706,206.5198564583227,White,1,White,same race,Juror chosen to serve on jury
707,206.5198564583227,White,1,White,same race,Juror chosen to serve on jury
708,152.99968212540654,Black,0,White,different race,Struck by the state
709,206.49392500864673,White,1,White,same race,Juror chosen to serve on jury
710,206.4973636808832,White,1,White,same race,Juror chosen to serve on jury
711,206.50095810368316,White,0,White,same race,Struck by the state
712,205.50019843513803,White,1,White,same race,Juror chosen to serve on jury
713,206.51350540551016,White,1,White,same race,Struck by the defense
714,206.50095810368316,White,0,White,same race,Struck by the state
715,206.51350540551016,White,1,White,same race,Juror chosen to serve on jury
716,206.50973339259002,White,1,White,same race,Struck by the defense
717,62.990400744130056,White,1,Black,different race,Struck by the defense
718,72.00915426217699,White,0,White,same race,Struck by the state
719,71.99544819944009,White,1,White,same race,Juror chosen as alternate
720,62.99813556285933,White,1,Black,different race,Juror chosen as alternate
721,61.99723254249267,White,0,Black,different race,Struck by the state
722,61.989041680840195,White,1,Black,different race,Juror chosen to serve on jury
723,45.498642491971815,Black,1,Black,same race,Juror chosen to serve on jury
724,63.00385629082358,White,1,Black,different race,Juror chosen to serve on jury
725,61.992362823429794,White,1,Black,different race,Struck by the defense
726,62.990400744130056,White,1,Black,different race,Juror chosen to serve on jury
727,62.9989903841442,White,1,Black,different race,Juror chosen to serve on jury
728,45.50919270466473,Black,1,Black,same race,Juror chosen to serve on jury
729,45.505293414550835,Black,0,Black,same race,Struck by the state
730,61.999000662635126,White,1,Black,different race,Juror chosen to serve on jury
731,61.999000662635126,White,0,Black,different race,Struck by the state
732,61.992362823429794,White,0,Black,different race,Struck by the state
733,45.50075448287943,Black,0,Black,same race,Struck by the state
734,61.99723254249267,White,1,Black,different race,Juror chosen to serve on jury
735,62.00037578913399,White,1,Black,different race,Juror chosen to serve on jury
736,63.00385629082358,White,1,Black,different race,Juror chosen to serve on jury
737,61.74612613525851,White,1,Black,different race,Struck by the defense
738,61.992089666870214,White,0,Black,different race,Struck by the state
739,61.989041680840195,White,1,Black,different race,Struck by the defense
740,62.00037578913399,White,1,Black,different race,Struck by the defense
741,62.9989903841442,White,1,Black,different race,Juror chosen to serve on jury
742,299.9992090521482,White,1,Black,different race,Struck by the defense
743,300.50164211360493,Black,0,Black,same race,Struck by the state
744,299.9985065879742,Black,1,Black,same race,Juror chosen to serve on jury
745,299.991599238904,Black,0,Black,same race,Struck by the state
746,300.00271890604483,White,1,Black,different race,Struck by the defense
747,300.0056970832245,White,1,Black,different race,Juror chosen to serve on jury
748,299.9976504500023,White,1,Black,different race,Struck by the defense
749,294.4953162168649,Black,0,Black,same race,Struck by the state
750,300.0014348696455,Black,0,Black,same race,Struck by the state
751,297.2509389976988,Black,0,Black,same race,Struck by the state
752,299.9992090521482,White,1,Black,different race,Struck by the defense
753,299.9985065879742,White,1,Black,different race,Juror chosen to serve on jury
754,299.991599238904,White,1,Black,different race,Juror chosen to serve on jury
755,300.25625942196706,White,1,Black,different race,Struck by the defense
756,299.9976504500023,Black,1,Black,same race,Juror chosen to serve on jury
757,297.2509389976988,White,1,Black,different race,Struck by the defense
758,300.01230644910095,Black,0,Black,same race,Struck by the state
759,299.991599238904,White,1,Black,different race,Juror chosen to serve on jury
760,294.49850250507154,Black,0,Black,same race,Struck by the state
761,165.50179963117967,Black,1,Black,same race,Juror chosen to serve on jury
762,165.49898280873333,Black,1,Black,same race,Juror chosen to serve on jury
763,178.49687154150945,Black,1,Black,same race,Juror chosen to serve on jury
764,178.49492324103298,Black,1,Black,same race,Juror chosen to serve on jury
765,180.9915614233568,Black,0,Black,same race,Struck by the state
766,300.00271890604483,Black,0,Black,same race,Struck by the state
767,300.01230644910095,White,1,Black,different race,Struck by the defense
768,300.25625942196706,Black,1,Black,same race,Juror chosen to serve on jury
769,299.9954314016505,Black,1,Black,same race,Juror chosen to serve on jury
770,300.0056970832245,White,1,Black,different race,Struck by the defense
771,300.00271890604483,White,1,Black,different race,Struck by the defense
772,300.0021777665829,White,1,Black,different race,Struck by the defense
773,299.9992090521482,Black,0,Black,same race,Struck by the state
774,299.9954314016505,White,1,Black,different race,Juror chosen to serve on jury
775,300.0056970832245,Black,0,Black,same race,Struck by the state
776,300.0021777665829,Black,1,Black,same race,Juror chosen to serve on jury
777,300.0014348696455,White,1,Black,different race,Juror chosen to serve on jury
778,299.9976504500023,White,1,Black,different race,Juror chosen to serve on jury
779,300.0021777665829,White,1,Black,different race,Juror chosen as alternate
780,300.0014348696455,White,1,Black,different race,Struck by the defense
781,294.5010047848458,Black,0,Black,same race,Struck by the state
782,299.9954314016505,White,1,Black,different race,Juror chosen as alternate
783,184.00159415775974,Black,0,Black,same race,Struck by the state
784,183.9899719222761,Black,0,Black,same race,Struck by the state
785,183.9949167270472,Black,0,Black,same race,Struck by the state
786,250.50946994891547,Black,1,Black,same race,Juror chosen as alternate
787,300.9869438703388,White,1,Black,different race,Juror chosen to serve on jury
788,261.5038192836238,White,1,Black,different race,Juror chosen as alternate
789,300.9965280829473,White,1,Black,different race,Juror chosen to serve on jury
790,185.5043500667893,Black,0,Black,same race,Struck by the state
791,225.00189213194292,White,0,Black,different race,Struck by the state
792,221.99699277827304,White,0,Black,different race,Struck by the state
793,186.49966609791267,Black,0,Black,same race,Struck by the state
794,261.9960524507621,Black,0,Black,same race,Struck by the state
795,268.499509723694,Black,0,Black,same race,Struck by the state
796,241.49214553179928,White,0,Black,different race,Struck by the state
797,235.4893859830652,White,1,Black,different race,Juror chosen to serve on jury
798,235.5019215792911,White,1,Black,different race,Struck by the defense
799,235.5044745803865,White,1,Black,different race,Juror chosen to serve on jury
800,235.49657509239927,White,1,Black,different race,Struck by the defense
801,235.49969122551755,White,1,Black,different race,Struck by the defense
802,300.9965280829473,Black,1,Black,same race,Juror chosen to serve on jury
803,198.49358493345628,Black,0,Black,same race,Struck by the state
804,235.5044745803865,White,0,Black,different race,Struck by the state
805,198.50752718660442,Black,0,Black,same race,Struck by the state
806,198.49643685123254,Black,0,Black,same race,Struck by the state
807,5.00598887460102,Black,0,Black,same race,Struck by the state
808,5.021779018061736,White,1,Black,different race,Juror chosen to serve on jury
809,4.50410797498739,White,1,Black,different race,Struck by the defense
810,5.00598887460102,White,1,Black,different race,Struck by the defense
811,252.99182703999963,Black,1,Black,same race,Juror chosen to serve on jury
812,261.50736778722046,White,1,Black,different race,Juror chosen to serve on jury
813,256.99490307066657,White,1,Black,different race,Juror chosen to serve on jury
814,261.5079034213011,White,1,Black,different race,Juror chosen to serve on jury
815,261.49954652945047,White,1,Black,different race,Juror chosen to serve on jury
816,250.49581207364616,Black,1,Black,same race,Juror chosen to serve on jury
817,256.99490307066657,White,1,Black,different race,Juror chosen to serve on jury
818,264.0086166179138,White,1,White,same race,Struck by the defense
819,261.49954652945047,White,1,Black,different race,Juror chosen to serve on jury
820,261.5005505588234,White,1,Black,different race,Juror chosen to serve on jury
821,261.5079034213011,White,1,Black,different race,Juror chosen to serve on jury
822,256.99264995391695,White,1,Black,different race,Juror chosen as alternate
823,254.00600275742443,Black,1,Black,same race,Juror chosen to serve on jury
824,264.00473400572514,White,1,White,same race,Struck by the defense
825,264.0008041099733,White,1,White,same race,Struck by the defense
826,263.9938863001007,White,1,White,same race,Struck by the defense
827,256.99264995391695,White,1,Black,different race,Juror chosen to serve on jury
828,234.50951502422078,White,0,Black,different race,Struck by the state
829,234.4986743323709,White,1,Black,different race,Juror chosen to serve on jury
830,234.51348402220916,White,0,Black,different race,Struck by the state
831,235.00474791264315,White,1,Black,different race,Juror chosen to serve on jury
832,269.99212154692987,White,1,Black,different race,Struck by the defense
833,234.51348402220916,White,0,Black,different race,Struck by the state
834,205.50019843513803,Black,1,Black,same race,Juror chosen to serve on jury
835,206.49978937975374,Black,0,Black,same race,Struck by the state
836,206.5054214139228,Black,0,Black,same race,Struck by the state
837,204.49978139691967,Black,1,Black,same race,Juror chosen to serve on jury
838,206.4973636808832,Black,0,Black,same race,Struck by the state
839,206.50973339259002,Black,1,Black,same race,Juror chosen to serve on jury
840,204.50082739635616,Black,0,Black,same race,Struck by the state
841,206.5198564583227,Black,1,Black,same race,Struck by the defense
842,241.49214553179928,White,0,Black,different race,Struck by the state
843,221.99699277827304,Black,0,Black,same race,Struck by the state
844,217.00306192771586,Black,0,Black,same race,Struck by the state
845,235.50595500511963,White,1,Black,different race,Struck by the defense
846,235.49657509239927,White,0,Black,different race,Struck by the state
847,235.4893859830652,White,1,Black,different race,Struck by the defense
848,235.49969122551755,White,1,Black,different race,Struck by the defense
849,235.5019215792911,White,1,Black,different race,Juror chosen as alternate
850,249.50196463388446,White,0,Black,different race,Struck by the state
851,250.50946994891547,White,1,Black,different race,Struck by the defense
852,250.50291875763475,White,1,Black,different race,Struck by the defense
853,235.5019215792911,Black,0,Black,same race,Struck by the state
854,235.5044745803865,Black,0,Black,same race,Struck by the state
855,249.4943685673843,White,0,Black,different race,Struck by the state
856,253.0059279077058,White,0,Black,different race,Struck by the state
857,247.99472845406973,Black,0,Black,same race,Struck by the state
858,252.99182703999963,White,0,Black,different race,Struck by the state
859,241.49214553179928,Black,0,Black,same race,Struck by the state
860,248.00046014791332,Black,0,Black,same race,Struck by the state
861,253.0059279077058,White,0,Black,different race,Struck by the state
862,247.98952146893032,Black,0,Black,same race,Struck by the state
863,253.00223519521342,White,0,Black,different race,Struck by the state
864,253.00223519521342,White,0,Black,different race,Struck by the state
865,248.2591193831077,Black,0,Black,same race,Struck by the state
866,261.50736778722046,White,0,Black,different race,Struck by the state
867,261.50916930897,White,1,Black,different race,Struck by the defense
868,261.9960524507621,White,1,Black,different race,Struck by the defense
869,261.5038192836238,White,1,Black,different race,Struck by the defense
870,261.9987896871801,White,1,Black,different race,Struck by the defense
871,261.49868713913827,White,1,Black,different race,Struck by the defense
872,250.49581207364616,White,1,Black,different race,Struck by the defense
873,250.50946994891547,White,1,Black,different race,Struck by the defense
874,249.50196463388446,White,1,Black,different race,Struck by the defense
875,235.49657509239927,Black,0,Black,same race,Struck by the state
876,248.2591193831077,White,1,Black,different race,Struck by the defense
877,261.49868713913827,White,1,Black,different race,Struck by the defense
878,256.9844771624551,White,1,Black,different race,Struck by the defense
879,250.50291875763475,Black,0,Black,same race,Struck by the state
880,261.50916930897,White,1,Black,different race,Struck by the defense
881,256.9844771624551,White,1,Black,different race,Struck by the defense
882,261.9960524507621,White,1,Black,different race,Struck by the defense
883,253.00223519521342,Black,0,Black,same race,Struck by the state
884,253.0059279077058,Black,0,Black,same race,Struck by the state
885,254.00872961684172,Black,0,Black,same race,Struck by the state
886,235.49969122551755,Black,1,Black,same race,Juror chosen to serve on jury
887,249.49234761635603,White,0,Black,different race,Struck by the state
888,249.50443431243883,White,1,Black,different race,Struck by the defense
889,256.99264995391695,Black,0,White,different race,Struck by the state
890,263.9938863001007,White,0,White,same race,Struck by the state
891,264.0008041099733,White,0,White,same race,Struck by the state
892,264.0086166179138,White,0,White,same race,Struck by the state
893,256.9844771624551,Black,0,White,different race,Struck by the state
894,256.99490307066657,Black,0,White,different race,Struck by the state
895,264.00473400572514,White,1,White,same race,Struck by the defense
896,249.50814818658324,White,1,Black,different race,Struck by the defense
897,250.49581207364616,White,1,Black,different race,Struck by the defense
898,235.50595500511963,Black,0,Black,same race,Struck by the state
899,272.4995024940896,White,1,Black,different race,Juror chosen to serve on jury
900,261.49954652945047,Black,1,Black,same race,Juror chosen as alternate
901,261.5079034213011,Black,0,Black,same race,Struck by the state
902,261.5005505588234,Black,0,Black,same race,Struck by the state
903,269.98214304063123,Black,1,Black,same race,Juror chosen to serve on jury
904,269.9899007636447,Black,0,Black,same race,Struck by the state
905,269.99668779235157,Black,0,Black,same race,Struck by the state
906,270.0015198188803,Black,1,Black,same race,Juror chosen to serve on jury
907,270.011584625683,Black,0,Black,same race,Struck by the state
908,269.99212154692987,Black,0,Black,same race,Struck by the state
909,272.50391054667193,Black,1,Unknown,different race,Juror chosen to serve on jury
910,272.5157590489566,Black,1,Unknown,different race,Juror chosen to serve on jury
911,272.5052749892732,Black,1,Unknown,different race,Struck by the defense
912,294.4953162168649,White,0,Black,different race,Struck by the state
913,294.4953162168649,White,1,Black,different race,Juror chosen to serve on jury
914,288.9929014345171,White,1,Black,different race,Struck by the defense
915,294.49850250507154,White,1,Black,different race,Juror chosen to serve on jury
916,288.9976494001948,White,1,Black,different race,Juror chosen to serve on jury
917,294.5010047848458,White,1,Black,different race,Juror chosen to serve on jury
918,28.992223504325214,White,1,Black,different race,Struck by the defense
919,9.99502881099287,White,0,White,same race,Struck by the state
920,15.99654156854456,White,1,White,same race,Struck by the defense
921,289.00476499967453,White,1,Black,different race,Struck by the defense
922,7.500332372643268,Black,0,White,different race,Struck by the state
923,289.00476499967453,White,1,Black,different race,Struck by the defense
924,289.000480675854,White,1,Black,different race,Juror chosen to serve on jury
925,288.9976494001948,Black,0,Black,same race,Struck by the state
